1326167,04/17/2013, $62,000,3,8,10,16,20,22,25,30
1325958,04/16/2013, $61,000,1,8,10,15,18,23,26,32
1325788,04/15/2013, $60,000,4,7,11,16,19,21,27,32
1325595,04/14/2013, $59,000,4,8,10,14,18,21,27,32
1325419,04/13/2013, $58,000,4,5,12,16,19,24,25,30
1325188,04/12/2013, $57,000,4,7,10,16,19,22,26,29
1324988,04/11/2013, $56,000,2,7,12,15,20,24,26,30
1324795,04/10/2013, $55,000,1,7,9,13,20,22,25,30
1324647,04/09/2013, $54,000,3,7,10,15,19,21,28,31
1324389,04/08/2013, $53,000,2,6,9,13,17,21,26,31
1324183,04/07/2013, $52,000,2,7,11,14,18,21,26,31
1324064,04/06/2013, $51,000,4,7,12,15,17,21,25,31
1323777,04/05/2013, $50,000,1,5,11,13,17,22,25,31
1323584,04/04/2013, $49,000,2,8,12,14,18,22,25,31
1323385,04/03/2013, $48,000,4,6,11,16,19,21,26,32
1323154,04/02/2013, $47,000,2,8,12,16,18,22,28,29
1322962,04/01/2013, $46,000,4,7,10,14,17,23,28,29
1322832,03/31/2013, $45,000,2,6,9,13,19,22,25,31
1322594,03/30/2013, $44,000,2,8,11,14,17,22,25,30
1322367,03/29/2013, $43,000,4,6,10,14,17,23,27,29
1322157,03/28/2013, $42,000,1,8,10,15,20,21,25,29
1321987,03/27/2013, $41,000,2,5,12,14,18,24,27,32
1321767,03/26/2013, $40,000,3,7,12,14,17,23,27,29
1321585,03/25/2013, $39,000,3,6,11,16,18,21,28,29
1321399,03/24/2013, $38,000,4,5,11,16,19,24,28,29
1321224,03/23/2013, $37,000,4,8,10,14,17,24,26,30
1321062,03/22/2013, $36,000,4,5,11,14,18,23,26,29
1320789,03/21/2013, $35,000,2,7,11,16,19,24,27,31
1320589,03/20/2013, $34,000,3,7,11,16,19,22,26,32
1320360,03/19/2013, $33,000,3,5,10,14,17,22,26,31
1320171,03/18/2013, $32,000,3,6,12,15,20,24,26,30
1319985,03/17/2013, $31,000,3,6,11,14,19,24,28,30
1319809,03/16/2013, $30,000,3,8,10,16,20,24,27,30
1319584,03/15/2013, $29,000,4,5,10,15,17,21,26,32
1319216,03/14/2013, $28,000,1,8,11,15,18,23,26,32
1319016,03/13/2013, $27,000,4,8,12,14,17,24,27,29
1318782,03/12/2013, $26,000,2,6,9,13,18,23,26,31
1318574,03/11/2013, $25,000,1,5,12,13,20,24,25,30
1318405,03/10/2013, $24,000,2,6,10,14,19,23,27,31
1318214,03/09/2013, $23,000,1,7,12,13,19,23,25,29
1317980,03/08/2013, $22,000,3,6,12,15,18,23,26,31
1317772,03/07/2013, $21,000,1,8,12,15,19,23,26,30
1317569,03/06/2013, $20,000,4,6,12,13,19,21,26,30
1317337,03/05/2013, $19,000,3,7,10,15,18,23,28,31
1317147,03/04/2013, $18,000,2,5,12,13,20,21,25,32
1316956,03/03/2013, $17,000,2,7,9,13,20,24,28,31
1316766,03/02/2013, $16,000,4,6,11,15,20,22,25,30
1316518,03/01/2013, $15,000,3,6,10,15,20,23,25,30
1316337,02/28/2013, $14,000,4,5,9,14,17,23,25,32
1316154,02/27/2013, $13,000,1,7,9,14,20,21,28,29
1315889,02/26/2013, $12,000,3,5,12,14,20,24,27,31
1315691,02/25/2013, $11,000,4,6,9,13,20,22,28,32
1315499,02/24/2013, $10,000,2,8,10,13,19,23,28,29
1315306,02/23/2013, $38,000,1,8,9,15,18,24,28,30
1315068,02/22/2013, $37,000,3,7,10,14,19,22,28,31
1314873,02/21/2013, $36,000,2,5,12,16,18,22,26,32
1314656,02/20/2013, $35,000,3,7,11,13,18,22,25,30
1314412,02/19/2013, $34,000,2,6,10,14,17,22,25,30
1314233,02/18/2013, $33,000,2,7,11,16,19,23,25,32
1314042,02/17/2013, $32,000,3,5,9,13,19,22,25,29
1313852,02/16/2013, $31,000,4,5,11,16,17,22,28,29
1313617,02/15/2013, $30,000,1,7,12,14,17,23,28,30
1313423,02/14/2013, $29,000,4,5,9,13,18,22,27,32
1313238,02/13/2013, $28,000,1,8,11,14,19,22,26,32
1312978,02/12/2013, $27,000,3,8,10,14,17,24,25,30
1312786,02/11/2013, $26,000,4,8,11,14,17,21,27,29
1312595,02/10/2013, $25,000,3,8,10,16,18,21,27,30
1312405,02/09/2013, $24,000,1,6,12,14,19,23,25,29
1312171,02/08/2013, $23,000,1,5,11,15,20,21,28,29
1311976,02/07/2013, $22,000,4,6,11,15,19,21,28,31
1311755,02/06/2013, $21,000,4,6,10,13,18,23,27,30
1311595,02/05/2013, $20,000,4,5,10,14,20,22,25,31
1311333,02/04/2013, $19,000,4,6,9,15,20,23,28,31
1311142,02/03/2013, $18,000,2,8,12,13,17,22,26,30
1310953,02/02/2013, $17,000,2,5,10,16,20,21,25,29
1310718,02/01/2013, $16,000,4,6,10,13,17,24,26,29
1310522,01/31/2013, $15,000,1,7,10,14,20,23,26,30
1310303,01/30/2013, $14,000,4,8,10,16,17,24,27,29
1310072,01/29/2013, $13,000,1,5,12,16,20,22,28,30
1309879,01/28/2013, $12,000,4,6,9,13,18,21,28,32
1309702,01/27/2013, $11,000,3,6,11,14,18,23,25,30
1309504,01/26/2013, $10,000,1,6,10,13,17,24,27,29
1309270,01/25/2013, $31,000,3,6,11,16,17,21,28,29
1309060,01/24/2013, $30,000,3,7,10,16,20,21,26,32
1308858,01/23/2013, $29,000,2,8,10,16,19,21,25,30
1308629,01/22/2013, $28,000,2,7,9,15,19,24,28,31
1308437,01/21/2013, $27,000,3,8,9,14,17,21,25,29
1308245,01/20/2013, $26,000,1,7,12,15,20,23,26,31
1308055,01/19/2013, $25,000,2,8,9,14,19,22,27,32
1307819,01/18/2013, $24,000,4,5,11,13,20,22,27,30
1307636,01/17/2013, $23,000,3,5,10,15,17,23,26,31
1307406,01/16/2013, $22,000,2,8,10,14,18,21,25,29
1307159,01/15/2013, $21,000,3,5,10,13,19,23,25,32
1306987,01/14/2013, $20,000,4,5,12,14,17,21,27,30
1306796,01/13/2013, $19,000,1,6,10,13,20,24,25,31
1306606,01/12/2013, $18,000,1,7,10,13,17,24,26,31
1306371,01/11/2013, $17,000,2,5,10,14,20,21,26,29
1306175,01/10/2013, $16,000,3,7,10,14,17,24,28,30
1305956,01/09/2013, $15,000,4,7,9,16,18,23,28,32
1305725,01/08/2013, $14,000,1,6,9,15,18,21,26,32
1305519,01/07/2013, $13,000,2,8,12,15,18,22,27,30
1305340,01/06/2013, $12,000,2,7,9,15,18,22,25,30
1305150,01/05/2013, $11,000,1,6,12,15,19,23,25,31
1304915,01/04/2013, $10,000,3,6,9,15,19,22,25,32
1304719,01/03/2013, $42,000,2,5,12,16,17,21,26,31
1304500,01/02/2013, $41,000,1,5,11,16,18,22,28,29
1304270,01/01/2013, $40,000,1,8,9,13,17,22,25,29
1304079,12/31/2012, $39,000,2,7,9,15,18,22,26,29
1303878,12/30/2012, $38,000,2,7,9,13,18,23,25,29
1303719,12/29/2012, $37,000,3,6,9,13,18,21,27,32
1303370,12/28/2012, $36,000,2,5,10,16,17,23,27,29
1303135,12/27/2012, $35,000,1,8,10,14,19,24,27,32
1302877,12/26/2012, $34,000,2,7,10,16,17,21,27,29
1302609,12/25/2012, $33,000,3,6,10,14,20,23,27,30
1302398,12/24/2012, $32,000,2,8,12,13,19,21,28,31
1302165,12/23/2012, $31,000,1,5,10,15,17,24,27,30
1301937,12/22/2012, $30,000,4,7,9,15,19,24,27,31
1301660,12/21/2012, $29,000,4,8,12,14,18,22,26,29
1301426,12/20/2012, $28,000,4,8,12,16,17,24,25,29
1301166,12/19/2012, $27,000,4,8,11,13,17,22,26,32
1300896,12/18/2012, $26,000,2,6,9,15,19,23,25,32
1300664,12/17/2012, $25,000,3,8,11,14,19,22,25,31
1300433,12/16/2012, $24,000,2,6,11,13,19,21,26,29
1300205,12/15/2012, $23,000,3,5,11,15,19,21,26,32
1299931,12/14/2012, $22,000,3,5,12,15,20,21,26,31
1299696,12/13/2012, $21,000,1,5,9,16,19,22,28,31
1299436,12/12/2012, $20,000,4,8,11,14,19,21,26,32
1299227,12/11/2012, $19,000,4,8,11,15,20,22,26,29
1298936,12/10/2012, $18,000,3,5,11,14,17,24,28,31
1298705,12/09/2012, $17,000,1,5,12,15,18,21,26,31
1298476,12/08/2012, $16,000,1,5,11,13,19,23,28,29
1298202,12/07/2012, $15,000,4,7,9,14,18,24,27,29
1297955,12/06/2012, $14,000,4,6,11,15,20,23,27,32
1297785,12/05/2012, $13,000,1,7,11,13,17,23,28,29
1297245,12/04/2012, $12,000,2,6,12,14,19,23,25,29
1296939,12/03/2012, $11,000,2,5,10,13,20,22,28,29
1296620,12/02/2012, $10,000,4,5,11,13,18,23,26,31
1296301,12/01/2012, $26,000,3,6,11,15,20,23,26,29
1295922,11/30/2012, $25,000,2,5,10,16,18,21,27,32
1295755,11/29/2012, $24,000,3,5,12,16,17,22,28,31
1295218,11/28/2012, $23,000,2,5,10,14,19,21,26,31
1295219,11/27/2012, $22,000,1,8,12,13,19,24,25,30
1294757,11/26/2012, $21,000,3,8,10,14,17,22,26,30
1294257,11/25/2012, $20,000,2,5,10,15,18,21,28,30
1293938,11/24/2012, $19,000,1,7,12,15,19,24,25,29
1293570,11/23/2012, $18,000,4,8,12,14,18,21,27,32
1293247,11/22/2012, $17,000,1,6,9,14,20,21,28,29
1292897,11/21/2012, $16,000,2,7,12,16,20,23,27,31
1292535,11/20/2012, $15,000,1,7,12,14,20,24,26,32
1292210,11/19/2012, $14,000,3,6,9,16,17,23,27,30
1291897,11/18/2012, $13,000,2,8,12,13,19,23,27,31
1291759,11/17/2012, $12,000,3,5,11,13,17,24,26,32
1291180,11/16/2012, $11,000,1,5,11,15,20,23,27,32
1290887,11/15/2012, $10,000,2,8,11,15,18,22,25,30
1290512,11/14/2012, $91,000,4,6,10,15,17,23,26,31
1290176,11/13/2012, $90,000,2,7,9,14,18,24,28,31
1289850,11/12/2012, $89,000,4,7,12,13,19,24,28,29
1289525,11/11/2012, $88,000,2,5,10,16,19,21,28,31
1289205,11/10/2012, $87,000,2,8,9,14,18,22,25,32
1288840,11/09/2012, $86,000,3,6,9,14,17,21,27,31
1288628,11/08/2012, $85,000,3,6,9,13,20,21,28,32
1288300,11/07/2012, $84,000,1,8,10,16,20,23,28,32
1287948,11/06/2012, $83,000,2,8,12,16,18,23,27,31
1287622,11/05/2012, $82,000,2,7,12,13,19,23,26,32
1287149,11/04/2012, $81,000,1,7,12,14,20,24,27,31
1286832,11/03/2012, $80,000,1,7,10,14,20,22,27,29
1285416,11/02/2012, $79,000,2,5,11,13,20,23,25,30
