1403304,04/06/2014, $47,000,2,6,12,16,0,19,22,25
1403153,04/05/2014, $46,000,1,5,9,15,0,18,22,27
1402981,04/04/2014, $45,000,2,7,9,13,0,18,22,27
1402751,04/03/2014, $44,000,1,6,9,13,0,20,22,26
1402578,04/02/2014, $43,000,4,6,12,15,0,18,23,25
1402356,04/01/2014, $42,000,1,7,12,14,0,19,21,25
1402178,03/31/2014, $41,000,2,7,9,16,0,19,23,26
1402002,03/30/2014, $40,000,2,7,12,16,0,20,22,27
1401837,03/29/2014, $39,000,4,6,10,16,0,20,22,27
1401608,03/28/2014, $38,000,3,7,9,16,0,17,22,26
1401439,03/27/2014, $37,000,1,8,11,14,0,20,23,28
1401239,03/26/2014, $37,000,4,8,12,15,0,17,24,27
1401031,03/25/2014, $35,000,1,8,10,16,0,20,22,26
1400865,03/24/2014, $34,000,1,6,9,16,0,17,23,28
1400675,03/23/2014, $33,000,2,6,11,15,0,20,21,27
1400523,03/22/2014, $32,000,4,6,10,14,0,20,23,25
1400283,03/21/2014, $31,000,4,8,9,14,0,19,23,28
1400114,03/20/2014, $30,000,3,6,12,15,0,19,22,27
1399930,03/19/2014, $29,000,4,5,11,14,0,18,22,25
1399720,03/18/2014, $28,000,4,6,9,13,0,18,23,27
1399544,03/17/2014, $27,000,1,8,12,16,0,17,22,26
1399355,03/16/2014, $26,000,1,8,11,16,0,20,24,25
1399189,03/15/2014, $25,000,3,5,9,13,0,17,22,26
1398976,03/14/2014, $24,000,3,5,9,14,0,18,22,27
1398796,03/13/2014, $23,000,4,5,11,13,0,17,23,25
1398613,03/12/2014, $22,000,3,7,11,16,0,20,21,26
1398392,03/11/2014, $21,000,1,8,12,13,0,17,24,28
1398209,03/10/2014, $20,000,1,5,10,14,0,17,24,28
1398049,03/09/2014, $19,000,4,8,9,15,0,18,24,28
1397872,03/08/2014, $18,000,2,8,11,15,0,19,22,25
1397662,03/07/2014, $17,000,3,8,11,13,0,20,24,27
1397475,03/06/2014, $16,000,1,5,11,13,0,19,22,27
1397277,03/05/2014, $15,000,3,8,12,16,0,18,22,25
1397052,03/04/2014, $14,000,1,7,11,15,0,17,24,27
1396887,03/03/2014, $13,000,1,8,11,15,0,17,23,26
1396700,03/02/2014, $12,000,4,8,10,16,0,19,21,25
1396552,03/01/2014, $11,000,2,5,11,15,0,17,23,28
1396337,02/28/2014, $10,000,4,5,11,15,0,17,24,28
1396127,02/27/2014, $28,000,4,8,12,15,0,20,24,25
1395952,02/26/2014, $27,000,3,5,12,16,0,20,24,27
1395742,02/25/2014, $26,000,2,7,11,16,0,20,23,27
1395564,02/24/2014, $25,000,1,5,11,13,0,17,23,25
1395379,02/23/2014, $24,000,4,8,10,15,0,20,24,27
1395213,02/22/2014, $23,000,4,7,11,14,0,17,23,27
1394697,02/21/2014, $22,000,4,7,9,14,0,18,23,26
1394531,02/20/2014, $21,000,3,8,10,15,0,18,21,27
1394337,02/19/2014, $20,000,4,6,12,15,0,18,22,28
1394137,02/18/2014, $19,000,1,5,10,16,0,20,22,27
1393949,02/17/2014, $18,000,4,8,10,14,0,18,24,28
1393799,02/16/2014, $17,000,3,6,11,13,0,19,22,26
1393625,02/15/2014, $16,000,3,6,10,16,0,20,23,27
1393413,02/14/2014, $15,000,1,8,10,15,0,19,22,27
1393225,02/13/2014, $14,000,2,5,9,16,0,19,23,26
1393041,02/12/2014, $13,000,3,7,11,15,0,18,21,27
1392835,02/11/2014, $12,000,4,6,10,14,0,20,21,28
1392657,02/10/2014, $11,000,3,8,11,15,0,18,24,26
1392478,02/09/2014, $10,000,4,8,10,14,0,17,23,26
1392315,02/08/2014, $67,000,1,8,11,13,0,19,21,25
1392102,02/07/2014, $66,000,2,6,9,13,0,17,21,27
1391923,02/06/2014, $65,000,3,8,10,16,0,19,21,25
1391735,02/05/2014, $64,000,2,6,11,14,0,20,23,28
1391520,02/04/2014, $63,000,1,6,9,14,0,20,21,25
1391346,02/03/2014, $62,000,4,7,9,15,0,17,24,27
1391169,02/02/2014, $61,000,2,7,9,16,0,18,23,28
1391008,02/01/2014, $60,000,4,8,12,15,0,17,21,25
1390790,01/31/2014, $59,000,3,6,9,16,0,18,24,26
1390613,01/30/2014, $58,000,4,8,11,16,0,17,21,25
1390423,01/29/2014, $57,000,3,7,11,14,0,20,24,26
1390209,01/28/2014, $56,000,2,7,12,16,0,19,21,28
1390033,01/27/2014, $55,000,1,5,12,14,0,17,24,25
1389856,01/26/2014, $54,000,1,5,11,15,0,20,22,27
1389695,01/25/2014, $53,000,2,5,11,16,0,18,21,25
1389481,01/24/2014, $52,000,1,6,10,15,0,19,21,26
1389296,01/23/2014, $51,000,4,7,11,14,0,18,21,27
1389111,01/22/2014, $50,000,4,5,9,15,0,20,22,27
1388904,01/21/2014, $49,000,1,6,11,15,0,17,22,25
1388727,01/20/2014, $48,000,3,6,11,16,0,17,23,27
1388536,01/19/2014, $47,000,2,6,9,13,0,19,21,28
1388364,01/18/2014, $46,000,3,6,10,15,0,20,21,25
1388167,01/17/2014, $45,000,1,7,11,13,0,17,21,25
1388002,01/16/2014, $44,000,4,7,10,16,0,18,22,26
1387807,01/15/2014, $43,000,3,7,10,14,0,18,21,26
1387586,01/14/2014, $42,000,4,7,9,13,0,20,22,28
1387411,01/13/2014, $41,000,4,8,9,15,0,18,22,27
1387234,01/12/2014, $40,000,4,6,11,16,0,20,21,25
1387071,01/11/2014, $39,000,1,5,9,14,0,18,23,27
1386849,01/10/2014, $38,000,4,8,10,14,0,18,22,27
1386673,01/09/2014, $37,000,1,6,10,14,0,19,24,26
1386488,01/08/2014, $36,000,4,5,9,13,0,19,22,25
1386279,01/07/2014, $35,000,2,6,9,13,0,19,21,25
1386081,01/06/2014, $34,000,4,7,11,13,0,20,23,28
1385904,01/05/2014, $33,000,4,6,10,13,0,17,24,27
1385743,01/04/2014, $32,000,2,6,10,16,0,18,21,27
1385530,01/03/2014, $31,000,2,5,10,14,0,17,23,26
1385355,01/02/2014, $30,000,2,7,10,15,0,19,22,25
1385171,01/01/2014, $29,000,4,5,12,16,0,19,22,25
1384969,12/31/2013, $28,000,4,7,11,16,0,17,24,27
1384794,12/30/2013, $27,000,2,7,10,14,0,17,22,28
1384619,12/29/2013, $26,000,2,8,11,13,0,18,23,27
1384460,12/28/2013, $25,000,1,7,11,14,0,18,21,28
1384227,12/27/2013, $24,000,2,8,11,15,0,18,23,25
1384050,12/26/2013, $23,000,1,6,10,16,0,19,22,27
1383873,12/25/2013, $22,000,1,8,10,16,0,17,23,26
1383684,12/24/2013, $21,000,1,5,10,13,0,20,23,25
1383509,12/23/2013, $20,000,3,6,12,16,0,20,21,25
1383332,12/22/2013, $19,000,3,5,10,16,0,19,23,25
1383169,12/21/2013, $18,000,4,8,12,14,0,17,21,27
1382953,12/20/2013, $17,000,2,7,9,13,0,19,21,26
1382776,12/19/2013, $16,000,2,5,11,16,0,17,24,26
1382594,12/18/2013, $15,000,4,7,10,16,0,17,21,26
1382381,12/17/2013, $14,000,3,7,10,13,0,18,22,26
1382234,12/16/2013, $13,000,4,7,12,14,0,20,24,25
1382010,12/15/2013, $12,000,3,6,11,16,0,20,24,25
1381848,12/14/2013, $11,000,2,8,12,14,0,18,22,27
1381685,12/13/2013, $10,000,2,6,11,15,0,20,22,26
1381455,12/12/2013, $10,000,2,7,12,13,0,19,24,26
1381269,12/11/2013, $41,000,3,7,10,16,0,20,21,25
1381059,12/10/2013, $40,000,3,8,11,16,0,17,21,27
1380881,12/09/2013, $39,000,1,5,10,15,0,19,21,28
1380689,12/08/2013, $38,000,4,8,10,15,0,20,24,25
1380527,12/07/2013, $37,000,4,8,9,15,0,18,23,25
1380312,12/06/2013, $36,000,4,8,10,16,0,17,24,27
1380135,12/05/2013, $35,000,3,8,12,13,0,20,21,26
1379944,12/04/2013, $34,000,1,8,12,15,0,18,23,25
1379751,12/03/2013, $33,000,2,7,9,16,0,18,21,25
1376411,12/02/2013, $32,000,4,8,10,15,0,20,22,25
1376233,12/01/2013, $31,000,2,8,11,15,0,19,23,25
1376071,11/30/2013, $30,000,4,5,12,14,0,17,21,27
1375853,11/29/2013, $29,000,2,5,12,14,0,19,21,27
1375681,11/28/2013, $28,000,1,7,12,14,0,19,23,27
1375478,11/27/2013, $27,000,2,8,12,14,0,20,21,27
1375269,11/26/2013, $26,000,4,7,9,13,0,19,23,26
1375094,11/25/2013, $25,000,4,7,9,13,0,17,24,28
1374918,11/24/2013, $24,000,4,6,11,15,0,17,22,28
1374761,11/23/2013, $23,000,4,8,11,13,0,17,21,28
1374545,11/22/2013, $22,000,1,8,10,16,0,17,24,26
1374361,11/21/2013, $21,000,3,8,9,15,0,17,21,28
1374167,11/20/2013, $20,000,3,6,11,16,0,20,21,28
1373961,11/19/2013, $19,000,2,5,9,15,0,20,24,27
1373787,11/18/2013, $18,000,3,5,10,15,0,20,24,26
1373602,11/17/2013, $17,000,3,7,12,16,0,19,24,27
1373443,11/16/2013, $16,000,3,8,11,15,0,17,24,25
1373240,11/15/2013, $15,000,4,7,9,16,0,19,23,28
1373044,11/14/2013, $14,000,3,5,12,14,0,17,24,26
1372860,11/13/2013, $13,000,1,6,9,15,0,19,22,25
1372650,11/12/2013, $12,000,2,6,9,13,0,18,23,28
1372465,11/11/2013, $11,000,2,6,11,13,0,19,23,27
1372291,11/10/2013, $10,000,1,6,12,13,0,18,23,27
1372129,11/09/2013, $64,000,3,6,12,14,0,18,22,28
1371916,11/08/2013, $63,000,2,7,12,15,0,20,24,27
