1368763200,19,4,21, $48,000,http://www.oregonlottery.org/Gam,213,6,1364961600,Fri May 17 00:00:00 -0400 2013,26,11,32,1323385,16,2013-04-03 04:00:00 UTC
1368763200,18,2,22, $47,000,http://www.oregonlottery.org/Gam,213,8,1364875200,Fri May 17 00:00:00 -0400 2013,28,12,29,1323154,16,2013-04-02 04:00:00 UTC
1368763200,17,4,23, $46,000,http://www.oregonlottery.org/Gam,213,7,1364788800,Fri May 17 00:00:00 -0400 2013,28,10,29,1322962,14,2013-04-01 04:00:00 UTC
1368763200,19,2,22, $45,000,http://www.oregonlottery.org/Gam,213,6,1364702400,Fri May 17 00:00:00 -0400 2013,25,9,31,1322832,13,2013-03-31 04:00:00 UTC
1368763200,17,2,22, $44,000,http://www.oregonlottery.org/Gam,213,8,1364616000,Fri May 17 00:00:00 -0400 2013,25,11,30,1322594,14,2013-03-30 04:00:00 UTC
1368763200,17,4,23, $43,000,http://www.oregonlottery.org/Gam,213,6,1364529600,Fri May 17 00:00:00 -0400 2013,27,10,29,1322367,14,2013-03-29 04:00:00 UTC
1368763200,20,1,21, $42,000,http://www.oregonlottery.org/Gam,213,8,1364443200,Fri May 17 00:00:00 -0400 2013,25,10,29,1322157,15,2013-03-28 04:00:00 UTC
1368763200,18,2,24, $41,000,http://www.oregonlottery.org/Gam,213,5,1364356800,Fri May 17 00:00:00 -0400 2013,27,12,32,1321987,14,2013-03-27 04:00:00 UTC
1368763200,17,3,23, $40,000,http://www.oregonlottery.org/Gam,213,7,1364270400,Fri May 17 00:00:00 -0400 2013,27,12,29,1321767,14,2013-03-26 04:00:00 UTC
1368763200,18,3,21, $39,000,http://www.oregonlottery.org/Gam,213,6,1364184000,Fri May 17 00:00:00 -0400 2013,28,11,29,1321585,16,2013-03-25 04:00:00 UTC
1368763200,19,4,24, $38,000,http://www.oregonlottery.org/Gam,213,5,1364097600,Fri May 17 00:00:00 -0400 2013,28,11,29,1321399,16,2013-03-24 04:00:00 UTC
1368763200,17,4,24, $37,000,http://www.oregonlottery.org/Gam,213,8,1364011200,Fri May 17 00:00:00 -0400 2013,26,10,30,1321224,14,2013-03-23 04:00:00 UTC
1368763200,18,4,23, $36,000,http://www.oregonlottery.org/Gam,213,5,1363924800,Fri May 17 00:00:00 -0400 2013,26,11,29,1321062,14,2013-03-22 04:00:00 UTC
1368763200,19,2,24, $35,000,http://www.oregonlottery.org/Gam,213,7,1363838400,Fri May 17 00:00:00 -0400 2013,27,11,31,1320789,16,2013-03-21 04:00:00 UTC
1368763200,19,3,22, $34,000,http://www.oregonlottery.org/Gam,213,7,1363752000,Fri May 17 00:00:00 -0400 2013,26,11,32,1320589,16,2013-03-20 04:00:00 UTC
1368763200,17,3,22, $33,000,http://www.oregonlottery.org/Gam,213,5,1363665600,Fri May 17 00:00:00 -0400 2013,26,10,31,1320360,14,2013-03-19 04:00:00 UTC
1368763200,20,3,24, $32,000,http://www.oregonlottery.org/Gam,213,6,1363579200,Fri May 17 00:00:00 -0400 2013,26,12,30,1320171,15,2013-03-18 04:00:00 UTC
1368763200,19,3,24, $31,000,http://www.oregonlottery.org/Gam,213,6,1363492800,Fri May 17 00:00:00 -0400 2013,28,11,30,1319985,14,2013-03-17 04:00:00 UTC
1368763200,20,3,24, $30,000,http://www.oregonlottery.org/Gam,213,8,1363406400,Fri May 17 00:00:00 -0400 2013,27,10,30,1319809,16,2013-03-16 04:00:00 UTC
1368763200,17,4,21, $29,000,http://www.oregonlottery.org/Gam,213,5,1363320000,Fri May 17 00:00:00 -0400 2013,26,10,32,1319584,15,2013-03-15 04:00:00 UTC
1368763200,18,1,23, $28,000,http://www.oregonlottery.org/Gam,213,8,1363233600,Fri May 17 00:00:00 -0400 2013,26,11,32,1319216,15,2013-03-14 04:00:00 UTC
1368763200,17,4,24, $27,000,http://www.oregonlottery.org/Gam,213,8,1363147200,Fri May 17 00:00:00 -0400 2013,27,12,29,1319016,14,2013-03-13 04:00:00 UTC
1368763200,18,2,23, $26,000,http://www.oregonlottery.org/Gam,213,6,1363060800,Fri May 17 00:00:00 -0400 2013,26,9,31,1318782,13,2013-03-12 04:00:00 UTC
1368763200,20,1,24, $25,000,http://www.oregonlottery.org/Gam,213,5,1362974400,Fri May 17 00:00:00 -0400 2013,25,12,30,1318574,13,2013-03-11 04:00:00 UTC
1368763200,19,2,23, $24,000,http://www.oregonlottery.org/Gam,213,6,1362891600,Fri May 17 00:00:00 -0400 2013,27,10,31,1318405,14,2013-03-10 05:00:00 UTC
1368763200,19,1,23, $23,000,http://www.oregonlottery.org/Gam,213,7,1362805200,Fri May 17 00:00:00 -0400 2013,25,12,29,1318214,13,2013-03-09 05:00:00 UTC
1368763200,18,3,23, $22,000,http://www.oregonlottery.org/Gam,213,6,1362718800,Fri May 17 00:00:00 -0400 2013,26,12,31,1317980,15,2013-03-08 05:00:00 UTC
1368763200,19,1,23, $21,000,http://www.oregonlottery.org/Gam,213,8,1362632400,Fri May 17 00:00:00 -0400 2013,26,12,30,1317772,15,2013-03-07 05:00:00 UTC
1368763200,19,4,21, $20,000,http://www.oregonlottery.org/Gam,213,6,1362546000,Fri May 17 00:00:00 -0400 2013,26,12,30,1317569,13,2013-03-06 05:00:00 UTC
1368763200,18,3,23, $19,000,http://www.oregonlottery.org/Gam,213,7,1362459600,Fri May 17 00:00:00 -0400 2013,28,10,31,1317337,15,2013-03-05 05:00:00 UTC
1368763200,20,2,21, $18,000,http://www.oregonlottery.org/Gam,213,5,1362373200,Fri May 17 00:00:00 -0400 2013,25,12,32,1317147,13,2013-03-04 05:00:00 UTC
1368763200,20,2,24, $17,000,http://www.oregonlottery.org/Gam,213,7,1362286800,Fri May 17 00:00:00 -0400 2013,28,9,31,1316956,13,2013-03-03 05:00:00 UTC
1368763200,20,4,22, $16,000,http://www.oregonlottery.org/Gam,213,6,1362200400,Fri May 17 00:00:00 -0400 2013,25,11,30,1316766,15,2013-03-02 05:00:00 UTC
1368763200,20,3,23, $15,000,http://www.oregonlottery.org/Gam,213,6,1362114000,Fri May 17 00:00:00 -0400 2013,25,10,30,1316518,15,2013-03-01 05:00:00 UTC
1368763200,17,4,23, $14,000,http://www.oregonlottery.org/Gam,213,5,1362027600,Fri May 17 00:00:00 -0400 2013,25,9,32,1316337,14,2013-02-28 05:00:00 UTC
1368763200,20,1,21, $13,000,http://www.oregonlottery.org/Gam,213,7,1361941200,Fri May 17 00:00:00 -0400 2013,28,9,29,1316154,14,2013-02-27 05:00:00 UTC
1368763200,20,3,24, $12,000,http://www.oregonlottery.org/Gam,213,5,1361854800,Fri May 17 00:00:00 -0400 2013,27,12,31,1315889,14,2013-02-26 05:00:00 UTC
1368763200,20,4,22, $11,000,http://www.oregonlottery.org/Gam,213,6,1361768400,Fri May 17 00:00:00 -0400 2013,28,9,32,1315691,13,2013-02-25 05:00:00 UTC
1368763200,19,2,23, $10,000,http://www.oregonlottery.org/Gam,213,8,1361682000,Fri May 17 00:00:00 -0400 2013,28,10,29,1315499,13,2013-02-24 05:00:00 UTC
1368763200,18,1,24, $38,000,http://www.oregonlottery.org/Gam,213,8,1361595600,Fri May 17 00:00:00 -0400 2013,28,9,30,1315306,15,2013-02-23 05:00:00 UTC
1368763200,19,3,22, $37,000,http://www.oregonlottery.org/Gam,213,7,1361509200,Fri May 17 00:00:00 -0400 2013,28,10,31,1315068,14,2013-02-22 05:00:00 UTC
1368763200,18,2,22, $36,000,http://www.oregonlottery.org/Gam,213,5,1361422800,Fri May 17 00:00:00 -0400 2013,26,12,32,1314873,16,2013-02-21 05:00:00 UTC
1368763200,18,3,22, $35,000,http://www.oregonlottery.org/Gam,213,7,1361336400,Fri May 17 00:00:00 -0400 2013,25,11,30,1314656,13,2013-02-20 05:00:00 UTC
1368763200,17,2,22, $34,000,http://www.oregonlottery.org/Gam,213,6,1361250000,Fri May 17 00:00:00 -0400 2013,25,10,30,1314412,14,2013-02-19 05:00:00 UTC
1368763200,19,2,23, $33,000,http://www.oregonlottery.org/Gam,213,7,1361163600,Fri May 17 00:00:00 -0400 2013,25,11,32,1314233,16,2013-02-18 05:00:00 UTC
1368763200,19,3,22, $32,000,http://www.oregonlottery.org/Gam,213,5,1361077200,Fri May 17 00:00:00 -0400 2013,25,9,29,1314042,13,2013-02-17 05:00:00 UTC
1368763200,17,4,22, $31,000,http://www.oregonlottery.org/Gam,213,5,1360990800,Fri May 17 00:00:00 -0400 2013,28,11,29,1313852,16,2013-02-16 05:00:00 UTC
1368763200,17,1,23, $30,000,http://www.oregonlottery.org/Gam,213,7,1360904400,Fri May 17 00:00:00 -0400 2013,28,12,30,1313617,14,2013-02-15 05:00:00 UTC
1368763200,18,4,22, $29,000,http://www.oregonlottery.org/Gam,213,5,1360818000,Fri May 17 00:00:00 -0400 2013,27,9,32,1313423,13,2013-02-14 05:00:00 UTC
1368763200,19,1,22, $28,000,http://www.oregonlottery.org/Gam,213,8,1360731600,Fri May 17 00:00:00 -0400 2013,26,11,32,1313238,14,2013-02-13 05:00:00 UTC
1368763200,17,3,24, $27,000,http://www.oregonlottery.org/Gam,213,8,1360645200,Fri May 17 00:00:00 -0400 2013,25,10,30,1312978,14,2013-02-12 05:00:00 UTC
1368763200,17,4,21, $26,000,http://www.oregonlottery.org/Gam,213,8,1360558800,Fri May 17 00:00:00 -0400 2013,27,11,29,1312786,14,2013-02-11 05:00:00 UTC
1368763200,18,3,21, $25,000,http://www.oregonlottery.org/Gam,213,8,1360472400,Fri May 17 00:00:00 -0400 2013,27,10,30,1312595,16,2013-02-10 05:00:00 UTC
1368763200,19,1,23, $24,000,http://www.oregonlottery.org/Gam,213,6,1360386000,Fri May 17 00:00:00 -0400 2013,25,12,29,1312405,14,2013-02-09 05:00:00 UTC
1368763200,20,1,21, $23,000,http://www.oregonlottery.org/Gam,213,5,1360299600,Fri May 17 00:00:00 -0400 2013,28,11,29,1312171,15,2013-02-08 05:00:00 UTC
1368763200,19,4,21, $22,000,http://www.oregonlottery.org/Gam,213,6,1360213200,Fri May 17 00:00:00 -0400 2013,28,11,31,1311976,15,2013-02-07 05:00:00 UTC
1368763200,18,4,23, $21,000,http://www.oregonlottery.org/Gam,213,6,1360126800,Fri May 17 00:00:00 -0400 2013,27,10,30,1311755,13,2013-02-06 05:00:00 UTC
1368763200,20,4,22, $20,000,http://www.oregonlottery.org/Gam,213,5,1360040400,Fri May 17 00:00:00 -0400 2013,25,10,31,1311595,14,2013-02-05 05:00:00 UTC
1368763200,20,4,23, $19,000,http://www.oregonlottery.org/Gam,213,6,1359954000,Fri May 17 00:00:00 -0400 2013,28,9,31,1311333,15,2013-02-04 05:00:00 UTC
1368763200,17,2,22, $18,000,http://www.oregonlottery.org/Gam,213,8,1359867600,Fri May 17 00:00:00 -0400 2013,26,12,30,1311142,13,2013-02-03 05:00:00 UTC
1368763200,20,2,21, $17,000,http://www.oregonlottery.org/Gam,213,5,1359781200,Fri May 17 00:00:00 -0400 2013,25,10,29,1310953,16,2013-02-02 05:00:00 UTC
1368763200,17,4,24, $16,000,http://www.oregonlottery.org/Gam,213,6,1359694800,Fri May 17 00:00:00 -0400 2013,26,10,29,1310718,13,2013-02-01 05:00:00 UTC
1368763200,20,1,23, $15,000,http://www.oregonlottery.org/Gam,213,7,1359608400,Fri May 17 00:00:00 -0400 2013,26,10,30,1310522,14,2013-01-31 05:00:00 UTC
1368763200,17,4,24, $14,000,http://www.oregonlottery.org/Gam,213,8,1359522000,Fri May 17 00:00:00 -0400 2013,27,10,29,1310303,16,2013-01-30 05:00:00 UTC
1368763200,20,1,22, $13,000,http://www.oregonlottery.org/Gam,213,5,1359435600,Fri May 17 00:00:00 -0400 2013,28,12,30,1310072,16,2013-01-29 05:00:00 UTC
1368763200,18,4,21, $12,000,http://www.oregonlottery.org/Gam,213,6,1359349200,Fri May 17 00:00:00 -0400 2013,28,9,32,1309879,13,2013-01-28 05:00:00 UTC
1368763200,18,3,23, $11,000,http://www.oregonlottery.org/Gam,213,6,1359262800,Fri May 17 00:00:00 -0400 2013,25,11,30,1309702,14,2013-01-27 05:00:00 UTC
1368763200,17,1,24, $10,000,http://www.oregonlottery.org/Gam,213,6,1359176400,Fri May 17 00:00:00 -0400 2013,27,10,29,1309504,13,2013-01-26 05:00:00 UTC
1368763200,17,3,21, $31,000,http://www.oregonlottery.org/Gam,213,6,1359090000,Fri May 17 00:00:00 -0400 2013,28,11,29,1309270,16,2013-01-25 05:00:00 UTC
1368763200,20,3,21, $30,000,http://www.oregonlottery.org/Gam,213,7,1359003600,Fri May 17 00:00:00 -0400 2013,26,10,32,1309060,16,2013-01-24 05:00:00 UTC
1368763200,19,2,21, $29,000,http://www.oregonlottery.org/Gam,213,8,1358917200,Fri May 17 00:00:00 -0400 2013,25,10,30,1308858,16,2013-01-23 05:00:00 UTC
1368763200,19,2,24, $28,000,http://www.oregonlottery.org/Gam,213,7,1358830800,Fri May 17 00:00:00 -0400 2013,28,9,31,1308629,15,2013-01-22 05:00:00 UTC
1368763200,17,3,21, $27,000,http://www.oregonlottery.org/Gam,213,8,1358744400,Fri May 17 00:00:00 -0400 2013,25,9,29,1308437,14,2013-01-21 05:00:00 UTC
1368763200,20,1,23, $26,000,http://www.oregonlottery.org/Gam,213,7,1358658000,Fri May 17 00:00:00 -0400 2013,26,12,31,1308245,15,2013-01-20 05:00:00 UTC
1368763200,19,2,22, $25,000,http://www.oregonlottery.org/Gam,213,8,1358571600,Fri May 17 00:00:00 -0400 2013,27,9,32,1308055,14,2013-01-19 05:00:00 UTC
1368763200,20,4,22, $24,000,http://www.oregonlottery.org/Gam,213,5,1358485200,Fri May 17 00:00:00 -0400 2013,27,11,30,1307819,13,2013-01-18 05:00:00 UTC
1368763200,17,3,23, $23,000,http://www.oregonlottery.org/Gam,213,5,1358398800,Fri May 17 00:00:00 -0400 2013,26,10,31,1307636,15,2013-01-17 05:00:00 UTC
1368763200,18,2,21, $22,000,http://www.oregonlottery.org/Gam,213,8,1358312400,Fri May 17 00:00:00 -0400 2013,25,10,29,1307406,14,2013-01-16 05:00:00 UTC
1368763200,19,3,23, $21,000,http://www.oregonlottery.org/Gam,213,5,1358226000,Fri May 17 00:00:00 -0400 2013,25,10,32,1307159,13,2013-01-15 05:00:00 UTC
1368763200,17,4,21, $20,000,http://www.oregonlottery.org/Gam,213,5,1358139600,Fri May 17 00:00:00 -0400 2013,27,12,30,1306987,14,2013-01-14 05:00:00 UTC
1368763200,20,1,24, $19,000,http://www.oregonlottery.org/Gam,213,6,1358053200,Fri May 17 00:00:00 -0400 2013,25,10,31,1306796,13,2013-01-13 05:00:00 UTC
1368763200,17,1,24, $18,000,http://www.oregonlottery.org/Gam,213,7,1357966800,Fri May 17 00:00:00 -0400 2013,26,10,31,1306606,13,2013-01-12 05:00:00 UTC
1368763200,20,2,21, $17,000,http://www.oregonlottery.org/Gam,213,5,1357880400,Fri May 17 00:00:00 -0400 2013,26,10,29,1306371,14,2013-01-11 05:00:00 UTC
1368763200,17,3,24, $16,000,http://www.oregonlottery.org/Gam,213,7,1357794000,Fri May 17 00:00:00 -0400 2013,28,10,30,1306175,14,2013-01-10 05:00:00 UTC
1368763200,18,4,23, $15,000,http://www.oregonlottery.org/Gam,213,7,1357707600,Fri May 17 00:00:00 -0400 2013,28,9,32,1305956,16,2013-01-09 05:00:00 UTC
1368763200,18,1,21, $14,000,http://www.oregonlottery.org/Gam,213,6,1357621200,Fri May 17 00:00:00 -0400 2013,26,9,32,1305725,15,2013-01-08 05:00:00 UTC
1368763200,18,2,22, $13,000,http://www.oregonlottery.org/Gam,213,8,1357534800,Fri May 17 00:00:00 -0400 2013,27,12,30,1305519,15,2013-01-07 05:00:00 UTC
1368763200,18,2,22, $12,000,http://www.oregonlottery.org/Gam,213,7,1357448400,Fri May 17 00:00:00 -0400 2013,25,9,30,1305340,15,2013-01-06 05:00:00 UTC
1368763200,19,1,23, $11,000,http://www.oregonlottery.org/Gam,213,6,1357362000,Fri May 17 00:00:00 -0400 2013,25,12,31,1305150,15,2013-01-05 05:00:00 UTC
1368763200,19,3,22, $10,000,http://www.oregonlottery.org/Gam,213,6,1357275600,Fri May 17 00:00:00 -0400 2013,25,9,32,1304915,15,2013-01-04 05:00:00 UTC
1368763200,17,2,21, $42,000,http://www.oregonlottery.org/Gam,213,5,1357189200,Fri May 17 00:00:00 -0400 2013,26,12,31,1304719,16,2013-01-03 05:00:00 UTC
1368763200,18,1,22, $41,000,http://www.oregonlottery.org/Gam,213,5,1357102800,Fri May 17 00:00:00 -0400 2013,28,11,29,1304500,16,2013-01-02 05:00:00 UTC
1368763200,17,1,22, $40,000,http://www.oregonlottery.org/Gam,213,8,1357016400,Fri May 17 00:00:00 -0400 2013,25,9,29,1304270,13,2013-01-01 05:00:00 UTC
1368763200,18,2,22, $39,000,http://www.oregonlottery.org/Gam,213,7,1356930000,Fri May 17 00:00:00 -0400 2013,26,9,29,1304079,15,2012-12-31 05:00:00 UTC
1368763200,18,2,23, $38,000,http://www.oregonlottery.org/Gam,213,7,1356843600,Fri May 17 00:00:00 -0400 2013,25,9,29,1303878,13,2012-12-30 05:00:00 UTC
1368763200,18,3,21, $37,000,http://www.oregonlottery.org/Gam,213,6,1356757200,Fri May 17 00:00:00 -0400 2013,27,9,32,1303719,13,2012-12-29 05:00:00 UTC
1368763200,17,2,23, $36,000,http://www.oregonlottery.org/Gam,213,5,1356670800,Fri May 17 00:00:00 -0400 2013,27,10,29,1303370,16,2012-12-28 05:00:00 UTC
1368763200,19,1,24, $35,000,http://www.oregonlottery.org/Gam,213,8,1356584400,Fri May 17 00:00:00 -0400 2013,27,10,32,1303135,14,2012-12-27 05:00:00 UTC
1368763200,17,2,21, $34,000,http://www.oregonlottery.org/Gam,213,7,1356498000,Fri May 17 00:00:00 -0400 2013,27,10,29,1302877,16,2012-12-26 05:00:00 UTC
1368763200,20,3,23, $33,000,http://www.oregonlottery.org/Gam,213,6,1356411600,Fri May 17 00:00:00 -0400 2013,27,10,30,1302609,14,2012-12-25 05:00:00 UTC
1368763200,19,2,21, $32,000,http://www.oregonlottery.org/Gam,213,8,1356325200,Fri May 17 00:00:00 -0400 2013,28,12,31,1302398,13,2012-12-24 05:00:00 UTC
1368763200,17,1,24, $31,000,http://www.oregonlottery.org/Gam,213,5,1356238800,Fri May 17 00:00:00 -0400 2013,27,10,30,1302165,15,2012-12-23 05:00:00 UTC
1368763200,19,4,24, $30,000,http://www.oregonlottery.org/Gam,213,7,1356152400,Fri May 17 00:00:00 -0400 2013,27,9,31,1301937,15,2012-12-22 05:00:00 UTC
1368763200,18,4,22, $29,000,http://www.oregonlottery.org/Gam,213,8,1356066000,Fri May 17 00:00:00 -0400 2013,26,12,29,1301660,14,2012-12-21 05:00:00 UTC
1368763200,17,4,24, $28,000,http://www.oregonlottery.org/Gam,213,8,1355979600,Fri May 17 00:00:00 -0400 2013,25,12,29,1301426,16,2012-12-20 05:00:00 UTC
1368763200,17,4,22, $27,000,http://www.oregonlottery.org/Gam,213,8,1355893200,Fri May 17 00:00:00 -0400 2013,26,11,32,1301166,13,2012-12-19 05:00:00 UTC
1368763200,19,2,23, $26,000,http://www.oregonlottery.org/Gam,213,6,1355806800,Fri May 17 00:00:00 -0400 2013,25,9,32,1300896,15,2012-12-18 05:00:00 UTC
1368763200,19,3,22, $25,000,http://www.oregonlottery.org/Gam,213,8,1355720400,Fri May 17 00:00:00 -0400 2013,25,11,31,1300664,14,2012-12-17 05:00:00 UTC
1368763200,19,2,21, $24,000,http://www.oregonlottery.org/Gam,213,6,1355634000,Fri May 17 00:00:00 -0400 2013,26,11,29,1300433,13,2012-12-16 05:00:00 UTC
1368763200,19,3,21, $23,000,http://www.oregonlottery.org/Gam,213,5,1355547600,Fri May 17 00:00:00 -0400 2013,26,11,32,1300205,15,2012-12-15 05:00:00 UTC
