1368763200,26,7,27, $310,000,http://www.coloradolottery.com/i,71,12,1334880000,Fri May 17 00:00:00 -0400 2013,13,1002295,22,2012-04-20 00:00:00 UTC
1368763200,27,6,28, $300,000,http://www.coloradolottery.com/i,71,17,1334642400,Fri May 17 00:00:00 -0400 2013,20,980179,26,2012-04-17 06:00:00 UTC
1368763200,27,6,28, $300,000,http://www.coloradolottery.com/i,71,17,1334635200,Fri May 17 00:00:00 -0400 2013,20,1157087,26,2012-04-17 04:00:00 UTC
1368763200,27,6,28, $300,000,http://www.coloradolottery.com/i,71,17,1334620800,Fri May 17 00:00:00 -0400 2013,20,1002296,26,2012-04-17 00:00:00 UTC
1368763200,30,2,38, $290,000,http://www.coloradolottery.com/i,71,4,1334296800,Fri May 17 00:00:00 -0400 2013,9,978914,10,2012-04-13 06:00:00 UTC
1368763200,30,2,38, $290,000,http://www.coloradolottery.com/i,71,4,1334289600,Fri May 17 00:00:00 -0400 2013,9,1157088,10,2012-04-13 04:00:00 UTC
1368763200,30,2,38, $290,000,http://www.coloradolottery.com/i,71,4,1334275200,Fri May 17 00:00:00 -0400 2013,9,979501,10,2012-04-13 00:00:00 UTC
1368763200,34,18,35, $280,000,http://www.coloradolottery.com/i,71,20,1334037600,Fri May 17 00:00:00 -0400 2013,24,978283,33,2012-04-10 06:00:00 UTC
1368763200,34,18,35, $280,000,http://www.coloradolottery.com/i,71,20,1334030400,Fri May 17 00:00:00 -0400 2013,24,1157089,33,2012-04-10 04:00:00 UTC
1368763200,34,18,35, $280,000,http://www.coloradolottery.com/i,71,20,1334016000,Fri May 17 00:00:00 -0400 2013,24,979502,33,2012-04-10 00:00:00 UTC
1368763200,28,2,32, $270,000,http://www.coloradolottery.com/i,71,8,1333692000,Fri May 17 00:00:00 -0400 2013,25,977251,27,2012-04-06 06:00:00 UTC
1368763200,28,2,32, $270,000,http://www.coloradolottery.com/i,71,8,1333684800,Fri May 17 00:00:00 -0400 2013,25,1157090,27,2012-04-06 04:00:00 UTC
1368763200,28,2,32, $270,000,http://www.coloradolottery.com/i,71,8,1333670400,Fri May 17 00:00:00 -0400 2013,25,979503,27,2012-04-06 00:00:00 UTC
1368763200,27,2,33, $260,000,http://www.coloradolottery.com/i,71,12,1333432800,Fri May 17 00:00:00 -0400 2013,13,974232,21,2012-04-03 06:00:00 UTC
1368763200,27,2,33, $260,000,http://www.coloradolottery.com/i,71,12,1333425600,Fri May 17 00:00:00 -0400 2013,13,1157091,21,2012-04-03 04:00:00 UTC
1368763200,27,2,33, $260,000,http://www.coloradolottery.com/i,71,12,1333411200,Fri May 17 00:00:00 -0400 2013,13,974862,21,2012-04-03 00:00:00 UTC
1368763200,34,9,37, $250,000,http://www.coloradolottery.com/i,71,18,1333087200,Fri May 17 00:00:00 -0400 2013,26,973414,28,2012-03-30 06:00:00 UTC
1368763200,34,9,37, $250,000,http://www.coloradolottery.com/i,71,18,1333080000,Fri May 17 00:00:00 -0400 2013,26,1157092,28,2012-03-30 04:00:00 UTC
1368763200,34,9,37, $250,000,http://www.coloradolottery.com/i,71,18,1333065600,Fri May 17 00:00:00 -0400 2013,26,974863,28,2012-03-30 00:00:00 UTC
1368763200,34,3,37, $240,000,http://www.coloradolottery.com/i,71,9,1332828000,Fri May 17 00:00:00 -0400 2013,15,972779,16,2012-03-27 06:00:00 UTC
1368763200,34,3,37, $240,000,http://www.coloradolottery.com/i,71,9,1332820800,Fri May 17 00:00:00 -0400 2013,15,1157093,16,2012-03-27 04:00:00 UTC
1368763200,34,3,37, $240,000,http://www.coloradolottery.com/i,71,9,1332806400,Fri May 17 00:00:00 -0400 2013,15,974864,16,2012-03-27 00:00:00 UTC
1368763200,20,5,25, $230,000,http://www.coloradolottery.com/i,71,6,1332482400,Fri May 17 00:00:00 -0400 2013,16,971856,19,2012-03-23 06:00:00 UTC
1368763200,20,5,25, $230,000,http://www.coloradolottery.com/i,71,6,1332475200,Fri May 17 00:00:00 -0400 2013,16,1157094,19,2012-03-23 04:00:00 UTC
1368763200,20,5,25, $230,000,http://www.coloradolottery.com/i,71,6,1332460800,Fri May 17 00:00:00 -0400 2013,16,974865,19,2012-03-23 00:00:00 UTC
1368763200,20,4,36, $220,000,http://www.coloradolottery.com/i,71,7,1332223200,Fri May 17 00:00:00 -0400 2013,9,971187,16,2012-03-20 06:00:00 UTC
1368763200,20,4,36, $220,000,http://www.coloradolottery.com/i,71,7,1332216000,Fri May 17 00:00:00 -0400 2013,9,1157095,16,2012-03-20 04:00:00 UTC
1368763200,20,4,36, $220,000,http://www.coloradolottery.com/i,71,7,1332201600,Fri May 17 00:00:00 -0400 2013,9,974866,16,2012-03-20 00:00:00 UTC
1368763200,32,7,36, $210,000,http://www.coloradolottery.com/i,71,12,1331877600,Fri May 17 00:00:00 -0400 2013,13,970386,26,2012-03-16 06:00:00 UTC
1368763200,32,7,36, $210,000,http://www.coloradolottery.com/i,71,12,1331870400,Fri May 17 00:00:00 -0400 2013,13,1157096,26,2012-03-16 04:00:00 UTC
1368763200,32,7,36, $210,000,http://www.coloradolottery.com/i,71,12,1331856000,Fri May 17 00:00:00 -0400 2013,13,974867,26,2012-03-16 00:00:00 UTC
1368763200,34,6,36, $200,000,http://www.coloradolottery.com/i,71,8,1331618400,Fri May 17 00:00:00 -0400 2013,11,969004,32,2012-03-13 06:00:00 UTC
1368763200,34,6,36, $200,000,http://www.coloradolottery.com/i,71,8,1331611200,Fri May 17 00:00:00 -0400 2013,11,1157097,32,2012-03-13 04:00:00 UTC
1368763200,34,6,36, $200,000,http://www.coloradolottery.com/i,71,8,1331596800,Fri May 17 00:00:00 -0400 2013,11,974868,32,2012-03-13 00:00:00 UTC
1368763200,35,21,38, $190,000,http://www.coloradolottery.com/i,71,23,1331276400,Fri May 17 00:00:00 -0400 2013,26,968221,33,2012-03-09 07:00:00 UTC
1368763200,35,21,38, $190,000,http://www.coloradolottery.com/i,71,23,1331269200,Fri May 17 00:00:00 -0400 2013,26,1157098,33,2012-03-09 05:00:00 UTC
1368763200,35,21,38, $190,000,http://www.coloradolottery.com/i,71,23,1331251200,Fri May 17 00:00:00 -0400 2013,26,974869,33,2012-03-09 00:00:00 UTC
1368763200,21,11,25, $180,000,http://www.coloradolottery.com/i,71,15,1331017200,Fri May 17 00:00:00 -0400 2013,16,966093,19,2012-03-06 07:00:00 UTC
1368763200,21,11,25, $180,000,http://www.coloradolottery.com/i,71,15,1331010000,Fri May 17 00:00:00 -0400 2013,16,1157099,19,2012-03-06 05:00:00 UTC
1368763200,21,11,25, $180,000,http://www.coloradolottery.com/i,71,15,1330992000,Fri May 17 00:00:00 -0400 2013,16,965479,19,2012-03-06 00:00:00 UTC
1368763200,33,7,34, $170,000,http://www.coloradolottery.com/i,71,10,1330671600,Fri May 17 00:00:00 -0400 2013,18,964687,22,2012-03-02 07:00:00 UTC
1368763200,33,7,34, $170,000,http://www.coloradolottery.com/i,71,10,1330664400,Fri May 17 00:00:00 -0400 2013,18,1157100,22,2012-03-02 05:00:00 UTC
1368763200,33,7,34, $170,000,http://www.coloradolottery.com/i,71,10,1330646400,Fri May 17 00:00:00 -0400 2013,18,965480,22,2012-03-02 00:00:00 UTC
1368763200,34,3,37, $160,000,http://www.coloradolottery.com/i,71,9,1330412400,Fri May 17 00:00:00 -0400 2013,12,963796,31,2012-02-28 07:00:00 UTC
1368763200,34,3,37, $160,000,http://www.coloradolottery.com/i,71,9,1330405200,Fri May 17 00:00:00 -0400 2013,12,1157101,31,2012-02-28 05:00:00 UTC
1368763200,34,3,37, $160,000,http://www.coloradolottery.com/i,71,9,1330387200,Fri May 17 00:00:00 -0400 2013,12,965481,31,2012-02-28 00:00:00 UTC
1368763200,27,3,28, $150,000,http://www.coloradolottery.com/i,71,5,1330066800,Fri May 17 00:00:00 -0400 2013,15,962527,18,2012-02-24 07:00:00 UTC
1368763200,27,3,28, $150,000,http://www.coloradolottery.com/i,71,5,1330059600,Fri May 17 00:00:00 -0400 2013,15,1157102,18,2012-02-24 05:00:00 UTC
1368763200,27,3,28, $150,000,http://www.coloradolottery.com/i,71,5,1330041600,Fri May 17 00:00:00 -0400 2013,15,962876,18,2012-02-24 00:00:00 UTC
1368763200,36,1,37, $140,000,http://www.coloradolottery.com/i,71,8,1329807600,Fri May 17 00:00:00 -0400 2013,14,961708,29,2012-02-21 07:00:00 UTC
1368763200,36,1,37, $140,000,http://www.coloradolottery.com/i,71,8,1329800400,Fri May 17 00:00:00 -0400 2013,14,1157103,29,2012-02-21 05:00:00 UTC
1368763200,36,1,37, $140,000,http://www.coloradolottery.com/i,71,8,1329782400,Fri May 17 00:00:00 -0400 2013,14,962877,29,2012-02-21 00:00:00 UTC
1368763200,34,3,35, $130,000,http://www.coloradolottery.com/i,71,6,1329462000,Fri May 17 00:00:00 -0400 2013,17,959666,22,2012-02-17 07:00:00 UTC
1368763200,34,3,35, $130,000,http://www.coloradolottery.com/i,71,6,1329454800,Fri May 17 00:00:00 -0400 2013,17,1157104,22,2012-02-17 05:00:00 UTC
1368763200,34,3,35, $130,000,http://www.coloradolottery.com/i,71,6,1329436800,Fri May 17 00:00:00 -0400 2013,17,962878,22,2012-02-17 00:00:00 UTC
1368763200,27,2,30, $120,000,http://www.coloradolottery.com/i,71,5,1329202800,Fri May 17 00:00:00 -0400 2013,9,959089,14,2012-02-14 07:00:00 UTC
1368763200,27,2,30, $120,000,http://www.coloradolottery.com/i,71,5,1329195600,Fri May 17 00:00:00 -0400 2013,9,1157105,14,2012-02-14 05:00:00 UTC
1368763200,27,2,30, $120,000,http://www.coloradolottery.com/i,71,5,1329177600,Fri May 17 00:00:00 -0400 2013,9,962879,14,2012-02-14 00:00:00 UTC
1368763200,19,4,27, $110,000,http://www.coloradolottery.com/i,71,5,1328857200,Fri May 17 00:00:00 -0400 2013,7,958368,14,2012-02-10 07:00:00 UTC
1368763200,19,4,27, $110,000,http://www.coloradolottery.com/i,71,5,1328850000,Fri May 17 00:00:00 -0400 2013,7,1157106,14,2012-02-10 05:00:00 UTC
1368763200,19,4,27, $110,000,http://www.coloradolottery.com/i,71,5,1328832000,Fri May 17 00:00:00 -0400 2013,7,962880,14,2012-02-10 00:00:00 UTC
1368763200,20,2,36, $100,000,http://www.coloradolottery.com/i,71,4,1328598000,Fri May 17 00:00:00 -0400 2013,7,957711,11,2012-02-07 07:00:00 UTC
1368763200,20,2,36, $100,000,http://www.coloradolottery.com/i,71,4,1328590800,Fri May 17 00:00:00 -0400 2013,7,1157107,11,2012-02-07 05:00:00 UTC
1368763200,20,2,36, $100,000,http://www.coloradolottery.com/i,71,4,1328572800,Fri May 17 00:00:00 -0400 2013,7,957492,11,2012-02-07 00:00:00 UTC
1368763200,14,2,31, $200,000,http://www.coloradolottery.com/i,71,5,1328252400,Fri May 17 00:00:00 -0400 2013,6,955770,13,2012-02-03 07:00:00 UTC
1368763200,14,2,31, $200,000,http://www.coloradolottery.com/i,71,5,1328245200,Fri May 17 00:00:00 -0400 2013,6,1157108,13,2012-02-03 05:00:00 UTC
1368763200,14,2,31, $200,000,http://www.coloradolottery.com/i,71,5,1328227200,Fri May 17 00:00:00 -0400 2013,6,957036,13,2012-02-03 00:00:00 UTC
1368763200,30,10,36, $190,000,http://www.coloradolottery.com/i,71,12,1327993200,Fri May 17 00:00:00 -0400 2013,21,954850,29,2012-01-31 07:00:00 UTC
1368763200,30,10,36, $190,000,http://www.coloradolottery.com/i,71,12,1327986000,Fri May 17 00:00:00 -0400 2013,21,1157109,29,2012-01-31 05:00:00 UTC
1368763200,30,10,36, $190,000,http://www.coloradolottery.com/i,71,12,1327968000,Fri May 17 00:00:00 -0400 2013,21,955152,29,2012-01-31 00:00:00 UTC
1368763200,14,1,37, $180,000,http://www.coloradolottery.com/i,71,4,1327647600,Fri May 17 00:00:00 -0400 2013,7,952931,12,2012-01-27 07:00:00 UTC
1368763200,14,1,37, $180,000,http://www.coloradolottery.com/i,71,4,1327640400,Fri May 17 00:00:00 -0400 2013,7,1157110,12,2012-01-27 05:00:00 UTC
1368763200,14,1,37, $180,000,http://www.coloradolottery.com/i,71,4,1327622400,Fri May 17 00:00:00 -0400 2013,7,955153,12,2012-01-27 00:00:00 UTC
1368763200,28,3,31, $170,000,http://www.coloradolottery.com/i,71,15,1327388400,Fri May 17 00:00:00 -0400 2013,18,952137,26,2012-01-24 07:00:00 UTC
1368763200,28,3,31, $170,000,http://www.coloradolottery.com/i,71,15,1327381200,Fri May 17 00:00:00 -0400 2013,18,1157111,26,2012-01-24 05:00:00 UTC
1368763200,28,3,31, $170,000,http://www.coloradolottery.com/i,71,15,1327363200,Fri May 17 00:00:00 -0400 2013,18,955154,26,2012-01-24 00:00:00 UTC
1368763200,29,13,36, $160,000,http://www.coloradolottery.com/i,71,16,1327042800,Fri May 17 00:00:00 -0400 2013,20,947270,25,2012-01-20 07:00:00 UTC
1368763200,29,13,36, $160,000,http://www.coloradolottery.com/i,71,16,1327035600,Fri May 17 00:00:00 -0400 2013,20,1157112,25,2012-01-20 05:00:00 UTC
1368763200,29,13,36, $160,000,http://www.coloradolottery.com/i,71,16,1327017600,Fri May 17 00:00:00 -0400 2013,20,950195,25,2012-01-20 00:00:00 UTC
1368763200,35,7,38, $150,000,http://www.coloradolottery.com/i,71,11,1326783600,Fri May 17 00:00:00 -0400 2013,18,946767,21,2012-01-17 07:00:00 UTC
1368763200,35,7,38, $150,000,http://www.coloradolottery.com/i,71,11,1326776400,Fri May 17 00:00:00 -0400 2013,18,1157113,21,2012-01-17 05:00:00 UTC
1368763200,35,7,38, $150,000,http://www.coloradolottery.com/i,71,11,1326758400,Fri May 17 00:00:00 -0400 2013,18,950196,21,2012-01-17 00:00:00 UTC
1368763200,21,3,37, $140,000,http://www.coloradolottery.com/i,71,5,1326438000,Fri May 17 00:00:00 -0400 2013,7,945923,16,2012-01-13 07:00:00 UTC
1368763200,21,3,37, $140,000,http://www.coloradolottery.com/i,71,5,1326430800,Fri May 17 00:00:00 -0400 2013,7,1157114,16,2012-01-13 05:00:00 UTC
1368763200,21,3,37, $140,000,http://www.coloradolottery.com/i,71,5,1326412800,Fri May 17 00:00:00 -0400 2013,7,950197,16,2012-01-13 00:00:00 UTC
1368763200,29,3,30, $130,000,http://www.coloradolottery.com/i,71,5,1326178800,Fri May 17 00:00:00 -0400 2013,6,944666,10,2012-01-10 07:00:00 UTC
1368763200,29,3,30, $130,000,http://www.coloradolottery.com/i,71,5,1326171600,Fri May 17 00:00:00 -0400 2013,6,1157115,10,2012-01-10 05:00:00 UTC
1368763200,29,3,30, $130,000,http://www.coloradolottery.com/i,71,5,1326153600,Fri May 17 00:00:00 -0400 2013,6,950198,10,2012-01-10 00:00:00 UTC
1368763200,23,2,28, $120,000,http://www.coloradolottery.com/i,71,13,1325833200,Fri May 17 00:00:00 -0400 2013,17,943735,20,2012-01-06 07:00:00 UTC
1368763200,23,2,28, $120,000,http://www.coloradolottery.com/i,71,13,1325826000,Fri May 17 00:00:00 -0400 2013,17,1157116,20,2012-01-06 05:00:00 UTC
1368763200,23,2,28, $120,000,http://www.coloradolottery.com/i,71,13,1325808000,Fri May 17 00:00:00 -0400 2013,17,950199,20,2012-01-06 00:00:00 UTC
1368763200,22,4,23, $110,000,http://www.coloradolottery.com/i,71,13,1325574000,Fri May 17 00:00:00 -0400 2013,14,942694,16,2012-01-03 07:00:00 UTC
1368763200,22,4,23, $110,000,http://www.coloradolottery.com/i,71,13,1325566800,Fri May 17 00:00:00 -0400 2013,14,1157117,16,2012-01-03 05:00:00 UTC
1368763200,22,4,23, $110,000,http://www.coloradolottery.com/i,71,13,1325548800,Fri May 17 00:00:00 -0400 2013,14,950200,16,2012-01-03 00:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1325228400,Fri May 17 00:00:00 -0400 2013,20,939125,21,2011-12-30 07:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1325221200,Fri May 17 00:00:00 -0400 2013,20,1157118,21,2011-12-30 05:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1325203200,Fri May 17 00:00:00 -0400 2013,20,941135,21,2011-12-30 00:00:00 UTC
1368763200,34,6,38, $120,000,http://www.coloradolottery.com/i,71,8,1324969200,Fri May 17 00:00:00 -0400 2013,12,938599,30,2011-12-27 07:00:00 UTC
1368763200,34,6,38, $120,000,http://www.coloradolottery.com/i,71,8,1324962000,Fri May 17 00:00:00 -0400 2013,12,1157119,30,2011-12-27 05:00:00 UTC
1368763200,34,6,38, $120,000,http://www.coloradolottery.com/i,71,8,1324944000,Fri May 17 00:00:00 -0400 2013,12,941136,30,2011-12-27 00:00:00 UTC
1368763200,28,7,38, $110,000,http://www.coloradolottery.com/i,71,10,1324623600,Fri May 17 00:00:00 -0400 2013,24,937156,26,2011-12-23 07:00:00 UTC
1368763200,28,7,38, $110,000,http://www.coloradolottery.com/i,71,10,1324616400,Fri May 17 00:00:00 -0400 2013,24,1157120,26,2011-12-23 05:00:00 UTC
1368763200,28,7,38, $110,000,http://www.coloradolottery.com/i,71,10,1324598400,Fri May 17 00:00:00 -0400 2013,24,941137,26,2011-12-23 00:00:00 UTC
