1326346,04/18/2013, $100,000,1,14,20,25,28
1326249,04/18/2013, $100,000,14,17,20,29,34
1326150,04/17/2013, $100,000,9,21,23,24,34
1326041,04/17/2013, $100,000,2,10,15,26,32
1325944,04/16/2013, $100,000,2,6,8,11,27
1325862,04/16/2013, $100,000,5,12,15,21,23
1325766,04/15/2013, $100,000,4,7,10,17,32
1325677,04/15/2013, $100,000,20,22,25,28,32
1325579,04/14/2013, $100,000,2,16,19,25,33
1325509,04/14/2013, $100,000,8,9,10,18,31
1325395,04/13/2013, $100,000,2,3,14,17,32
1325292,04/13/2013, $100,000,6,8,13,18,23
1325171,04/12/2013, $100,000,8,10,11,14,15
1325083,04/12/2013, $100,000,19,23,28,29,32
1324971,04/11/2013, $100,000,1,12,20,30,33
1324886,04/11/2013, $100,000,8,10,13,15,17
1324771,04/10/2013, $100,000,8,16,17,28,30
1324625,04/10/2013, $100,000,4,6,11,27,28
1324624,04/09/2013, $100,000,1,9,10,24,27
1324466,04/09/2013, $100,000,2,8,9,17,28
1324355,04/08/2013, $100,000,11,16,21,31,32
1324265,04/08/2013, $100,000,15,16,23,26,27
1324167,04/07/2013, $100,000,2,15,16,19,24
1324049,04/07/2013, $100,000,2,5,7,8,12
1323984,04/06/2013, $100,000,5,6,24,27,29
1323880,04/06/2013, $100,000,7,18,26,29,33
1323760,04/05/2013, $100,000,2,10,15,18,25
1323669,04/05/2013, $100,000,8,14,22,29,34
1323567,04/04/2013, $100,000,1,10,11,20,31
1323481,04/04/2013, $100,000,11,12,15,26,30
1323361,04/03/2013, $100,000,5,8,20,31,32
1323254,04/03/2013, $100,000,1,2,9,17,34
1323137,04/02/2013, $100,000,5,7,18,19,29
1323053,04/02/2013, $100,000,2,7,14,16,26
1322942,04/01/2013, $100,000,3,7,9,14,19
1322816,04/01/2013, $100,000,5,12,24,30,33
1322695,03/31/2013,,8,24,25,32,34
1322670,03/31/2013,,1,14,22,24,33
1322568,03/30/2013, $100,000,2,9,19,23,28
1322464,03/30/2013, $100,000,4,6,14,25,26
1322350,03/29/2013, $100,000,3,24,26,33,34
1322262,03/29/2013, $100,000,14,16,20,24,26
1322137,03/28/2013, $100,000,2,3,12,26,33
1322138,03/28/2013, $100,000,1,12,14,17,22
1321962,03/27/2013, $100,000,4,8,12,25,32
1321857,03/27/2013, $100,000,3,11,15,27,30
1321750,03/26/2013, $100,000,1,4,6,24,33
1321668,03/26/2013, $100,000,8,16,17,27,32
1321565,03/25/2013, $100,000,4,6,17,23,27
1321477,03/25/2013, $100,000,3,19,29,31,34
1321383,03/24/2013, $100,000,4,19,20,24,26
1321313,03/24/2013, $100,000,11,12,16,27,32
1321198,03/23/2013, $100,000,3,18,26,28,34
1321048,03/23/2013, $100,000,6,8,13,21,29
1320973,03/22/2013, $100,000,3,8,24,26,32
1320886,03/22/2013, $100,000,1,6,9,12,22
1320772,03/21/2013, $100,000,9,22,27,29,30
1320686,03/21/2013, $100,000,5,14,18,23,26
1320564,03/20/2013, $100,000,6,13,16,18,20
1320459,03/20/2013, $100,000,7,11,16,20,21
1320343,03/19/2013, $100,000,1,6,12,28,32
1320256,03/19/2013, $100,000,1,7,13,17,20
1320153,03/18/2013, $100,000,4,5,11,16,30
1320064,03/18/2013, $100,000,3,15,18,25,29
1319968,03/17/2013, $100,000,6,7,12,16,19
1319895,03/17/2013, $100,000,15,23,25,30,34
1319782,03/16/2013, $100,000,8,12,13,16,27
1319678,03/16/2013, $100,000,3,13,21,22,30
1319567,03/15/2013, $100,000,16,23,24,29,32
1319372,03/15/2013, $100,000,9,18,27,30,31
1319199,03/14/2013, $100,000,15,17,18,24,25
1319113,03/14/2013, $100,000,10,14,26,30,31
1318991,03/13/2013, $100,000,3,17,26,30,34
1318882,03/13/2013, $100,000,5,10,11,27,31
1318766,03/12/2013, $100,000,6,9,18,19,32
1318672,03/12/2013, $100,000,14,15,17,20,28
1318555,03/11/2013, $100,000,1,23,26,29,30
1318484,03/11/2013, $100,000,13,15,16,26,34
1318389,03/10/2013, $100,000,7,8,16,30,34
1318318,03/10/2013, $100,000,1,12,16,32,33
1318189,03/09/2013, $100,000,1,20,21,23,33
1318084,03/09/2013, $100,000,10,13,30,33,34
1317963,03/08/2013, $100,000,7,8,10,25,34
1317872,03/08/2013, $100,000,2,9,13,29,30
1317753,03/07/2013, $100,000,4,29,30,32,34
1317682,03/07/2013, $100,000,3,11,14,19,32
1317545,03/06/2013, $100,000,3,12,20,27,31
1317437,03/06/2013, $100,000,2,18,20,24,31
1317320,03/05/2013, $100,000,5,12,13,18,20
1317236,03/05/2013, $100,000,7,8,10,19,33
1317127,03/04/2013, $100,000,1,9,21,24,31
1317037,03/04/2013, $100,000,21,22,23,27,30
1316940,03/03/2013, $100,000,2,7,24,31,33
1316869,03/03/2013, $100,000,19,20,21,23,34
1316741,03/02/2013, $100,000,8,10,11,31,32
1316635,03/02/2013, $100,000,1,15,17,19,22
1316499,03/01/2013, $100,000,8,17,20,31,32
1316427,03/01/2013, $100,000,1,10,11,15,31
1316320,02/28/2013, $100,000,12,20,24,28,33
1316235,02/28/2013, $100,000,5,10,16,33,34
1316096,02/27/2013, $100,000,1,2,15,23,27
1315986,02/27/2013, $100,000,6,20,21,26,29
1315873,02/26/2013, $100,000,4,9,14,16,26
1315785,02/26/2013, $100,000,4,6,8,21,25
1315673,02/25/2013, $100,000,11,17,18,23,34
1315582,02/25/2013, $100,000,6,7,15,18,25
1315483,02/24/2013, $100,000,4,10,11,15,28
1315413,02/24/2013, $100,000,16,19,20,28,30
1315281,02/23/2013, $100,000,4,8,11,14,29
1315174,02/23/2013, $100,000,4,5,12,25,27
1315051,02/22/2013, $100,000,9,19,23,26,27
1314962,02/22/2013, $100,000,1,7,14,18,26
1314856,02/21/2013, $100,000,11,26,31,32,33
1314771,02/21/2013, $100,000,13,24,25,27,33
1314632,02/20/2013, $100,000,3,4,5,16,30
1314524,02/20/2013, $100,000,9,18,22,30,33
1314393,02/19/2013, $100,000,1,2,17,27,28
1314324,02/19/2013, $100,000,1,2,9,11,34
1314213,02/18/2013, $100,000,2,8,17,24,30
1314124,02/18/2013, $100,000,4,5,10,14,24
1314026,02/17/2013, $100,000,1,6,16,20,23
1313957,02/17/2013, $100,000,9,20,23,25,28
1313827,02/16/2013, $100,000,5,6,8,14,33
1313723,02/16/2013, $100,000,2,3,10,13,14
1313600,02/15/2013, $100,000,3,6,19,20,24
1313511,02/15/2013, $100,000,10,15,27,29,31
1313406,02/14/2013, $100,000,7,23,24,27,34
1313320,02/14/2013, $100,000,19,20,22,24,29
1313211,02/13/2013, $100,000,13,15,21,26,33
1313076,02/13/2013, $100,000,7,12,13,27,30
1312961,02/12/2013, $100,000,1,11,14,25,27
1312878,02/12/2013, $100,000,1,2,4,17,21
1312766,02/11/2013, $100,000,5,9,12,17,24
1312677,02/11/2013, $100,000,6,11,19,22,25
1312579,02/10/2013, $100,000,3,7,11,12,16
1312510,02/10/2013, $100,000,1,10,11,20,33
1312380,02/09/2013, $100,000,3,9,27,33,34
