1368763200,34,14, $100,000,122,17,1366257600,Fri May 17 00:00:00 -0400 2013,20,1326249,29,2013-04-18 04:00:00 UTC
1368763200,34,9, $100,000,122,21,1366214400,Fri May 17 00:00:00 -0400 2013,23,1326150,24,2013-04-17 16:00:00 UTC
1368763200,32,2, $100,000,122,10,1366171200,Fri May 17 00:00:00 -0400 2013,15,1326041,26,2013-04-17 04:00:00 UTC
1368763200,27,2, $100,000,122,6,1366128000,Fri May 17 00:00:00 -0400 2013,8,1325944,11,2013-04-16 16:00:00 UTC
1368763200,23,5, $100,000,122,12,1366084800,Fri May 17 00:00:00 -0400 2013,15,1325862,21,2013-04-16 04:00:00 UTC
1368763200,32,4, $100,000,122,7,1366041600,Fri May 17 00:00:00 -0400 2013,10,1325766,17,2013-04-15 16:00:00 UTC
1368763200,32,20, $100,000,122,22,1365998400,Fri May 17 00:00:00 -0400 2013,25,1325677,28,2013-04-15 04:00:00 UTC
1368763200,33,2, $100,000,122,16,1365955200,Fri May 17 00:00:00 -0400 2013,19,1325579,25,2013-04-14 16:00:00 UTC
1368763200,31,8, $100,000,122,9,1365912000,Fri May 17 00:00:00 -0400 2013,10,1325509,18,2013-04-14 04:00:00 UTC
1368763200,32,2, $100,000,122,3,1365868800,Fri May 17 00:00:00 -0400 2013,14,1325395,17,2013-04-13 16:00:00 UTC
1368763200,23,6, $100,000,122,8,1365825600,Fri May 17 00:00:00 -0400 2013,13,1325292,18,2013-04-13 04:00:00 UTC
1368763200,15,8, $100,000,122,10,1365782400,Fri May 17 00:00:00 -0400 2013,11,1325171,14,2013-04-12 16:00:00 UTC
1368763200,32,19, $100,000,122,23,1365739200,Fri May 17 00:00:00 -0400 2013,28,1325083,29,2013-04-12 04:00:00 UTC
1368763200,33,1, $100,000,122,12,1365696000,Fri May 17 00:00:00 -0400 2013,20,1324971,30,2013-04-11 16:00:00 UTC
1368763200,17,8, $100,000,122,10,1365652800,Fri May 17 00:00:00 -0400 2013,13,1324886,15,2013-04-11 04:00:00 UTC
1368763200,30,8, $100,000,122,16,1365609600,Fri May 17 00:00:00 -0400 2013,17,1324771,28,2013-04-10 16:00:00 UTC
1368763200,28,4, $100,000,122,6,1365566400,Fri May 17 00:00:00 -0400 2013,11,1324625,27,2013-04-10 04:00:00 UTC
1368763200,27,1, $100,000,122,9,1365523200,Fri May 17 00:00:00 -0400 2013,10,1324624,24,2013-04-09 16:00:00 UTC
1368763200,28,2, $100,000,122,8,1365480000,Fri May 17 00:00:00 -0400 2013,9,1324466,17,2013-04-09 04:00:00 UTC
1368763200,32,11, $100,000,122,16,1365436800,Fri May 17 00:00:00 -0400 2013,21,1324355,31,2013-04-08 16:00:00 UTC
1368763200,27,15, $100,000,122,16,1365393600,Fri May 17 00:00:00 -0400 2013,23,1324265,26,2013-04-08 04:00:00 UTC
1368763200,24,2, $100,000,122,15,1365350400,Fri May 17 00:00:00 -0400 2013,16,1324167,19,2013-04-07 16:00:00 UTC
1368763200,12,2, $100,000,122,5,1365307200,Fri May 17 00:00:00 -0400 2013,7,1324049,8,2013-04-07 04:00:00 UTC
1368763200,29,5, $100,000,122,6,1365264000,Fri May 17 00:00:00 -0400 2013,24,1323984,27,2013-04-06 16:00:00 UTC
1368763200,33,7, $100,000,122,18,1365220800,Fri May 17 00:00:00 -0400 2013,26,1323880,29,2013-04-06 04:00:00 UTC
1368763200,25,2, $100,000,122,10,1365177600,Fri May 17 00:00:00 -0400 2013,15,1323760,18,2013-04-05 16:00:00 UTC
1368763200,34,8, $100,000,122,14,1365134400,Fri May 17 00:00:00 -0400 2013,22,1323669,29,2013-04-05 04:00:00 UTC
1368763200,31,1, $100,000,122,10,1365091200,Fri May 17 00:00:00 -0400 2013,11,1323567,20,2013-04-04 16:00:00 UTC
1368763200,30,11, $100,000,122,12,1365048000,Fri May 17 00:00:00 -0400 2013,15,1323481,26,2013-04-04 04:00:00 UTC
1368763200,32,5, $100,000,122,8,1365004800,Fri May 17 00:00:00 -0400 2013,20,1323361,31,2013-04-03 16:00:00 UTC
1368763200,34,1, $100,000,122,2,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323254,17,2013-04-03 04:00:00 UTC
1368763200,29,5, $100,000,122,7,1364918400,Fri May 17 00:00:00 -0400 2013,18,1323137,19,2013-04-02 16:00:00 UTC
1368763200,26,2, $100,000,122,7,1364875200,Fri May 17 00:00:00 -0400 2013,14,1323053,16,2013-04-02 04:00:00 UTC
1368763200,19,3, $100,000,122,7,1364832000,Fri May 17 00:00:00 -0400 2013,9,1322942,14,2013-04-01 16:00:00 UTC
1368763200,33,5, $100,000,122,12,1364788800,Fri May 17 00:00:00 -0400 2013,24,1322816,30,2013-04-01 04:00:00 UTC
1368763200,34,8,122,24,1364745600,Fri May 17 00:00:00 -0400 2013,25,1322695,32,2013-03-31 16:00:00 UTC
1368763200,33,1,122,14,1364702400,Fri May 17 00:00:00 -0400 2013,22,1322670,24,2013-03-31 04:00:00 UTC
1368763200,28,2, $100,000,122,9,1364659200,Fri May 17 00:00:00 -0400 2013,19,1322568,23,2013-03-30 16:00:00 UTC
1368763200,26,4, $100,000,122,6,1364616000,Fri May 17 00:00:00 -0400 2013,14,1322464,25,2013-03-30 04:00:00 UTC
1368763200,34,3, $100,000,122,24,1364572800,Fri May 17 00:00:00 -0400 2013,26,1322350,33,2013-03-29 16:00:00 UTC
1368763200,26,14, $100,000,122,16,1364529600,Fri May 17 00:00:00 -0400 2013,20,1322262,24,2013-03-29 04:00:00 UTC
1368763200,33,2, $100,000,122,3,1364486400,Fri May 17 00:00:00 -0400 2013,12,1322137,26,2013-03-28 16:00:00 UTC
1368763200,22,1, $100,000,122,12,1364443200,Fri May 17 00:00:00 -0400 2013,14,1322138,17,2013-03-28 04:00:00 UTC
1368763200,32,4, $100,000,122,8,1364400000,Fri May 17 00:00:00 -0400 2013,12,1321962,25,2013-03-27 16:00:00 UTC
1368763200,30,3, $100,000,122,11,1364356800,Fri May 17 00:00:00 -0400 2013,15,1321857,27,2013-03-27 04:00:00 UTC
1368763200,33,1, $100,000,122,4,1364313600,Fri May 17 00:00:00 -0400 2013,6,1321750,24,2013-03-26 16:00:00 UTC
1368763200,32,8, $100,000,122,16,1364270400,Fri May 17 00:00:00 -0400 2013,17,1321668,27,2013-03-26 04:00:00 UTC
1368763200,27,4, $100,000,122,6,1364227200,Fri May 17 00:00:00 -0400 2013,17,1321565,23,2013-03-25 16:00:00 UTC
1368763200,34,3, $100,000,122,19,1364184000,Fri May 17 00:00:00 -0400 2013,29,1321477,31,2013-03-25 04:00:00 UTC
1368763200,26,4, $100,000,122,19,1364140800,Fri May 17 00:00:00 -0400 2013,20,1321383,24,2013-03-24 16:00:00 UTC
1368763200,32,11, $100,000,122,12,1364097600,Fri May 17 00:00:00 -0400 2013,16,1321313,27,2013-03-24 04:00:00 UTC
1368763200,34,3, $100,000,122,18,1364054400,Fri May 17 00:00:00 -0400 2013,26,1321198,28,2013-03-23 16:00:00 UTC
1368763200,29,6, $100,000,122,8,1364011200,Fri May 17 00:00:00 -0400 2013,13,1321048,21,2013-03-23 04:00:00 UTC
1368763200,32,3, $100,000,122,8,1363968000,Fri May 17 00:00:00 -0400 2013,24,1320973,26,2013-03-22 16:00:00 UTC
1368763200,22,1, $100,000,122,6,1363924800,Fri May 17 00:00:00 -0400 2013,9,1320886,12,2013-03-22 04:00:00 UTC
1368763200,30,9, $100,000,122,22,1363881600,Fri May 17 00:00:00 -0400 2013,27,1320772,29,2013-03-21 16:00:00 UTC
1368763200,26,5, $100,000,122,14,1363838400,Fri May 17 00:00:00 -0400 2013,18,1320686,23,2013-03-21 04:00:00 UTC
1368763200,20,6, $100,000,122,13,1363795200,Fri May 17 00:00:00 -0400 2013,16,1320564,18,2013-03-20 16:00:00 UTC
1368763200,21,7, $100,000,122,11,1363752000,Fri May 17 00:00:00 -0400 2013,16,1320459,20,2013-03-20 04:00:00 UTC
1368763200,32,1, $100,000,122,6,1363708800,Fri May 17 00:00:00 -0400 2013,12,1320343,28,2013-03-19 16:00:00 UTC
1368763200,20,1, $100,000,122,7,1363665600,Fri May 17 00:00:00 -0400 2013,13,1320256,17,2013-03-19 04:00:00 UTC
1368763200,30,4, $100,000,122,5,1363622400,Fri May 17 00:00:00 -0400 2013,11,1320153,16,2013-03-18 16:00:00 UTC
1368763200,29,3, $100,000,122,15,1363579200,Fri May 17 00:00:00 -0400 2013,18,1320064,25,2013-03-18 04:00:00 UTC
1368763200,19,6, $100,000,122,7,1363536000,Fri May 17 00:00:00 -0400 2013,12,1319968,16,2013-03-17 16:00:00 UTC
1368763200,34,15, $100,000,122,23,1363492800,Fri May 17 00:00:00 -0400 2013,25,1319895,30,2013-03-17 04:00:00 UTC
1368763200,27,8, $100,000,122,12,1363449600,Fri May 17 00:00:00 -0400 2013,13,1319782,16,2013-03-16 16:00:00 UTC
1368763200,30,3, $100,000,122,13,1363406400,Fri May 17 00:00:00 -0400 2013,21,1319678,22,2013-03-16 04:00:00 UTC
1368763200,32,16, $100,000,122,23,1363363200,Fri May 17 00:00:00 -0400 2013,24,1319567,29,2013-03-15 16:00:00 UTC
1368763200,31,9, $100,000,122,18,1363320000,Fri May 17 00:00:00 -0400 2013,27,1319372,30,2013-03-15 04:00:00 UTC
1368763200,25,15, $100,000,122,17,1363276800,Fri May 17 00:00:00 -0400 2013,18,1319199,24,2013-03-14 16:00:00 UTC
1368763200,31,10, $100,000,122,14,1363233600,Fri May 17 00:00:00 -0400 2013,26,1319113,30,2013-03-14 04:00:00 UTC
1368763200,34,3, $100,000,122,17,1363190400,Fri May 17 00:00:00 -0400 2013,26,1318991,30,2013-03-13 16:00:00 UTC
1368763200,31,5, $100,000,122,10,1363147200,Fri May 17 00:00:00 -0400 2013,11,1318882,27,2013-03-13 04:00:00 UTC
1368763200,32,6, $100,000,122,9,1363104000,Fri May 17 00:00:00 -0400 2013,18,1318766,19,2013-03-12 16:00:00 UTC
1368763200,28,14, $100,000,122,15,1363060800,Fri May 17 00:00:00 -0400 2013,17,1318672,20,2013-03-12 04:00:00 UTC
1368763200,30,1, $100,000,122,23,1363017600,Fri May 17 00:00:00 -0400 2013,26,1318555,29,2013-03-11 16:00:00 UTC
1368763200,34,13, $100,000,122,15,1362974400,Fri May 17 00:00:00 -0400 2013,16,1318484,26,2013-03-11 04:00:00 UTC
1368763200,34,7, $100,000,122,8,1362934800,Fri May 17 00:00:00 -0400 2013,16,1318389,30,2013-03-10 17:00:00 UTC
1368763200,33,1, $100,000,122,12,1362891600,Fri May 17 00:00:00 -0400 2013,16,1318318,32,2013-03-10 05:00:00 UTC
1368763200,33,1, $100,000,122,20,1362848400,Fri May 17 00:00:00 -0400 2013,21,1318189,23,2013-03-09 17:00:00 UTC
1368763200,34,10, $100,000,122,13,1362805200,Fri May 17 00:00:00 -0400 2013,30,1318084,33,2013-03-09 05:00:00 UTC
1368763200,34,7, $100,000,122,8,1362762000,Fri May 17 00:00:00 -0400 2013,10,1317963,25,2013-03-08 17:00:00 UTC
1368763200,30,2, $100,000,122,9,1362718800,Fri May 17 00:00:00 -0400 2013,13,1317872,29,2013-03-08 05:00:00 UTC
1368763200,34,4, $100,000,122,29,1362675600,Fri May 17 00:00:00 -0400 2013,30,1317753,32,2013-03-07 17:00:00 UTC
1368763200,32,3, $100,000,122,11,1362632400,Fri May 17 00:00:00 -0400 2013,14,1317682,19,2013-03-07 05:00:00 UTC
1368763200,31,3, $100,000,122,12,1362589200,Fri May 17 00:00:00 -0400 2013,20,1317545,27,2013-03-06 17:00:00 UTC
1368763200,31,2, $100,000,122,18,1362546000,Fri May 17 00:00:00 -0400 2013,20,1317437,24,2013-03-06 05:00:00 UTC
1368763200,20,5, $100,000,122,12,1362502800,Fri May 17 00:00:00 -0400 2013,13,1317320,18,2013-03-05 17:00:00 UTC
1368763200,33,7, $100,000,122,8,1362459600,Fri May 17 00:00:00 -0400 2013,10,1317236,19,2013-03-05 05:00:00 UTC
1368763200,31,1, $100,000,122,9,1362416400,Fri May 17 00:00:00 -0400 2013,21,1317127,24,2013-03-04 17:00:00 UTC
1368763200,30,21, $100,000,122,22,1362373200,Fri May 17 00:00:00 -0400 2013,23,1317037,27,2013-03-04 05:00:00 UTC
1368763200,33,2, $100,000,122,7,1362330000,Fri May 17 00:00:00 -0400 2013,24,1316940,31,2013-03-03 17:00:00 UTC
1368763200,34,19, $100,000,122,20,1362286800,Fri May 17 00:00:00 -0400 2013,21,1316869,23,2013-03-03 05:00:00 UTC
1368763200,32,8, $100,000,122,10,1362243600,Fri May 17 00:00:00 -0400 2013,11,1316741,31,2013-03-02 17:00:00 UTC
1368763200,22,1, $100,000,122,15,1362200400,Fri May 17 00:00:00 -0400 2013,17,1316635,19,2013-03-02 05:00:00 UTC
1368763200,32,8, $100,000,122,17,1362157200,Fri May 17 00:00:00 -0400 2013,20,1316499,31,2013-03-01 17:00:00 UTC
1368763200,31,1, $100,000,122,10,1362114000,Fri May 17 00:00:00 -0400 2013,11,1316427,15,2013-03-01 05:00:00 UTC
1368763200,33,12, $100,000,122,20,1362070800,Fri May 17 00:00:00 -0400 2013,24,1316320,28,2013-02-28 17:00:00 UTC
1368763200,34,5, $100,000,122,10,1362027600,Fri May 17 00:00:00 -0400 2013,16,1316235,33,2013-02-28 05:00:00 UTC
1368763200,27,1, $100,000,122,2,1361984400,Fri May 17 00:00:00 -0400 2013,15,1316096,23,2013-02-27 17:00:00 UTC
1368763200,29,6, $100,000,122,20,1361941200,Fri May 17 00:00:00 -0400 2013,21,1315986,26,2013-02-27 05:00:00 UTC
1368763200,26,4, $100,000,122,9,1361898000,Fri May 17 00:00:00 -0400 2013,14,1315873,16,2013-02-26 17:00:00 UTC
1368763200,25,4, $100,000,122,6,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315785,21,2013-02-26 05:00:00 UTC
1368763200,34,11, $100,000,122,17,1361811600,Fri May 17 00:00:00 -0400 2013,18,1315673,23,2013-02-25 17:00:00 UTC
1368763200,25,6, $100,000,122,7,1361768400,Fri May 17 00:00:00 -0400 2013,15,1315582,18,2013-02-25 05:00:00 UTC
1368763200,28,4, $100,000,122,10,1361725200,Fri May 17 00:00:00 -0400 2013,11,1315483,15,2013-02-24 17:00:00 UTC
1368763200,30,16, $100,000,122,19,1361682000,Fri May 17 00:00:00 -0400 2013,20,1315413,28,2013-02-24 05:00:00 UTC
1368763200,29,4, $100,000,122,8,1361638800,Fri May 17 00:00:00 -0400 2013,11,1315281,14,2013-02-23 17:00:00 UTC
1368763200,27,4, $100,000,122,5,1361595600,Fri May 17 00:00:00 -0400 2013,12,1315174,25,2013-02-23 05:00:00 UTC
1368763200,27,9, $100,000,122,19,1361552400,Fri May 17 00:00:00 -0400 2013,23,1315051,26,2013-02-22 17:00:00 UTC
1368763200,26,1, $100,000,122,7,1361509200,Fri May 17 00:00:00 -0400 2013,14,1314962,18,2013-02-22 05:00:00 UTC
1368763200,33,11, $100,000,122,26,1361466000,Fri May 17 00:00:00 -0400 2013,31,1314856,32,2013-02-21 17:00:00 UTC
1368763200,33,13, $100,000,122,24,1361422800,Fri May 17 00:00:00 -0400 2013,25,1314771,27,2013-02-21 05:00:00 UTC
1368763200,30,3, $100,000,122,4,1361379600,Fri May 17 00:00:00 -0400 2013,5,1314632,16,2013-02-20 17:00:00 UTC
1368763200,33,9, $100,000,122,18,1361336400,Fri May 17 00:00:00 -0400 2013,22,1314524,30,2013-02-20 05:00:00 UTC
1368763200,28,1, $100,000,122,2,1361293200,Fri May 17 00:00:00 -0400 2013,17,1314393,27,2013-02-19 17:00:00 UTC
1368763200,34,1, $100,000,122,2,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314324,11,2013-02-19 05:00:00 UTC
1368763200,30,2, $100,000,122,8,1361206800,Fri May 17 00:00:00 -0400 2013,17,1314213,24,2013-02-18 17:00:00 UTC
1368763200,24,4, $100,000,122,5,1361163600,Fri May 17 00:00:00 -0400 2013,10,1314124,14,2013-02-18 05:00:00 UTC
1368763200,23,1, $100,000,122,6,1361120400,Fri May 17 00:00:00 -0400 2013,16,1314026,20,2013-02-17 17:00:00 UTC
1368763200,28,9, $100,000,122,20,1361077200,Fri May 17 00:00:00 -0400 2013,23,1313957,25,2013-02-17 05:00:00 UTC
1368763200,33,5, $100,000,122,6,1361034000,Fri May 17 00:00:00 -0400 2013,8,1313827,14,2013-02-16 17:00:00 UTC
1368763200,14,2, $100,000,122,3,1360990800,Fri May 17 00:00:00 -0400 2013,10,1313723,13,2013-02-16 05:00:00 UTC
1368763200,24,3, $100,000,122,6,1360947600,Fri May 17 00:00:00 -0400 2013,19,1313600,20,2013-02-15 17:00:00 UTC
1368763200,31,10, $100,000,122,15,1360904400,Fri May 17 00:00:00 -0400 2013,27,1313511,29,2013-02-15 05:00:00 UTC
1368763200,34,7, $100,000,122,23,1360861200,Fri May 17 00:00:00 -0400 2013,24,1313406,27,2013-02-14 17:00:00 UTC
1368763200,29,19, $100,000,122,20,1360818000,Fri May 17 00:00:00 -0400 2013,22,1313320,24,2013-02-14 05:00:00 UTC
1368763200,33,13, $100,000,122,15,1360774800,Fri May 17 00:00:00 -0400 2013,21,1313211,26,2013-02-13 17:00:00 UTC
1368763200,30,7, $100,000,122,12,1360731600,Fri May 17 00:00:00 -0400 2013,13,1313076,27,2013-02-13 05:00:00 UTC
1368763200,27,1, $100,000,122,11,1360688400,Fri May 17 00:00:00 -0400 2013,14,1312961,25,2013-02-12 17:00:00 UTC
1368763200,21,1, $100,000,122,2,1360645200,Fri May 17 00:00:00 -0400 2013,4,1312878,17,2013-02-12 05:00:00 UTC
1368763200,24,5, $100,000,122,9,1360602000,Fri May 17 00:00:00 -0400 2013,12,1312766,17,2013-02-11 17:00:00 UTC
1368763200,25,6, $100,000,122,11,1360558800,Fri May 17 00:00:00 -0400 2013,19,1312677,22,2013-02-11 05:00:00 UTC
1368763200,16,3, $100,000,122,7,1360515600,Fri May 17 00:00:00 -0400 2013,11,1312579,12,2013-02-10 17:00:00 UTC
1368763200,33,1, $100,000,122,10,1360472400,Fri May 17 00:00:00 -0400 2013,11,1312510,20,2013-02-10 05:00:00 UTC
1368763200,34,3, $100,000,122,9,1360429200,Fri May 17 00:00:00 -0400 2013,27,1312380,33,2013-02-09 17:00:00 UTC
1368763200,11,3, $100,000,122,4,1360386000,Fri May 17 00:00:00 -0400 2013,9,1312274,10,2013-02-09 05:00:00 UTC
1368763200,33,1, $100,000,122,7,1360342800,Fri May 17 00:00:00 -0400 2013,9,1312154,18,2013-02-08 17:00:00 UTC
1368763200,32,5, $100,000,122,12,1360299600,Fri May 17 00:00:00 -0400 2013,18,1312063,21,2013-02-08 05:00:00 UTC
1368763200,29,2, $100,000,122,8,1360256400,Fri May 17 00:00:00 -0400 2013,19,1311959,27,2013-02-07 17:00:00 UTC
1368763200,28,2, $100,000,122,4,1360213200,Fri May 17 00:00:00 -0400 2013,5,1311873,20,2013-02-07 05:00:00 UTC
1368763200,31,7, $100,000,122,10,1360170000,Fri May 17 00:00:00 -0400 2013,11,1311731,27,2013-02-06 17:00:00 UTC
1368763200,34,8, $100,000,122,18,1360126800,Fri May 17 00:00:00 -0400 2013,21,1311580,32,2013-02-06 05:00:00 UTC
1368763200,30,5, $100,000,122,10,1360083600,Fri May 17 00:00:00 -0400 2013,17,1311529,20,2013-02-05 17:00:00 UTC
1368763200,31,1, $100,000,122,10,1360040400,Fri May 17 00:00:00 -0400 2013,12,1311423,25,2013-02-05 05:00:00 UTC
1368763200,29,4, $100,000,122,8,1359997200,Fri May 17 00:00:00 -0400 2013,11,1311313,17,2013-02-04 17:00:00 UTC
1368763200,31,3, $100,000,122,20,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311223,26,2013-02-04 05:00:00 UTC
1368763200,32,7, $100,000,122,10,1359910800,Fri May 17 00:00:00 -0400 2013,28,1311126,29,2013-02-03 17:00:00 UTC
