1389669,01/25/2014, $100,000,2,17,18,21,22
1389565,01/25/2014, $100,000,4,9,17,18,33
1389463,01/24/2014, $100,000,15,17,20,31,32
1389377,01/24/2014, $100,000,2,16,20,24,27
1389278,01/23/2014, $100,000,21,24,28,29,33
1389195,01/23/2014, $100,000,5,8,20,25,31
1389086,01/22/2014, $100,000,3,15,30,31,34
1388981,01/22/2014, $100,000,6,11,14,18,33
1388886,01/21/2014, $100,000,7,14,17,20,21
1388803,01/21/2014, $100,000,13,17,28,29,33
1388706,01/20/2014, $100,000,5,23,27,30,33
1388617,01/20/2014, $100,000,3,18,22,26,31
1388520,01/19/2014, $100,000,1,11,24,28,30
1388454,01/19/2014, $100,000,13,14,18,24,33
1388332,01/18/2014, $100,000,2,4,11,19,32
1388249,01/18/2014, $100,000,4,6,12,24,26
1388149,01/17/2014, $100,000,9,14,18,20,21
1388067,01/17/2014, $100,000,3,17,26,32,33
1387984,01/16/2014, $100,000,11,13,25,28,34
1387893,01/16/2014, $100,000,2,5,12,14,28
1387782,01/15/2014, $100,000,8,11,23,30,34
1387664,01/15/2014, $100,000,4,6,20,31,34
1387568,01/14/2014, $100,000,6,12,16,29,33
1387489,01/14/2014, $100,000,2,4,12,24,27
1387390,01/13/2014, $100,000,2,19,21,29,30
1387303,01/13/2014, $100,000,11,15,28,30,32
1387217,01/12/2014, $100,000,1,10,11,21,31
1387151,01/12/2014, $100,000,4,6,10,22,32
1387045,01/11/2014, $100,000,3,6,15,18,32
1386944,01/11/2014, $100,000,8,9,13,19,32
1386831,01/10/2014, $100,000,5,12,13,21,31
1386749,01/10/2014, $100,000,6,7,21,30,31
1386655,01/09/2014, $100,000,14,16,17,20,29
1386572,01/09/2014, $100,000,4,14,25,26,28
1386463,01/08/2014, $100,000,1,7,18,26,27
1386358,01/08/2014, $100,000,3,7,11,14,28
1386261,01/07/2014, $100,000,8,15,26,29,34
1386184,01/07/2014, $100,000,10,19,28,31,34
1386060,01/06/2014, $100,000,9,12,15,20,23
1385973,01/06/2014, $100,000,13,14,19,22,25
1385887,01/05/2014, $100,000,5,11,19,28,31
1385821,01/05/2014, $100,000,1,3,10,24,32
1385717,01/04/2014, $100,000,9,14,16,32,34
1385613,01/04/2014, $100,000,14,15,16,17,25
1385512,01/03/2014, $100,000,7,15,18,19,22
1385428,01/03/2014, $100,000,10,19,23,25,28
1385337,01/02/2014, $100,000,5,12,13,22,30
1385254,01/02/2014, $100,000,6,8,21,30,34
1385146,01/01/2014, $100,000,3,14,15,24,34
1385042,01/01/2014, $100,000,4,13,16,17,30
1384951,12/31/2013, $100,000,3,15,22,25,34
1384871,12/31/2013, $100,000,9,11,27,30,33
1384773,12/30/2013, $100,000,12,15,31,32,33
1384684,12/30/2013, $100,000,7,8,10,21,27
1384602,12/29/2013, $100,000,2,5,29,31,34
1384534,12/29/2013, $100,000,3,7,8,25,33
1384433,12/28/2013, $100,000,6,7,15,16,19
1384331,12/28/2013, $100,000,4,9,19,29,32
1384209,12/27/2013, $100,000,2,5,20,22,30
1384127,12/27/2013, $100,000,11,12,14,23,31
1384032,12/26/2013, $100,000,7,10,13,27,34
1383945,12/26/2013, $100,000,7,15,21,24,33
1383850,12/25/2013, $100,000,2,4,8,9,32
1383751,12/25/2013, $100,000,9,15,19,32,33
1383664,12/24/2013, $100,000,2,13,15,24,34
1383587,12/24/2013, $100,000,2,22,30,31,33
1383488,12/23/2013, $100,000,1,15,20,30,34
1383401,12/23/2013, $100,000,2,11,21,24,28
1383315,12/22/2013, $100,000,5,11,13,29,31
1383249,12/22/2013, $100,000,19,22,27,29,30
1383142,12/21/2013, $100,000,1,13,16,18,20
1383043,12/21/2013, $100,000,1,7,9,13,23
1382936,12/20/2013, $100,000,1,7,19,22,31
1382853,12/20/2013, $100,000,4,5,17,25,31
1382758,12/19/2013, $100,000,3,5,9,13,33
1382677,12/19/2013, $100,000,4,7,10,12,18
1382569,12/18/2013, $100,000,6,11,18,24,32
1382462,12/18/2013, $100,000,2,3,19,21,24
1382364,12/17/2013, $100,000,10,14,31,32,33
1382217,12/17/2013, $100,000,2,5,12,18,34
1382167,12/16/2013, $100,000,2,5,16,32,33
1382079,12/16/2013, $100,000,1,3,9,18,26
1381993,12/15/2013, $100,000,4,11,12,18,20
1381928,12/15/2013, $100,000,4,7,14,22,29
1381821,12/14/2013, $100,000,5,9,10,16,25
1381660,12/14/2013, $100,000,10,13,23,28,29
1381659,12/13/2013, $100,000,11,16,18,25,26
1381534,12/13/2013, $100,000,1,6,15,30,32
1381437,12/12/2013, $100,000,3,13,20,28,29
1381355,12/12/2013, $100,000,14,18,21,24,30
1381244,12/11/2013, $100,000,3,22,23,25,27
1381138,12/11/2013, $100,000,2,5,8,18,22
1381041,12/10/2013, $100,000,2,7,9,27,33
1380961,12/10/2013, $100,000,1,7,20,28,32
1380860,12/09/2013, $100,000,7,14,15,21,32
1380772,12/09/2013, $100,000,8,11,16,17,32
1380672,12/08/2013, $100,000,4,8,9,11,25
1380606,12/08/2013, $100,000,2,4,14,22,31
1380500,12/07/2013, $100,000,7,22,24,27,28
1380388,12/07/2013, $100,000,13,16,22,23,26
1380295,12/06/2013, $100,000,15,19,23,25,27
1380212,12/06/2013, $100,000,1,9,25,30,31
1380117,12/05/2013, $100,000,6,8,10,21,33
1380033,12/05/2013, $100,000,6,15,27,31,33
1379919,12/04/2013, $100,000,6,8,21,24,26
1379815,12/04/2013, $100,000,3,13,23,27,33
1379739,12/03/2013, $100,000,14,15,21,22,27
1376491,12/03/2013, $100,000,10,11,13,19,21
1376390,12/02/2013, $100,000,11,21,22,23,34
1376302,12/02/2013, $100,000,3,6,18,24,26
1376216,12/01/2013, $100,000,1,6,7,13,30
1376150,12/01/2013, $100,000,7,12,14,21,27
1376044,11/30/2013, $100,000,1,6,13,22,33
1375940,11/30/2013, $100,000,2,7,18,22,31
1375836,11/29/2013, $100,000,2,7,11,21,22
1375753,11/29/2013, $100,000,4,6,20,25,29
1375663,11/28/2013, $100,000,9,10,11,23,29
1375580,11/28/2013, $100,000,4,14,15,33,34
1375452,11/27/2013, $100,000,12,19,21,26,28
1375340,11/27/2013, $100,000,3,11,13,19,28
1375252,11/26/2013, $100,000,8,11,15,16,21
1375171,11/26/2013, $100,000,1,8,13,14,18
1375073,11/25/2013, $100,000,1,20,23,27,31
1374987,11/25/2013, $100,000,10,11,19,23,34
1374902,11/24/2013, $100,000,12,16,21,24,26
1374836,11/24/2013, $100,000,7,10,20,23,31
1374731,11/23/2013, $100,000,1,3,8,15,17
1374630,11/23/2013, $100,000,5,10,21,27,31
1374528,11/22/2013, $100,000,2,8,16,21,23
1374437,11/22/2013, $100,000,3,5,6,7,9
1374343,11/21/2013, $100,000,10,17,18,26,31
1374251,11/21/2013, $100,000,1,5,13,14,23
1374142,11/20/2013, $100,000,5,8,13,22,32
1374038,11/20/2013, $100,000,7,10,12,13,29
1373943,11/19/2013, $100,000,4,17,20,32,34
1373864,11/19/2013, $100,000,1,8,10,17,34
1373766,11/18/2013, $100,000,12,19,25,28,31
1373669,11/18/2013, $100,000,4,9,10,16,33
1373585,11/17/2013, $100,000,3,5,13,16,32
1373520,11/17/2013, $100,000,5,10,27,29,32
1373416,11/16/2013, $100,000,10,15,20,25,29
1373312,11/16/2013, $100,000,2,7,16,31,33
1373220,11/15/2013, $100,000,5,9,19,20,27
1373129,11/15/2013, $100,000,1,22,29,31,32
1373026,11/14/2013, $100,000,5,11,19,25,27
1372943,11/14/2013, $100,000,1,2,6,26,34
1372834,11/13/2013, $100,000,2,7,10,31,32
1372729,11/13/2013, $100,000,1,5,19,22,23
1372633,11/12/2013, $100,000,11,13,20,31,34
1372554,11/12/2013, $100,000,1,11,27,28,31
1372444,11/11/2013, $100,000,4,5,18,26,33
1372358,11/11/2013, $100,000,1,17,23,25,33
1372274,11/10/2013, $100,000,7,13,17,24,30
1372208,11/10/2013, $100,000,8,14,24,27,30
1372103,11/09/2013, $100,000,5,8,11,29,34
1372000,11/09/2013, $100,000,5,11,19,21,23
1371898,11/08/2013, $100,000,1,8,17,25,26
