1404910,04/15/2014, $100,000,16,31,32,33,34
1404807,04/14/2014, $100,000,3,11,24,30,33
1404719,04/14/2014, $100,000,4,9,14,21,29
1404631,04/13/2014, $100,000,4,6,7,30,34
1404563,04/13/2014, $100,000,10,20,22,23,26
1404455,04/12/2014, $100,000,4,11,17,28,29
1404353,04/12/2014, $100,000,5,10,18,28,29
1404259,04/11/2014, $100,000,6,11,26,28,34
1404164,04/11/2014, $100,000,13,20,22,25,33
1404066,04/10/2014, $100,000,13,18,19,26,34
1403973,04/10/2014, $100,000,1,9,10,16,32
1403875,04/09/2014, $100,000,2,14,16,26,33
1403876,04/09/2014, $100,000,4,7,16,24,27
1403672,04/08/2014, $100,000,7,9,11,14,17
1403582,04/08/2014, $100,000,2,13,20,25,27
1403479,04/07/2014, $100,000,10,12,15,18,34
1403394,04/07/2014, $100,000,1,5,11,20,27
1403287,04/06/2014, $100,000,3,7,9,31,32
1403221,04/06/2014, $100,000,5,10,17,19,25
1403124,04/05/2014, $100,000,3,4,13,16,18
1402957,04/05/2014, $100,000,6,17,24,27,32
1402956,04/04/2014, $100,000,1,2,10,13,14
1402830,04/04/2014, $100,000,6,8,14,27,29
1402733,04/03/2014, $100,000,4,9,15,25,28
1402652,04/03/2014, $100,000,6,13,20,28,29
1402552,04/02/2014, $100,000,11,13,22,26,34
1402436,04/02/2014, $100,000,3,13,23,26,29
1402339,04/01/2014, $100,000,7,8,22,27,34
1402259,04/01/2014, $100,000,3,5,17,21,24
1402157,03/31/2014, $100,000,5,10,13,14,19
1402070,03/31/2014, $100,000,4,9,14,22,26
1401985,03/30/2014, $100,000,2,15,16,17,23
1401910,03/30/2014, $100,000,18,19,22,24,25
1401808,03/29/2014, $100,000,2,3,5,21,24
1401709,03/29/2014, $100,000,2,9,16,17,23
1401590,03/28/2014, $100,000,2,8,11,12,22
1401507,03/28/2014, $100,000,6,12,21,24,25
1401421,03/27/2014, $100,000,3,5,7,23,32
1401329,03/27/2014, $100,000,9,16,23,25,33
1401216,03/26/2014, $100,000,8,11,16,22,32
1401112,03/26/2014, $100,000,6,7,11,14,16
1401013,03/25/2014, $100,000,3,5,7,17,27
1400934,03/25/2014, $100,000,2,10,11,20,30
1400843,03/24/2014, $100,000,1,5,10,29,30
1400748,03/24/2014, $100,000,6,11,16,19,31
1400658,03/23/2014, $100,000,2,8,18,20,31
1400593,03/23/2014, $100,000,3,4,20,33,34
1400493,03/22/2014, $100,000,4,9,10,13,20
1400383,03/22/2014, $100,000,15,18,26,33,34
1400265,03/21/2014, $100,000,3,4,8,16,33
1400182,03/21/2014, $100,000,3,16,17,30,34
1400096,03/20/2014, $100,000,2,5,10,12,15
1400004,03/20/2014, $100,000,11,21,24,25,31
1399904,03/19/2014, $100,000,1,16,17,21,32
1399789,03/19/2014, $100,000,4,20,21,23,30
1399702,03/18/2014, $100,000,3,24,30,31,32
1399613,03/18/2014, $100,000,8,10,26,29,30
1399522,03/17/2014, $100,000,7,9,25,31,34
1399424,03/17/2014, $100,000,1,17,20,30,32
1399338,03/16/2014, $100,000,1,3,19,21,26
1399257,03/16/2014, $100,000,9,11,14,25,29
1399159,03/15/2014, $100,000,10,11,15,16,26
1399046,03/15/2014, $100,000,6,10,11,14,29
1398956,03/14/2014, $100,000,4,8,22,24,27
1398864,03/14/2014, $100,000,4,5,10,12,33
1398778,03/13/2014, $100,000,1,2,4,16,31
1398686,03/13/2014, $100,000,11,17,20,25,28
1398585,03/12/2014, $100,000,4,5,7,14,20
1398472,03/12/2014, $100,000,7,20,25,27,33
1398374,03/11/2014, $100,000,10,13,18,21,27
1398294,03/11/2014, $100,000,3,16,21,30,32
1398188,03/10/2014, $100,000,2,10,13,15,17
1398101,03/10/2014, $100,000,20,23,29,30,33
1398037,03/09/2014, $100,000,16,18,20,25,27
1397968,03/09/2014, $100,000,2,11,14,16,31
1397844,03/08/2014, $100,000,1,4,13,15,20
1397734,03/08/2014, $100,000,1,6,10,23,32
1397642,03/07/2014, $100,000,2,18,28,33,34
1397549,03/07/2014, $100,000,10,13,18,30,32
1397457,03/06/2014, $100,000,3,21,24,28,33
1397365,03/06/2014, $100,000,6,8,11,16,22
1397252,03/05/2014, $100,000,9,20,21,24,33
1397148,03/05/2014, $100,000,1,4,14,23,28
1397035,03/04/2014, $100,000,5,11,16,23,24
1396956,03/04/2014, $100,000,11,19,20,24,31
1396865,03/03/2014, $100,000,3,10,18,21,23
1396769,03/03/2014, $100,000,7,16,21,22,26
1396683,03/02/2014, $100,000,1,4,16,30,34
1396618,03/02/2014, $100,000,2,19,15,26,33
1396525,03/01/2014, $100,000,1,2,17,20,33
1396410,03/01/2014, $100,000,9,11,14,15,31
1396317,02/28/2014, $100,000,3,4,17,22,34
1396223,02/28/2014, $100,000,6,14,18,32,34
1396109,02/27/2014, $100,000,9,11,24,26,27
1396026,02/27/2014, $100,000,4,7,26,29,34
1395926,02/26/2014, $100,000,1,22,23,24,27
1395811,02/26/2014, $100,000,1,3,20,29,30
1395724,02/25/2014, $100,000,2,14,24,29,32
1395634,02/25/2014, $100,000,3,12,14,20,26
1395542,02/24/2014, $100,000,4,7,16,17,20
1395447,02/24/2014, $100,000,4,9,11,20,23
1395362,02/23/2014, $100,000,4,22,23,24,31
1395296,02/23/2014, $100,000,9,11,14,19,21
1395192,02/22/2014, $100,000,3,4,16,23,29
1394864,02/22/2014, $100,000,8,11,12,20,24
1394680,02/21/2014, $100,000,4,6,12,16,31
1394597,02/21/2014, $100,000,13,14,26,32,33
1394513,02/20/2014, $100,000,12,21,26,31,34
1394376,02/20/2014, $100,000,1,8,21,25,28
1394304,02/19/2014, $100,000,7,13,14,18,24
1394305,02/19/2014, $100,000,1,8,14,16,33
1394119,02/18/2014, $100,000,7,11,14,19,29
1394039,02/18/2014, $100,000,6,22,24,30,34
1393924,02/17/2014, $100,000,9,18,24,28,30
1393925,02/17/2014, $100,000,6,11,14,26,29
1393782,02/16/2014, $100,000,7,20,26,28,29
1393703,02/16/2014, $100,000,4,5,12,18,34
1393598,02/15/2014, $100,000,1,6,17,23,34
1393496,02/15/2014, $100,000,14,30,32,33,34
1393395,02/14/2014, $100,000,4,11,23,28,31
1393301,02/14/2014, $100,000,2,11,12,17,19
1393207,02/13/2014, $100,000,13,21,29,31,32
1393125,02/13/2014, $100,000,6,19,22,26,34
1393016,02/12/2014, $100,000,16,22,24,28,33
1392912,02/12/2014, $100,000,3,4,7,11,30
1392817,02/11/2014, $100,000,2,6,18,32,34
1392734,02/11/2014, $100,000,12,13,15,18,32
1392636,02/10/2014, $100,000,3,8,19,27,32
1392549,02/10/2014, $100,000,17,19,24,28,31
1392461,02/09/2014, $100,000,1,20,22,23,25
1392393,02/09/2014, $100,000,8,15,19,25,32
1392287,02/08/2014, $100,000,1,3,7,25,28
1392187,02/08/2014, $100,000,1,6,9,13,20
1392084,02/07/2014, $100,000,7,11,14,19,27
1392003,02/07/2014, $100,000,2,9,16,18,33
1391905,02/06/2014, $100,000,1,13,20,21,24
1391822,02/06/2014, $100,000,1,5,7,14,30
1391710,02/05/2014, $100,000,4,8,11,12,19
1391606,02/05/2014, $100,000,8,10,14,16,27
1391503,02/04/2014, $100,000,2,5,10,11,21
1391423,02/04/2014, $100,000,11,16,24,25,32
1391325,02/03/2014, $100,000,1,16,23,24,25
1391238,02/03/2014, $100,000,4,5,9,15,33
1391152,02/02/2014, $100,000,1,6,9,19,20
1391086,02/02/2014, $100,000,22,27,28,29,30
1390982,02/01/2014, $100,000,15,16,18,22,31
1390873,02/01/2014, $100,000,2,5,6,24,31
1390772,01/31/2014, $100,000,7,19,23,28,33
1390689,01/31/2014, $100,000,9,17,20,22,25
1390595,01/30/2014, $100,000,2,5,7,32,34
1390507,01/30/2014, $100,000,5,6,15,20,25
