1447081,11/27/2014, $100,000,1,4,6,18,32
1446973,11/26/2014, $100,000,5,9,22,27,31
1446868,11/26/2014, $100,000,11,17,21,23,32
1446772,11/25/2014, $100,000,8,26,31,32,33
1446690,11/25/2014, $100,000,1,6,7,22,29
1446591,11/24/2014, $100,000,8,26,27,29,34
1446504,11/24/2014, $100,000,4,6,16,29,30
1446408,11/23/2014, $100,000,3,7,9,19,23
1446409,11/23/2014, $100,000,10,17,19,29,34
1446249,11/22/2014, $100,000,1,6,16,20,33
1446148,11/22/2014, $100,000,9,15,16,25,27
1446048,11/21/2014, $100,000,8,11,17,23,32
1445962,11/21/2014, $100,000,4,7,13,24,27
1445868,11/20/2014, $100,000,12,15,18,27,28
1445783,11/20/2014, $100,000,6,11,12,24,27
1445674,11/19/2014, $100,000,16,22,27,29,34
1445570,11/19/2014, $100,000,2,10,15,23,33
1445476,11/18/2014, $100,000,14,18,21,25,27
1445393,11/18/2014, $100,000,12,14,21,27,28
1445293,11/17/2014, $100,000,13,16,18,20,33
1445206,11/17/2014, $100,000,6,13,19,24,33
1445118,11/16/2014, $100,000,11,12,17,30,33
1445053,11/16/2014, $100,000,7,13,16,28,31
1444949,11/15/2014, $100,000,7,8,11,20,31
1444847,11/15/2014, $100,000,3,8,11,23,25
1444756,11/14/2014, $100,000,2,5,9,17,31
1444667,11/14/2014, $100,000,3,5,18,24,33
1444574,11/13/2014, $100,000,4,14,25,28,29
1444489,11/13/2014, $100,000,7,8,12,20,28
1444382,11/12/2014, $100,000,2,10,14,18,19
1444277,11/12/2014, $100,000,9,12,22,27,34
1444182,11/11/2014, $100,000,13,14,20,21,24
1444099,11/11/2014, $100,000,9,25,28,29,30
1444000,11/10/2014, $100,000,3,6,13,24,30
1443912,11/10/2014, $100,000,2,18,26,27,30
1443826,11/09/2014, $100,000,4,13,16,25,32
1443759,11/09/2014, $100,000,15,17,21,27,31
1443657,11/08/2014, $100,000,2,9,24,26,34
1443553,11/08/2014, $100,000,1,6,20,21,28
1443463,11/07/2014, $100,000,12,24,27,29,31
1443368,11/07/2014, $100,000,3,23,26,27,33
1443273,11/06/2014, $100,000,1,7,18,23,28
1443188,11/06/2014, $100,000,16,22,25,32,33
1443080,11/05/2014, $100,000,2,3,9,18,27
1442975,11/05/2014, $100,000,2,13,20,22,27
1442880,11/04/2014, $100,000,10,12,14,31,33
1442799,11/04/2014, $100,000,2,3,8,24,34
1442700,11/03/2014, $100,000,1,11,20,31,32
1442611,11/03/2014, $100,000,4,9,15,26,29
1442514,11/02/2014, $100,000,2,11,19,23,26
1442447,11/02/2014, $100,000,7,10,11,12,34
1442344,11/01/2014, $100,000,1,3,5,9,23
1442242,11/01/2014, $100,000,10,15,28,32,33
1442146,10/31/2014, $100,000,1,7,19,25,28
1442064,10/31/2014, $100,000,3,7,22,30,32
1441974,10/30/2014, $100,000,2,3,4,11,34
1441889,10/30/2014, $100,000,1,11,19,28,33
1441781,10/29/2014, $100,000,17,18,21,25,34
1441675,10/29/2014, $100,000,1,3,13,25,27
1441580,10/28/2014, $100,000,4,7,11,14,18
1441498,10/28/2014, $100,000,3,11,25,29,34
1441399,10/27/2014, $100,000,7,9,14,16,28
1441310,10/27/2014, $100,000,14,15,16,20,27
1441224,10/26/2014, $100,000,8,16,23,28,34
1441157,10/26/2014, $100,000,9,13,14,19,32
1441054,10/25/2014, $100,000,7,13,21,24,27
1440952,10/25/2014, $100,000,8,17,23,26,30
1440850,10/24/2014, $100,000,26,27,28,32,34
1440765,10/24/2014, $100,000,7,26,28,31,34
1440671,10/23/2014, $100,000,12,16,24,31,32
1440586,10/23/2014, $100,000,2,10,16,23,24
1440479,10/22/2014, $100,000,4,7,12,13,32
1440373,10/22/2014, $100,000,7,17,25,30,32
1440277,10/21/2014, $100,000,6,15,18,24,33
1440196,10/21/2014, $100,000,6,10,25,31,34
1440098,10/20/2014, $100,000,2,3,25,27,34
1440009,10/20/2014, $100,000,5,15,18,31,33
1439922,10/19/2014, $100,000,7,12,13,14,22
1439857,10/19/2014, $100,000,2,8,12,26,33
1439751,10/18/2014, $100,000,4,5,8,21,25
1439651,10/18/2014, $100,000,15,19,25,26,28
1439551,10/17/2014, $100,000,4,5,15,20,22
1439465,10/17/2014, $100,000,13,15,22,25,29
1439372,10/16/2014, $100,000,8,11,12,18,23
1439287,10/16/2014, $100,000,9,10,25,28,33
1439179,10/15/2014, $100,000,3,10,13,27,30
1439074,10/15/2014, $100,000,3,10,17,20,34
1438979,10/14/2014, $100,000,1,3,11,12,31
1438896,10/14/2014, $100,000,3,6,21,25,34
1438798,10/13/2014, $100,000,13,14,16,21,23
1438709,10/13/2014, $100,000,5,6,10,13,33
1438624,10/12/2014, $100,000,7,8,25,32,34
1438559,10/12/2014, $100,000,1,3,13,14,23
1438455,10/11/2014, $100,000,8,11,16,22,26
1438351,10/11/2014, $100,000,2,10,15,17,22
1438252,10/10/2014, $100,000,2,17,19,22,30
1438166,10/10/2014, $100,000,7,13,18,23,24
1438071,10/09/2014, $100,000,1,5,6,23,33
1437986,10/09/2014, $100,000,9,14,15,22,29
1437877,10/08/2014, $100,000,3,6,15,17,24
1437773,10/08/2014, $100,000,2,9,15,23,30
1437679,10/07/2014, $100,000,6,11,18,24,34
1437596,10/07/2014, $100,000,9,20,25,30,32
1437498,10/06/2014, $100,000,8,11,13,14,15
1437371,10/06/2014, $100,000,10,17,23,25,27
1437370,10/05/2014, $100,000,3,5,25,26,32
1437372,10/05/2014, $100,000,3,4,9,19,28
1437152,10/04/2014, $100,000,17,23,26,27,31
1437052,10/04/2014, $100,000,10,16,19,25,31
1436953,10/03/2014, $100,000,6,13,23,32,33
1436867,10/03/2014, $100,000,1,7,28,29,32
1436773,10/02/2014, $100,000,1,7,13,24,34
1436683,10/02/2014, $100,000,7,19,22,26,32
1436580,10/01/2014, $100,000,3,4,13,19,33
1436474,10/01/2014, $100,000,1,14,22,25,33
1436375,09/30/2014, $100,000,14,23,26,27,29
1436297,09/30/2014, $100,000,2,14,16,17,22
1436199,09/29/2014, $100,000,4,11,12,13,20
1436110,09/29/2014, $100,000,19,23,24,31,34
1436024,09/28/2014, $100,000,5,6,17,20,33
1435957,09/28/2014, $100,000,1,2,12,16,17
1435853,09/27/2014, $100,000,1,11,14,17,32
1435751,09/27/2014, $100,000,4,10,12,17,20
1435650,09/26/2014, $100,000,5,6,23,26,34
1435287,09/26/2014, $100,000,3,9,22,25,28
1435235,09/25/2014, $100,000,1,11,16,19,22
1435167,09/25/2014, $100,000,14,15,21,28,34
1435105,09/24/2014, $100,000,2,11,14,18,29
1435020,09/24/2014, $100,000,10,17,27,30,34
1434968,09/23/2014, $100,000,4,20,24,29,31
1434901,09/23/2014, $100,000,3,8,16,28,31
1434847,09/22/2014, $100,000,5,6,26,28,29
1434775,09/22/2014, $100,000,5,19,21,27,30
1434723,09/21/2014, $100,000,3,5,21,22,25
1434656,09/21/2014, $100,000,5,14,19,22,30
1434554,09/20/2014, $100,000,2,14,24,26,30
1434446,09/20/2014, $100,000,15,17,25,29,34
1434349,09/19/2014, $100,000,25,27,30,31,34
1434263,09/19/2014, $100,000,1,2,9,13,20
1434170,09/18/2014, $100,000,9,11,22,28,34
1434085,09/18/2014, $100,000,1,11,15,26,31
1433977,09/17/2014, $100,000,9,18,19,31,33
1433871,09/17/2014, $100,000,4,5,7,15,28
1433777,09/16/2014, $100,000,3,5,20,21,30
1433694,09/16/2014, $100,000,2,6,16,18,33
1433596,09/15/2014, $100,000,13,16,20,25,32
1433507,09/15/2014, $100,000,7,9,27,30,34
1433421,09/14/2014, $100,000,6,17,19,29,30
1433355,09/14/2014, $100,000,5,7,29,30,32
1433235,09/13/2014, $100,000,4,6,7,22,24
1433148,09/13/2014, $100,000,6,14,22,25,29
1433047,09/12/2014, $100,000,5,10,15,24,25
1432961,09/12/2014, $100,000,4,10,14,25,33
1432877,09/11/2014, $100,000,1,5,27,28,33
1432783,09/11/2014, $100,000,11,14,15,22,32
1432673,09/10/2014, $100,000,2,4,11,22,32
1432568,09/10/2014, $100,000,5,16,22,28,32
1432473,09/09/2014, $100,000,5,17,24,26,28
1432392,09/09/2014, $100,000,16,20,24,25,26
1432302,09/08/2014, $100,000,1,7,10,18,23
1432202,09/08/2014, $100,000,4,9,12,15,22
1432119,09/07/2014, $100,000,16,26,27,28,31
1432051,09/07/2014, $100,000,6,7,9,21,30
1431948,09/06/2014, $100,000,4,10,13,17,22
1431844,09/06/2014, $100,000,3,13,16,28,29
1431739,09/05/2014, $100,000,4,13,14,30,33
1431660,09/05/2014, $100,000,6,17,19,24,25
1431566,09/04/2014, $100,000,6,10,18,19,27
1431482,09/04/2014, $100,000,1,5,16,30,33
1431371,09/03/2014, $100,000,2,5,6,23,34
1431263,09/03/2014, $100,000,10,20,21,27,31
1431171,09/02/2014, $100,000,8,12,19,27,31
1431088,09/02/2014, $100,000,8,13,14,28,33
1430989,09/01/2014, $100,000,7,8,15,20,29
1430901,09/01/2014, $100,000,3,6,11,12,34
1430817,08/31/2014, $100,000,19,20,23,32,34
1430750,08/31/2014, $100,000,9,17,19,29,32
1430645,08/30/2014, $100,000,5,7,8,10,29
1430543,08/30/2014, $100,000,5,6,9,18,24
1430442,08/29/2014, $100,000,22,23,30,31,33
1430356,08/29/2014, $100,000,5,10,13,24,32
1430262,08/28/2014, $100,000,2,21,29,30,32
1430177,08/28/2014, $100,000,2,7,11,14,23
1430069,08/27/2014, $100,000,5,16,21,28,30
1429959,08/27/2014, $100,000,1,6,12,22,33
1429847,08/26/2014, $100,000,5,10,11,22,30
1429848,08/26/2014, $100,000,3,10,25,26,30
