1425244,08/02/2014, $100,000,2,17,18,29,34
1425141,08/02/2014, $100,000,4,10,25,28,32
1425048,08/01/2014, $100,000,1,3,6,17,24
1424964,08/01/2014, $100,000,3,4,9,26,27
1424867,07/31/2014, $100,000,17,18,22,26,29
1424787,07/31/2014, $100,000,9,13,19,25,29
1424676,07/30/2014, $100,000,3,14,15,25,33
1424573,07/30/2014, $100,000,18,21,22,26,34
1424480,07/29/2014, $100,000,1,5,10,24,29
1424399,07/29/2014, $100,000,9,11,12,21,25
1424301,07/28/2014, $100,000,16,20,23,30,32
1424215,07/28/2014, $100,000,3,7,9,13,22
1424129,07/27/2014, $100,000,1,18,26,27,28
1424060,07/27/2014, $100,000,7,20,22,28,33
1423954,07/26/2014, $100,000,2,11,13,21,33
1423854,07/26/2014, $100,000,5,7,20,22,30
1423758,07/25/2014, $100,000,6,12,14,20,28
1423675,07/25/2014, $100,000,15,24,32,33,34
1423580,07/24/2014, $100,000,16,20,22,23,34
1423498,07/24/2014, $100,000,3,8,12,19,26
1423388,07/23/2014, $100,000,2,14,17,31,34
1423284,07/23/2014, $100,000,3,5,12,20,29
1423191,07/22/2014, $100,000,7,8,12,18,30
1423110,07/22/2014, $100,000,10,19,22,25,29
1423011,07/21/2014, $100,000,9,13,18,19,29
1422925,07/21/2014, $100,000,5,7,18,20,23
1422839,07/20/2014, $100,000,12,19,20,27,28
1422773,07/20/2014, $100,000,3,13,15,24,29
1422673,07/19/2014, $100,000,8,21,22,25,27
1422570,07/19/2014, $100,000,3,8,18,23,32
1422471,07/18/2014, $100,000,7,19,22,23,29
1422388,07/18/2014, $100,000,9,11,12,16,17
1422293,07/17/2014, $100,000,2,15,25,31,34
1422210,07/17/2014, $100,000,4,12,19,27,29
1422101,07/16/2014, $100,000,1,8,25,29,33
1421996,07/16/2014, $100,000,1,11,13,29,31
1421903,07/15/2014, $100,000,5,8,11,21,34
1421822,07/15/2014, $100,000,2,19,23,24,27
1421722,07/14/2014, $100,000,3,20,21,27,31
1421635,07/14/2014, $100,000,1,4,14,15,25
1421549,07/13/2014, $100,000,11,23,28,29,33
1421482,07/13/2014, $100,000,10,20,22,31,34
1421380,07/12/2014, $100,000,2,9,18,32,34
1421278,07/12/2014, $100,000,8,17,23,25,34
1421178,07/11/2014, $100,000,4,5,14,26,28
1421095,07/11/2014, $100,000,16,24,29,33,34
1421004,07/10/2014, $100,000,3,7,8,9,33
1420920,07/10/2014, $100,000,5,11,14,26,34
1420815,07/09/2014, $100,000,2,7,12,19,31
1420711,07/09/2014, $100,000,15,16,23,28,30
1420617,07/08/2014, $100,000,4,12,15,23,32
1420539,07/08/2014, $100,000,2,17,20,21,23
1420442,07/07/2014, $100,000,6,7,12,22,34
