1334915,06/02/2013, $100,000,9,15,24,31,32
1334813,06/01/2013, $100,000,1,2,6,7,25
1334709,06/01/2013, $100,000,5,13,17,22,34
1334595,05/31/2013, $100,000,11,15,17,23,30
1334510,05/31/2013, $100,000,4,18,19,20,34
1334415,05/30/2013, $100,000,5,8,26,30,31
1334333,05/30/2013, $100,000,2,3,5,13,20
1334206,05/29/2013, $100,000,4,5,13,15,20
1334116,05/29/2013, $100,000,1,2,8,17,21
1334009,05/28/2013, $100,000,3,7,20,28,33
1333925,05/28/2013, $100,000,6,9,14,23,34
1333822,05/27/2013, $100,000,1,2,8,15,29
1333734,05/27/2013, $100,000,1,2,7,13,20
1333645,05/26/2013, $100,000,6,7,17,25,32
1333575,05/26/2013, $100,000,2,3,11,15,30
1333473,05/25/2013, $100,000,6,13,19,22,26
1333370,05/25/2013, $100,000,8,12,17,23,33
1333256,05/24/2013, $100,000,8,9,32,33,34
1333169,05/24/2013, $100,000,9,20,21,23,33
1333069,05/23/2013, $100,000,3,14,18,21,34
1332985,05/23/2013, $100,000,13,17,25,31,34
1332871,05/22/2013, $100,000,7,14,20,26,31
1332747,05/22/2013, $100,000,5,8,13,25,31
1332645,05/21/2013, $100,000,19,22,24,28,32
1332579,05/21/2013, $100,000,7,10,14,21,29
1332328,05/20/2013, $100,000,12,19,24,25,32
1332331,05/20/2013, $100,000,1,13,17,31,32
1332329,05/19/2013, $100,000,5,10,12,26,31
1332332,05/19/2013, $100,000,3,5,9,15,29
1332330,05/18/2013, $100,000,3,4,18,31,32
1332039,05/18/2013, $100,000,9,18,20,21,32
1331930,05/17/2013, $100,000,1,5,12,16,27
