1412306,05/24/2014, $100,000,3,14,16,19,21
1412193,05/23/2014, $100,000,4,8,9,19,31
1412194,05/23/2014, $100,000,10,11,13,18,33
1412033,05/22/2014, $100,000,4,9,18,21,25
1411948,05/22/2014, $100,000,1,5,11,17,25
1411840,05/21/2014, $100,000,10,13,22,23,33
1411734,05/21/2014, $100,000,5,8,23,27,34
1411638,05/20/2014, $100,000,6,16,19,26,34
1411557,05/20/2014, $100,000,5,13,18,30,31
1411457,05/19/2014, $100,000,7,8,12,24,27
1411369,05/19/2014, $100,000,4,5,13,15,29
1411280,05/18/2014, $100,000,4,6,10,17,26
1411215,05/18/2014, $100,000,8,13,25,29,31
1411107,05/17/2014, $100,000,9,20,25,26,29
1411004,05/17/2014, $100,000,8,20,23,33,34
1410898,05/16/2014, $100,000,1,8,10,25,31
1410813,05/16/2014, $100,000,3,14,27,28,32
1410713,05/15/2014, $100,000,2,11,14,24,28
1410628,05/15/2014, $100,000,10,13,26,28,33
1410514,05/14/2014, $100,000,1,10,23,27,34
1410408,05/14/2014, $100,000,12,17,22,23,32
1410308,05/13/2014, $100,000,3,4,5,16,32
1410227,05/13/2014, $100,000,8,11,13,19,21
1410125,05/12/2014, $100,000,8,14,17,27,32
1410036,05/12/2014, $100,000,2,17,18,23,30
1409949,05/11/2014, $100,000,4,6,20,27,32
1409881,05/11/2014, $100,000,7,11,22,29,30
1409774,05/10/2014, $100,000,4,5,11,23,31
1409670,05/10/2014, $100,000,2,18,20,24,31
1409564,05/09/2014, $100,000,3,10,13,17,24
1409479,05/09/2014, $100,000,3,6,13,26,30
1409380,05/08/2014, $100,000,5,6,10,23,24
1409295,05/08/2014, $100,000,8,11,19,27,31
1409182,05/07/2014, $100,000,5,7,23,24,28
1409073,05/07/2014, $100,000,2,13,23,26,31
1408976,05/06/2014, $100,000,13,15,25,29,34
1408894,05/06/2014, $100,000,8,10,21,33,34
1408792,05/05/2014, $100,000,11,12,13,25,26
1408703,05/05/2014, $100,000,7,8,20,26,29
1408607,05/04/2014, $100,000,3,4,10,16,22
1408548,05/04/2014, $100,000,6,7,11,25,33
1408440,05/03/2014, $100,000,6,15,18,24,33
1408337,05/03/2014, $100,000,5,6,26,29,30
1408231,05/02/2014, $100,000,7,17,19,30,32
1408146,05/02/2014, $100,000,3,23,27,33,34
1408047,05/01/2014, $100,000,16,19,21,26,34
1407963,05/01/2014, $100,000,1,4,11,19,28
1407849,04/30/2014, $100,000,5,6,11,22,24
1407744,04/30/2014, $100,000,2,3,16,20,32
1407644,04/29/2014, $100,000,5,9,10,11,20
1407562,04/29/2014, $100,000,10,18,21,30,33
1407461,04/28/2014, $100,000,7,9,16,18,27
1407373,04/28/2014, $100,000,5,11,27,30,33
1407295,04/27/2014, $100,000,2,3,12,14,19
1407220,04/27/2014, $100,000,7,12,29,30,31
1407112,04/26/2014, $100,000,2,3,9,11,17
1407008,04/26/2014, $100,000,4,7,16,17,26
1406902,04/25/2014, $100,000,9,20,29,31,33
