1442064,10/31/2014, $100,000,3,7,22,30,32
1441974,10/30/2014, $100,000,2,3,4,11,34
1441889,10/30/2014, $100,000,1,11,19,28,33
1441781,10/29/2014, $100,000,17,18,21,25,34
1441675,10/29/2014, $100,000,1,3,13,25,27
1441580,10/28/2014, $100,000,4,7,11,14,18
1441498,10/28/2014, $100,000,3,11,25,29,34
1441399,10/27/2014, $100,000,7,9,14,16,28
1441310,10/27/2014, $100,000,14,15,16,20,27
1441224,10/26/2014, $100,000,8,16,23,28,34
1441157,10/26/2014, $100,000,9,13,14,19,32
1441054,10/25/2014, $100,000,7,13,21,24,27
1440952,10/25/2014, $100,000,8,17,23,26,30
1440850,10/24/2014, $100,000,26,27,28,32,34
1440765,10/24/2014, $100,000,7,26,28,31,34
1440671,10/23/2014, $100,000,12,16,24,31,32
1440586,10/23/2014, $100,000,2,10,16,23,24
1440479,10/22/2014, $100,000,4,7,12,13,32
1440373,10/22/2014, $100,000,7,17,25,30,32
1440277,10/21/2014, $100,000,6,15,18,24,33
1440196,10/21/2014, $100,000,6,10,25,31,34
1440098,10/20/2014, $100,000,2,3,25,27,34
1440009,10/20/2014, $100,000,5,15,18,31,33
1439922,10/19/2014, $100,000,7,12,13,14,22
1439857,10/19/2014, $100,000,2,8,12,26,33
1439751,10/18/2014, $100,000,4,5,8,21,25
1439651,10/18/2014, $100,000,15,19,25,26,28
1439551,10/17/2014, $100,000,4,5,15,20,22
1439465,10/17/2014, $100,000,13,15,22,25,29
1439372,10/16/2014, $100,000,8,11,12,18,23
1439287,10/16/2014, $100,000,9,10,25,28,33
1439179,10/15/2014, $100,000,3,10,13,27,30
1439074,10/15/2014, $100,000,3,10,17,20,34
1438979,10/14/2014, $100,000,1,3,11,12,31
1438896,10/14/2014, $100,000,3,6,21,25,34
1438798,10/13/2014, $100,000,13,14,16,21,23
1438709,10/13/2014, $100,000,5,6,10,13,33
1438624,10/12/2014, $100,000,7,8,25,32,34
1438559,10/12/2014, $100,000,1,3,13,14,23
1438455,10/11/2014, $100,000,8,11,16,22,26
1438351,10/11/2014, $100,000,2,10,15,17,22
1438252,10/10/2014, $100,000,2,17,19,22,30
1438166,10/10/2014, $100,000,7,13,18,23,24
1438071,10/09/2014, $100,000,1,5,6,23,33
1437986,10/09/2014, $100,000,9,14,15,22,29
1437877,10/08/2014, $100,000,3,6,15,17,24
1437773,10/08/2014, $100,000,2,9,15,23,30
1437679,10/07/2014, $100,000,6,11,18,24,34
1437596,10/07/2014, $100,000,9,20,25,30,32
1437498,10/06/2014, $100,000,8,11,13,14,15
1437371,10/06/2014, $100,000,10,17,23,25,27
1437370,10/05/2014, $100,000,3,5,25,26,32
1437372,10/05/2014, $100,000,3,4,9,19,28
1437152,10/04/2014, $100,000,17,23,26,27,31
1437052,10/04/2014, $100,000,10,16,19,25,31
1436953,10/03/2014, $100,000,6,13,23,32,33
1436867,10/03/2014, $100,000,1,7,28,29,32
1436773,10/02/2014, $100,000,1,7,13,24,34
1436683,10/02/2014, $100,000,7,19,22,26,32
1436580,10/01/2014, $100,000,3,4,13,19,33
1436474,10/01/2014, $100,000,1,14,22,25,33
1436375,09/30/2014, $100,000,14,23,26,27,29
1436297,09/30/2014, $100,000,2,14,16,17,22
1436199,09/29/2014, $100,000,4,11,12,13,20
1436110,09/29/2014, $100,000,19,23,24,31,34
1436024,09/28/2014, $100,000,5,6,17,20,33
1435957,09/28/2014, $100,000,1,2,12,16,17
1435853,09/27/2014, $100,000,1,11,14,17,32
1435751,09/27/2014, $100,000,4,10,12,17,20
1435650,09/26/2014, $100,000,5,6,23,26,34
1435287,09/26/2014, $100,000,3,9,22,25,28
