1368763200,0,5,9,http://www.loto-quebec.com/loter,275,8,1359072000,Fri May 17 00:00:00 -0400 2013,4,1309305,9,2013-01-25 00:00:00 UTC
1368763200,0,4,3,http://www.loto-quebec.com/loter,275,1,1358467200,Fri May 17 00:00:00 -0400 2013,8,1307855,8,2013-01-18 00:00:00 UTC
1368763200,6,1,2,http://www.loto-quebec.com/loter,275,0,1357862400,Fri May 17 00:00:00 -0400 2013,0,1306405,7,2013-01-11 00:00:00 UTC
1368763200,7,7,9,http://www.loto-quebec.com/loter,275,1,1357257600,Fri May 17 00:00:00 -0400 2013,8,1304948,0,2013-01-04 00:00:00 UTC
1368763200,6,5,6,http://www.loto-quebec.com/loter,275,9,1356652800,Fri May 17 00:00:00 -0400 2013,4,1303405,3,2012-12-28 00:00:00 UTC
1368763200,1,8,9,http://www.loto-quebec.com/loter,275,5,1356048000,Fri May 17 00:00:00 -0400 2013,4,1301696,9,2012-12-21 00:00:00 UTC
1368763200,8,6,6,http://www.loto-quebec.com/loter,275,9,1355443200,Fri May 17 00:00:00 -0400 2013,8,1299964,6,2012-12-14 00:00:00 UTC
1368763200,4,7,7,http://www.loto-quebec.com/loter,275,2,1354838400,Fri May 17 00:00:00 -0400 2013,1,1298236,4,2012-12-07 00:00:00 UTC
1368763200,8,4,3,http://www.loto-quebec.com/loter,275,8,1354233600,Fri May 17 00:00:00 -0400 2013,1,1295969,6,2012-11-30 00:00:00 UTC
1368763200,6,5,1,http://www.loto-quebec.com/loter,275,8,1353628800,Fri May 17 00:00:00 -0400 2013,9,1293602,8,2012-11-23 00:00:00 UTC
1368763200,6,5,6,http://www.loto-quebec.com/loter,275,9,1353024000,Fri May 17 00:00:00 -0400 2013,7,1291234,2,2012-11-16 00:00:00 UTC
1368763200,1,2,7,http://www.loto-quebec.com/loter,275,3,1352419200,Fri May 17 00:00:00 -0400 2013,1,1288860,4,2012-11-09 00:00:00 UTC
1368763200,9,3,3,http://www.loto-quebec.com/loter,275,3,1351814400,Fri May 17 00:00:00 -0400 2013,7,1285449,1,2012-11-02 00:00:00 UTC
1368763200,4,8,0,http://www.loto-quebec.com/loter,275,6,1351209600,Fri May 17 00:00:00 -0400 2013,3,1282983,4,2012-10-26 00:00:00 UTC
1368763200,8,6,5,http://www.loto-quebec.com/loter,275,7,1350604800,Fri May 17 00:00:00 -0400 2013,2,1280514,2,2012-10-19 00:00:00 UTC
1368763200,7,8,1,http://www.loto-quebec.com/loter,275,0,1350000000,Fri May 17 00:00:00 -0400 2013,5,1280515,3,2012-10-12 00:00:00 UTC
1368763200,9,2,3,http://www.loto-quebec.com/loter,275,1,1349395200,Fri May 17 00:00:00 -0400 2013,6,1275815,1,2012-10-05 00:00:00 UTC
1368763200,4,7,8,http://www.loto-quebec.com/loter,275,8,1348790400,Fri May 17 00:00:00 -0400 2013,1,1273419,8,2012-09-28 00:00:00 UTC
1368763200,9,8,7,http://www.loto-quebec.com/loter,275,1,1348185600,Fri May 17 00:00:00 -0400 2013,9,1264744,9,2012-09-21 00:00:00 UTC
1368763200,5,8,4,http://www.loto-quebec.com/loter,275,9,1347580800,Fri May 17 00:00:00 -0400 2013,7,1056765,2,2012-09-14 00:00:00 UTC
1368763200,0,5,2,http://www.loto-quebec.com/loter,275,2,1346976000,Fri May 17 00:00:00 -0400 2013,0,1040811,2,2012-09-07 00:00:00 UTC
1368763200,5,6,1,http://www.loto-quebec.com/loter,275,3,1346371200,Fri May 17 00:00:00 -0400 2013,6,1039107,1,2012-08-31 00:00:00 UTC
1368763200,3,7,0,http://www.loto-quebec.com/loter,275,1,1345766400,Fri May 17 00:00:00 -0400 2013,2,1037217,4,2012-08-24 00:00:00 UTC
1368763200,6,8,9,http://www.loto-quebec.com/loter,275,4,1345161600,Fri May 17 00:00:00 -0400 2013,0,1034074,6,2012-08-17 00:00:00 UTC
1368763200,0,2,2,http://www.loto-quebec.com/loter,275,3,1344556800,Fri May 17 00:00:00 -0400 2013,4,1032314,5,2012-08-10 00:00:00 UTC
1368763200,8,2,3,http://www.loto-quebec.com/loter,275,3,1343952000,Fri May 17 00:00:00 -0400 2013,9,1030305,6,2012-08-03 00:00:00 UTC
1368763200,5,8,9,http://www.loto-quebec.com/loter,275,9,1343347200,Fri May 17 00:00:00 -0400 2013,7,1028131,4,2012-07-27 00:00:00 UTC
1368763200,2,6,3,http://www.loto-quebec.com/loter,275,3,1342742400,Fri May 17 00:00:00 -0400 2013,4,1026747,6,2012-07-20 00:00:00 UTC
1368763200,7,2,7,http://www.loto-quebec.com/loter,275,5,1342137600,Fri May 17 00:00:00 -0400 2013,2,1025399,5,2012-07-13 00:00:00 UTC
1368763200,7,1,7,http://www.loto-quebec.com/loter,275,8,1341532800,Fri May 17 00:00:00 -0400 2013,1,1022587,0,2012-07-06 00:00:00 UTC
1368763200,3,5,5,http://www.loto-quebec.com/loter,275,7,1340928000,Fri May 17 00:00:00 -0400 2013,3,1018618,7,2012-06-29 00:00:00 UTC
1368763200,3,4,2,http://www.loto-quebec.com/loter,275,6,1340323200,Fri May 17 00:00:00 -0400 2013,4,1016123,0,2012-06-22 00:00:00 UTC
1368763200,5,7,2,http://www.loto-quebec.com/loter,275,4,1339718400,Fri May 17 00:00:00 -0400 2013,6,1014220,9,2012-06-15 00:00:00 UTC
1368763200,6,9,0,http://www.loto-quebec.com/loter,275,7,1339113600,Fri May 17 00:00:00 -0400 2013,8,1011754,1,2012-06-08 00:00:00 UTC
1368763200,8,6,4,http://www.loto-quebec.com/loter,275,6,1338508800,Fri May 17 00:00:00 -0400 2013,3,1009392,9,2012-06-01 00:00:00 UTC
1368763200,7,6,3,http://www.loto-quebec.com/loter,275,0,1337904000,Fri May 17 00:00:00 -0400 2013,9,1007932,7,2012-05-25 00:00:00 UTC
1368763200,5,1,2,http://www.loto-quebec.com/loter,275,7,1337299200,Fri May 17 00:00:00 -0400 2013,0,1004318,0,2012-05-18 00:00:00 UTC
1368763200,6,3,8,http://www.loto-quebec.com/loter,275,7,1336694400,Fri May 17 00:00:00 -0400 2013,5,987327,6,2012-05-11 00:00:00 UTC
1368763200,7,9,3,http://www.loto-quebec.com/loter,275,1,1336089600,Fri May 17 00:00:00 -0400 2013,7,985914,5,2012-05-04 00:00:00 UTC
1368763200,2,9,0,http://www.loto-quebec.com/loter,275,8,1335484800,Fri May 17 00:00:00 -0400 2013,5,983087,3,2012-04-27 00:00:00 UTC
1368763200,8,5,2,http://www.loto-quebec.com/loter,275,7,1334880000,Fri May 17 00:00:00 -0400 2013,0,981403,5,2012-04-20 00:00:00 UTC
1368763200,3,9,3,http://www.loto-quebec.com/loter,275,1,1334275200,Fri May 17 00:00:00 -0400 2013,3,979015,0,2012-04-13 00:00:00 UTC
1368763200,9,2,8,http://www.loto-quebec.com/loter,275,0,1333670400,Fri May 17 00:00:00 -0400 2013,8,977459,3,2012-04-06 00:00:00 UTC
1368763200,2,9,0,http://www.loto-quebec.com/loter,275,2,1333065600,Fri May 17 00:00:00 -0400 2013,2,973533,7,2012-03-30 00:00:00 UTC
1368763200,2,6,1,http://www.loto-quebec.com/loter,275,2,1332460800,Fri May 17 00:00:00 -0400 2013,2,971962,0,2012-03-23 00:00:00 UTC
1368763200,1,6,7,http://www.loto-quebec.com/loter,275,7,1331856000,Fri May 17 00:00:00 -0400 2013,6,970549,2,2012-03-16 00:00:00 UTC
1368763200,1,7,6,http://www.loto-quebec.com/loter,275,2,1331251200,Fri May 17 00:00:00 -0400 2013,5,968296,8,2012-03-09 00:00:00 UTC
1368763200,7,5,8,http://www.loto-quebec.com/loter,275,1,1330646400,Fri May 17 00:00:00 -0400 2013,7,964775,9,2012-03-02 00:00:00 UTC
1368763200,5,2,3,http://www.loto-quebec.com/loter,275,7,1330041600,Fri May 17 00:00:00 -0400 2013,3,962643,3,2012-02-24 00:00:00 UTC
1368763200,3,6,1,http://www.loto-quebec.com/loter,275,5,1329436800,Fri May 17 00:00:00 -0400 2013,7,959774,9,2012-02-17 00:00:00 UTC
1368763200,8,6,8,http://www.loto-quebec.com/loter,275,9,1328832000,Fri May 17 00:00:00 -0400 2013,3,958308,1,2012-02-10 00:00:00 UTC
1368763200,5,4,7,http://www.loto-quebec.com/loter,275,4,1328227200,Fri May 17 00:00:00 -0400 2013,7,957360,0,2012-02-03 00:00:00 UTC
1368763200,4,3,6,http://www.loto-quebec.com/loter,275,1,1327622400,Fri May 17 00:00:00 -0400 2013,4,957361,5,2012-01-27 00:00:00 UTC
1368763200,8,5,8,http://www.loto-quebec.com/loter,275,8,1327017600,Fri May 17 00:00:00 -0400 2013,8,957362,2,2012-01-20 00:00:00 UTC
1368763200,9,3,4,http://www.loto-quebec.com/loter,275,4,1326412800,Fri May 17 00:00:00 -0400 2013,9,957363,4,2012-01-13 00:00:00 UTC
1368763200,8,9,4,http://www.loto-quebec.com/loter,275,8,1325808000,Fri May 17 00:00:00 -0400 2013,2,957364,3,2012-01-06 00:00:00 UTC
1368763200,1,8,3,http://www.loto-quebec.com/loter,275,3,1325203200,Fri May 17 00:00:00 -0400 2013,3,957365,7,2011-12-30 00:00:00 UTC
1368763200,5,1,9,http://www.loto-quebec.com/loter,275,3,1324598400,Fri May 17 00:00:00 -0400 2013,0,957366,1,2011-12-23 00:00:00 UTC
1368763200,5,5,9,http://www.loto-quebec.com/loter,275,3,1324018800,Fri May 17 00:00:00 -0400 2013,7,933061,2,2011-12-16 07:00:00 UTC
1368763200,5,5,9,http://www.loto-quebec.com/loter,275,3,1323993600,Fri May 17 00:00:00 -0400 2013,7,957367,2,2011-12-16 00:00:00 UTC
1368763200,2,3,3,http://www.loto-quebec.com/loter,275,8,1323414000,Fri May 17 00:00:00 -0400 2013,9,927626,4,2011-12-09 07:00:00 UTC
1368763200,2,3,3,http://www.loto-quebec.com/loter,275,8,1323388800,Fri May 17 00:00:00 -0400 2013,9,929509,4,2011-12-09 00:00:00 UTC
1368763200,7,7,5,http://www.loto-quebec.com/loter,275,6,1322809200,Fri May 17 00:00:00 -0400 2013,0,926372,4,2011-12-02 07:00:00 UTC
1368763200,7,7,5,http://www.loto-quebec.com/loter,275,6,1322784000,Fri May 17 00:00:00 -0400 2013,0,926108,4,2011-12-02 00:00:00 UTC
1368763200,1,6,3,http://www.loto-quebec.com/loter,275,4,1322179200,Fri May 17 00:00:00 -0400 2013,1,870918,3,2011-11-25 00:00:00 UTC
1368763200,0,7,7,http://www.loto-quebec.com/loter,275,9,1321599600,Fri May 17 00:00:00 -0400 2013,3,869439,2,2011-11-18 07:00:00 UTC
1368763200,0,7,7,http://www.loto-quebec.com/loter,275,9,1321574400,Fri May 17 00:00:00 -0400 2013,3,870761,2,2011-11-18 00:00:00 UTC
1368763200,7,9,5,http://www.loto-quebec.com/loter,275,9,1320994800,Fri May 17 00:00:00 -0400 2013,7,867918,1,2011-11-11 07:00:00 UTC
1368763200,7,9,5,http://www.loto-quebec.com/loter,275,9,1320969600,Fri May 17 00:00:00 -0400 2013,7,870762,1,2011-11-11 00:00:00 UTC
1368763200,4,3,4,http://www.loto-quebec.com/loter,275,0,1320386400,Fri May 17 00:00:00 -0400 2013,6,866384,4,2011-11-04 06:00:00 UTC
1368763200,4,3,4,http://www.loto-quebec.com/loter,275,0,1320364800,Fri May 17 00:00:00 -0400 2013,6,867032,4,2011-11-04 00:00:00 UTC
1368763200,3,9,9,http://www.loto-quebec.com/loter,275,0,1319781600,Fri May 17 00:00:00 -0400 2013,9,865023,8,2011-10-28 06:00:00 UTC
1368763200,3,9,9,http://www.loto-quebec.com/loter,275,0,1319760000,Fri May 17 00:00:00 -0400 2013,9,864980,8,2011-10-28 00:00:00 UTC
1368763200,9,8,8,http://www.loto-quebec.com/loter,275,3,1319176800,Fri May 17 00:00:00 -0400 2013,9,863281,5,2011-10-21 06:00:00 UTC
1368763200,9,8,8,http://www.loto-quebec.com/loter,275,3,1319155200,Fri May 17 00:00:00 -0400 2013,9,864718,5,2011-10-21 00:00:00 UTC
1368763200,6,9,4,http://www.loto-quebec.com/loter,275,3,1318572000,Fri May 17 00:00:00 -0400 2013,0,863282,7,2011-10-14 06:00:00 UTC
1368763200,6,9,4,http://www.loto-quebec.com/loter,275,3,1318550400,Fri May 17 00:00:00 -0400 2013,0,864719,7,2011-10-14 00:00:00 UTC
1368763200,3,2,7,http://www.loto-quebec.com/loter,275,0,1317967200,Fri May 17 00:00:00 -0400 2013,9,863283,9,2011-10-07 06:00:00 UTC
1368763200,3,2,7,http://www.loto-quebec.com/loter,275,0,1317945600,Fri May 17 00:00:00 -0400 2013,9,864720,9,2011-10-07 00:00:00 UTC
1368763200,8,5,7,http://www.loto-quebec.com/loter,275,7,1307080800,Fri May 17 00:00:00 -0400 2013,5,674617,5,2011-06-03 06:00:00 UTC
1368763200,4,8,5,http://www.loto-quebec.com/loter,275,2,1306476000,Fri May 17 00:00:00 -0400 2013,5,673076,8,2011-05-27 06:00:00 UTC
1368763200,8,2,0,http://www.loto-quebec.com/loter,275,6,1305871200,Fri May 17 00:00:00 -0400 2013,0,671194,1,2011-05-20 06:00:00 UTC
1368763200,5,4,3,http://www.loto-quebec.com/loter,275,8,1305266400,Fri May 17 00:00:00 -0400 2013,5,669023,5,2011-05-13 06:00:00 UTC
1368763200,1,8,2,http://www.loto-quebec.com/loter,275,2,1304661600,Fri May 17 00:00:00 -0400 2013,9,669024,0,2011-05-06 06:00:00 UTC
1368763200,1,1,3,http://www.loto-quebec.com/loter,275,0,1304056800,Fri May 17 00:00:00 -0400 2013,6,665303,4,2011-04-29 06:00:00 UTC
1368763200,5,6,5,http://www.loto-quebec.com/loter,275,2,1303452000,Fri May 17 00:00:00 -0400 2013,1,664130,4,2011-04-22 06:00:00 UTC
1368763200,1,2,1,http://www.loto-quebec.com/loter,275,6,1302847200,Fri May 17 00:00:00 -0400 2013,5,662429,5,2011-04-15 06:00:00 UTC
1368763200,9,7,1,http://www.loto-quebec.com/loter,275,5,1302242400,Fri May 17 00:00:00 -0400 2013,4,660984,8,2011-04-08 06:00:00 UTC
1368763200,2,2,1,http://www.loto-quebec.com/loter,275,1,1301637600,Fri May 17 00:00:00 -0400 2013,3,658109,6,2011-04-01 06:00:00 UTC
1368763200,9,5,6,http://www.loto-quebec.com/loter,275,7,1301032800,Fri May 17 00:00:00 -0400 2013,8,656644,9,2011-03-25 06:00:00 UTC
1368763200,2,1,7,http://www.loto-quebec.com/loter,275,3,1300428000,Fri May 17 00:00:00 -0400 2013,3,655107,9,2011-03-18 06:00:00 UTC
1368763200,7,4,4,http://www.loto-quebec.com/loter,275,1,1299826800,Fri May 17 00:00:00 -0400 2013,7,647581,8,2011-03-11 07:00:00 UTC
1368763200,9,1,3,http://www.loto-quebec.com/loter,275,9,1299222000,Fri May 17 00:00:00 -0400 2013,0,645533,5,2011-03-04 07:00:00 UTC
1368763200,5,3,5,http://www.loto-quebec.com/loter,275,7,1298617200,Fri May 17 00:00:00 -0400 2013,2,630143,4,2011-02-25 07:00:00 UTC
1368763200,6,7,2,http://www.loto-quebec.com/loter,275,6,1298012400,Fri May 17 00:00:00 -0400 2013,7,627576,8,2011-02-18 07:00:00 UTC
1368763200,0,2,9,http://www.loto-quebec.com/loter,275,2,1297407600,Fri May 17 00:00:00 -0400 2013,6,625621,1,2011-02-11 07:00:00 UTC
1368763200,2,4,8,http://www.loto-quebec.com/loter,275,7,1296802800,Fri May 17 00:00:00 -0400 2013,1,623759,0,2011-02-04 07:00:00 UTC
1368763200,5,8,0,http://www.loto-quebec.com/loter,275,7,1296198000,Fri May 17 00:00:00 -0400 2013,8,621840,5,2011-01-28 07:00:00 UTC
1368763200,6,3,7,http://www.loto-quebec.com/loter,275,7,1295593200,Fri May 17 00:00:00 -0400 2013,2,619696,1,2011-01-21 07:00:00 UTC
1368763200,3,6,8,http://www.loto-quebec.com/loter,275,5,1294988400,Fri May 17 00:00:00 -0400 2013,9,619426,5,2011-01-14 07:00:00 UTC
1368763200,3,6,6,http://www.loto-quebec.com/loter,275,5,1294383600,Fri May 17 00:00:00 -0400 2013,2,619427,1,2011-01-07 07:00:00 UTC
