1369022400,14,2,$650,000 est.,39,8,195,3,1336003200,Mon May 20 00:00:00 -0400 2013,9,984895,13,2012-05-03 00:00:00 UTC
1369022400,37,5,$650,000 est.,45,25,195,15,1335765600,Mon May 20 00:00:00 -0400 2013,29,983530,36,2012-04-30 06:00:00 UTC
1369022400,37,5,$650,000 est.,45,25,195,15,1335744000,Mon May 20 00:00:00 -0400 2013,29,983700,36,2012-04-30 00:00:00 UTC
1369022400,30,4,$650,000 est.,43,12,195,9,1335420000,Mon May 20 00:00:00 -0400 2013,14,982667,26,2012-04-26 06:00:00 UTC
1369022400,30,4,$650,000 est.,43,12,195,9,1335398400,Mon May 20 00:00:00 -0400 2013,14,983701,26,2012-04-26 00:00:00 UTC
1369022400,17,1,$650,000 est.,34,19,195,9,1335160800,Mon May 20 00:00:00 -0400 2013,10,981974,15,2012-04-23 06:00:00 UTC
1369022400,17,1,$650,000 est.,34,19,195,9,1335139200,Mon May 20 00:00:00 -0400 2013,10,981775,15,2012-04-23 00:00:00 UTC
1369022400,26,9,$650,000 est.,30,39,195,15,1334815200,Mon May 20 00:00:00 -0400 2013,18,981043,21,2012-04-19 06:00:00 UTC
1369022400,26,9,$650,000 est.,30,39,195,15,1334793600,Mon May 20 00:00:00 -0400 2013,18,980940,21,2012-04-19 00:00:00 UTC
1369022400,43,1,$650,000 est.,44,12,195,11,1334556000,Mon May 20 00:00:00 -0400 2013,27,980001,37,2012-04-16 06:00:00 UTC
1369022400,43,1,$650,000 est.,44,12,195,11,1334534400,Mon May 20 00:00:00 -0400 2013,27,980273,37,2012-04-16 00:00:00 UTC
1369022400,38,22,$650,000 est.,39,43,195,31,1334210400,Mon May 20 00:00:00 -0400 2013,34,978622,36,2012-04-12 06:00:00 UTC
1369022400,38,22,$650,000 est.,39,43,195,31,1334188800,Mon May 20 00:00:00 -0400 2013,34,979105,36,2012-04-12 00:00:00 UTC
1369022400,42,1,$650,000 est.,45,32,195,2,1333951200,Mon May 20 00:00:00 -0400 2013,19,977966,24,2012-04-09 06:00:00 UTC
1369022400,42,1,$650,000 est.,45,32,195,2,1333929600,Mon May 20 00:00:00 -0400 2013,19,979106,24,2012-04-09 00:00:00 UTC
1369022400,43,12,$650,000 est.,44,41,195,13,1333605600,Mon May 20 00:00:00 -0400 2013,17,974719,36,2012-04-05 06:00:00 UTC
1369022400,43,12,$650,000 est.,44,41,195,13,1333584000,Mon May 20 00:00:00 -0400 2013,17,976334,36,2012-04-05 00:00:00 UTC
1369022400,42,1,$650,000 est.,44,28,195,18,1333346400,Mon May 20 00:00:00 -0400 2013,21,973959,31,2012-04-02 06:00:00 UTC
1369022400,42,1,$650,000 est.,44,28,195,18,1333324800,Mon May 20 00:00:00 -0400 2013,21,976335,31,2012-04-02 00:00:00 UTC
1369022400,37,1,$650,000 est.,40,5,195,19,1333000800,Mon May 20 00:00:00 -0400 2013,33,973050,36,2012-03-29 06:00:00 UTC
1369022400,30,2,$650,000 est.,40,1,195,4,1332741600,Mon May 20 00:00:00 -0400 2013,5,972317,15,2012-03-26 06:00:00 UTC
1369022400,39,7,$650,000 est.,42,14,195,12,1332396000,Mon May 20 00:00:00 -0400 2013,21,971630,34,2012-03-22 06:00:00 UTC
1369022400,23,6,$650,000 est.,29,44,195,8,1332136800,Mon May 20 00:00:00 -0400 2013,13,971097,19,2012-03-19 06:00:00 UTC
1369022400,27,2,$650,000 est.,35,7,195,8,1331791200,Mon May 20 00:00:00 -0400 2013,15,969609,21,2012-03-15 06:00:00 UTC
1369022400,26,1,$650,000 est.,36,33,195,11,1331532000,Mon May 20 00:00:00 -0400 2013,20,968688,25,2012-03-12 06:00:00 UTC
1369022400,26,1,$650,000 est.,36,33,195,11,1331510400,Mon May 20 00:00:00 -0400 2013,20,969130,25,2012-03-12 00:00:00 UTC
1369022400,41,5,$650,000 est.,45,1,195,11,1331190000,Mon May 20 00:00:00 -0400 2013,38,967850,39,2012-03-08 07:00:00 UTC
1369022400,41,5,$650,000 est.,45,1,195,11,1331164800,Mon May 20 00:00:00 -0400 2013,38,967739,39,2012-03-08 00:00:00 UTC
1369022400,27,8,$650,000 est.,29,11,195,13,1330930800,Mon May 20 00:00:00 -0400 2013,17,965125,25,2012-03-05 07:00:00 UTC
1369022400,27,8,$650,000 est.,29,11,195,13,1330905600,Mon May 20 00:00:00 -0400 2013,17,965722,25,2012-03-05 00:00:00 UTC
1369022400,30,11,$650,000 est.,31,41,195,12,1330585200,Mon May 20 00:00:00 -0400 2013,17,964346,23,2012-03-01 07:00:00 UTC
1369022400,30,11,$650,000 est.,31,41,195,12,1330560000,Mon May 20 00:00:00 -0400 2013,17,964188,23,2012-03-01 00:00:00 UTC
1369022400,33,9,$650,000 est.,45,7,195,14,1330326000,Mon May 20 00:00:00 -0400 2013,17,963369,32,2012-02-27 07:00:00 UTC
1369022400,33,9,$650,000 est.,45,7,195,14,1330300800,Mon May 20 00:00:00 -0400 2013,17,963597,32,2012-02-27 00:00:00 UTC
1369022400,43,12,$650,000 est.,44,15,195,20,1329980400,Mon May 20 00:00:00 -0400 2013,25,962020,38,2012-02-23 07:00:00 UTC
1369022400,43,12,$650,000 est.,44,15,195,20,1329955200,Mon May 20 00:00:00 -0400 2013,25,962239,38,2012-02-23 00:00:00 UTC
1369022400,36,2,$650,000 est.,37,42,195,17,1329721200,Mon May 20 00:00:00 -0400 2013,20,961542,33,2012-02-20 07:00:00 UTC
1369022400,36,2,$650,000 est.,37,42,195,17,1329696000,Mon May 20 00:00:00 -0400 2013,20,960750,33,2012-02-20 00:00:00 UTC
1369022400,24,12,$650,000 est.,35,30,195,13,1329375600,Mon May 20 00:00:00 -0400 2013,20,959225,21,2012-02-16 07:00:00 UTC
1369022400,24,12,$650,000 est.,35,30,195,13,1329350400,Mon May 20 00:00:00 -0400 2013,20,960751,21,2012-02-16 00:00:00 UTC
1369022400,18,4,$650,000 est.,23,33,195,7,1329116400,Mon May 20 00:00:00 -0400 2013,9,959226,17,2012-02-13 07:00:00 UTC
1369022400,44,8,$650,000 est.,45,23,195,9,1328770800,Mon May 20 00:00:00 -0400 2013,12,957912,31,2012-02-09 07:00:00 UTC
1369022400,24,3,$650,000 est.,29,7,195,4,1328511600,Mon May 20 00:00:00 -0400 2013,5,957201,9,2012-02-06 07:00:00 UTC
1369022400,24,3,$650,000 est.,29,7,195,4,1328486400,Mon May 20 00:00:00 -0400 2013,5,957074,9,2012-02-06 00:00:00 UTC
1369022400,33,3,$650,000 est.,34,8,195,19,1328252400,Mon May 20 00:00:00 -0400 2013,21,955803,27,2012-02-03 07:00:00 UTC
1369022400,33,3,$650,000 est.,34,8,195,19,1328227200,Mon May 20 00:00:00 -0400 2013,21,956428,27,2012-02-03 00:00:00 UTC
1369022400,38,14,$650,000 est.,41,27,195,17,1327906800,Mon May 20 00:00:00 -0400 2013,32,954195,33,2012-01-30 07:00:00 UTC
1369022400,38,14,$650,000 est.,41,27,195,17,1327881600,Mon May 20 00:00:00 -0400 2013,32,954638,33,2012-01-30 00:00:00 UTC
1369022400,34,4,$650,000 est.,40,14,195,5,1327561200,Mon May 20 00:00:00 -0400 2013,15,952670,16,2012-01-26 07:00:00 UTC
1369022400,34,4,$650,000 est.,40,14,195,5,1327536000,Mon May 20 00:00:00 -0400 2013,15,953750,16,2012-01-26 00:00:00 UTC
1369022400,31,5,$650,000 est.,33,32,195,15,1327302000,Mon May 20 00:00:00 -0400 2013,17,951970,29,2012-01-23 07:00:00 UTC
1369022400,31,5,$650,000 est.,33,32,195,15,1327276800,Mon May 20 00:00:00 -0400 2013,17,952256,29,2012-01-23 00:00:00 UTC
1369022400,43,7,$650,000 est.,44,45,195,18,1327042800,Mon May 20 00:00:00 -0400 2013,26,947299,41,2012-01-20 07:00:00 UTC
1369022400,43,7,$650,000 est.,44,45,195,18,1327017600,Mon May 20 00:00:00 -0400 2013,26,947858,41,2012-01-20 00:00:00 UTC
1369022400,36,14,$650,000 est.,40,19,195,27,1326697200,Mon May 20 00:00:00 -0400 2013,28,946385,29,2012-01-16 07:00:00 UTC
1369022400,36,14,$650,000 est.,40,19,195,27,1326672000,Mon May 20 00:00:00 -0400 2013,28,947859,29,2012-01-16 00:00:00 UTC
1369022400,23,4,$650,000 est.,43,25,195,16,1326351600,Mon May 20 00:00:00 -0400 2013,18,945746,22,2012-01-12 07:00:00 UTC
1369022400,23,4,$650,000 est.,43,25,195,16,1326326400,Mon May 20 00:00:00 -0400 2013,18,945352,22,2012-01-12 00:00:00 UTC
1369022400,28,9,$650,000 est.,43,33,195,12,1326092400,Mon May 20 00:00:00 -0400 2013,21,944366,22,2012-01-09 07:00:00 UTC
1369022400,28,9,$650,000 est.,43,33,195,12,1326067200,Mon May 20 00:00:00 -0400 2013,21,945353,22,2012-01-09 00:00:00 UTC
1369022400,27,5,$650,000 est.,33,45,195,7,1325746800,Mon May 20 00:00:00 -0400 2013,15,943418,24,2012-01-05 07:00:00 UTC
1369022400,27,5,$650,000 est.,33,45,195,7,1325721600,Mon May 20 00:00:00 -0400 2013,15,943256,24,2012-01-05 00:00:00 UTC
1369022400,37,3,$650,000 est.,43,22,195,20,1325487600,Mon May 20 00:00:00 -0400 2013,30,939517,36,2012-01-02 07:00:00 UTC
1369022400,37,3,$650,000 est.,43,22,195,20,1325462400,Mon May 20 00:00:00 -0400 2013,30,942143,36,2012-01-02 00:00:00 UTC
1369022400,24,13,$650,000 est.,45,26,195,17,1325142000,Mon May 20 00:00:00 -0400 2013,21,938931,22,2011-12-29 07:00:00 UTC
1369022400,24,13,$650,000 est.,45,26,195,17,1325116800,Mon May 20 00:00:00 -0400 2013,21,942144,22,2011-12-29 00:00:00 UTC
1369022400,41,1,$650,000 est.,42,37,195,3,1324882800,Mon May 20 00:00:00 -0400 2013,13,938300,36,2011-12-26 07:00:00 UTC
1369022400,41,1,$650,000 est.,42,37,195,3,1324857600,Mon May 20 00:00:00 -0400 2013,13,937595,36,2011-12-26 00:00:00 UTC
1369022400,39,7,$650,000 est.,40,30,195,9,1324537200,Mon May 20 00:00:00 -0400 2013,26,936813,33,2011-12-22 07:00:00 UTC
1369022400,39,7,$650,000 est.,40,30,195,9,1324512000,Mon May 20 00:00:00 -0400 2013,26,937596,33,2011-12-22 00:00:00 UTC
1369022400,40,3,$650,000 est.,41,21,195,10,1324278000,Mon May 20 00:00:00 -0400 2013,37,933534,38,2011-12-19 07:00:00 UTC
1369022400,20,4,$650,000 est.,36,35,195,6,1323932400,Mon May 20 00:00:00 -0400 2013,15,932527,16,2011-12-15 07:00:00 UTC
1369022400,33,2,$650,000 est.,35,16,195,10,1323673200,Mon May 20 00:00:00 -0400 2013,20,929554,28,2011-12-12 07:00:00 UTC
1369022400,33,2,$650,000 est.,35,16,195,10,1323648000,Mon May 20 00:00:00 -0400 2013,20,928793,28,2011-12-12 00:00:00 UTC
1369022400,41,3,$650,000 est.,45,30,195,5,1323327600,Mon May 20 00:00:00 -0400 2013,7,927138,17,2011-12-08 07:00:00 UTC
1369022400,41,3,$650,000 est.,45,30,195,5,1323302400,Mon May 20 00:00:00 -0400 2013,7,928794,17,2011-12-08 00:00:00 UTC
1369022400,27,4,$650,000 est.,32,44,195,10,1323068400,Mon May 20 00:00:00 -0400 2013,21,926611,22,2011-12-05 07:00:00 UTC
1369022400,38,5,$650,000 est.,44,15,195,7,1322722800,Mon May 20 00:00:00 -0400 2013,27,892755,36,2011-12-01 07:00:00 UTC
1369022400,33,7,$650,000 est.,36,6,195,19,1322463600,Mon May 20 00:00:00 -0400 2013,20,883971,24,2011-11-28 07:00:00 UTC
1369022400,33,7,$650,000 est.,36,6,195,19,1322438400,Mon May 20 00:00:00 -0400 2013,20,871331,24,2011-11-28 00:00:00 UTC
1369022400,43,13,$650,000 est.,44,21,195,20,1322118000,Mon May 20 00:00:00 -0400 2013,32,870293,41,2011-11-24 07:00:00 UTC
1369022400,43,13,$650,000 est.,44,21,195,20,1322092800,Mon May 20 00:00:00 -0400 2013,32,871332,41,2011-11-24 00:00:00 UTC
1369022400,36,6,$650,000 est.,39,7,195,13,1321858800,Mon May 20 00:00:00 -0400 2013,17,869497,26,2011-11-21 07:00:00 UTC
1369022400,36,12,$650,000 est.,41,10,195,19,1321513200,Mon May 20 00:00:00 -0400 2013,23,868917,30,2011-11-17 07:00:00 UTC
1369022400,35,1,$650,000 est.,43,41,195,4,1321254000,Mon May 20 00:00:00 -0400 2013,11,868257,34,2011-11-14 07:00:00 UTC
1369022400,34,11,$650,000 est.,44,12,195,18,1320908400,Mon May 20 00:00:00 -0400 2013,27,867402,30,2011-11-10 07:00:00 UTC
1369022400,27,12,$650,000 est.,28,40,195,13,1320649200,Mon May 20 00:00:00 -0400 2013,19,866807,20,2011-11-07 07:00:00 UTC
1369022400,40,8,$650,000 est.,41,23,195,12,1320300000,Mon May 20 00:00:00 -0400 2013,24,866006,39,2011-11-03 06:00:00 UTC
1369022400,24,4,$650,000 est.,35,33,195,7,1320040800,Mon May 20 00:00:00 -0400 2013,18,865362,23,2011-10-31 06:00:00 UTC
1369022400,32,12,$650,000 est.,42,26,195,18,1319695200,Mon May 20 00:00:00 -0400 2013,27,864371,28,2011-10-27 06:00:00 UTC
1369022400,40,4,$650,000 est.,42,22,195,24,1319436000,Mon May 20 00:00:00 -0400 2013,27,863803,37,2011-10-24 06:00:00 UTC
1369022400,38,5,$650,000 est.,45,24,195,7,1319090400,Mon May 20 00:00:00 -0400 2013,21,862653,35,2011-10-20 06:00:00 UTC
1369022400,31,9,$650,000 est.,33,20,195,23,1318831200,Mon May 20 00:00:00 -0400 2013,24,862167,28,2011-10-17 06:00:00 UTC
1369022400,32,16,$650,000 est.,36,26,195,20,1318485600,Mon May 20 00:00:00 -0400 2013,21,861145,28,2011-10-13 06:00:00 UTC
1369022400,34,5,$650,000 est.,35,41,195,11,1318226400,Mon May 20 00:00:00 -0400 2013,15,860524,19,2011-10-10 06:00:00 UTC
1369022400,23,1,$650,000 est.,37,10,195,13,1317880800,Mon May 20 00:00:00 -0400 2013,19,859744,21,2011-10-06 06:00:00 UTC
1369022400,36,1,$650,000 est.,43,16,195,18,1317621600,Mon May 20 00:00:00 -0400 2013,31,859097,32,2011-10-03 06:00:00 UTC
1369022400,34,7,$650,000 est.,41,38,195,11,1317276000,Mon May 20 00:00:00 -0400 2013,12,858361,16,2011-09-29 06:00:00 UTC
1369022400,33,8,$650,000 est.,37,18,195,15,1317016800,Mon May 20 00:00:00 -0400 2013,17,857638,21,2011-09-26 06:00:00 UTC
1369022400,37,2,$650,000 est.,44,24,195,11,1316671200,Mon May 20 00:00:00 -0400 2013,21,856777,36,2011-09-22 06:00:00 UTC
1369022400,29,2,$650,000 est.,44,27,195,9,1316412000,Mon May 20 00:00:00 -0400 2013,13,856254,17,2011-09-19 06:00:00 UTC
1369022400,27,7,$650,000 est.,36,16,195,8,1316066400,Mon May 20 00:00:00 -0400 2013,15,855475,23,2011-09-15 06:00:00 UTC
1369022400,24,6,$650,000 est.,26,28,195,9,1315807200,Mon May 20 00:00:00 -0400 2013,17,854423,20,2011-09-12 06:00:00 UTC
1369022400,28,2,$650,000 est.,36,18,195,5,1315548000,Mon May 20 00:00:00 -0400 2013,14,853929,24,2011-09-09 06:00:00 UTC
1369022400,29,1,$650,000 est.,44,3,195,6,1315202400,Mon May 20 00:00:00 -0400 2013,18,835517,27,2011-09-05 06:00:00 UTC
1369022400,29,1,$650,000 est.,44,3,195,6,1315180800,Mon May 20 00:00:00 -0400 2013,18,852755,27,2011-09-05 00:00:00 UTC
1369022400,44,3,$650,000 est.,45,9,195,13,1314856800,Mon May 20 00:00:00 -0400 2013,17,834745,28,2011-09-01 06:00:00 UTC
1369022400,44,3,$650,000 est.,45,9,195,13,1314835200,Mon May 20 00:00:00 -0400 2013,17,852756,28,2011-09-01 00:00:00 UTC
1369022400,36,10,$650,000 est.,38,39,195,11,1314597600,Mon May 20 00:00:00 -0400 2013,12,788950,16,2011-08-29 06:00:00 UTC
1369022400,36,10,$650,000 est.,38,39,195,11,1314576000,Mon May 20 00:00:00 -0400 2013,12,828958,16,2011-08-29 00:00:00 UTC
1369022400,22,1,$650,000 est.,26,15,195,5,1314252000,Mon May 20 00:00:00 -0400 2013,7,786570,10,2011-08-25 06:00:00 UTC
1369022400,22,1,$650,000 est.,26,15,195,5,1314230400,Mon May 20 00:00:00 -0400 2013,7,828959,10,2011-08-25 00:00:00 UTC
1369022400,37,2,$650,000 est.,43,8,195,25,1313992800,Mon May 20 00:00:00 -0400 2013,34,785738,35,2011-08-22 06:00:00 UTC
1369022400,29,3,$650,000 est.,30,43,195,7,1313647200,Mon May 20 00:00:00 -0400 2013,18,785041,26,2011-08-18 06:00:00 UTC
1369022400,41,3,$650,000 est.,45,9,195,7,1313388000,Mon May 20 00:00:00 -0400 2013,27,688059,30,2011-08-15 06:00:00 UTC
1369022400,24,1,$650,000 est.,36,12,195,13,1313042400,Mon May 20 00:00:00 -0400 2013,22,687575,23,2011-08-11 06:00:00 UTC
1369022400,31,1,$650,000 est.,36,26,195,6,1312783200,Mon May 20 00:00:00 -0400 2013,8,686767,29,2011-08-08 06:00:00 UTC
1369022400,42,1,$650,000 est.,45,7,195,13,1312437600,Mon May 20 00:00:00 -0400 2013,26,686129,34,2011-08-04 06:00:00 UTC
1369022400,24,17,$650,000 est.,30,16,195,20,1312178400,Mon May 20 00:00:00 -0400 2013,21,685519,22,2011-08-01 06:00:00 UTC
1369022400,33,4,$650,000 est.,38,39,195,9,1311832800,Mon May 20 00:00:00 -0400 2013,16,684747,23,2011-07-28 06:00:00 UTC
1369022400,39,11,$650,000 est.,42,19,195,20,1311573600,Mon May 20 00:00:00 -0400 2013,23,684589,32,2011-07-25 06:00:00 UTC
1369022400,27,11,$650,000 est.,32,42,195,12,1311314400,Mon May 20 00:00:00 -0400 2013,17,683684,25,2011-07-22 06:00:00 UTC
1369022400,28,6,$650,000 est.,39,16,195,14,1310968800,Mon May 20 00:00:00 -0400 2013,19,683267,20,2011-07-18 06:00:00 UTC
1369022400,29,9,$650,000 est.,45,15,195,10,1310623200,Mon May 20 00:00:00 -0400 2013,17,682417,23,2011-07-14 06:00:00 UTC
1369022400,41,4,$650,000 est.,44,23,195,9,1310364000,Mon May 20 00:00:00 -0400 2013,18,681713,19,2011-07-11 06:00:00 UTC
1369022400,43,35,$650,000 est.,44,32,195,36,1310018400,Mon May 20 00:00:00 -0400 2013,40,681037,41,2011-07-07 06:00:00 UTC
1369022400,37,11,$650,000 est.,42,17,195,13,1309759200,Mon May 20 00:00:00 -0400 2013,19,680418,33,2011-07-04 06:00:00 UTC
1369022400,43,4,$650,000 est.,45,19,195,17,1309413600,Mon May 20 00:00:00 -0400 2013,30,679895,39,2011-06-30 06:00:00 UTC
1369022400,33,10,$650,000 est.,44,38,195,13,1309154400,Mon May 20 00:00:00 -0400 2013,18,678679,27,2011-06-27 06:00:00 UTC
1369022400,21,3,$650,000 est.,39,12,195,4,1308808800,Mon May 20 00:00:00 -0400 2013,7,678680,17,2011-06-23 06:00:00 UTC
1369022400,40,10,$650,000 est.,42,26,195,17,1308204000,Mon May 20 00:00:00 -0400 2013,29,677032,30,2011-06-16 06:00:00 UTC
1369022400,41,17,$650,000 est.,43,12,195,18,1307944800,Mon May 20 00:00:00 -0400 2013,24,676320,27,2011-06-13 06:00:00 UTC
1369022400,29,8,$650,000 est.,31,26,195,9,1307599200,Mon May 20 00:00:00 -0400 2013,17,675586,28,2011-06-09 06:00:00 UTC
1369022400,28,2,$650,000 est.,37,24,195,8,1307340000,Mon May 20 00:00:00 -0400 2013,13,675182,21,2011-06-06 06:00:00 UTC
1369022400,31,1,$650,000 est.,42,10,195,2,1306994400,Mon May 20 00:00:00 -0400 2013,3,673913,15,2011-06-02 06:00:00 UTC
1369022400,37,14,$650,000 est.,44,7,195,17,1306735200,Mon May 20 00:00:00 -0400 2013,19,673252,28,2011-05-30 06:00:00 UTC
1369022400,40,2,$650,000 est.,44,28,195,5,1306389600,Mon May 20 00:00:00 -0400 2013,6,672710,14,2011-05-26 06:00:00 UTC
1369022400,26,1,$650,000 est.,37,17,195,12,1306130400,Mon May 20 00:00:00 -0400 2013,14,671371,21,2011-05-23 06:00:00 UTC
1369022400,27,6,$650,000 est.,31,3,195,22,1305784800,Mon May 20 00:00:00 -0400 2013,23,670520,26,2011-05-19 06:00:00 UTC
1369022400,35,16,$650,000 est.,36,11,195,18,1305525600,Mon May 20 00:00:00 -0400 2013,22,670521,27,2011-05-16 06:00:00 UTC
1369022400,29,7,$650,000 est.,31,38,195,19,1305180000,Mon May 20 00:00:00 -0400 2013,23,668716,26,2011-05-12 06:00:00 UTC
1369022400,39,6,$650,000 est.,42,26,195,14,1304920800,Mon May 20 00:00:00 -0400 2013,16,668717,19,2011-05-09 06:00:00 UTC
