1368763200,8, $500,http://www.nc-educationlottery.o,5,3,1367899200,Fri May 17 00:00:00 -0400 2013,0,1329898,2013-05-07 04:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,0,1367848800,Fri May 17 00:00:00 -0400 2013,6,1329662,2013-05-06 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,7,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329722,2013-05-06 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,9,1367762400,Fri May 17 00:00:00 -0400 2013,3,1329514,2013-05-05 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,9,1367726400,Fri May 17 00:00:00 -0400 2013,3,1329560,2013-05-05 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,1,1367676000,Fri May 17 00:00:00 -0400 2013,9,1329300,2013-05-04 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,8,1367640000,Fri May 17 00:00:00 -0400 2013,0,1329359,2013-05-04 04:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,4,1367589600,Fri May 17 00:00:00 -0400 2013,1,1329101,2013-05-03 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,5,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329160,2013-05-03 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,1,1367503200,Fri May 17 00:00:00 -0400 2013,0,1328919,2013-05-02 14:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,8,1367467200,Fri May 17 00:00:00 -0400 2013,0,1328959,2013-05-02 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,5,1367416800,Fri May 17 00:00:00 -0400 2013,6,1328637,2013-05-01 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,1,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328758,2013-05-01 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,3,1367330400,Fri May 17 00:00:00 -0400 2013,2,1328502,2013-04-30 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,8,1367294400,Fri May 17 00:00:00 -0400 2013,5,1328534,2013-04-30 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,4,1367244000,Fri May 17 00:00:00 -0400 2013,6,1328319,2013-04-29 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,8,1367208000,Fri May 17 00:00:00 -0400 2013,4,1328377,2013-04-29 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,8,1367157600,Fri May 17 00:00:00 -0400 2013,3,1328169,2013-04-28 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,4,1367121600,Fri May 17 00:00:00 -0400 2013,9,1328215,2013-04-28 04:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,8,1367071200,Fri May 17 00:00:00 -0400 2013,4,1327952,2013-04-27 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,5,1367035200,Fri May 17 00:00:00 -0400 2013,6,1328014,2013-04-27 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,3,1366984800,Fri May 17 00:00:00 -0400 2013,7,1327751,2013-04-26 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,0,1366948800,Fri May 17 00:00:00 -0400 2013,0,1327814,2013-04-26 04:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,5,1366898400,Fri May 17 00:00:00 -0400 2013,3,1327574,2013-04-25 14:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,8,1366862400,Fri May 17 00:00:00 -0400 2013,3,1327629,2013-04-25 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,3,1366812000,Fri May 17 00:00:00 -0400 2013,5,1327355,2013-04-24 14:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,0,1366776000,Fri May 17 00:00:00 -0400 2013,7,1327413,2013-04-24 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,0,1366725600,Fri May 17 00:00:00 -0400 2013,5,1327159,2013-04-23 14:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,6,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327221,2013-04-23 04:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,8,1366639200,Fri May 17 00:00:00 -0400 2013,5,1326974,2013-04-22 14:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,8,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327031,2013-04-22 04:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,1,1366552800,Fri May 17 00:00:00 -0400 2013,8,1326823,2013-04-21 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,9,1366516800,Fri May 17 00:00:00 -0400 2013,1,1326868,2013-04-21 04:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,2,1366466400,Fri May 17 00:00:00 -0400 2013,6,1326609,2013-04-20 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,0,1366430400,Fri May 17 00:00:00 -0400 2013,4,1326668,2013-04-20 04:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,6,1366380000,Fri May 17 00:00:00 -0400 2013,0,1326408,2013-04-19 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,0,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326465,2013-04-19 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,4,1366293600,Fri May 17 00:00:00 -0400 2013,5,1326211,2013-04-18 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,3,1366257600,Fri May 17 00:00:00 -0400 2013,1,1326282,2013-04-18 04:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,2,1366207200,Fri May 17 00:00:00 -0400 2013,8,1326002,2013-04-17 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,8,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326067,2013-04-17 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,8,1366120800,Fri May 17 00:00:00 -0400 2013,5,1325825,2013-04-16 14:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,4,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325881,2013-04-16 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,0,1366034400,Fri May 17 00:00:00 -0400 2013,9,1325635,2013-04-15 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,0,1365998400,Fri May 17 00:00:00 -0400 2013,9,1325636,2013-04-15 04:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,5,1365948000,Fri May 17 00:00:00 -0400 2013,5,1325473,2013-04-14 14:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,5,5,1365912000,Fri May 17 00:00:00 -0400 2013,5,1325474,2013-04-14 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,2,1365861600,Fri May 17 00:00:00 -0400 2013,5,1325251,2013-04-13 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,2,1365825600,Fri May 17 00:00:00 -0400 2013,5,1325252,2013-04-13 04:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,7,1365775200,Fri May 17 00:00:00 -0400 2013,3,1325042,2013-04-12 14:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,7,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325043,2013-04-12 04:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,6,1365688800,Fri May 17 00:00:00 -0400 2013,3,1324850,2013-04-11 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,6,1365652800,Fri May 17 00:00:00 -0400 2013,3,1324851,2013-04-11 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,1,1365602400,Fri May 17 00:00:00 -0400 2013,3,1324556,2013-04-10 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,1,1365566400,Fri May 17 00:00:00 -0400 2013,3,1324557,2013-04-10 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,1,1365516000,Fri May 17 00:00:00 -0400 2013,8,1324424,2013-04-09 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,1,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324425,2013-04-09 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,7,1365429600,Fri May 17 00:00:00 -0400 2013,9,1324223,2013-04-08 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,7,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324224,2013-04-08 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,1,1365343200,Fri May 17 00:00:00 -0400 2013,3,1324010,2013-04-07 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,1,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324011,2013-04-07 04:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,5,1365256800,Fri May 17 00:00:00 -0400 2013,3,1323839,2013-04-06 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,5,1365220800,Fri May 17 00:00:00 -0400 2013,3,1323840,2013-04-06 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,2,1365170400,Fri May 17 00:00:00 -0400 2013,3,1323628,2013-04-05 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,2,1365134400,Fri May 17 00:00:00 -0400 2013,3,1323629,2013-04-05 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,4,1365084000,Fri May 17 00:00:00 -0400 2013,1,1323440,2013-04-04 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,4,1365048000,Fri May 17 00:00:00 -0400 2013,1,1323441,2013-04-04 04:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,9,1364997600,Fri May 17 00:00:00 -0400 2013,4,1323212,2013-04-03 14:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,9,1364961600,Fri May 17 00:00:00 -0400 2013,4,1323213,2013-04-03 04:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,7,1364911200,Fri May 17 00:00:00 -0400 2013,1,1323012,2013-04-02 14:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,5,7,1364875200,Fri May 17 00:00:00 -0400 2013,1,1323013,2013-04-02 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,9,1364824800,Fri May 17 00:00:00 -0400 2013,4,1322870,2013-04-01 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,9,1364788800,Fri May 17 00:00:00 -0400 2013,4,1322724,2013-04-01 04:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,4,1364738400,Fri May 17 00:00:00 -0400 2013,4,1322677,2013-03-31 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,5,1364702400,Fri May 17 00:00:00 -0400 2013,3,1322650,2013-03-31 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,5,1364652000,Fri May 17 00:00:00 -0400 2013,1,1322425,2013-03-30 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,5,1364616000,Fri May 17 00:00:00 -0400 2013,1,1322426,2013-03-30 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,4,1364565600,Fri May 17 00:00:00 -0400 2013,2,1322216,2013-03-29 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,4,1364529600,Fri May 17 00:00:00 -0400 2013,2,1322217,2013-03-29 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,5,1364479200,Fri May 17 00:00:00 -0400 2013,5,1322040,2013-03-28 14:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,8,1364443200,Fri May 17 00:00:00 -0400 2013,9,1322041,2013-03-28 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,5,1364392800,Fri May 17 00:00:00 -0400 2013,1,1321820,2013-03-27 14:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,1,1364356800,Fri May 17 00:00:00 -0400 2013,5,1321878,2013-03-27 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,1,1364306400,Fri May 17 00:00:00 -0400 2013,6,1321631,2013-03-26 14:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,7,1364270400,Fri May 17 00:00:00 -0400 2013,3,1321687,2013-03-26 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,0,1364220000,Fri May 17 00:00:00 -0400 2013,6,1321438,2013-03-25 14:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,9,1364184000,Fri May 17 00:00:00 -0400 2013,0,1321495,2013-03-25 04:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,1,1364133600,Fri May 17 00:00:00 -0400 2013,7,1321277,2013-03-24 14:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,1,1364097600,Fri May 17 00:00:00 -0400 2013,7,1321278,2013-03-24 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,8,1364047200,Fri May 17 00:00:00 -0400 2013,6,1321006,2013-03-23 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,8,1364011200,Fri May 17 00:00:00 -0400 2013,6,1321007,2013-03-23 04:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,8,1363960800,Fri May 17 00:00:00 -0400 2013,6,1320844,2013-03-22 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,8,1363924800,Fri May 17 00:00:00 -0400 2013,6,1320845,2013-03-22 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,1,1363874400,Fri May 17 00:00:00 -0400 2013,2,1320644,2013-03-21 14:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,1,1363838400,Fri May 17 00:00:00 -0400 2013,2,1320645,2013-03-21 04:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,0,1363788000,Fri May 17 00:00:00 -0400 2013,3,1320418,2013-03-20 14:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,0,1363752000,Fri May 17 00:00:00 -0400 2013,3,1320419,2013-03-20 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,0,1363701600,Fri May 17 00:00:00 -0400 2013,6,1320214,2013-03-19 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,0,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320215,2013-03-19 04:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,7,1363615200,Fri May 17 00:00:00 -0400 2013,1,1320022,2013-03-18 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,7,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320023,2013-03-18 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,8,1363528800,Fri May 17 00:00:00 -0400 2013,4,1319856,2013-03-17 14:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,8,1363492800,Fri May 17 00:00:00 -0400 2013,4,1319857,2013-03-17 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,8,1363442400,Fri May 17 00:00:00 -0400 2013,2,1319636,2013-03-16 14:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,8,1363406400,Fri May 17 00:00:00 -0400 2013,2,1319637,2013-03-16 04:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,5,1363356000,Fri May 17 00:00:00 -0400 2013,2,1319332,2013-03-15 14:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,5,1363320000,Fri May 17 00:00:00 -0400 2013,2,1319333,2013-03-15 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,9,1363269600,Fri May 17 00:00:00 -0400 2013,9,1319072,2013-03-14 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,0,1363266141,Fri May 17 00:00:00 -0400 2013,1319055,2013-03-14 13:02:21 UTC
1368763200,0,http://www.nc-educationlottery.o,5,9,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319073,2013-03-14 04:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,1,1363183200,Fri May 17 00:00:00 -0400 2013,2,1318840,2013-03-13 14:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,1,1363147200,Fri May 17 00:00:00 -0400 2013,2,1318841,2013-03-13 04:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,5,1363096800,Fri May 17 00:00:00 -0400 2013,3,1318628,2013-03-12 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,5,1363060800,Fri May 17 00:00:00 -0400 2013,3,1318629,2013-03-12 04:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,8,1363010400,Fri May 17 00:00:00 -0400 2013,4,1318442,2013-03-11 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,8,1362974400,Fri May 17 00:00:00 -0400 2013,4,1318443,2013-03-11 04:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,1,1362927600,Fri May 17 00:00:00 -0400 2013,6,1318282,2013-03-10 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,1,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318283,2013-03-10 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,2,1362841200,Fri May 17 00:00:00 -0400 2013,1,1318043,2013-03-09 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,2,1362805200,Fri May 17 00:00:00 -0400 2013,1,1318044,2013-03-09 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,4,1362754800,Fri May 17 00:00:00 -0400 2013,3,1317830,2013-03-08 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,4,1362718800,Fri May 17 00:00:00 -0400 2013,3,1317831,2013-03-08 05:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,9,1362668400,Fri May 17 00:00:00 -0400 2013,8,1317641,2013-03-07 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,9,1362632400,Fri May 17 00:00:00 -0400 2013,8,1317642,2013-03-07 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,6,1362582000,Fri May 17 00:00:00 -0400 2013,9,1317395,2013-03-06 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,0,1362578527,Fri May 17 00:00:00 -0400 2013,1317370,2013-03-06 14:02:07 UTC
1368763200,4,http://www.nc-educationlottery.o,5,6,1362546000,Fri May 17 00:00:00 -0400 2013,9,1317396,2013-03-06 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,7,1362495600,Fri May 17 00:00:00 -0400 2013,2,1317195,2013-03-05 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,7,1362459600,Fri May 17 00:00:00 -0400 2013,2,1317196,2013-03-05 05:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,8,1362409200,Fri May 17 00:00:00 -0400 2013,0,1316995,2013-03-04 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,8,1362373200,Fri May 17 00:00:00 -0400 2013,0,1316996,2013-03-04 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,2,1362322800,Fri May 17 00:00:00 -0400 2013,5,1316812,2013-03-03 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,2,1362286800,Fri May 17 00:00:00 -0400 2013,5,1316813,2013-03-03 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,3,1362236400,Fri May 17 00:00:00 -0400 2013,4,1316593,2013-03-02 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,3,1362200400,Fri May 17 00:00:00 -0400 2013,4,1316594,2013-03-02 05:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,0,1362150000,Fri May 17 00:00:00 -0400 2013,5,1316385,2013-03-01 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,5,0,1362114000,Fri May 17 00:00:00 -0400 2013,5,1316386,2013-03-01 05:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,2,1362063600,Fri May 17 00:00:00 -0400 2013,0,1316194,2013-02-28 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,5,2,1362027600,Fri May 17 00:00:00 -0400 2013,0,1316195,2013-02-28 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,9,1361977200,Fri May 17 00:00:00 -0400 2013,7,1315946,2013-02-27 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,9,1361941200,Fri May 17 00:00:00 -0400 2013,7,1315947,2013-02-27 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,7,1361890800,Fri May 17 00:00:00 -0400 2013,2,1315743,2013-02-26 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,7,1361854800,Fri May 17 00:00:00 -0400 2013,2,1315744,2013-02-26 05:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,2,1361804400,Fri May 17 00:00:00 -0400 2013,9,1315541,2013-02-25 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,2,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315542,2013-02-25 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,3,1361718000,Fri May 17 00:00:00 -0400 2013,2,1315377,2013-02-24 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,3,1361682000,Fri May 17 00:00:00 -0400 2013,2,1315378,2013-02-24 05:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,3,1361631600,Fri May 17 00:00:00 -0400 2013,3,1315132,2013-02-23 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,3,1361595600,Fri May 17 00:00:00 -0400 2013,3,1315133,2013-02-23 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,7,1361545200,Fri May 17 00:00:00 -0400 2013,8,1314920,2013-02-22 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,7,1361509200,Fri May 17 00:00:00 -0400 2013,8,1314921,2013-02-22 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,7,1361458800,Fri May 17 00:00:00 -0400 2013,4,1314730,2013-02-21 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,7,1361422800,Fri May 17 00:00:00 -0400 2013,4,1314731,2013-02-21 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,7,1361372400,Fri May 17 00:00:00 -0400 2013,1,1314482,2013-02-20 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,7,1361336400,Fri May 17 00:00:00 -0400 2013,1,1314483,2013-02-20 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,8,1361286000,Fri May 17 00:00:00 -0400 2013,8,1314283,2013-02-19 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,8,1361250000,Fri May 17 00:00:00 -0400 2013,8,1314284,2013-02-19 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,4,1361199600,Fri May 17 00:00:00 -0400 2013,1,1314082,2013-02-18 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,4,1361163600,Fri May 17 00:00:00 -0400 2013,1,1314083,2013-02-18 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,7,1361113200,Fri May 17 00:00:00 -0400 2013,6,1313921,2013-02-17 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,7,1361077200,Fri May 17 00:00:00 -0400 2013,6,1313922,2013-02-17 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,3,1361026800,Fri May 17 00:00:00 -0400 2013,5,1313681,2013-02-16 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,3,1360990800,Fri May 17 00:00:00 -0400 2013,5,1313682,2013-02-16 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,0,1360940400,Fri May 17 00:00:00 -0400 2013,0,1313469,2013-02-15 15:00:00 UTC
