1368763200,7, $250,http://www.palottery.state.pa.us,215,6,1364140800,Fri May 17 00:00:00 -0400 2013,2,1321400,2013-03-24 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,7,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321317,2013-03-24 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,0,1364054400,Fri May 17 00:00:00 -0400 2013,5,1321225,2013-03-23 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,1,1364011200,Fri May 17 00:00:00 -0400 2013,4,1321064,2013-03-23 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,1,1363968000,Fri May 17 00:00:00 -0400 2013,0,1321063,2013-03-22 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,8,1363924800,Fri May 17 00:00:00 -0400 2013,2,1320890,2013-03-22 04:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,3,1363881600,Fri May 17 00:00:00 -0400 2013,3,1320791,2013-03-21 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,7,1363838400,Fri May 17 00:00:00 -0400 2013,5,1320689,2013-03-21 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,0,1363795200,Fri May 17 00:00:00 -0400 2013,7,1320590,2013-03-20 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,6,1363752000,Fri May 17 00:00:00 -0400 2013,4,1320465,2013-03-20 04:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,2,1363708800,Fri May 17 00:00:00 -0400 2013,4,1320361,2013-03-19 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,0,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320260,2013-03-19 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,3,1363622400,Fri May 17 00:00:00 -0400 2013,5,1320173,2013-03-18 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,6,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320067,2013-03-18 04:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,6,1363536000,Fri May 17 00:00:00 -0400 2013,4,1319986,2013-03-17 16:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,7,1363492800,Fri May 17 00:00:00 -0400 2013,4,1319900,2013-03-17 04:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,3,1363449600,Fri May 17 00:00:00 -0400 2013,4,1319810,2013-03-16 16:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,2,1363406400,Fri May 17 00:00:00 -0400 2013,1,1319684,2013-03-16 04:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,1,1363363200,Fri May 17 00:00:00 -0400 2013,2,1319501,2013-03-15 16:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,0,1363320000,Fri May 17 00:00:00 -0400 2013,0,1319413,2013-03-15 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,8,1363276800,Fri May 17 00:00:00 -0400 2013,9,1319218,2013-03-14 16:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,7,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319116,2013-03-14 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,0,1363190400,Fri May 17 00:00:00 -0400 2013,7,1319017,2013-03-13 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,5,1363147200,Fri May 17 00:00:00 -0400 2013,2,1318887,2013-03-13 04:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,8,1363104000,Fri May 17 00:00:00 -0400 2013,0,1318783,2013-03-12 16:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,8,1363060800,Fri May 17 00:00:00 -0400 2013,8,1318678,2013-03-12 04:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,4,1363017600,Fri May 17 00:00:00 -0400 2013,0,1318576,2013-03-11 16:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,2,1362974400,Fri May 17 00:00:00 -0400 2013,8,1318577,2013-03-11 04:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,8,1362934800,Fri May 17 00:00:00 -0400 2013,7,1318406,2013-03-10 17:00:00 UTC
1368763200,1, $250,http://www.palottery.state.pa.us,215,8,1362891600,Fri May 17 00:00:00 -0400 2013,4,1318321,2013-03-10 05:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,6,1362848400,Fri May 17 00:00:00 -0400 2013,2,1318215,2013-03-09 17:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,6,1362805200,Fri May 17 00:00:00 -0400 2013,7,1318090,2013-03-09 05:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,4,1362762000,Fri May 17 00:00:00 -0400 2013,5,1317981,2013-03-08 17:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,4,1362718800,Fri May 17 00:00:00 -0400 2013,3,1317878,2013-03-08 05:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,7,1362675600,Fri May 17 00:00:00 -0400 2013,9,1317774,2013-03-07 17:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,5,1362632400,Fri May 17 00:00:00 -0400 2013,0,1317775,2013-03-07 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,4,1362589200,Fri May 17 00:00:00 -0400 2013,7,1317570,2013-03-06 17:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,6,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317443,2013-03-06 05:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,4,1362502800,Fri May 17 00:00:00 -0400 2013,4,1317338,2013-03-05 17:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,5,1362459600,Fri May 17 00:00:00 -0400 2013,8,1317239,2013-03-05 05:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,2,1362416400,Fri May 17 00:00:00 -0400 2013,3,1317149,2013-03-04 17:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,4,1362373200,Fri May 17 00:00:00 -0400 2013,2,1317040,2013-03-04 05:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,0,1362330000,Fri May 17 00:00:00 -0400 2013,2,1316957,2013-03-03 17:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,1,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316872,2013-03-03 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,0,1362243600,Fri May 17 00:00:00 -0400 2013,9,1316767,2013-03-02 17:00:00 UTC
1368763200,6, $250,http://www.palottery.state.pa.us,215,3,1362200400,Fri May 17 00:00:00 -0400 2013,9,1316641,2013-03-02 05:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,0,1362157200,Fri May 17 00:00:00 -0400 2013,3,1316519,2013-03-01 17:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,2,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316520,2013-03-01 05:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,5,1362070800,Fri May 17 00:00:00 -0400 2013,6,1316339,2013-02-28 17:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,2,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316238,2013-02-28 05:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,6,1361984400,Fri May 17 00:00:00 -0400 2013,4,1316155,2013-02-27 17:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,3,1361941200,Fri May 17 00:00:00 -0400 2013,0,1315993,2013-02-27 05:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,3,1361898000,Fri May 17 00:00:00 -0400 2013,1,1315890,2013-02-26 17:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,5,1361854800,Fri May 17 00:00:00 -0400 2013,3,1315790,2013-02-26 05:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,1,1361811600,Fri May 17 00:00:00 -0400 2013,1,1315693,2013-02-25 17:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,8,1361768400,Fri May 17 00:00:00 -0400 2013,6,1315585,2013-02-25 05:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,2,1361725200,Fri May 17 00:00:00 -0400 2013,9,1315500,2013-02-24 17:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,5,1361682000,Fri May 17 00:00:00 -0400 2013,3,1315416,2013-02-24 05:00:00 UTC
1368763200,9, $250,http://www.palottery.state.pa.us,215,4,1361638800,Fri May 17 00:00:00 -0400 2013,2,1315307,2013-02-23 17:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,3,1361595600,Fri May 17 00:00:00 -0400 2013,9,1315180,2013-02-23 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,7,1361552400,Fri May 17 00:00:00 -0400 2013,4,1315069,2013-02-22 17:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,6,1361509200,Fri May 17 00:00:00 -0400 2013,9,1314966,2013-02-22 05:00:00 UTC
1368763200,8, $250,http://www.palottery.state.pa.us,215,0,1361466000,Fri May 17 00:00:00 -0400 2013,7,1314875,2013-02-21 17:00:00 UTC
1368763200,5, $250,http://www.palottery.state.pa.us,215,7,1361422800,Fri May 17 00:00:00 -0400 2013,9,1314774,2013-02-21 05:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,1,1361379600,Fri May 17 00:00:00 -0400 2013,4,1314657,2013-02-20 17:00:00 UTC
1368763200,3, $250,http://www.palottery.state.pa.us,215,6,1361336400,Fri May 17 00:00:00 -0400 2013,6,1314530,2013-02-20 05:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,6,1361293200,Fri May 17 00:00:00 -0400 2013,8,1314413,2013-02-19 17:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,6,1361250000,Fri May 17 00:00:00 -0400 2013,1,1314414,2013-02-19 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,0,1361206800,Fri May 17 00:00:00 -0400 2013,4,1314235,2013-02-18 17:00:00 UTC
1368763200,2, $250,http://www.palottery.state.pa.us,215,5,1361163600,Fri May 17 00:00:00 -0400 2013,8,1314127,2013-02-18 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,9,1361120400,Fri May 17 00:00:00 -0400 2013,8,1314043,2013-02-17 17:00:00 UTC
1368763200,7, $250,http://www.palottery.state.pa.us,215,3,1361077200,Fri May 17 00:00:00 -0400 2013,0,1313960,2013-02-17 05:00:00 UTC
1368763200,4, $250,http://www.palottery.state.pa.us,215,9,1361034000,Fri May 17 00:00:00 -0400 2013,3,1313853,2013-02-16 17:00:00 UTC
1368763200,0, $250,http://www.palottery.state.pa.us,215,6,1360990800,Fri May 17 00:00:00 -0400 2013,3,1313729,2013-02-16 05:00:00 UTC
