1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,8,1366898400,Fri May 17 00:00:00 -0400 2013,7,1327667,5,2013-04-25 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,7,1366862400,Fri May 17 00:00:00 -0400 2013,2,1327600,1,2013-04-25 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,3,1366812000,Fri May 17 00:00:00 -0400 2013,2,1327456,5,2013-04-24 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,8,1366776000,Fri May 17 00:00:00 -0400 2013,3,1327457,4,2013-04-24 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,0,1366725600,Fri May 17 00:00:00 -0400 2013,7,1327257,1,2013-04-23 14:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,8,1366689600,Fri May 17 00:00:00 -0400 2013,3,1327185,3,2013-04-23 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,0,1366639200,Fri May 17 00:00:00 -0400 2013,0,1327070,3,2013-04-22 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,4,1366603200,Fri May 17 00:00:00 -0400 2013,7,1327000,1,2013-04-22 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,2,1366552800,Fri May 17 00:00:00 -0400 2013,5,1326901,1,2013-04-21 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,0,1366466400,Fri May 17 00:00:00 -0400 2013,9,1326710,0,2013-04-20 14:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,5,1366430400,Fri May 17 00:00:00 -0400 2013,9,1326635,6,2013-04-20 04:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,1,1366380000,Fri May 17 00:00:00 -0400 2013,9,1326501,2,2013-04-19 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,2,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326434,8,2013-04-19 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,4,1366293600,Fri May 17 00:00:00 -0400 2013,3,1326320,4,2013-04-18 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,0,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326237,0,2013-04-18 04:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,4,1366207200,Fri May 17 00:00:00 -0400 2013,4,1326109,6,2013-04-17 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,9,1366171200,Fri May 17 00:00:00 -0400 2013,7,1326028,8,2013-04-17 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,1,1366120800,Fri May 17 00:00:00 -0400 2013,2,1325917,0,2013-04-16 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,9,1366084800,Fri May 17 00:00:00 -0400 2013,4,1325851,4,2013-04-16 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,3,1366034400,Fri May 17 00:00:00 -0400 2013,2,1325732,9,2013-04-15 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,3,1365998400,Fri May 17 00:00:00 -0400 2013,4,1325665,7,2013-04-15 04:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,4,1365948000,Fri May 17 00:00:00 -0400 2013,2,1325558,2,2013-04-14 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,9,1365861600,Fri May 17 00:00:00 -0400 2013,9,1325356,0,2013-04-13 14:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,8,1365825600,Fri May 17 00:00:00 -0400 2013,3,1325281,4,2013-04-13 04:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,6,1365775200,Fri May 17 00:00:00 -0400 2013,1,1325141,3,2013-04-12 14:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,2,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325072,3,2013-04-12 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,0,1365688800,Fri May 17 00:00:00 -0400 2013,5,1324944,6,2013-04-11 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,4,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324876,0,2013-04-11 04:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,7,1365602400,Fri May 17 00:00:00 -0400 2013,3,1324728,1,2013-04-10 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,2,1365566400,Fri May 17 00:00:00 -0400 2013,9,1324584,3,2013-04-10 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,7,1365516000,Fri May 17 00:00:00 -0400 2013,1,1324537,3,2013-04-09 14:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,3,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324454,2,2013-04-09 04:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,6,1365429600,Fri May 17 00:00:00 -0400 2013,3,1324324,7,2013-04-08 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,3,1365393600,Fri May 17 00:00:00 -0400 2013,2,1324253,0,2013-04-08 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,5,1365343200,Fri May 17 00:00:00 -0400 2013,8,1324146,9,2013-04-07 14:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,6,1365256800,Fri May 17 00:00:00 -0400 2013,4,1323945,7,2013-04-06 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,7,1365220800,Fri May 17 00:00:00 -0400 2013,7,1323869,5,2013-04-06 04:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,3,1365170400,Fri May 17 00:00:00 -0400 2013,7,1323730,2,2013-04-05 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,6,1365134400,Fri May 17 00:00:00 -0400 2013,6,1323658,7,2013-04-05 04:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,9,1365084000,Fri May 17 00:00:00 -0400 2013,9,1323539,2,2013-04-04 14:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,5,1365048000,Fri May 17 00:00:00 -0400 2013,4,1323470,2,2013-04-04 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,7,1364997600,Fri May 17 00:00:00 -0400 2013,2,1323320,1,2013-04-03 14:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,7,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323242,1,2013-04-03 04:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,2,1364911200,Fri May 17 00:00:00 -0400 2013,1,1323110,7,2013-04-02 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,4,1364875200,Fri May 17 00:00:00 -0400 2013,1,1323042,2,2013-04-02 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,5,1364824800,Fri May 17 00:00:00 -0400 2013,1,1322911,5,2013-04-01 14:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,3,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322794,1,2013-04-01 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,2,1364738400,Fri May 17 00:00:00 -0400 2013,1,1322793,2,2013-03-31 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,4,1364652000,Fri May 17 00:00:00 -0400 2013,0,1322529,1,2013-03-30 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,8,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322530,4,2013-03-30 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,1,1364565600,Fri May 17 00:00:00 -0400 2013,1,1322320,1,2013-03-29 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,3,1364529600,Fri May 17 00:00:00 -0400 2013,5,1322250,4,2013-03-29 04:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,3,1364479200,Fri May 17 00:00:00 -0400 2013,8,1322102,9,2013-03-28 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,0,1364443200,Fri May 17 00:00:00 -0400 2013,2,1322103,1,2013-03-28 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,7,1364392800,Fri May 17 00:00:00 -0400 2013,5,1321920,5,2013-03-27 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,2,1364356800,Fri May 17 00:00:00 -0400 2013,0,1321846,2,2013-03-27 04:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,0,1364306400,Fri May 17 00:00:00 -0400 2013,4,1321723,8,2013-03-26 14:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,9,1364270400,Fri May 17 00:00:00 -0400 2013,6,1321657,5,2013-03-26 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,0,1364220000,Fri May 17 00:00:00 -0400 2013,9,1321534,1,2013-03-25 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,4,1364184000,Fri May 17 00:00:00 -0400 2013,2,1321464,9,2013-03-25 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,5,1364133600,Fri May 17 00:00:00 -0400 2013,5,1321362,1,2013-03-24 14:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,0,1364047200,Fri May 17 00:00:00 -0400 2013,4,1321160,2,2013-03-23 14:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,3,1364011200,Fri May 17 00:00:00 -0400 2013,3,1321036,4,2013-03-23 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,8,1363960800,Fri May 17 00:00:00 -0400 2013,2,1320944,7,2013-03-22 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,1,1363924800,Fri May 17 00:00:00 -0400 2013,0,1320874,1,2013-03-22 04:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,6,1363874400,Fri May 17 00:00:00 -0400 2013,2,1320744,9,2013-03-21 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,0,1363838400,Fri May 17 00:00:00 -0400 2013,9,1320674,5,2013-03-21 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,8,1363788000,Fri May 17 00:00:00 -0400 2013,3,1320524,5,2013-03-20 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,8,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320448,7,2013-03-20 04:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,1,1363701600,Fri May 17 00:00:00 -0400 2013,5,1320316,7,2013-03-19 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,1,1363665600,Fri May 17 00:00:00 -0400 2013,1,1320244,0,2013-03-19 04:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,9,1363615200,Fri May 17 00:00:00 -0400 2013,3,1320123,4,2013-03-18 14:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,4,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320052,3,2013-03-18 04:00:00 UTC
1368763200,4, $5,000,http://www.hoosierlottery.com/ga,53,7,1363528800,Fri May 17 00:00:00 -0400 2013,8,1319947,6,2013-03-17 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,6,1363442400,Fri May 17 00:00:00 -0400 2013,1,1319743,4,2013-03-16 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,9,1363406400,Fri May 17 00:00:00 -0400 2013,9,1319666,7,2013-03-16 04:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,1,1363356000,Fri May 17 00:00:00 -0400 2013,8,1319546,0,2013-03-15 14:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,0,1363320000,Fri May 17 00:00:00 -0400 2013,3,1319360,4,2013-03-15 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,1,1363269600,Fri May 17 00:00:00 -0400 2013,4,1319171,1,2013-03-14 14:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,9,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319102,8,2013-03-14 04:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,7,1363183200,Fri May 17 00:00:00 -0400 2013,3,1318949,9,2013-03-13 14:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,3,1363147200,Fri May 17 00:00:00 -0400 2013,9,1318870,3,2013-03-13 04:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,6,1363096800,Fri May 17 00:00:00 -0400 2013,7,1318739,9,2013-03-12 14:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,6,1363060800,Fri May 17 00:00:00 -0400 2013,2,1318660,4,2013-03-12 04:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,8,1363010400,Fri May 17 00:00:00 -0400 2013,5,1318526,9,2013-03-11 14:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1362974400,Fri May 17 00:00:00 -0400 2013,8,1318472,6,2013-03-11 04:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,3,1362927600,Fri May 17 00:00:00 -0400 2013,5,1318368,4,2013-03-10 15:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,2,1362841200,Fri May 17 00:00:00 -0400 2013,0,1318149,6,2013-03-09 15:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,5,1362805200,Fri May 17 00:00:00 -0400 2013,9,1318073,2,2013-03-09 05:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,7,1362754800,Fri May 17 00:00:00 -0400 2013,1,1317934,2,2013-03-08 15:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,9,1362718800,Fri May 17 00:00:00 -0400 2013,8,1317860,2,2013-03-08 05:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,5,1362668400,Fri May 17 00:00:00 -0400 2013,6,1317725,9,2013-03-07 15:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,2,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317671,5,2013-03-07 05:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,7,1362582000,Fri May 17 00:00:00 -0400 2013,1,1317502,8,2013-03-06 15:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,5,1362546000,Fri May 17 00:00:00 -0400 2013,8,1317425,0,2013-03-06 05:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1362495600,Fri May 17 00:00:00 -0400 2013,6,1317293,1,2013-03-05 15:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1362459600,Fri May 17 00:00:00 -0400 2013,6,1317225,1,2013-03-05 05:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,8,1362409200,Fri May 17 00:00:00 -0400 2013,6,1317096,5,2013-03-04 15:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,0,1362373200,Fri May 17 00:00:00 -0400 2013,2,1317025,8,2013-03-04 05:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,7,1362322800,Fri May 17 00:00:00 -0400 2013,6,1316919,0,2013-03-03 15:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,9,1362236400,Fri May 17 00:00:00 -0400 2013,6,1316700,9,2013-03-02 15:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,6,1362200400,Fri May 17 00:00:00 -0400 2013,9,1316623,7,2013-03-02 05:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,7,1362150000,Fri May 17 00:00:00 -0400 2013,6,1316469,6,2013-03-01 15:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1362114000,Fri May 17 00:00:00 -0400 2013,9,1316415,4,2013-03-01 05:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,6,1362063600,Fri May 17 00:00:00 -0400 2013,5,1316293,9,2013-02-28 15:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,0,1362027600,Fri May 17 00:00:00 -0400 2013,6,1316224,2,2013-02-28 05:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,7,1361977200,Fri May 17 00:00:00 -0400 2013,4,1316053,5,2013-02-27 15:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,2,1361941200,Fri May 17 00:00:00 -0400 2013,5,1315975,3,2013-02-27 05:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,3,1361890800,Fri May 17 00:00:00 -0400 2013,4,1315845,1,2013-02-26 15:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1361854800,Fri May 17 00:00:00 -0400 2013,0,1315773,8,2013-02-26 05:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,9,1361804400,Fri May 17 00:00:00 -0400 2013,8,1315642,4,2013-02-25 15:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1361768400,Fri May 17 00:00:00 -0400 2013,1,1315571,5,2013-02-25 05:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1361718000,Fri May 17 00:00:00 -0400 2013,8,1315462,1,2013-02-24 15:00:00 UTC
1368763200,7, $5,000,http://www.hoosierlottery.com/ga,53,5,1361631600,Fri May 17 00:00:00 -0400 2013,0,1315240,3,2013-02-23 15:00:00 UTC
1368763200,2, $5,000,http://www.hoosierlottery.com/ga,53,8,1361595600,Fri May 17 00:00:00 -0400 2013,4,1315162,2,2013-02-23 05:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,2,1361545200,Fri May 17 00:00:00 -0400 2013,1,1315021,3,2013-02-22 15:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,1,1361509200,Fri May 17 00:00:00 -0400 2013,6,1314950,9,2013-02-22 05:00:00 UTC
1368763200,6, $5,000,http://www.hoosierlottery.com/ga,53,2,1361458800,Fri May 17 00:00:00 -0400 2013,4,1314829,7,2013-02-21 15:00:00 UTC
1368763200,0, $5,000,http://www.hoosierlottery.com/ga,53,5,1361422800,Fri May 17 00:00:00 -0400 2013,0,1314760,1,2013-02-21 05:00:00 UTC
1368763200,9, $5,000,http://www.hoosierlottery.com/ga,53,5,1361372400,Fri May 17 00:00:00 -0400 2013,6,1314589,9,2013-02-20 15:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,5,1361336400,Fri May 17 00:00:00 -0400 2013,9,1314512,0,2013-02-20 05:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,0,1361286000,Fri May 17 00:00:00 -0400 2013,2,1314365,3,2013-02-19 15:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,6,1361250000,Fri May 17 00:00:00 -0400 2013,7,1314313,4,2013-02-19 05:00:00 UTC
1368763200,3, $5,000,http://www.hoosierlottery.com/ga,53,5,1361199600,Fri May 17 00:00:00 -0400 2013,9,1314183,5,2013-02-18 15:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,4,1361163600,Fri May 17 00:00:00 -0400 2013,1,1314112,7,2013-02-18 05:00:00 UTC
1368763200,8, $5,000,http://www.hoosierlottery.com/ga,53,0,1361113200,Fri May 17 00:00:00 -0400 2013,3,1314005,0,2013-02-17 15:00:00 UTC
1368763200,5, $5,000,http://www.hoosierlottery.com/ga,53,7,1361026800,Fri May 17 00:00:00 -0400 2013,4,1313788,8,2013-02-16 15:00:00 UTC
1368763200,1, $5,000,http://www.hoosierlottery.com/ga,53,1,1360990800,Fri May 17 00:00:00 -0400 2013,5,1313711,6,2013-02-16 05:00:00 UTC
