1338271,06/18/2013, ,2,12,14,18
1338014,06/17/2013, ,8,9,16,21
1337833,06/16/2013, ,7,15,20,23
1337677,06/15/2013, ,7,8,23,24
1337454,06/14/2013, ,8,10,12,16
1337247,06/13/2013, ,8,10,17,23
1337048,06/12/2013, ,2,3,4,15
1336810,06/11/2013, ,10,18,20,24
1336562,06/10/2013, ,1,13,15,19
1336374,06/09/2013, ,11,12,13,18
1336214,06/08/2013, ,2,3,17,20
1335986,06/07/2013, ,1,4,12,13
1335797,06/06/2013, ,3,15,17,18
1335609,06/05/2013, ,1,2,3,4
1335385,06/04/2013, ,7,11,16,18
1335200,06/03/2013, ,7,9,10,24
1335018,06/02/2013, ,8,15,16,19
1334930,06/01/2013, ,3,10,13,21
1334632,05/31/2013, ,6,11,12,20
1334450,05/30/2013, ,6,19,22,24
1334268,05/29/2013, ,1,2,16,19
1334044,05/28/2013, ,14,20,22,23
1333862,05/27/2013, ,8,12,20,23
1333675,05/26/2013, ,3,4,11,14
1333519,05/25/2013, ,2,3,13,22
1333294,05/24/2013, ,1,14,15,20
1333106,05/23/2013, ,4,15,18,24
1332919,05/22/2013, ,7,14,15,16
1332768,05/21/2013, ,8,9,13,16
1332488,05/20/2013, ,1,8,13,16
1332489,05/19/2013, ,1,11,13,21
1332490,05/18/2013, ,6,13,17,19
1331970,05/17/2013, ,6,7,22,23
1331771,05/16/2013, ,5,8,17,22
1331601,05/15/2013, ,2,7,8,9
1331354,05/14/2013, ,6,7,15,17
1331176,05/13/2013, ,2,8,10,24
1331000,05/12/2013, ,1,2,11,21
1330835,05/11/2013, ,1,2,9,16
1330608,05/10/2013, ,9,15,22,23
1330425,05/09/2013, ,19,20,21,23
1330238,05/08/2013, ,10,14,15,21
1330008,05/07/2013, ,1,6,15,24
1329833,05/06/2013, ,1,4,20,22
1329645,05/05/2013, ,5,13,21,23
1329487,05/04/2013, ,5,8,13,14
1329262,05/03/2013, ,6,8,9,11
1329076,05/02/2013, ,11,15,17,20
1328891,05/01/2013, ,3,13,21,23
1328736,04/30/2013, ,6,8,19,24
1328486,04/29/2013, ,6,9,11,15
1328298,04/28/2013, ,12,16,21,24
1328142,04/27/2013, ,8,11,17,18
1327916,04/26/2013, ,4,8,11,22
1327731,04/25/2013, ,2,20,22,23
1327549,04/24/2013, ,1,11,13,20
1327321,04/23/2013, ,3,4,20,24
1327140,04/22/2013, ,5,12,16,22
1326953,04/21/2013, ,2,3,9,23
1326798,04/20/2013, ,1,3,9,21
1326570,04/19/2013, ,3,6,8,15
1326384,04/18/2013, ,3,9,13,19
1326191,04/17/2013, ,6,9,11,19
1325978,04/16/2013, ,3,4,6,22
1325811,04/15/2013, ,4,13,14,17
1325610,04/14/2013, ,1,6,15,16
1325441,04/13/2013, ,7,11,15,19
1325210,04/12/2013, ,6,8,21,24
1325008,04/11/2013, ,11,16,18,23
1324820,04/10/2013, ,3,9,22,24
1324670,04/09/2013, ,2,7,9,12
1324410,04/08/2013, ,9,15,18,24
1324198,04/07/2013, ,1,8,13,17
1324093,04/06/2013, ,4,5,7,15
1323799,04/05/2013, ,10,12,20,22
1323605,04/04/2013, ,6,7,9,16
1323409,04/03/2013, ,10,11,17,20
1323174,04/02/2013, ,13,18,22,23
1322983,04/01/2013, ,5,10,12,17
1322862,03/31/2013, ,5,7,12,13
1322618,03/30/2013, ,13,15,18,21
1322384,03/29/2013, ,2,16,17,21
1322191,03/28/2013, ,3,13,22,24
1322011,03/27/2013, ,3,11,17,18
1321787,03/26/2013, ,18,20,21,24
1321606,03/25/2013, ,10,13,21,24
1321414,03/24/2013, ,5,6,11,23
1321246,03/23/2013, ,1,8,14,21
1321096,03/22/2013, ,12,13,20,23
1320810,03/21/2013, ,3,9,17,24
1320614,03/20/2013, ,10,15,17,19
1320380,03/19/2013, ,9,16,18,19
1320192,03/18/2013, ,5,12,13,14
1320000,03/17/2013, ,5,13,14,23
1319831,03/16/2013, ,11,15,19,24
1319595,03/15/2013, ,5,12,15,17
1319237,03/14/2013, ,3,11,15,21
1319041,03/13/2013, ,3,12,17,18
1318802,03/12/2013, ,8,13,19,22
1318695,03/11/2013, ,15,17,18,19
1318419,03/10/2013, ,14,15,20,22
1318236,03/09/2013, ,5,6,8,13
1318002,03/08/2013, ,10,11,15,22
1317805,03/07/2013, ,2,10,20,24
1317594,03/06/2013, ,1,6,15,23
1317357,03/05/2013, ,8,13,14,16
1317167,03/04/2013, ,3,7,14,20
1316970,03/03/2013, ,12,15,22,24
1316788,03/02/2013, ,1,2,13,19
1316551,03/01/2013, ,4,7,15,20
1316358,02/28/2013, ,14,16,20,23
1316179,02/27/2013, ,8,12,18,22
1315909,02/26/2013, ,1,3,7,9
1315713,02/25/2013, ,5,7,15,23
1315515,02/24/2013, ,1,2,8,19
1315329,02/23/2013, ,7,12,14,19
1315090,02/22/2013, ,2,19,21,23
1314893,02/21/2013, ,5,8,10,14
1314680,02/20/2013, ,4,7,12,14
1314443,02/19/2013, ,5,11,14,24
1314254,02/18/2013, ,3,11,16,20
1314057,02/17/2013, ,10,12,21,23
1313874,02/16/2013, ,5,8,13,14
1313638,02/15/2013, ,3,5,20,21
1313444,02/14/2013, ,7,16,17,21
1313263,02/13/2013, ,1,18,20,23
1312998,02/12/2013, ,9,13,15,24
1312807,02/11/2013, ,8,13,15,21
1312610,02/10/2013, ,7,11,17,23
1312427,02/09/2013, ,1,13,18,24
1312193,02/08/2013, ,12,19,22,23
1311997,02/07/2013, ,2,3,13,19
1311780,02/06/2013, ,11,18,19,20
1311628,02/05/2013, ,1,2,10,24
1311353,02/04/2013, ,5,14,18,23
1311157,02/03/2013, ,1,8,16,18
1310974,02/02/2013, ,15,18,20,23
1310740,02/01/2013, ,5,8,9,12
1310543,01/31/2013, ,6,13,19,21
1310327,01/30/2013, ,5,8,22,24
1310092,01/29/2013, ,4,13,17,24
1309900,01/28/2013, ,8,9,13,14
1309717,01/27/2013, ,5,14,16,18
1309526,01/26/2013, ,7,11,17,18
1309292,01/25/2013, ,4,9,15,24
1309093,01/24/2013, ,7,12,14,15
1308881,01/23/2013, ,1,19,23,24
1308648,01/22/2013, ,7,9,10,18
1308458,01/21/2013, ,4,7,13,14
1308260,01/20/2013, ,1,4,10,16
1308077,01/19/2013, ,1,11,12,19
1307840,01/18/2013, ,1,3,15,20
1307657,01/17/2013, ,2,4,17,24
1307430,01/16/2013, ,4,12,13,16
1307191,01/15/2013, ,5,6,8,9
1307008,01/14/2013, ,5,10,14,22
1306811,01/13/2013, ,8,11,18,24
1306627,01/12/2013, ,7,9,14,22
1306393,01/11/2013, ,8,12,19,20
1306197,01/10/2013, ,1,11,13,16
1305980,01/09/2013, ,3,7,19,20
1305745,01/08/2013, ,1,11,15,18
1305552,01/07/2013, ,3,15,21,24
1305355,01/06/2013, ,2,4,23,24
1305172,01/05/2013, ,5,13,23,24
1304937,01/04/2013, ,11,13,14,24
1304740,01/03/2013, ,4,7,15,24
1304524,01/02/2013, ,2,3,9,19
1304287,01/01/2013, ,12,13,14,21
1304100,12/31/2012, ,11,16,18,19
1303893,12/30/2012, ,1,15,21,24
1303741,12/29/2012, ,8,14,15,22
1303392,12/28/2012, ,4,19,21,23
1303156,12/27/2012, ,5,6,7,16
1302901,12/26/2012, ,1,4,8,15
1302626,12/25/2012, ,6,13,17,21
1302418,12/24/2012, ,1,6,11,20
1302180,12/23/2012, ,4,5,23,24
1301958,12/22/2012, ,16,17,21,23
1301682,12/21/2012, ,3,11,12,24
1301447,12/20/2012, ,3,4,17,20
1301190,12/19/2012, ,8,14,20,22
1300916,12/18/2012, ,11,13,16,19
1300685,12/17/2012, ,10,16,18,23
1300448,12/16/2012, ,1,3,16,21
1300227,12/15/2012, ,4,9,13,23
1299953,12/14/2012, ,2,13,20,24
1299717,12/13/2012, ,2,9,14,23
1299460,12/12/2012, ,2,3,4,18
1299247,12/11/2012, ,9,10,13,20
1298957,12/10/2012, ,9,13,16,17
1298719,12/09/2012, ,6,13,16,22
1298498,12/08/2012, ,10,21,22,23
1298224,12/07/2012, ,8,13,14,21
