1406174,04/21/2014, ,2,16,18,23
1405988,04/20/2014, ,5,8,9,13
1405830,04/19/2014, ,3,4,9,15
1405610,04/18/2014, ,5,7,19,23
1405432,04/17/2014, ,3,8,9,18
1405244,04/16/2014, ,2,6,7,19
1405029,04/15/2014, ,5,8,13,22
1404849,04/14/2014, ,7,8,19,20
1404663,04/13/2014, ,3,13,18,21
1404503,04/12/2014, ,10,11,15,24
1404301,04/11/2014, ,7,9,15,16
1404105,04/10/2014, ,8,11,12,14
1403930,04/09/2014, ,9,13,17,21
1403710,04/08/2014, ,9,10,12,17
1403521,04/07/2014, ,6,12,17,18
1403319,04/06/2014, ,12,14,17,19
1403175,04/05/2014, ,2,16,21,22
1403015,04/04/2014, ,2,8,9,11
1402772,04/03/2014, ,4,6,14,19
1402602,04/02/2014, ,2,13,21,23
1402376,04/01/2014, ,8,15,17,24
1402199,03/31/2014, ,4,7,8,23
1402017,03/30/2014, ,10,17,19,20
1401859,03/29/2014, ,10,13,15,24
1401629,03/28/2014, ,2,3,4,9
1401460,03/27/2014, ,5,8,11,16
1401263,03/26/2014, ,10,13,17,24
1401051,03/25/2014, ,7,10,20,21
1400886,03/24/2014, ,6,7,13,20
1400690,03/23/2014, ,1,5,8,12
1400545,03/22/2014, ,5,8,20,23
1400305,03/21/2014, ,3,8,9,21
1400135,03/20/2014, ,7,8,14,18
1399954,03/19/2014, ,1,6,10,24
1399740,03/18/2014, ,6,10,15,18
1399565,03/17/2014, ,7,10,17,23
1399370,03/16/2014, ,7,11,18,23
1399211,03/15/2014, ,5,17,21,22
1398997,03/14/2014, ,2,11,16,21
1398817,03/13/2014, ,5,7,11,19
1398637,03/12/2014, ,7,10,14,23
1398412,03/11/2014, ,2,8,10,24
1398230,03/10/2014, ,1,19,20,23
1398055,03/09/2014, ,3,6,10,22
1397894,03/08/2014, ,3,5,14,15
1397684,03/07/2014, ,2,12,17,19
1397496,03/06/2014, ,1,7,14,18
1397301,03/05/2014, ,6,12,22,23
1397072,03/04/2014, ,2,7,9,20
1396908,03/03/2014, ,3,6,10,20
1396715,03/02/2014, ,1,11,16,21
1396574,03/01/2014, ,3,10,16,20
1396359,02/28/2014, ,2,10,22,24
1396148,02/27/2014, ,9,14,15,19
1395976,02/26/2014, ,7,13,19,24
1395762,02/25/2014, ,1,3,7,12
1395585,02/24/2014, ,7,10,16,21
1395393,02/23/2014, ,2,6,10,13
1395223,02/22/2014, ,2,7,13,14
1394719,02/21/2014, ,10,11,19,21
1394552,02/20/2014, ,10,13,17,18
1394425,02/19/2014, ,14,16,17,18
1394157,02/18/2014, ,9,13,19,20
1393982,02/17/2014, ,2,3,16,17
1393814,02/16/2014, ,3,4,5,9
1393647,02/15/2014, ,8,10,11,18
1393435,02/14/2014, ,2,4,15,24
1393246,02/13/2014, ,2,3,22,23
1393065,02/12/2014, ,4,5,14,22
1392855,02/11/2014, ,11,13,16,18
1392678,02/10/2014, ,1,13,17,20
1392493,02/09/2014, ,4,13,15,16
1392337,02/08/2014, ,7,11,19,22
1392124,02/07/2014, ,6,8,16,24
1391945,02/06/2014, ,11,13,16,22
1391759,02/05/2014, ,2,8,16,19
1391540,02/04/2014, ,3,16,20,23
1391367,02/03/2014, ,6,11,14,21
1391184,02/02/2014, ,3,5,6,19
1391030,02/01/2014, ,1,6,18,20
1390812,01/31/2014, ,1,6,7,14
1390634,01/30/2014, ,1,10,11,15
1390447,01/29/2014, ,4,10,16,19
1390228,01/28/2014, ,4,8,19,22
1390054,01/27/2014, ,1,5,8,11
1389871,01/26/2014, ,5,10,12,15
1389717,01/25/2014, ,5,13,19,24
1389503,01/24/2014, ,12,13,17,21
1389317,01/23/2014, ,2,10,19,20
1389135,01/22/2014, ,7,13,22,24
1388924,01/21/2014, ,5,10,16,22
1388748,01/20/2014, ,6,19,22,23
1388551,01/19/2014, ,4,8,17,23
1388398,01/18/2014, ,3,4,18,21
1388189,01/17/2014, ,2,5,10,17
1388023,01/16/2014, ,5,9,13,23
1387831,01/15/2014, ,1,4,6,19
1387606,01/14/2014, ,2,5,10,22
1387432,01/13/2014, ,7,11,15,16
1387249,01/12/2014, ,4,7,11,20
1387093,01/11/2014, ,3,6,16,24
1386871,01/10/2014, ,3,4,7,16
1386694,01/09/2014, ,3,4,6,17
1386512,01/08/2014, ,2,7,15,18
1386299,01/07/2014, ,11,16,19,23
1386099,01/06/2014, ,7,18,19,24
1385919,01/05/2014, ,11,12,13,17
1385765,01/04/2014, ,3,11,12,17
1385552,01/03/2014, ,3,4,12,20
1385376,01/02/2014, ,5,10,12,17
1385190,01/01/2014, ,4,7,11,24
1384989,12/31/2013, ,13,17,18,22
1384815,12/30/2013, ,4,13,14,23
1384634,12/29/2013, ,1,11,14,24
1384482,12/28/2013, ,4,6,13,17
1384249,12/27/2013, ,15,18,23,24
1384071,12/26/2013, ,15,17,20,23
1383892,12/25/2013, ,7,17,19,22
1383704,12/24/2013, ,7,14,18,23
1383530,12/23/2013, ,7,8,15,19
1383347,12/22/2013, ,1,2,9,13
1383191,12/21/2013, ,10,11,16,19
1382975,12/20/2013, ,1,6,7,19
1382798,12/19/2013, ,3,4,16,21
1382618,12/18/2013, ,5,12,14,21
1382400,12/17/2013, ,6,7,8,10
1382266,12/16/2013, ,1,4,8,19
1382025,12/15/2013, ,3,9,19,21
1381870,12/14/2013, ,6,10,15,19
1381719,12/13/2013, ,1,4,11,12
1381476,12/12/2013, ,5,11,14,17
1381293,12/11/2013, ,2,4,12,24
1381078,12/10/2013, ,5,12,16,20
1380902,12/09/2013, ,3,8,12,17
1380703,12/08/2013, ,2,4,22,23
1380549,12/07/2013, ,8,10,20,24
1380334,12/06/2013, ,4,7,17,18
1380155,12/05/2013, ,1,4,18,24
1379968,12/04/2013, ,3,14,18,23
1379759,12/03/2013, ,2,8,12,17
1376432,12/02/2013, ,9,12,19,20
1376248,12/01/2013, ,5,22,23,24
1376093,11/30/2013, ,5,6,7,18
1375875,11/29/2013, ,2,6,10,17
1375699,11/28/2013, ,1,8,15,23
1375501,11/27/2013, ,6,7,13,20
1375289,11/26/2013, ,7,8,11,14
1375115,11/25/2013, ,3,10,18,21
1374952,11/24/2013, ,2,17,18,24
1374783,11/23/2013, ,3,7,12,20
1374567,11/22/2013, ,10,11,12,17
1374382,11/21/2013, ,6,7,12,17
1374191,11/20/2013, ,1,11,22,23
1373981,11/19/2013, ,2,5,6,19
1373807,11/18/2013, ,1,17,20,23
1373617,11/17/2013, ,1,8,15,20
1373465,11/16/2013, ,13,14,17,21
1373262,11/15/2013, ,4,7,15,22
1373065,11/14/2013, ,4,10,15,17
1372884,11/13/2013, ,2,3,5,11
1372670,11/12/2013, ,12,13,16,23
1372486,11/11/2013, ,9,11,20,24
1372305,11/10/2013, ,2,4,5,22
1372151,11/09/2013, ,3,12,22,24
