1368763200,10, ,http://www.walottery.com/,245,15,1363752000,Fri May 17 00:00:00 -0400 2013,17,1320614,19,2013-03-20 04:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,16,1363665600,Fri May 17 00:00:00 -0400 2013,18,1320380,19,2013-03-19 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,12,1363579200,Fri May 17 00:00:00 -0400 2013,13,1320192,14,2013-03-18 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,13,1363492800,Fri May 17 00:00:00 -0400 2013,14,1320000,23,2013-03-17 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,15,1363406400,Fri May 17 00:00:00 -0400 2013,19,1319831,24,2013-03-16 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,12,1363320000,Fri May 17 00:00:00 -0400 2013,15,1319595,17,2013-03-15 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,11,1363233600,Fri May 17 00:00:00 -0400 2013,15,1319237,21,2013-03-14 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,12,1363147200,Fri May 17 00:00:00 -0400 2013,17,1319041,18,2013-03-13 04:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,13,1363060800,Fri May 17 00:00:00 -0400 2013,19,1318802,22,2013-03-12 04:00:00 UTC
1368763200,15, ,http://www.walottery.com/,245,17,1362974400,Fri May 17 00:00:00 -0400 2013,18,1318695,19,2013-03-11 04:00:00 UTC
1368763200,14, ,http://www.walottery.com/,245,15,1362891600,Fri May 17 00:00:00 -0400 2013,20,1318419,22,2013-03-10 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,6,1362805200,Fri May 17 00:00:00 -0400 2013,8,1318236,13,2013-03-09 05:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,11,1362718800,Fri May 17 00:00:00 -0400 2013,15,1318002,22,2013-03-08 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,10,1362632400,Fri May 17 00:00:00 -0400 2013,20,1317805,24,2013-03-07 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,6,1362546000,Fri May 17 00:00:00 -0400 2013,15,1317594,23,2013-03-06 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,13,1362459600,Fri May 17 00:00:00 -0400 2013,14,1317357,16,2013-03-05 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,7,1362373200,Fri May 17 00:00:00 -0400 2013,14,1317167,20,2013-03-04 05:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,15,1362286800,Fri May 17 00:00:00 -0400 2013,22,1316970,24,2013-03-03 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1362200400,Fri May 17 00:00:00 -0400 2013,13,1316788,19,2013-03-02 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,7,1362114000,Fri May 17 00:00:00 -0400 2013,15,1316551,20,2013-03-01 05:00:00 UTC
1368763200,14, ,http://www.walottery.com/,245,16,1362027600,Fri May 17 00:00:00 -0400 2013,20,1316358,23,2013-02-28 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,12,1361941200,Fri May 17 00:00:00 -0400 2013,18,1316179,22,2013-02-27 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,3,1361854800,Fri May 17 00:00:00 -0400 2013,7,1315909,9,2013-02-26 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,7,1361768400,Fri May 17 00:00:00 -0400 2013,15,1315713,23,2013-02-25 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1361682000,Fri May 17 00:00:00 -0400 2013,8,1315515,19,2013-02-24 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,12,1361595600,Fri May 17 00:00:00 -0400 2013,14,1315329,19,2013-02-23 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,19,1361509200,Fri May 17 00:00:00 -0400 2013,21,1315090,23,2013-02-22 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,8,1361422800,Fri May 17 00:00:00 -0400 2013,10,1314893,14,2013-02-21 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,7,1361336400,Fri May 17 00:00:00 -0400 2013,12,1314680,14,2013-02-20 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,11,1361250000,Fri May 17 00:00:00 -0400 2013,14,1314443,24,2013-02-19 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,11,1361163600,Fri May 17 00:00:00 -0400 2013,16,1314254,20,2013-02-18 05:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,12,1361077200,Fri May 17 00:00:00 -0400 2013,21,1314057,23,2013-02-17 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,8,1360990800,Fri May 17 00:00:00 -0400 2013,13,1313874,14,2013-02-16 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,5,1360904400,Fri May 17 00:00:00 -0400 2013,20,1313638,21,2013-02-15 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,16,1360818000,Fri May 17 00:00:00 -0400 2013,17,1313444,21,2013-02-14 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,18,1360731600,Fri May 17 00:00:00 -0400 2013,20,1313263,23,2013-02-13 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,13,1360645200,Fri May 17 00:00:00 -0400 2013,15,1312998,24,2013-02-12 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,13,1360558800,Fri May 17 00:00:00 -0400 2013,15,1312807,21,2013-02-11 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,11,1360472400,Fri May 17 00:00:00 -0400 2013,17,1312610,23,2013-02-10 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,13,1360386000,Fri May 17 00:00:00 -0400 2013,18,1312427,24,2013-02-09 05:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,19,1360299600,Fri May 17 00:00:00 -0400 2013,22,1312193,23,2013-02-08 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,3,1360213200,Fri May 17 00:00:00 -0400 2013,13,1311997,19,2013-02-07 05:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,18,1360126800,Fri May 17 00:00:00 -0400 2013,19,1311780,20,2013-02-06 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1360040400,Fri May 17 00:00:00 -0400 2013,10,1311628,24,2013-02-05 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,14,1359954000,Fri May 17 00:00:00 -0400 2013,18,1311353,23,2013-02-04 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,8,1359867600,Fri May 17 00:00:00 -0400 2013,16,1311157,18,2013-02-03 05:00:00 UTC
1368763200,15, ,http://www.walottery.com/,245,18,1359781200,Fri May 17 00:00:00 -0400 2013,20,1310974,23,2013-02-02 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,8,1359694800,Fri May 17 00:00:00 -0400 2013,9,1310740,12,2013-02-01 05:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,13,1359608400,Fri May 17 00:00:00 -0400 2013,19,1310543,21,2013-01-31 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,8,1359522000,Fri May 17 00:00:00 -0400 2013,22,1310327,24,2013-01-30 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,13,1359435600,Fri May 17 00:00:00 -0400 2013,17,1310092,24,2013-01-29 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,9,1359349200,Fri May 17 00:00:00 -0400 2013,13,1309900,14,2013-01-28 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,14,1359262800,Fri May 17 00:00:00 -0400 2013,16,1309717,18,2013-01-27 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,11,1359176400,Fri May 17 00:00:00 -0400 2013,17,1309526,18,2013-01-26 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,9,1359090000,Fri May 17 00:00:00 -0400 2013,15,1309292,24,2013-01-25 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,12,1359003600,Fri May 17 00:00:00 -0400 2013,14,1309093,15,2013-01-24 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,19,1358917200,Fri May 17 00:00:00 -0400 2013,23,1308881,24,2013-01-23 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,9,1358830800,Fri May 17 00:00:00 -0400 2013,10,1308648,18,2013-01-22 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,7,1358744400,Fri May 17 00:00:00 -0400 2013,13,1308458,14,2013-01-21 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,4,1358658000,Fri May 17 00:00:00 -0400 2013,10,1308260,16,2013-01-20 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1358571600,Fri May 17 00:00:00 -0400 2013,12,1308077,19,2013-01-19 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,3,1358485200,Fri May 17 00:00:00 -0400 2013,15,1307840,20,2013-01-18 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1358398800,Fri May 17 00:00:00 -0400 2013,17,1307657,24,2013-01-17 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,12,1358312400,Fri May 17 00:00:00 -0400 2013,13,1307430,16,2013-01-16 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,6,1358226000,Fri May 17 00:00:00 -0400 2013,8,1307191,9,2013-01-15 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,10,1358139600,Fri May 17 00:00:00 -0400 2013,14,1307008,22,2013-01-14 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,11,1358053200,Fri May 17 00:00:00 -0400 2013,18,1306811,24,2013-01-13 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,9,1357966800,Fri May 17 00:00:00 -0400 2013,14,1306627,22,2013-01-12 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,12,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306393,20,2013-01-11 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1357794000,Fri May 17 00:00:00 -0400 2013,13,1306197,16,2013-01-10 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,7,1357707600,Fri May 17 00:00:00 -0400 2013,19,1305980,20,2013-01-09 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1357621200,Fri May 17 00:00:00 -0400 2013,15,1305745,18,2013-01-08 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,15,1357534800,Fri May 17 00:00:00 -0400 2013,21,1305552,24,2013-01-07 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1357448400,Fri May 17 00:00:00 -0400 2013,23,1305355,24,2013-01-06 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,13,1357362000,Fri May 17 00:00:00 -0400 2013,23,1305172,24,2013-01-05 05:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,13,1357275600,Fri May 17 00:00:00 -0400 2013,14,1304937,24,2013-01-04 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,7,1357189200,Fri May 17 00:00:00 -0400 2013,15,1304740,24,2013-01-03 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,3,1357102800,Fri May 17 00:00:00 -0400 2013,9,1304524,19,2013-01-02 05:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,13,1357016400,Fri May 17 00:00:00 -0400 2013,14,1304287,21,2013-01-01 05:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,16,1356930000,Fri May 17 00:00:00 -0400 2013,18,1304100,19,2012-12-31 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,15,1356843600,Fri May 17 00:00:00 -0400 2013,21,1303893,24,2012-12-30 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,14,1356757200,Fri May 17 00:00:00 -0400 2013,15,1303741,22,2012-12-29 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,19,1356670800,Fri May 17 00:00:00 -0400 2013,21,1303392,23,2012-12-28 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,6,1356584400,Fri May 17 00:00:00 -0400 2013,7,1303156,16,2012-12-27 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,4,1356498000,Fri May 17 00:00:00 -0400 2013,8,1302901,15,2012-12-26 05:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,13,1356411600,Fri May 17 00:00:00 -0400 2013,17,1302626,21,2012-12-25 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,6,1356325200,Fri May 17 00:00:00 -0400 2013,11,1302418,20,2012-12-24 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,5,1356238800,Fri May 17 00:00:00 -0400 2013,23,1302180,24,2012-12-23 05:00:00 UTC
1368763200,16, ,http://www.walottery.com/,245,17,1356152400,Fri May 17 00:00:00 -0400 2013,21,1301958,23,2012-12-22 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,11,1356066000,Fri May 17 00:00:00 -0400 2013,12,1301682,24,2012-12-21 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,4,1355979600,Fri May 17 00:00:00 -0400 2013,17,1301447,20,2012-12-20 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,14,1355893200,Fri May 17 00:00:00 -0400 2013,20,1301190,22,2012-12-19 05:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,13,1355806800,Fri May 17 00:00:00 -0400 2013,16,1300916,19,2012-12-18 05:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,16,1355720400,Fri May 17 00:00:00 -0400 2013,18,1300685,23,2012-12-17 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,3,1355634000,Fri May 17 00:00:00 -0400 2013,16,1300448,21,2012-12-16 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,9,1355547600,Fri May 17 00:00:00 -0400 2013,13,1300227,23,2012-12-15 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,13,1355461200,Fri May 17 00:00:00 -0400 2013,20,1299953,24,2012-12-14 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,9,1355374800,Fri May 17 00:00:00 -0400 2013,14,1299717,23,2012-12-13 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,3,1355288400,Fri May 17 00:00:00 -0400 2013,4,1299460,18,2012-12-12 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,10,1355202000,Fri May 17 00:00:00 -0400 2013,13,1299247,20,2012-12-11 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,13,1355115600,Fri May 17 00:00:00 -0400 2013,16,1298957,17,2012-12-10 05:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,13,1355029200,Fri May 17 00:00:00 -0400 2013,16,1298719,22,2012-12-09 05:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,21,1354942800,Fri May 17 00:00:00 -0400 2013,22,1298498,23,2012-12-08 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,13,1354856400,Fri May 17 00:00:00 -0400 2013,14,1298224,21,2012-12-07 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,6,1354770000,Fri May 17 00:00:00 -0400 2013,17,1297988,22,2012-12-06 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,12,1354683600,Fri May 17 00:00:00 -0400 2013,17,1297809,22,2012-12-05 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,6,1354597200,Fri May 17 00:00:00 -0400 2013,15,1297277,22,2012-12-04 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,6,1354510800,Fri May 17 00:00:00 -0400 2013,16,1296960,19,2012-12-03 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,13,1354424400,Fri May 17 00:00:00 -0400 2013,14,1296635,23,2012-12-02 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,10,1354338000,Fri May 17 00:00:00 -0400 2013,19,1296323,23,2012-12-01 05:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,12,1354251600,Fri May 17 00:00:00 -0400 2013,13,1295956,21,2012-11-30 05:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,11,1354165200,Fri May 17 00:00:00 -0400 2013,15,1295776,19,2012-11-29 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1354078800,Fri May 17 00:00:00 -0400 2013,16,1295274,19,2012-11-28 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,17,1353992400,Fri May 17 00:00:00 -0400 2013,18,1295275,21,2012-11-27 05:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,12,1353906000,Fri May 17 00:00:00 -0400 2013,13,1294802,19,2012-11-26 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,7,1353819600,Fri May 17 00:00:00 -0400 2013,17,1294272,19,2012-11-25 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,12,1353733200,Fri May 17 00:00:00 -0400 2013,15,1293960,20,2012-11-24 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,8,1353646800,Fri May 17 00:00:00 -0400 2013,11,1293592,14,2012-11-23 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,16,1353560400,Fri May 17 00:00:00 -0400 2013,23,1293265,24,2012-11-22 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,15,1353474000,Fri May 17 00:00:00 -0400 2013,16,1292922,18,2012-11-21 05:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,18,1353387600,Fri May 17 00:00:00 -0400 2013,20,1292555,24,2012-11-20 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1353301200,Fri May 17 00:00:00 -0400 2013,17,1292231,22,2012-11-19 05:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,9,1353214800,Fri May 17 00:00:00 -0400 2013,13,1291903,18,2012-11-18 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,7,1353128400,Fri May 17 00:00:00 -0400 2013,15,1291587,18,2012-11-17 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,20,1353042000,Fri May 17 00:00:00 -0400 2013,22,1291217,24,2012-11-16 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1352955600,Fri May 17 00:00:00 -0400 2013,5,1291218,18,2012-11-15 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,12,1352869200,Fri May 17 00:00:00 -0400 2013,15,1290548,16,2012-11-14 05:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,7,1352782800,Fri May 17 00:00:00 -0400 2013,8,1290186,16,2012-11-13 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,3,1352696400,Fri May 17 00:00:00 -0400 2013,7,1289861,17,2012-11-12 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,9,1352610000,Fri May 17 00:00:00 -0400 2013,20,1289531,22,2012-11-11 05:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,5,1352523600,Fri May 17 00:00:00 -0400 2013,8,1289218,14,2012-11-10 05:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1352437200,Fri May 17 00:00:00 -0400 2013,12,1288853,15,2012-11-09 05:00:00 UTC
