1328574,04/30/2013,,5,7,2,0
1328420,04/29/2013,,6,3,7,3
1328351,04/29/2013,,7,3,6,3
1328250,04/28/2013,,1,3,9,4
1328195,04/28/2013,,8,7,1,5
1328061,04/27/2013,,5,8,8,1
1327982,04/27/2013,,9,6,8,2
1327854,04/26/2013,,3,2,7,3
1327781,04/26/2013,,7,0,0,2
1327671,04/25/2013,,5,5,5,1
1327604,04/25/2013,,5,5,6,7
1327462,04/24/2013,,2,9,5,6
1327383,04/24/2013,,6,7,8,3
1327261,04/23/2013,,7,9,4,7
1327189,04/23/2013,,6,7,4,4
1327074,04/22/2013,,7,8,8,7
1327004,04/22/2013,,2,7,7,0
1326905,04/21/2013,,6,1,7,4
1326849,04/21/2013,,4,6,7,5
1326715,04/20/2013,,3,4,6,3
1326639,04/20/2013,,8,7,7,3
1326505,04/19/2013,,7,8,6,0
1326438,04/19/2013,,3,4,8,0
1326324,04/18/2013,,6,3,5,9
1326241,04/18/2013,,4,8,8,2
1326114,04/17/2013,,0,6,9,0
1326032,04/17/2013,,4,3,2,9
1325921,04/16/2013,,4,6,9,4
1325855,04/16/2013,,5,5,5,5
1325736,04/15/2013,,2,6,5,7
1325669,04/15/2013,,4,7,3,4
1325562,04/14/2013,,9,3,0,5
1325503,04/14/2013,,1,8,5,6
1325361,04/13/2013,,0,8,8,3
1325285,04/13/2013,,9,2,1,0
1325145,04/12/2013,,0,5,7,2
1325076,04/12/2013,,1,1,8,9
1324948,04/11/2013,,0,0,8,0
1324880,04/11/2013,,0,1,1,4
1324733,04/10/2013,,4,1,0,7
1324587,04/10/2013,,5,6,7,4
1324541,04/09/2013,,0,1,7,8
1324458,04/09/2013,,1,2,4,9
1324328,04/08/2013,,0,2,0,5
1324257,04/08/2013,,3,5,6,3
1324150,04/07/2013,,4,1,5,1
1324040,04/07/2013,,8,2,9,6
1323950,04/06/2013,,7,1,4,8
1323873,04/06/2013,,6,1,1,7
1323734,04/05/2013,,0,5,1,3
1323662,04/05/2013,,2,6,8,8
1323543,04/04/2013,,6,2,1,2
1323474,04/04/2013,,1,2,5,8
1323325,04/03/2013,,9,1,2,6
1323246,04/03/2013,,7,0,6,8
1323114,04/02/2013,,2,9,5,5
1323046,04/02/2013,,9,8,4,9
1322915,04/01/2013,,5,9,3,5
1322798,04/01/2013,,4,5,3,9
1322688,03/31/2013,,2,2,5,8
1322665,03/31/2013,,1,2,7,0
1322535,03/30/2013,,7,0,4,7
1322456,03/30/2013,,3,0,4,2
1322324,03/29/2013,,1,4,6,0
1322254,03/29/2013,,8,4,9,5
1322108,03/28/2013,,7,0,8,2
1322109,03/28/2013,,7,1,4,7
1321925,03/27/2013,,8,5,1,5
1321850,03/27/2013,,6,3,1,9
1321727,03/26/2013,,4,4,3,6
1321661,03/26/2013,,6,9,8,6
1321538,03/25/2013,,2,3,0,3
1321469,03/25/2013,,2,7,6,0
1321366,03/24/2013,,1,7,4,5
1321307,03/24/2013,,9,4,4,5
1321164,03/23/2013,,1,3,5,6
1321040,03/23/2013,,4,3,3,1
1320948,03/22/2013,,0,5,3,5
1320878,03/22/2013,,4,1,8,9
1320748,03/21/2013,,3,0,9,4
1320679,03/21/2013,,6,6,0,4
1320528,03/20/2013,,4,6,1,1
1320452,03/20/2013,,3,4,8,3
1320320,03/19/2013,,3,2,8,6
1320248,03/19/2013,,2,2,3,8
1320127,03/18/2013,,6,6,1,7
1320056,03/18/2013,,8,6,5,4
1319951,03/17/2013,,5,2,9,7
1319886,03/17/2013,,7,2,0,6
1319748,03/16/2013,,5,9,5,8
1319670,03/16/2013,,7,5,5,0
1319550,03/15/2013,,2,4,4,7
1319364,03/15/2013,,7,2,5,4
1319175,03/14/2013,,5,4,5,0
1319106,03/14/2013,,7,2,4,3
1318954,03/13/2013,,5,7,4,7
1318874,03/13/2013,,5,5,9,6
1318743,03/12/2013,,6,3,5,0
1318664,03/12/2013,,1,2,1,0
1318530,03/11/2013,,6,5,6,7
1318476,03/11/2013,,6,5,2,2
1318372,03/10/2013,,6,5,2,4
1318312,03/10/2013,,9,5,9,1
1318154,03/09/2013,,4,8,7,3
1318077,03/09/2013,,2,0,9,2
1317938,03/08/2013,,0,1,6,1
1317864,03/08/2013,,3,2,9,4
1317729,03/07/2013,,9,0,5,5
1317675,03/07/2013,,0,4,1,7
1317507,03/06/2013,,6,2,6,9
1317429,03/06/2013,,0,0,6,9
1317297,03/05/2013,,8,0,8,3
1317229,03/05/2013,,6,3,1,4
1317100,03/04/2013,,5,4,6,5
1317029,03/04/2013,,8,4,3,5
1316923,03/03/2013,,9,7,9,2
1316842,03/03/2013,,2,0,2,9
1316705,03/02/2013,,3,4,7,4
1316627,03/02/2013,,1,7,1,4
1316473,03/01/2013,,8,4,3,4
1316419,03/01/2013,,7,8,5,9
1316297,02/28/2013,,1,1,5,8
1316228,02/28/2013,,3,1,8,4
1316058,02/27/2013,,7,7,8,5
1315979,02/27/2013,,2,9,9,1
1315849,02/26/2013,,3,1,0,0
1315777,02/26/2013,,9,2,9,7
1315646,02/25/2013,,4,5,7,5
1315575,02/25/2013,,6,2,9,5
1315466,02/24/2013,,2,6,5,2
1315407,02/24/2013,,8,4,1,3
1315245,02/23/2013,,3,6,4,9
1315166,02/23/2013,,9,2,4,4
1315025,02/22/2013,,1,7,6,5
1314954,02/22/2013,,6,4,1,7
1314833,02/21/2013,,8,7,7,9
1314764,02/21/2013,,9,0,5,0
1314594,02/20/2013,,4,4,3,4
1314516,02/20/2013,,0,3,1,4
1314369,02/19/2013,,8,1,1,0
1314317,02/19/2013,,2,3,4,2
1314187,02/18/2013,,7,6,0,3
1314116,02/18/2013,,6,2,9,9
1314009,02/17/2013,,1,0,8,4
1313951,02/17/2013,,0,2,7,7
1313793,02/16/2013,,1,6,0,0
1313715,02/16/2013,,0,7,0,0
1313575,02/15/2013,,6,9,9,0
1313503,02/15/2013,,1,5,1,3
1313382,02/14/2013,,9,5,6,2
1313313,02/14/2013,,8,1,1,8
1313150,02/13/2013,,9,6,7,5
1313068,02/13/2013,,6,6,4,5
1312937,02/12/2013,,6,7,6,1
1312872,02/12/2013,,9,8,3,3
1312740,02/11/2013,,4,2,9,6
