1420417,07/07/2014,,9,6,3,6
1420351,07/07/2014,,2,1,8,2
1420257,07/06/2014,,1,1,1,9
1420203,07/06/2014,,8,2,8,7
1420071,07/05/2014,,1,9,1,9
1419998,07/05/2014,,9,4,5,1
1419886,07/04/2014,,1,1,1,0
1419822,07/04/2014,,8,8,3,7
1419717,07/03/2014,,0,8,4,7
1419652,07/03/2014,,3,1,5,3
1419515,07/02/2014,,3,6,5,7
1419442,07/02/2014,,5,5,5,7
1419332,07/01/2014,,5,2,5,7
1419269,07/01/2014,,6,0,6,2
1419151,06/30/2014,,5,9,1,0
1419085,06/30/2014,,2,6,7,5
1418991,06/29/2014,,1,8,0,5
1418942,06/29/2014,,5,3,4,7
1418809,06/28/2014,,0,5,1,0
1418738,06/28/2014,,5,0,1,1
1418622,06/27/2014,,6,0,0,0
1418559,06/27/2014,,9,0,5,8
1418436,06/26/2014,,1,3,6,9
1418388,06/26/2014,,9,3,1,1
1418256,06/25/2014,,3,6,3,0
1418181,06/25/2014,,9,9,0,3
1418072,06/24/2014,,9,2,7,4
1418011,06/24/2014,,9,5,7,5
1417893,06/23/2014,,9,7,3,6
1417820,06/23/2014,,4,5,6,1
1417739,06/22/2014,,5,6,7,5
1417686,06/22/2014,,4,5,1,0
1417553,06/21/2014,,1,7,3,0
1417482,06/21/2014,,6,0,4,9
1417365,06/20/2014,,4,1,0,1
1417301,06/20/2014,,7,8,3,8
1417193,06/19/2014,,2,0,2,6
1417129,06/19/2014,,6,5,2,3
1416994,06/18/2014,,2,1,1,1
1416920,06/18/2014,,1,0,9,5
1416810,06/17/2014,,7,8,1,4
1416748,06/17/2014,,2,5,5,6
1416631,06/16/2014,,0,3,8,9
1416565,06/16/2014,,7,2,5,6
1416472,06/15/2014,,0,3,2,2
1416418,06/15/2014,,9,8,9,1
1416288,06/14/2014,,6,8,2,2
1416214,06/14/2014,,3,3,1,6
1416096,06/13/2014,,0,0,9,6
1416031,06/13/2014,,6,3,0,2
1415922,06/12/2014,,3,6,1,5
1415857,06/12/2014,,4,9,1,0
1415706,06/11/2014,,6,1,0,7
1415632,06/11/2014,,9,6,2,1
1415526,06/10/2014,,1,2,3,2
1415463,06/10/2014,,1,4,6,3
1415349,06/09/2014,,7,5,8,0
1415282,06/09/2014,,3,5,3,5
1415191,06/08/2014,,4,2,7,6
1415137,06/08/2014,,9,5,7,9
1415009,06/07/2014,,5,4,1,4
1414936,06/07/2014,,3,9,1,8
1414818,06/06/2014,,5,1,5,8
1414755,06/06/2014,,0,7,6,6
1414646,06/05/2014,,1,3,3,8
1414578,06/05/2014,,2,9,9,7
1414438,06/04/2014,,6,2,4,6
1414356,06/04/2014,,2,2,7,5
1414248,06/03/2014,,3,9,7,3
1414185,06/03/2014,,8,4,1,1
1414063,06/02/2014,,1,6,1,4
1413995,06/02/2014,,2,6,5,6
1413897,06/01/2014,,2,6,6,9
1413841,06/01/2014,,5,5,7,1
1413707,05/31/2014,,6,0,6,5
1413631,05/31/2014,,4,7,4,3
1413509,05/30/2014,,2,4,0,0
1413443,05/30/2014,,3,6,3,7
1413330,05/29/2014,,9,8,0,2
1413263,05/29/2014,,4,1,4,8
1413121,05/28/2014,,8,5,7,9
1413047,05/28/2014,,2,4,3,7
1412932,05/27/2014,,0,1,7,3
1412872,05/27/2014,,8,6,5,8
1412750,05/26/2014,,2,7,4,6
1412681,05/26/2014,,4,6,1,2
1412583,05/25/2014,,0,7,1,2
1412528,05/25/2014,,0,0,6,6
1412395,05/24/2014,,4,1,3,6
1412302,05/24/2014,,6,0,6,0
1412165,05/23/2014,,6,0,1,9
1412166,05/23/2014,,2,0,0,8
1412010,05/22/2014,,5,5,1,6
1411944,05/22/2014,,1,5,5,0
1411805,05/21/2014,,3,9,0,6
1411729,05/21/2014,,1,9,9,5
1411616,05/20/2014,,7,4,6,1
1411552,05/20/2014,,7,8,0,9
1411432,05/19/2014,,3,7,0,5
1411364,05/19/2014,,6,1,9,4
1411267,05/18/2014,,2,0,6,1
1411211,05/18/2014,,4,0,5,2
1411075,05/17/2014,,5,9,5,5
1410999,05/17/2014,,9,0,5,8
1410874,05/16/2014,,0,3,8,0
1410808,05/16/2014,,0,6,3,3
1410690,05/15/2014,,1,0,6,8
1410623,05/15/2014,,4,2,6,9
1410479,05/14/2014,,5,9,4,9
1410403,05/14/2014,,5,8,8,9
1410287,05/13/2014,,1,3,6,0
1410222,05/13/2014,,5,4,6,0
1410099,05/12/2014,,6,3,7,4
1410031,05/12/2014,,6,9,2,4
1409933,05/11/2014,,0,0,4,7
1409878,05/11/2014,,9,6,7,5
1409741,05/10/2014,,3,8,3,8
1409665,05/10/2014,,7,0,1,9
1409540,05/09/2014,,7,5,2,3
1409474,05/09/2014,,5,3,2,6
1409357,05/08/2014,,2,4,5,9
1409290,05/08/2014,,1,3,9,0
1409147,05/07/2014,,5,0,3,1
1409067,05/07/2014,,1,7,4,4
1408954,05/06/2014,,1,3,6,7
1408889,05/06/2014,,2,1,0,9
1408766,05/05/2014,,4,5,0,2
1408697,05/05/2014,,9,0,6,6
1408591,05/04/2014,,3,5,6,7
1408544,05/04/2014,,9,5,3,6
1408408,05/03/2014,,2,6,2,0
1408332,05/03/2014,,2,7,1,4
1408207,05/02/2014,,6,4,5,5
1408141,05/02/2014,,9,3,3,1
1408025,05/01/2014,,0,8,4,3
1407958,05/01/2014,,0,8,5,5
1407815,04/30/2014,,2,4,8,0
1407739,04/30/2014,,4,0,5,9
1407622,04/29/2014,,1,6,1,3
1407557,04/29/2014,,9,8,7,7
1407436,04/28/2014,,7,0,2,0
1407367,04/28/2014,,1,9,3,0
1407272,04/27/2014,,7,0,5,2
1407216,04/27/2014,,7,7,7,6
1407079,04/26/2014,,0,3,9,8
1407003,04/26/2014,,6,1,2,8
1406879,04/25/2014,,2,6,4,6
1406813,04/25/2014,,7,8,5,9
1406697,04/24/2014,,8,0,3,8
1406630,04/24/2014,,3,6,8,7
1406487,04/23/2014,,8,2,5,3
1406411,04/23/2014,,3,0,6,3
1406294,04/22/2014,,8,4,2,4
1406230,04/22/2014,,0,2,3,8
1406106,04/21/2014,,9,3,5,6
1406038,04/21/2014,,4,0,5,9
1405940,04/20/2014,,3,4,4,2
1405886,04/20/2014,,5,9,9,4
1405749,04/19/2014,,1,0,9,5
1405673,04/19/2014,,7,5,7,0
1405553,04/18/2014,,8,7,8,9
1405487,04/18/2014,,3,2,9,5
1405371,04/17/2014,,3,6,2,7
1405304,04/17/2014,,1,3,0,8
1405162,04/16/2014,,0,4,8,7
1405086,04/16/2014,,7,7,8,3
1404970,04/15/2014,,3,9,4,6
1404905,04/15/2014,,1,7,3,0
1404782,04/14/2014,,5,5,4,4
1404713,04/14/2014,,2,4,8,7
1404615,04/13/2014,,8,8,6,3
1404558,04/13/2014,,5,9,2,9
1404423,04/12/2014,,9,1,8,0
1404348,04/12/2014,,5,5,5,8
1404225,04/11/2014,,8,5,6,2
1404159,04/11/2014,,6,6,4,6
1404034,04/10/2014,,0,0,4,4
1403969,04/10/2014,,9,9,5,8
1403757,04/09/2014,,6,3,8,1
1403736,04/09/2014,,6,5,8,2
1403642,04/08/2014,,6,0,0,0
1403578,04/08/2014,,5,1,0,8
1403455,04/07/2014,,2,3,6,3
1403369,04/07/2014,,7,9,2,5
1403273,04/06/2014,,6,3,9,1
