1374247,11/21/2013,,2,9,5,8
1374107,11/20/2013,,2,4,8,8
1374034,11/20/2013,,6,0,3,6
1373922,11/19/2013,,0,1,8,8
1373860,11/19/2013,,8,9,2,8
1373731,11/18/2013,,3,5,6,0
1373665,11/18/2013,,1,6,4,4
1373571,11/17/2013,,7,1,9,0
1373516,11/17/2013,,4,0,9,6
1373382,11/16/2013,,1,4,9,6
1373308,11/16/2013,,9,7,9,3
1373189,11/15/2013,,3,1,0,9
1373116,11/15/2013,,8,0,4,7
1373004,11/14/2013,,8,6,6,2
1372939,11/14/2013,,3,1,9,5
1372799,11/13/2013,,4,1,9,4
1372725,11/13/2013,,4,5,5,0
1372613,11/12/2013,,6,3,9,7
1372538,11/12/2013,,3,0,5,5
1372419,11/11/2013,,3,2,0,9
1372354,11/11/2013,,1,8,1,0
1372260,11/10/2013,,8,5,2,7
1372204,11/10/2013,,9,0,3,1
1372070,11/09/2013,,3,3,7,5
1371996,11/09/2013,,6,9,8,0
1371875,11/08/2013,,2,1,6,6
1371811,11/08/2013,,4,4,4,6
1371473,11/07/2013,,2,6,1,4
1371410,11/07/2013,,8,6,6,1
1371246,11/06/2013,,1,7,6,5
1371167,11/06/2013,,7,2,7,5
1371061,11/05/2013,,6,6,2,7
1370998,11/05/2013,,1,3,0,5
1370879,11/04/2013,,3,7,9,2
1370807,11/04/2013,,4,7,1,1
1370721,11/03/2013,,7,9,0,6
1370665,11/03/2013,,5,6,9,0
1370531,11/02/2013,,6,2,8,8
1370457,11/02/2013,,5,2,9,5
1370339,11/01/2013,,2,6,4,0
1370275,11/01/2013,,4,3,7,0
1370169,10/31/2013,,0,5,4,4
1370101,10/31/2013,,4,9,5,3
1369948,10/30/2013,,7,4,9,8
1369878,10/30/2013,,0,0,6,6
1369750,10/29/2013,,6,6,4,2
1369687,10/29/2013,,9,9,1,2
1369567,10/28/2013,,3,5,3,5
1369502,10/28/2013,,6,1,2,9
1369411,10/27/2013,,2,6,5,9
1369351,10/27/2013,,2,8,5,9
1369222,10/26/2013,,0,9,1,7
1369145,10/26/2013,,9,9,0,9
1369027,10/25/2013,,7,1,7,3
1368964,10/25/2013,,0,2,1,0
1368853,10/24/2013,,4,6,5,6
1368788,10/24/2013,,4,1,0,8
1368648,10/23/2013,,7,7,7,1
1368573,10/23/2013,,0,2,9,5
1368453,10/22/2013,,7,0,5,6
1368390,10/22/2013,,9,7,0,4
1368270,10/21/2013,,3,6,1,8
1368206,10/21/2013,,6,0,2,3
1368144,10/20/2013,,9,7,1,9
1367998,10/20/2013,,0,8,9,0
1367865,10/19/2013,,0,1,2,5
1367790,10/19/2013,,3,4,4,8
1367667,10/18/2013,,2,2,9,1
1367598,10/18/2013,,4,9,4,6
1367495,10/17/2013,,5,1,5,0
1367429,10/17/2013,,7,8,2,8
1367290,10/16/2013,,9,5,9,1
1367211,10/16/2013,,4,2,1,0
1367102,10/15/2013,,2,9,1,9
1367037,10/15/2013,,9,2,7,7
1366921,10/14/2013,,1,7,6,4
1366855,10/14/2013,,2,9,0,9
1366762,10/13/2013,,3,8,4,4
1366706,10/13/2013,,3,1,6,4
1366568,10/12/2013,,6,0,7,1
1366495,10/12/2013,,3,6,4,9
1366382,10/11/2013,,3,8,6,5
1366318,10/11/2013,,0,7,8,8
1366208,10/10/2013,,9,7,7,0
1366138,10/10/2013,,1,9,6,6
1366005,10/09/2013,,7,7,5,4
1365924,10/09/2013,,2,0,2,8
1365799,10/08/2013,,0,4,2,6
1365800,10/08/2013,,7,7,0,6
1365640,10/07/2013,,5,9,8,9
1365574,10/07/2013,,8,1,7,7
1365479,10/06/2013,,2,4,9,3
1365422,10/06/2013,,7,1,1,3
1365289,10/05/2013,,9,9,5,7
1365188,10/05/2013,,9,8,4,3
1364544,10/04/2013,,8,3,2,7
1364485,10/04/2013,,0,1,1,4
1364363,10/03/2013,,2,8,1,9
1364301,10/03/2013,,7,7,3,5
1364171,10/02/2013,,2,4,8,3
1364096,10/02/2013,,2,8,3,5
1363998,10/01/2013,,2,4,9,1
1363939,10/01/2013,,1,1,6,8
1363832,09/30/2013,,4,5,1,3
1363769,09/30/2013,,3,8,1,7
1363686,09/29/2013,,1,2,9,7
1363634,09/29/2013,,1,1,2,9
1363510,09/28/2013,,3,2,5,4
1363442,09/28/2013,,5,5,9,4
1363250,09/27/2013,,1,5,7,8
1363189,09/27/2013,,2,4,5,4
1363038,09/26/2013,,1,0,0,6
1362960,09/26/2013,,9,0,0,2
1362795,09/25/2013,,3,5,6,2
1362703,09/25/2013,,5,9,8,0
1362576,09/24/2013,,2,6,0,6
1362500,09/24/2013,,1,8,2,9
1362358,09/23/2013,,2,3,6,5
1362276,09/23/2013,,7,9,4,2
1362176,09/22/2013,,3,6,0,7
1362105,09/22/2013,,8,3,7,1
1361957,09/21/2013,,7,7,6,4
1361868,09/21/2013,,5,4,4,4
1361730,09/20/2013,,8,6,9,2
1361654,09/20/2013,,4,3,2,4
1361524,09/19/2013,,8,3,3,7
1361437,09/19/2013,,5,8,2,3
1361304,09/18/2013,,5,2,2,8
1361219,09/18/2013,,7,7,9,7
1361090,09/17/2013,,4,1,4,6
1361015,09/17/2013,,6,6,7,3
1360877,09/16/2013,,8,8,4,2
1360801,09/16/2013,,6,2,5,2
1360688,09/15/2013,,0,5,5,8
1360623,09/15/2013,,3,7,2,3
1360475,09/14/2013,,2,5,4,8
1360390,09/14/2013,,6,8,3,7
1360254,09/13/2013,,9,3,9,9
1360179,09/13/2013,,4,2,0,6
1360052,09/12/2013,,7,0,6,6
1359976,09/12/2013,,0,6,7,7
1359821,09/11/2013,,9,3,0,6
1359739,09/11/2013,,2,7,5,5
1359611,09/10/2013,,3,7,8,9
1359538,09/10/2013,,6,6,9,6
1359404,09/09/2013,,0,4,8,3
1359331,09/09/2013,,0,1,2,3
1359288,09/08/2013,,9,8,8,5
1359159,09/08/2013,,2,0,4,1
1359014,09/07/2013,,5,4,5,6
1358933,09/07/2013,,9,6,1,9
1358801,09/06/2013,,8,7,0,1
1358729,09/06/2013,,5,5,6,2
1358606,09/05/2013,,9,6,0,0
1358534,09/05/2013,,1,7,8,9
1358382,09/04/2013,,9,5,8,0
1358294,09/04/2013,,2,7,0,1
1358180,09/03/2013,,1,0,2,4
