1443906,11/10/2014,,5,3,2,8
1443810,11/09/2014,,5,9,8,4
1443755,11/09/2014,,0,7,1,6
1443622,11/08/2014,,5,1,9,9
1443549,11/08/2014,,7,4,6,9
1443429,11/07/2014,,9,2,3,8
1443363,11/07/2014,,9,5,8,9
1443249,11/06/2014,,0,1,0,1
1443183,11/06/2014,,2,1,7,3
1443044,11/05/2014,,2,7,1,2
1442970,11/05/2014,,0,6,7,2
1442857,11/04/2014,,0,8,8,5
1442794,11/04/2014,,4,0,7,1
1442673,11/03/2014,,2,6,4,8
1442605,11/03/2014,,6,4,5,3
1442498,11/02/2014,,2,8,3,1
1442443,11/02/2014,,1,1,8,0
1442309,11/01/2014,,3,9,9,5
1442237,11/01/2014,,2,4,4,9
1442125,10/31/2014,,8,4,7,3
1442056,10/31/2014,,4,3,2,6
1441950,10/30/2014,,0,5,8,7
1441884,10/30/2014,,7,9,9,0
1441744,10/29/2014,,1,6,9,6
1441670,10/29/2014,,8,4,5,9
1441557,10/28/2014,,8,9,4,0
1441493,10/28/2014,,2,0,6,0
1441372,10/27/2014,,8,9,5,6
1441304,10/27/2014,,4,4,3,4
1441208,10/26/2014,,9,5,5,0
1441153,10/26/2014,,8,9,2,9
1441019,10/25/2014,,0,7,0,7
1440947,10/25/2014,,7,7,5,7
1440825,10/24/2014,,3,2,2,4
1440760,10/24/2014,,7,1,4,8
1440647,10/23/2014,,1,3,8,0
1440582,10/23/2014,,7,5,5,8
1440442,10/22/2014,,8,8,6,5
1440368,10/22/2014,,1,0,8,0
1440256,10/21/2014,,0,8,9,7
1440191,10/21/2014,,0,2,8,5
1440071,10/20/2014,,2,3,6,0
1440003,10/20/2014,,1,9,2,9
1439908,10/19/2014,,8,5,4,4
1439853,10/19/2014,,4,6,1,6
1439718,10/18/2014,,8,5,1,6
1439647,10/18/2014,,4,2,1,8
1439526,10/17/2014,,4,8,4,5
1439460,10/17/2014,,1,9,0,6
1439348,10/16/2014,,6,0,2,2
1439282,10/16/2014,,9,6,2,4
1439143,10/15/2014,,8,9,5,5
1439069,10/15/2014,,5,5,9,7
1438956,10/14/2014,,5,8,1,7
1438891,10/14/2014,,9,2,9,1
1438771,10/13/2014,,6,9,2,5
1438702,10/13/2014,,9,5,3,2
1438609,10/12/2014,,6,2,9,5
1438555,10/12/2014,,7,8,9,7
1438420,10/11/2014,,4,5,4,8
1438346,10/11/2014,,7,6,2,8
1438227,10/10/2014,,7,1,0,2
1438161,10/10/2014,,7,3,8,0
1438047,10/09/2014,,2,2,0,2
1437981,10/09/2014,,9,8,6,7
1437840,10/08/2014,,1,4,6,7
1437768,10/08/2014,,2,1,3,7
1437657,10/07/2014,,9,6,9,3
1437591,10/07/2014,,4,0,9,6
1437472,10/06/2014,,3,0,7,6
1437353,10/06/2014,,8,2,6,7
1437254,10/05/2014,,0,7,2,1
1437238,10/05/2014,,4,2,6,3
1437119,10/04/2014,,4,6,8,4
1437047,10/04/2014,,7,9,4,7
1436928,10/03/2014,,6,8,1,5
1436862,10/03/2014,,2,4,0,2
1436749,10/02/2014,,1,7,7,1
1436678,10/02/2014,,4,8,1,9
1436543,10/01/2014,,2,4,5,3
1436468,10/01/2014,,5,0,1,9
1436356,09/30/2014,,1,3,9,2
1436292,09/30/2014,,4,7,8,6
1436172,09/29/2014,,4,7,1,8
1436104,09/29/2014,,6,9,8,4
1436008,09/28/2014,,1,8,3,8
1435953,09/28/2014,,3,4,0,2
1435818,09/27/2014,,9,5,1,4
1435746,09/27/2014,,2,3,3,9
1435625,09/26/2014,,8,1,0,0
1435282,09/26/2014,,4,5,6,0
1435212,09/25/2014,,3,6,6,2
1435163,09/25/2014,,3,1,4,1
1435071,09/24/2014,,9,0,3,7
1435015,09/24/2014,,1,0,3,7
1434945,09/23/2014,,8,8,5,9
1434896,09/23/2014,,8,3,2,5
1434821,09/22/2014,,0,4,1,6
1434769,09/22/2014,,3,6,6,0
1434707,09/21/2014,,4,4,8,4
1434652,09/21/2014,,8,2,1,8
1434519,09/20/2014,,4,7,3,5
1434441,09/20/2014,,7,2,6,9
1434324,09/19/2014,,5,0,4,6
1434258,09/19/2014,,6,4,5,4
1434146,09/18/2014,,1,6,0,8
1434080,09/18/2014,,4,5,4,2
1433940,09/17/2014,,1,1,7,9
1433866,09/17/2014,,8,2,3,0
1433754,09/16/2014,,6,9,7,9
1433689,09/16/2014,,2,5,9,1
1433569,09/15/2014,,6,1,9,3
1433501,09/15/2014,,3,7,2,1
1433406,09/14/2014,,7,4,1,9
1433351,09/14/2014,,2,6,1,1
1433200,09/13/2014,,9,7,3,8
1433143,09/13/2014,,8,0,8,2
1433022,09/12/2014,,8,2,7,3
1432956,09/12/2014,,5,2,8,1
1432844,09/11/2014,,6,0,5,7
1432778,09/11/2014,,5,6,1,3
1432637,09/10/2014,,0,6,3,0
1432563,09/10/2014,,0,5,4,7
1432452,09/09/2014,,8,6,5,6
1432387,09/09/2014,,3,2,0,8
1432271,09/08/2014,,2,9,9,1
1432197,09/08/2014,,0,6,1,3
1432103,09/07/2014,,6,3,0,1
1432047,09/07/2014,,3,4,2,7
1431913,09/06/2014,,8,9,7,4
1431839,09/06/2014,,2,6,1,7
1431716,09/05/2014,,1,1,1,4
1431655,09/05/2014,,4,1,9,3
1431543,09/04/2014,,7,5,4,6
1431477,09/04/2014,,5,3,9,5
1431334,09/03/2014,,1,9,4,0
1431258,09/03/2014,,4,2,6,2
1431148,09/02/2014,,5,4,8,9
1431083,09/02/2014,,3,6,0,2
1430962,09/01/2014,,3,6,8,0
1430896,09/01/2014,,5,7,9,8
1430801,08/31/2014,,4,3,7,0
1430746,08/31/2014,,1,3,3,4
1430611,08/30/2014,,7,2,3,8
1430538,08/30/2014,,9,7,3,8
1430417,08/29/2014,,9,9,0,8
1430351,08/29/2014,,2,3,1,5
1430238,08/28/2014,,7,1,8,9
1430173,08/28/2014,,2,2,0,2
1430032,08/27/2014,,2,3,2,4
1429953,08/27/2014,,1,5,1,3
1429822,08/26/2014,,9,4,4,5
1429776,08/26/2014,,9,8,7,9
1429659,08/25/2014,,5,7,1,3
1429592,08/25/2014,,6,6,0,5
1429497,08/24/2014,,2,4,7,4
1429443,08/24/2014,,5,1,8,8
1429306,08/23/2014,,1,1,9,6
1429233,08/23/2014,,7,6,0,5
1429113,08/22/2014,,8,2,0,7
1429046,08/22/2014,,2,0,5,3
1428935,08/21/2014,,9,5,5,0
1428869,08/21/2014,,8,0,0,1
1428728,08/20/2014,,7,3,5,1
1428653,08/20/2014,,0,9,6,0
1428543,08/19/2014,,2,0,0,1
1428478,08/19/2014,,4,0,8,7
1428357,08/18/2014,,1,0,3,5
1428289,08/18/2014,,6,7,5,8
1428191,08/17/2014,,2,6,8,3
1428139,08/17/2014,,6,7,5,5
1428007,08/16/2014,,5,9,6,7
1427931,08/16/2014,,5,7,4,1
1427811,08/15/2014,,2,9,6,1
1427745,08/15/2014,,8,0,1,8
1427631,08/14/2014,,7,0,1,4
1427567,08/14/2014,,2,8,5,2
1427427,08/13/2014,,0,8,3,4
