1368763200,6,http://www.galottery.com/games/d,59,6,1367467200,Fri May 17 00:00:00 -0400 2013,5,1328949,3,2013-05-02 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,6,1367416800,Fri May 17 00:00:00 -0400 2013,1,1328805,0,2013-05-01 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,3,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328668,1,2013-05-01 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,7,1367330400,Fri May 17 00:00:00 -0400 2013,1,1328573,8,2013-04-30 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,7,1367294400,Fri May 17 00:00:00 -0400 2013,2,1328574,0,2013-04-30 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1367244000,Fri May 17 00:00:00 -0400 2013,7,1328420,3,2013-04-29 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,3,1367208000,Fri May 17 00:00:00 -0400 2013,6,1328351,3,2013-04-29 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,3,1367157600,Fri May 17 00:00:00 -0400 2013,9,1328250,4,2013-04-28 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,7,1367121600,Fri May 17 00:00:00 -0400 2013,1,1328195,5,2013-04-28 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,8,1367071200,Fri May 17 00:00:00 -0400 2013,8,1328061,1,2013-04-27 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,6,1367035200,Fri May 17 00:00:00 -0400 2013,8,1327982,2,2013-04-27 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,2,1366984800,Fri May 17 00:00:00 -0400 2013,7,1327854,3,2013-04-26 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,0,1366948800,Fri May 17 00:00:00 -0400 2013,0,1327781,2,2013-04-26 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,5,1366898400,Fri May 17 00:00:00 -0400 2013,5,1327671,1,2013-04-25 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,5,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327604,7,2013-04-25 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,9,1366812000,Fri May 17 00:00:00 -0400 2013,5,1327462,6,2013-04-24 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,7,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327383,3,2013-04-24 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,9,1366725600,Fri May 17 00:00:00 -0400 2013,4,1327261,7,2013-04-23 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,7,1366689600,Fri May 17 00:00:00 -0400 2013,4,1327189,4,2013-04-23 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,8,1366639200,Fri May 17 00:00:00 -0400 2013,8,1327074,7,2013-04-22 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,7,1366603200,Fri May 17 00:00:00 -0400 2013,7,1327004,0,2013-04-22 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,1,1366552800,Fri May 17 00:00:00 -0400 2013,7,1326905,4,2013-04-21 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,6,1366516800,Fri May 17 00:00:00 -0400 2013,7,1326849,5,2013-04-21 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1366466400,Fri May 17 00:00:00 -0400 2013,6,1326715,3,2013-04-20 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,7,1366430400,Fri May 17 00:00:00 -0400 2013,7,1326639,3,2013-04-20 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,8,1366380000,Fri May 17 00:00:00 -0400 2013,6,1326505,0,2013-04-19 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1366344000,Fri May 17 00:00:00 -0400 2013,8,1326438,0,2013-04-19 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1366293600,Fri May 17 00:00:00 -0400 2013,5,1326324,9,2013-04-18 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,8,1366257600,Fri May 17 00:00:00 -0400 2013,8,1326241,2,2013-04-18 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,6,1366207200,Fri May 17 00:00:00 -0400 2013,9,1326114,0,2013-04-17 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,3,1366171200,Fri May 17 00:00:00 -0400 2013,2,1326032,9,2013-04-17 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,6,1366120800,Fri May 17 00:00:00 -0400 2013,9,1325921,4,2013-04-16 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,5,1366084800,Fri May 17 00:00:00 -0400 2013,5,1325855,5,2013-04-16 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,6,1366034400,Fri May 17 00:00:00 -0400 2013,5,1325736,7,2013-04-15 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,7,1365998400,Fri May 17 00:00:00 -0400 2013,3,1325669,4,2013-04-15 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,3,1365948000,Fri May 17 00:00:00 -0400 2013,0,1325562,5,2013-04-14 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,8,1365912000,Fri May 17 00:00:00 -0400 2013,5,1325503,6,2013-04-14 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,8,1365861600,Fri May 17 00:00:00 -0400 2013,8,1325361,3,2013-04-13 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,2,1365825600,Fri May 17 00:00:00 -0400 2013,1,1325285,0,2013-04-13 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,5,1365775200,Fri May 17 00:00:00 -0400 2013,7,1325145,2,2013-04-12 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,1,1365739200,Fri May 17 00:00:00 -0400 2013,8,1325076,9,2013-04-12 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,0,1365688800,Fri May 17 00:00:00 -0400 2013,8,1324948,0,2013-04-11 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,1,1365652800,Fri May 17 00:00:00 -0400 2013,1,1324880,4,2013-04-11 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,1,1365602400,Fri May 17 00:00:00 -0400 2013,0,1324733,7,2013-04-10 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,6,1365566400,Fri May 17 00:00:00 -0400 2013,7,1324587,4,2013-04-10 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,1,1365516000,Fri May 17 00:00:00 -0400 2013,7,1324541,8,2013-04-09 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,2,1365480000,Fri May 17 00:00:00 -0400 2013,4,1324458,9,2013-04-09 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,2,1365429600,Fri May 17 00:00:00 -0400 2013,0,1324328,5,2013-04-08 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,5,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324257,3,2013-04-08 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,1,1365343200,Fri May 17 00:00:00 -0400 2013,5,1324150,1,2013-04-07 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,2,1365307200,Fri May 17 00:00:00 -0400 2013,9,1324040,6,2013-04-07 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,1,1365256800,Fri May 17 00:00:00 -0400 2013,4,1323950,8,2013-04-06 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,1,1365220800,Fri May 17 00:00:00 -0400 2013,1,1323873,7,2013-04-06 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,5,1365170400,Fri May 17 00:00:00 -0400 2013,1,1323734,3,2013-04-05 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,6,1365134400,Fri May 17 00:00:00 -0400 2013,8,1323662,8,2013-04-05 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,2,1365084000,Fri May 17 00:00:00 -0400 2013,1,1323543,2,2013-04-04 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,2,1365048000,Fri May 17 00:00:00 -0400 2013,5,1323474,8,2013-04-04 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,1,1364997600,Fri May 17 00:00:00 -0400 2013,2,1323325,6,2013-04-03 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,0,1364961600,Fri May 17 00:00:00 -0400 2013,6,1323246,8,2013-04-03 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,9,1364911200,Fri May 17 00:00:00 -0400 2013,5,1323114,5,2013-04-02 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,8,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323046,9,2013-04-02 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,9,1364824800,Fri May 17 00:00:00 -0400 2013,3,1322915,5,2013-04-01 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,5,1364788800,Fri May 17 00:00:00 -0400 2013,3,1322798,9,2013-04-01 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,2,1364738400,Fri May 17 00:00:00 -0400 2013,5,1322688,8,2013-03-31 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,2,1364702400,Fri May 17 00:00:00 -0400 2013,7,1322665,0,2013-03-31 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,0,1364652000,Fri May 17 00:00:00 -0400 2013,4,1322535,7,2013-03-30 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,0,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322456,2,2013-03-30 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,4,1364565600,Fri May 17 00:00:00 -0400 2013,6,1322324,0,2013-03-29 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,4,1364529600,Fri May 17 00:00:00 -0400 2013,9,1322254,5,2013-03-29 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,0,1364479200,Fri May 17 00:00:00 -0400 2013,8,1322108,2,2013-03-28 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,1,1364443200,Fri May 17 00:00:00 -0400 2013,4,1322109,7,2013-03-28 04:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,5,1364392800,Fri May 17 00:00:00 -0400 2013,1,1321925,5,2013-03-27 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1364356800,Fri May 17 00:00:00 -0400 2013,1,1321850,9,2013-03-27 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1364306400,Fri May 17 00:00:00 -0400 2013,3,1321727,6,2013-03-26 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,9,1364270400,Fri May 17 00:00:00 -0400 2013,8,1321661,6,2013-03-26 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,3,1364220000,Fri May 17 00:00:00 -0400 2013,0,1321538,3,2013-03-25 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,7,1364184000,Fri May 17 00:00:00 -0400 2013,6,1321469,0,2013-03-25 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,7,1364133600,Fri May 17 00:00:00 -0400 2013,4,1321366,5,2013-03-24 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,4,1364097600,Fri May 17 00:00:00 -0400 2013,4,1321307,5,2013-03-24 04:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,3,1364047200,Fri May 17 00:00:00 -0400 2013,5,1321164,6,2013-03-23 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,3,1364011200,Fri May 17 00:00:00 -0400 2013,3,1321040,1,2013-03-23 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,5,1363960800,Fri May 17 00:00:00 -0400 2013,3,1320948,5,2013-03-22 14:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,1,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320878,9,2013-03-22 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,0,1363874400,Fri May 17 00:00:00 -0400 2013,9,1320748,4,2013-03-21 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,6,1363838400,Fri May 17 00:00:00 -0400 2013,0,1320679,4,2013-03-21 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,6,1363788000,Fri May 17 00:00:00 -0400 2013,1,1320528,1,2013-03-20 14:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1363752000,Fri May 17 00:00:00 -0400 2013,8,1320452,3,2013-03-20 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,2,1363701600,Fri May 17 00:00:00 -0400 2013,8,1320320,6,2013-03-19 14:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,2,1363665600,Fri May 17 00:00:00 -0400 2013,3,1320248,8,2013-03-19 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,6,1363615200,Fri May 17 00:00:00 -0400 2013,1,1320127,7,2013-03-18 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,6,1363579200,Fri May 17 00:00:00 -0400 2013,5,1320056,4,2013-03-18 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,2,1363528800,Fri May 17 00:00:00 -0400 2013,9,1319951,7,2013-03-17 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,2,1363492800,Fri May 17 00:00:00 -0400 2013,0,1319886,6,2013-03-17 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,9,1363442400,Fri May 17 00:00:00 -0400 2013,5,1319748,8,2013-03-16 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,5,1363406400,Fri May 17 00:00:00 -0400 2013,5,1319670,0,2013-03-16 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,4,1363356000,Fri May 17 00:00:00 -0400 2013,4,1319550,7,2013-03-15 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,2,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319364,4,2013-03-15 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,4,1363269600,Fri May 17 00:00:00 -0400 2013,5,1319175,0,2013-03-14 14:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,2,1363233600,Fri May 17 00:00:00 -0400 2013,4,1319106,3,2013-03-14 04:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,7,1363183200,Fri May 17 00:00:00 -0400 2013,4,1318954,7,2013-03-13 14:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,5,1363147200,Fri May 17 00:00:00 -0400 2013,9,1318874,6,2013-03-13 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1363096800,Fri May 17 00:00:00 -0400 2013,5,1318743,0,2013-03-12 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,2,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318664,0,2013-03-12 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,5,1363010400,Fri May 17 00:00:00 -0400 2013,6,1318530,7,2013-03-11 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,5,1362974400,Fri May 17 00:00:00 -0400 2013,2,1318476,2,2013-03-11 04:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,5,1362927600,Fri May 17 00:00:00 -0400 2013,2,1318372,4,2013-03-10 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,5,1362891600,Fri May 17 00:00:00 -0400 2013,9,1318312,1,2013-03-10 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,8,1362841200,Fri May 17 00:00:00 -0400 2013,7,1318154,3,2013-03-09 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,0,1362805200,Fri May 17 00:00:00 -0400 2013,9,1318077,2,2013-03-09 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,1,1362754800,Fri May 17 00:00:00 -0400 2013,6,1317938,1,2013-03-08 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,2,1362718800,Fri May 17 00:00:00 -0400 2013,9,1317864,4,2013-03-08 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,0,1362668400,Fri May 17 00:00:00 -0400 2013,5,1317729,5,2013-03-07 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,4,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317675,7,2013-03-07 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,2,1362582000,Fri May 17 00:00:00 -0400 2013,6,1317507,9,2013-03-06 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,0,1362546000,Fri May 17 00:00:00 -0400 2013,6,1317429,9,2013-03-06 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,0,1362495600,Fri May 17 00:00:00 -0400 2013,8,1317297,3,2013-03-05 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,3,1362459600,Fri May 17 00:00:00 -0400 2013,1,1317229,4,2013-03-05 05:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,4,1362409200,Fri May 17 00:00:00 -0400 2013,6,1317100,5,2013-03-04 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,4,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317029,5,2013-03-04 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,7,1362322800,Fri May 17 00:00:00 -0400 2013,9,1316923,2,2013-03-03 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,0,1362286800,Fri May 17 00:00:00 -0400 2013,2,1316842,9,2013-03-03 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1362236400,Fri May 17 00:00:00 -0400 2013,7,1316705,4,2013-03-02 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,7,1362200400,Fri May 17 00:00:00 -0400 2013,1,1316627,4,2013-03-02 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,4,1362150000,Fri May 17 00:00:00 -0400 2013,3,1316473,4,2013-03-01 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,8,1362114000,Fri May 17 00:00:00 -0400 2013,5,1316419,9,2013-03-01 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,1,1362063600,Fri May 17 00:00:00 -0400 2013,5,1316297,8,2013-02-28 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,1,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316228,4,2013-02-28 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,7,1361977200,Fri May 17 00:00:00 -0400 2013,8,1316058,5,2013-02-27 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,9,1361941200,Fri May 17 00:00:00 -0400 2013,9,1315979,1,2013-02-27 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,1,1361890800,Fri May 17 00:00:00 -0400 2013,0,1315849,0,2013-02-26 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,2,1361854800,Fri May 17 00:00:00 -0400 2013,9,1315777,7,2013-02-26 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,5,1361804400,Fri May 17 00:00:00 -0400 2013,7,1315646,5,2013-02-25 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,2,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315575,5,2013-02-25 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,6,1361718000,Fri May 17 00:00:00 -0400 2013,5,1315466,2,2013-02-24 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,4,1361682000,Fri May 17 00:00:00 -0400 2013,1,1315407,3,2013-02-24 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,6,1361631600,Fri May 17 00:00:00 -0400 2013,4,1315245,9,2013-02-23 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,2,1361595600,Fri May 17 00:00:00 -0400 2013,4,1315166,4,2013-02-23 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,7,1361545200,Fri May 17 00:00:00 -0400 2013,6,1315025,5,2013-02-22 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,4,1361509200,Fri May 17 00:00:00 -0400 2013,1,1314954,7,2013-02-22 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,7,1361458800,Fri May 17 00:00:00 -0400 2013,7,1314833,9,2013-02-21 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,0,1361422800,Fri May 17 00:00:00 -0400 2013,5,1314764,0,2013-02-21 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1361372400,Fri May 17 00:00:00 -0400 2013,3,1314594,4,2013-02-20 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,3,1361336400,Fri May 17 00:00:00 -0400 2013,1,1314516,4,2013-02-20 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,1,1361286000,Fri May 17 00:00:00 -0400 2013,1,1314369,0,2013-02-19 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,3,1361250000,Fri May 17 00:00:00 -0400 2013,4,1314317,2,2013-02-19 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,6,1361199600,Fri May 17 00:00:00 -0400 2013,0,1314187,3,2013-02-18 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,2,1361163600,Fri May 17 00:00:00 -0400 2013,9,1314116,9,2013-02-18 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,0,1361113200,Fri May 17 00:00:00 -0400 2013,8,1314009,4,2013-02-17 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,2,1361077200,Fri May 17 00:00:00 -0400 2013,7,1313951,7,2013-02-17 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,6,1361026800,Fri May 17 00:00:00 -0400 2013,0,1313793,0,2013-02-16 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,7,1360990800,Fri May 17 00:00:00 -0400 2013,0,1313715,0,2013-02-16 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,9,1360940400,Fri May 17 00:00:00 -0400 2013,9,1313575,0,2013-02-15 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,5,1360904400,Fri May 17 00:00:00 -0400 2013,1,1313503,3,2013-02-15 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,5,1360854000,Fri May 17 00:00:00 -0400 2013,6,1313382,2,2013-02-14 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,1,1360818000,Fri May 17 00:00:00 -0400 2013,1,1313313,8,2013-02-14 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,6,1360767600,Fri May 17 00:00:00 -0400 2013,7,1313150,5,2013-02-13 15:00:00 UTC
