1460529,02/24/2015,,9,6,0,3
1460530,02/24/2015,,4,5,2,6
1460411,02/23/2015,,0,5,1,1
1460412,02/23/2015,,2,2,1,1
1460309,02/22/2015,,9,3,5,2
1460310,02/22/2015,,6,0,3,8
1460180,02/21/2015,,1,2,1,3
1460181,02/21/2015,,8,4,6,9
1460027,02/20/2015,,6,1,0,3
1460028,02/20/2015,,0,2,8,5
1459945,02/19/2015,,4,8,1,7
1459946,02/19/2015,,1,5,9,1
1459812,02/18/2015,,8,7,1,0
1459813,02/18/2015,,3,5,6,7
1459695,02/17/2015,,3,2,1,7
1459696,02/17/2015,,0,2,8,7
1459576,02/16/2015,,3,9,0,2
1459577,02/16/2015,,5,6,3,2
1459476,02/15/2015,,6,2,7,9
1459477,02/15/2015,,2,4,9,7
1459348,02/14/2015,,1,3,1,5
1459349,02/14/2015,,0,3,9,5
1459227,02/13/2015,,1,4,9,8
1459228,02/13/2015,,8,4,2,8
1459068,02/12/2015,,4,8,9,1
1459069,02/12/2015,,2,3,0,6
1458974,02/11/2015,,8,6,8,4
1458975,02/11/2015,,2,9,5,5
1458864,02/10/2015,,0,8,7,2
1458865,02/10/2015,,9,1,2,6
1458745,02/09/2015,,8,4,4,8
1458746,02/09/2015,,1,7,0,8
1458631,02/08/2015,,6,8,8,7
1458632,02/08/2015,,3,9,7,8
1458497,02/07/2015,,8,7,0,7
1458498,02/07/2015,,7,5,1,9
1458371,02/06/2015,,3,4,4,5
1458372,02/06/2015,,0,3,7,1
1458211,02/05/2015,,0,4,5,9
1458212,02/05/2015,,1,8,1,7
1458107,02/04/2015,,0,8,5,6
1458108,02/04/2015,,5,2,1,6
1457983,02/03/2015,,2,2,0,5
1457984,02/03/2015,,3,1,5,6
1457856,02/02/2015,,8,8,0,2
1457857,02/02/2015,,9,7,2,8
1457752,02/01/2015,,7,6,8,1
1457753,02/01/2015,,3,0,2,2
1457613,01/31/2015,,5,7,1,5
1457614,01/31/2015,,3,5,9,3
1457482,01/30/2015,,7,9,2,8
1457483,01/30/2015,,7,7,7,8
1457358,01/29/2015,,1,2,6,4
1457359,01/29/2015,,0,5,4,0
1457208,01/28/2015,,2,3,4,2
1457209,01/28/2015,,7,4,1,3
1457078,01/27/2015,,3,0,7,3
1457079,01/27/2015,,1,0,5,1
1456943,01/26/2015,,8,1,0,9
1456944,01/26/2015,,4,3,4,8
1456836,01/25/2015,,6,4,7,5
1456837,01/25/2015,,4,0,6,6
1456692,01/24/2015,,7,0,0,4
1456693,01/24/2015,,3,7,7,0
1456555,01/23/2015,,4,6,0,9
1456556,01/23/2015,,2,9,5,7
1456419,01/22/2015,,7,2,5,9
1456420,01/22/2015,,6,4,3,4
1456207,01/21/2015,,7,8,2,6
1456208,01/21/2015,,2,1,0,3
1456088,01/20/2015,,3,4,4,6
1456089,01/20/2015,,3,7,5,9
1455970,01/19/2015,,1,2,8,5
1455971,01/19/2015,,0,2,9,3
1455851,01/18/2015,,4,3,1,5
1455852,01/18/2015,,0,0,1,4
1455696,01/17/2015,,2,7,5,6
1455697,01/17/2015,,8,6,9,5
1455543,01/16/2015,,8,6,8,4
1455544,01/16/2015,,8,4,7,8
1455405,01/15/2015,,9,1,1,4
1455406,01/15/2015,,7,1,3,3
1455245,01/14/2015,,6,6,7,1
1455246,01/14/2015,,8,2,9,3
1455102,01/13/2015,,5,7,6,0
1455103,01/13/2015,,4,2,6,3
1454955,01/12/2015,,4,1,4,6
1454956,01/12/2015,,0,4,9,1
1454834,01/11/2015,,5,0,5,4
1454835,01/11/2015,,0,4,5,3
1454681,01/10/2015,,7,6,9,9
1454682,01/10/2015,,5,9,9,8
1454532,01/09/2015,,0,5,2,1
1454533,01/09/2015,,3,4,2,6
1454295,01/08/2015,,0,5,4,6
1454296,01/08/2015,,1,8,3,0
1454228,01/07/2015,,3,0,6,2
1454229,01/07/2015,,6,0,8,9
1454088,01/06/2015,,6,7,5,3
1454089,01/06/2015,,5,8,2,3
1453963,01/05/2015,,4,6,4,8
1453909,01/05/2015,,9,4,9,9
1453826,01/04/2015,,0,4,7,0
1453781,01/04/2015,,2,9,5,9
1453658,01/03/2015,,9,9,2,8
1453612,01/03/2015,,3,8,8,7
1453504,01/02/2015,,4,7,4,3
1453455,01/02/2015,,2,5,5,5
1453349,01/01/2015,,6,2,2,2
1453295,01/01/2015,,4,8,0,2
1453165,12/31/2014,,4,5,9,4
1453104,12/31/2014,,6,1,8,6
1452997,12/30/2014,,1,0,3,9
