1346420,07/31/2013,,4,4,6,3
1346346,07/31/2013,,2,9,0,1
1346220,07/30/2013,,1,1,9,4
1346160,07/30/2013,,7,8,4,7
1346033,07/29/2013,,2,2,5,1
1345972,07/29/2013,,7,7,0,7
1345882,07/28/2013,,2,0,1,9
1345824,07/28/2013,,3,3,5,8
1345674,07/27/2013,,0,3,8,9
1345598,07/27/2013,,0,2,1,1
1345472,07/26/2013,,0,4,6,7
1345410,07/26/2013,,7,4,6,6
1345295,07/25/2013,,9,3,5,6
1345229,07/25/2013,,5,1,8,9
1345089,07/24/2013,,3,2,3,1
1345013,07/24/2013,,6,4,2,6
1344888,07/23/2013,,6,1,7,9
1344823,07/23/2013,,2,8,9,3
1344702,07/22/2013,,8,7,7,5
1344634,07/22/2013,,3,6,4,2
1344538,07/21/2013,,5,2,2,8
1344460,07/21/2013,,3,2,7,0
1344329,07/20/2013,,2,2,9,7
1344251,07/20/2013,,4,7,9,6
1344125,07/19/2013,,9,9,1,8
1344057,07/19/2013,,4,9,7,9
1343944,07/18/2013,,0,9,4,8
1343878,07/18/2013,,0,3,1,1
1343739,07/17/2013,,3,8,0,1
1343662,07/17/2013,,9,9,7,5
1343538,07/16/2013,,1,6,7,7
1343474,07/16/2013,,2,6,8,2
1343354,07/15/2013,,9,5,3,5
1343268,07/15/2013,,6,3,4,9
1343171,07/14/2013,,4,6,5,3
1343110,07/14/2013,,7,1,4,0
1342982,07/13/2013,,1,3,7,3
1342908,07/13/2013,,7,1,6,2
1342780,07/12/2013,,9,2,6,2
1342710,07/12/2013,,2,7,4,5
1342670,07/11/2013,,5,9,3,5
1342532,07/11/2013,,3,3,5,8
1342398,07/10/2013,,2,6,4,9
1342322,07/10/2013,,8,3,6,8
1342197,07/09/2013,,9,7,6,3
1342132,07/09/2013,,1,5,2,2
1342012,07/08/2013,,7,0,7,5
1341945,07/08/2013,,4,5,9,8
1341829,07/07/2013,,0,8,7,2
1341770,07/07/2013,,4,1,9,0
1341642,07/06/2013,,8,2,2,6
1341563,07/06/2013,,3,9,6,6
1341437,07/05/2013,,0,1,3,7
1341370,07/05/2013,,2,6,2,0
1341261,07/04/2013,,6,0,2,4
1341196,07/04/2013,,9,4,1,0
1341054,07/03/2013,,2,0,9,7
1340954,07/03/2013,,0,3,5,0
1340829,07/02/2013,,8,1,2,3
1340764,07/02/2013,,0,2,4,0
1340645,07/01/2013,,8,0,6,1
1340580,07/01/2013,,4,0,2,6
1340438,06/30/2013,,6,6,2,6
1340381,06/30/2013,,1,0,9,2
1340225,06/29/2013,,3,8,5,8
1340174,06/29/2013,,2,2,1,8
1340048,06/28/2013,,9,0,4,6
1339981,06/28/2013,,3,6,0,4
1339870,06/27/2013,,0,4,0,6
1339755,06/27/2013,,5,3,0,7
1339668,06/26/2013,,3,7,3,2
1339593,06/26/2013,,5,9,7,3
1339470,06/25/2013,,5,0,9,3
1339406,06/25/2013,,5,9,6,9
1339285,06/24/2013,,4,9,5,6
1339218,06/24/2013,,0,2,4,6
1339122,06/23/2013,,6,6,0,3
1339065,06/23/2013,,8,4,0,7
1338932,06/22/2013,,8,8,2,7
1338858,06/22/2013,,6,1,6,5
1338724,06/21/2013,,0,7,2,3
1338652,06/21/2013,,2,7,9,9
1338542,06/20/2013,,5,6,2,6
1338476,06/20/2013,,1,4,9,5
1338333,06/19/2013,,7,1,5,1
1338214,06/19/2013,,8,9,6,6
1338137,06/18/2013,,8,9,2,4
1338064,06/18/2013,,0,5,9,9
1337951,06/17/2013,,8,5,3,0
1337885,06/17/2013,,2,0,0,8
1337787,06/16/2013,,9,6,0,7
1337731,06/16/2013,,8,9,7,0
1337598,06/15/2013,,9,8,0,1
1337521,06/15/2013,,0,1,0,0
1337363,06/14/2013,,4,9,8,9
1337290,06/14/2013,,3,2,5,6
1337186,06/13/2013,,9,9,0,8
1337110,06/13/2013,,9,9,2,2
1336965,06/12/2013,,8,9,4,7
1336879,06/12/2013,,9,4,8,1
1336753,06/11/2013,,9,2,5,3
1336681,06/11/2013,,0,6,4,6
1336497,06/10/2013,,2,2,6,4
1336427,06/10/2013,,8,1,5,2
1336327,06/09/2013,,9,4,8,6
1336265,06/09/2013,,1,4,0,4
1336134,06/08/2013,,8,1,6,1
1336056,06/08/2013,,3,9,9,1
1335923,06/07/2013,,2,6,5,2
1335853,06/07/2013,,8,7,1,2
1335738,06/06/2013,,9,6,7,1
1335667,06/06/2013,,2,8,0,3
1335527,06/05/2013,,6,7,6,6
1335450,06/05/2013,,1,0,3,4
1335326,06/04/2013,,7,9,1,5
1335257,06/04/2013,,9,6,1,2
1335136,06/03/2013,,6,7,0,9
1335069,06/03/2013,,1,1,2,9
1334971,06/02/2013,,2,8,1,7
1334908,06/02/2013,,2,8,2,2
1334779,06/01/2013,,3,1,3,1
1334702,06/01/2013,,1,7,4,9
1334571,05/31/2013,,8,2,6,4
1334502,05/31/2013,,5,2,7,8
1334393,05/30/2013,,0,0,0,5
1334326,05/30/2013,,9,6,4,8
1334170,05/29/2013,,2,2,0,0
1334108,05/29/2013,,5,0,5,9
1333985,05/28/2013,,2,3,7,5
1333918,05/28/2013,,4,8,9,2
1333796,05/27/2013,,2,2,7,7
1333726,05/27/2013,,3,4,5,1
1333629,05/26/2013,,1,9,8,0
1333569,05/26/2013,,3,1,2,4
1333439,05/25/2013,,3,6,1,1
1333362,05/25/2013,,2,1,6,3
1333230,05/24/2013,,2,9,5,9
1333161,05/24/2013,,5,7,7,2
1333046,05/23/2013,,5,6,6,3
1332978,05/23/2013,,9,2,6,0
1332835,05/22/2013,,9,9,9,4
1332724,05/22/2013,,5,1,6,8
1332622,05/21/2013,,9,4,9,2
1332570,05/21/2013,,8,4,0,7
1332269,05/20/2013,,0,4,8,2
1332270,05/20/2013,,8,1,5,8
1332271,05/19/2013,,5,0,5,7
1332272,05/19/2013,,9,8,6,0
1332097,05/18/2013,,2,3,5,1
1332031,05/18/2013,,8,0,6,2
1331895,05/17/2013,,7,8,6,7
1331822,05/17/2013,,3,3,8,5
1331709,05/16/2013,,2,5,2,3
1331640,05/16/2013,,7,9,9,6
1331423,05/15/2013,,0,4,8,9
1331401,05/15/2013,,9,6,5,5
1331295,05/14/2013,,2,5,9,7
1331230,05/14/2013,,5,8,9,5
1331109,05/13/2013,,1,9,1,6
1331042,05/13/2013,,3,4,6,5
1330946,05/12/2013,,1,4,3,5
1330889,05/12/2013,,6,0,6,9
1330754,05/11/2013,,6,7,7,9
1330678,05/11/2013,,6,3,1,3
1330530,05/10/2013,,2,3,6,2
1330478,05/10/2013,,1,6,4,6
1330365,05/09/2013,,3,7,0,8
1330298,05/09/2013,,8,5,8,3
1330137,05/08/2013,,2,2,2,6
1330073,05/08/2013,,2,8,2,3
1329936,05/07/2013,,5,0,8,0
1329888,05/07/2013,,8,5,4,0
1329765,05/06/2013,,9,8,1,5
1329692,05/06/2013,,6,2,2,7
1329597,05/05/2013,,6,9,9,3
1329540,05/05/2013,,5,2,7,2
1329406,05/04/2013,,1,6,5,2
1329330,05/04/2013,,9,0,6,8
1329200,05/03/2013,,5,3,9,8
1329131,05/03/2013,,3,5,7,0
1329001,05/02/2013,,1,8,4,6
1328949,05/02/2013,,6,6,5,3
1328805,05/01/2013,,4,6,1,0
