1393297,02/14/2014,,5,2,3,7
1393187,02/13/2014,,4,9,8,5
1393121,02/13/2014,,0,5,1,9
1392983,02/12/2014,,6,1,7,3
1392908,02/12/2014,,0,7,3,8
1392798,02/11/2014,,0,9,5,7
1392727,02/11/2014,,0,7,0,0
1392612,02/10/2014,,2,8,3,0
1392545,02/10/2014,,6,9,1,0
1392440,02/09/2014,,0,7,4,0
1392389,02/09/2014,,9,6,1,5
1392256,02/08/2014,,6,3,6,6
1392183,02/08/2014,,2,1,2,8
1392062,02/07/2014,,8,4,2,7
1391995,02/07/2014,,2,4,2,6
1391884,02/06/2014,,3,5,8,4
1391818,02/06/2014,,6,1,4,4
1391676,02/05/2014,,9,2,3,5
1391602,02/05/2014,,2,7,7,4
1391484,02/04/2014,,5,7,9,7
1391419,02/04/2014,,3,0,3,3
1391301,02/03/2014,,6,6,8,3
1391234,02/03/2014,,9,7,9,4
1391138,02/02/2014,,1,3,5,1
1391082,02/02/2014,,2,1,4,2
1390944,02/01/2014,,6,0,0,7
1390869,02/01/2014,,4,7,5,0
1390750,01/31/2014,,6,0,7,1
1390685,01/31/2014,,8,8,1,3
1390569,01/30/2014,,7,4,9,3
1390503,01/30/2014,,3,6,7,0
1390364,01/29/2014,,3,0,9,9
1390281,01/29/2014,,6,4,1,0
1390171,01/28/2014,,6,0,4,1
1390107,01/28/2014,,1,7,8,8
1389988,01/27/2014,,2,5,9,9
1389922,01/27/2014,,1,8,5,4
1389825,01/26/2014,,3,2,0,0
1389769,01/26/2014,,6,6,1,6
1389636,01/25/2014,,5,4,3,8
1389560,01/25/2014,,8,0,9,7
1389438,01/24/2014,,1,0,6,8
1389374,01/24/2014,,4,7,1,3
1389257,01/23/2014,,5,5,8,8
1389191,01/23/2014,,7,1,9,8
1389052,01/22/2014,,0,2,0,4
1388977,01/22/2014,,4,6,4,1
1388863,01/21/2014,,4,2,0,0
1388800,01/21/2014,,7,3,7,5
1388679,01/20/2014,,1,1,7,2
1388602,01/20/2014,,0,6,3,7
1388506,01/19/2014,,4,8,5,8
1388450,01/19/2014,,4,1,4,3
1388300,01/18/2014,,0,9,1,9
1388246,01/18/2014,,8,6,7,6
1388128,01/17/2014,,1,8,0,1
1388063,01/17/2014,,3,9,6,4
1387944,01/16/2014,,2,6,6,7
1387886,01/16/2014,,7,4,1,4
1387735,01/15/2014,,0,7,1,3
1387660,01/15/2014,,3,0,0,9
1387548,01/14/2014,,4,1,8,2
1387485,01/14/2014,,5,0,4,7
1387366,01/13/2014,,5,9,4,5
1387299,01/13/2014,,7,0,6,0
1387203,01/12/2014,,3,6,9,3
1387147,01/12/2014,,2,8,4,0
1387013,01/11/2014,,2,0,9,8
1386928,01/11/2014,,9,6,0,7
1386809,01/10/2014,,7,9,6,9
1386745,01/10/2014,,7,8,8,3
1386634,01/09/2014,,3,6,2,6
1386568,01/09/2014,,8,3,2,0
1386429,01/08/2014,,3,4,3,7
1386354,01/08/2014,,8,9,1,2
1386315,01/07/2014,,4,6,3,6
1386152,01/07/2014,,3,4,4,2
1386036,01/06/2014,,3,8,2,8
1385969,01/06/2014,,5,7,2,4
1385873,01/05/2014,,7,7,8,7
1385817,01/05/2014,,9,2,2,2
1385685,01/04/2014,,5,0,7,8
1385609,01/04/2014,,4,4,5,5
1385490,01/03/2014,,7,1,7,0
1385424,01/03/2014,,5,3,0,2
1385316,01/02/2014,,4,3,6,4
1385250,01/02/2014,,2,9,2,3
1385113,01/01/2014,,4,4,9,1
1385038,01/01/2014,,9,6,7,9
1384931,12/31/2013,,2,2,7,0
1384867,12/31/2013,,3,7,2,0
1384749,12/30/2013,,2,7,1,4
1384680,12/30/2013,,2,8,9,5
1384588,12/29/2013,,3,1,5,8
1384530,12/29/2013,,4,2,3,2
1384401,12/28/2013,,7,6,0,8
1384306,12/28/2013,,1,8,3,5
1384187,12/27/2013,,5,4,8,0
1384122,12/27/2013,,0,5,8,9
1384013,12/26/2013,,5,8,8,8
1383939,12/26/2013,,9,8,2,2
1383821,12/25/2013,,7,6,0,8
1383746,12/25/2013,,1,6,1,2
1383644,12/24/2013,,2,7,7,6
1383583,12/24/2013,,2,4,5,8
1383464,12/23/2013,,2,3,8,6
1383397,12/23/2013,,8,9,2,9
