1457482,01/30/2015,,7,9,2,8
1457483,01/30/2015,,7,7,7,8
1457358,01/29/2015,,1,2,6,4
1457359,01/29/2015,,0,5,4,0
1457208,01/28/2015,,2,3,4,2
1457209,01/28/2015,,7,4,1,3
1457078,01/27/2015,,3,0,7,3
1457079,01/27/2015,,1,0,5,1
1456943,01/26/2015,,8,1,0,9
1456944,01/26/2015,,4,3,4,8
1456836,01/25/2015,,6,4,7,5
1456837,01/25/2015,,4,0,6,6
1456692,01/24/2015,,7,0,0,4
1456693,01/24/2015,,3,7,7,0
1456555,01/23/2015,,4,6,0,9
1456556,01/23/2015,,2,9,5,7
1456419,01/22/2015,,7,2,5,9
1456420,01/22/2015,,6,4,3,4
1456207,01/21/2015,,7,8,2,6
1456208,01/21/2015,,2,1,0,3
1456088,01/20/2015,,3,4,4,6
1456089,01/20/2015,,3,7,5,9
1455970,01/19/2015,,1,2,8,5
1455971,01/19/2015,,0,2,9,3
1455851,01/18/2015,,4,3,1,5
1455852,01/18/2015,,0,0,1,4
1455696,01/17/2015,,2,7,5,6
1455697,01/17/2015,,8,6,9,5
1455543,01/16/2015,,8,6,8,4
1455544,01/16/2015,,8,4,7,8
1455405,01/15/2015,,9,1,1,4
1455406,01/15/2015,,7,1,3,3
1455245,01/14/2015,,6,6,7,1
1455246,01/14/2015,,8,2,9,3
1455102,01/13/2015,,5,7,6,0
1455103,01/13/2015,,4,2,6,3
1454955,01/12/2015,,4,1,4,6
1454956,01/12/2015,,0,4,9,1
1454834,01/11/2015,,5,0,5,4
1454835,01/11/2015,,0,4,5,3
1454681,01/10/2015,,7,6,9,9
1454682,01/10/2015,,5,9,9,8
1454532,01/09/2015,,0,5,2,1
1454533,01/09/2015,,3,4,2,6
1454295,01/08/2015,,0,5,4,6
1454296,01/08/2015,,1,8,3,0
1454228,01/07/2015,,3,0,6,2
1454229,01/07/2015,,6,0,8,9
1454088,01/06/2015,,6,7,5,3
1454089,01/06/2015,,5,8,2,3
1453963,01/05/2015,,4,6,4,8
1453909,01/05/2015,,9,4,9,9
1453826,01/04/2015,,0,4,7,0
1453781,01/04/2015,,2,9,5,9
1453658,01/03/2015,,9,9,2,8
1453612,01/03/2015,,3,8,8,7
1453504,01/02/2015,,4,7,4,3
1453455,01/02/2015,,2,5,5,5
1453349,01/01/2015,,6,2,2,2
1453295,01/01/2015,,4,8,0,2
1453165,12/31/2014,,4,5,9,4
1453104,12/31/2014,,6,1,8,6
1452997,12/30/2014,,1,0,3,9
1452938,12/30/2014,,9,0,2,2
1452939,12/29/2014,,3,2,9,6
1452940,12/29/2014,,5,3,7,4
1452681,12/28/2014,,2,2,6,1
1452635,12/28/2014,,0,3,9,2
1452506,12/27/2014,,1,2,3,9
1452449,12/27/2014,,6,9,9,1
1452334,12/26/2014,,7,1,7,4
1452276,12/26/2014,,3,0,3,2
1452177,12/25/2014,,9,5,0,3
1452116,12/25/2014,,2,3,7,9
1451995,12/24/2014,,1,7,5,0
1451928,12/24/2014,,9,6,1,5
1451820,12/23/2014,,6,2,5,2
1451761,12/23/2014,,4,9,0,4
1451644,12/22/2014,,5,2,2,5
1451582,12/22/2014,,6,9,0,5
1451491,12/21/2014,,5,8,8,7
1451441,12/21/2014,,0,8,6,4
1451313,12/20/2014,,5,5,0,3
1451247,12/20/2014,,2,4,9,7
1451130,12/19/2014,,3,6,3,1
1451070,12/19/2014,,0,2,1,4
1450963,12/18/2014,,4,8,4,2
1450906,12/18/2014,,6,9,7,8
1450769,12/17/2014,,6,3,4,2
1450703,12/17/2014,,5,4,8,9
1450594,12/16/2014,,6,8,4,5
1450531,12/16/2014,,2,1,7,2
1450412,12/15/2014,,1,0,6,0
1450343,12/15/2014,,3,1,9,3
1450252,12/14/2014,,5,3,2,4
1450199,12/14/2014,,0,4,7,5
1450064,12/13/2014,,2,3,4,4
1449994,12/13/2014,,4,1,8,7
1449877,12/12/2014,,6,1,6,6
1449812,12/12/2014,,7,2,8,1
1449703,12/11/2014,,1,0,8,5
1449638,12/11/2014,,6,0,0,5
1449500,12/10/2014,,3,9,9,5
1449427,12/10/2014,,3,6,4,6
1449317,12/09/2014,,9,7,6,6
1449254,12/09/2014,,1,0,3,8
1449136,12/08/2014,,8,9,9,3
1449069,12/08/2014,,7,0,2,0
1448973,12/07/2014,,3,3,7,2
1448919,12/07/2014,,7,0,6,9
1448787,12/06/2014,,7,8,2,4
1448715,12/06/2014,,9,4,3,3
1448601,12/05/2014,,0,0,9,5
1448535,12/05/2014,,5,4,5,4
1448424,12/04/2014,,3,0,9,6
1448359,12/04/2014,,9,3,3,5
1448221,12/03/2014,,3,4,2,0
1448148,12/03/2014,,6,2,9,3
1448037,12/02/2014,,9,3,4,6
1447897,12/02/2014,,2,8,6,4
1447865,12/01/2014,,0,0,5,2
1447788,12/01/2014,,8,9,6,8
1447696,11/30/2014,,0,5,1,3
1447642,11/30/2014,,4,6,6,5
1447512,11/29/2014,,6,4,4,6
1447438,11/29/2014,,0,7,6,8
1447318,11/28/2014,,6,7,1,9
1447252,11/28/2014,,8,1,9,5
1447142,11/27/2014,,9,3,1,0
1447076,11/27/2014,,2,8,3,9
1446937,11/26/2014,,0,3,8,8
1446863,11/26/2014,,3,9,9,7
1446750,11/25/2014,,9,2,1,6
1446685,11/25/2014,,6,6,3,0
1446565,11/24/2014,,7,1,5,1
1446498,11/24/2014,,7,5,4,9
1446393,11/23/2014,,6,0,2,5
1446349,11/23/2014,,3,8,2,2
1446215,11/22/2014,,5,4,9,9
1446144,11/22/2014,,2,4,4,1
1446023,11/21/2014,,5,5,6,5
1445958,11/21/2014,,4,3,3,6
1445844,11/20/2014,,6,4,0,3
1445778,11/20/2014,,1,3,7,5
1445637,11/19/2014,,7,4,7,4
1445565,11/19/2014,,7,6,6,5
1445453,11/18/2014,,9,1,6,7
1445388,11/18/2014,,1,8,3,1
1445268,11/17/2014,,0,8,1,5
1445200,11/17/2014,,0,0,7,5
1445102,11/16/2014,,9,9,4,5
1445049,11/16/2014,,6,5,3,9
1444914,11/15/2014,,9,8,3,5
1444842,11/15/2014,,2,8,0,5
1444728,11/14/2014,,8,9,9,7
1444663,11/14/2014,,3,5,7,5
1444550,11/13/2014,,7,3,9,9
1444484,11/13/2014,,3,5,5,6
1444346,11/12/2014,,7,8,4,6
1444272,11/12/2014,,0,0,6,9
1444159,11/11/2014,,4,2,3,2
1444094,11/11/2014,,8,0,4,1
