1400451,03/22/2014,,2,1,7,5
1400365,03/22/2014,,4,6,8,3
1400243,03/21/2014,,8,8,7,8
1400178,03/21/2014,,0,6,4,0
1400066,03/20/2014,,7,7,4,0
1400000,03/20/2014,,7,3,0,9
1399860,03/19/2014,,1,1,9,4
1399785,03/19/2014,,2,1,5,2
1399673,03/18/2014,,6,0,6,3
1399609,03/18/2014,,0,5,9,8
1399487,03/17/2014,,6,7,6,7
1399420,03/17/2014,,1,9,7,8
1399309,03/16/2014,,5,2,7,0
1399253,03/16/2014,,7,5,6,9
1399117,03/15/2014,,7,7,9,9
1399041,03/15/2014,,6,2,1,3
1398925,03/14/2014,,8,5,1,7
1398860,03/14/2014,,5,6,5,0
1398748,03/13/2014,,2,6,1,2
1398682,03/13/2014,,2,7,7,2
1398541,03/12/2014,,0,6,9,9
1398469,03/12/2014,,6,3,2,1
1398354,03/11/2014,,1,8,8,2
1398289,03/11/2014,,8,8,5,2
1398164,03/10/2014,,5,9,0,6
1398088,03/10/2014,,8,8,1,5
1397961,03/09/2014,,6,9,1,4
1397921,03/09/2014,,3,5,5,1
1397774,03/08/2014,,7,6,0,8
1397730,03/08/2014,,4,8,7,0
1397610,03/07/2014,,9,1,4,4
1397539,03/07/2014,,9,7,7,3
1397427,03/06/2014,,1,8,8,6
1397361,03/06/2014,,5,9,2,6
1397219,03/05/2014,,6,4,2,8
1397130,03/05/2014,,5,5,5,9
1397016,03/04/2014,,7,9,3,0
1396952,03/04/2014,,2,7,2,8
1396832,03/03/2014,,5,7,4,7
1396765,03/03/2014,,1,4,5,5
1396670,03/02/2014,,4,6,3,9
1396614,03/02/2014,,2,4,4,6
1396483,03/01/2014,,7,7,0,2
1396406,03/01/2014,,6,1,9,0
1396285,02/28/2014,,2,1,6,9
1396217,02/28/2014,,5,6,3,5
1396088,02/27/2014,,1,6,6,7
1396022,02/27/2014,,9,0,2,9
1395882,02/26/2014,,6,2,4,7
1395807,02/26/2014,,6,9,3,2
1395694,02/25/2014,,1,9,0,1
1395629,02/25/2014,,4,6,7,2
1395510,02/24/2014,,6,2,0,3
1395443,02/24/2014,,1,6,1,7
1395348,02/23/2014,,7,3,9,6
1395275,02/23/2014,,1,2,2,8
1395168,02/22/2014,,3,7,4,4
1394780,02/22/2014,,9,4,3,7
1394658,02/21/2014,,6,3,8,3
1394593,02/21/2014,,9,1,4,0
1394484,02/20/2014,,6,9,2,6
1394370,02/20/2014,,6,9,2,7
1394259,02/19/2014,,1,3,5,6
1394260,02/19/2014,,9,6,5,4
1394099,02/18/2014,,3,2,6,4
1394035,02/18/2014,,9,0,0,4
1393897,02/17/2014,,3,9,2,3
1393898,02/17/2014,,2,1,8,6
1393755,02/16/2014,,8,4,0,0
1393699,02/16/2014,,2,0,0,5
1393566,02/15/2014,,3,9,3,1
1393492,02/15/2014,,3,5,8,3
1393362,02/14/2014,,6,9,8,5
1393297,02/14/2014,,5,2,3,7
1393187,02/13/2014,,4,9,8,5
1393121,02/13/2014,,0,5,1,9
1392983,02/12/2014,,6,1,7,3
1392908,02/12/2014,,0,7,3,8
1392798,02/11/2014,,0,9,5,7
1392727,02/11/2014,,0,7,0,0
1392612,02/10/2014,,2,8,3,0
1392545,02/10/2014,,6,9,1,0
1392440,02/09/2014,,0,7,4,0
1392389,02/09/2014,,9,6,1,5
1392256,02/08/2014,,6,3,6,6
1392183,02/08/2014,,2,1,2,8
1392062,02/07/2014,,8,4,2,7
1391995,02/07/2014,,2,4,2,6
1391884,02/06/2014,,3,5,8,4
1391818,02/06/2014,,6,1,4,4
1391676,02/05/2014,,9,2,3,5
1391602,02/05/2014,,2,7,7,4
1391484,02/04/2014,,5,7,9,7
1391419,02/04/2014,,3,0,3,3
1391301,02/03/2014,,6,6,8,3
1391234,02/03/2014,,9,7,9,4
1391138,02/02/2014,,1,3,5,1
1391082,02/02/2014,,2,1,4,2
1390944,02/01/2014,,6,0,0,7
1390869,02/01/2014,,4,7,5,0
1390750,01/31/2014,,6,0,7,1
1390685,01/31/2014,,8,8,1,3
1390569,01/30/2014,,7,4,9,3
1390503,01/30/2014,,3,6,7,0
1390364,01/29/2014,,3,0,9,9
1390281,01/29/2014,,6,4,1,0
1390171,01/28/2014,,6,0,4,1
1390107,01/28/2014,,1,7,8,8
1389988,01/27/2014,,2,5,9,9
1389922,01/27/2014,,1,8,5,4
1389825,01/26/2014,,3,2,0,0
1389769,01/26/2014,,6,6,1,6
1389636,01/25/2014,,5,4,3,8
1389560,01/25/2014,,8,0,9,7
1389438,01/24/2014,,1,0,6,8
1389374,01/24/2014,,4,7,1,3
1389257,01/23/2014,,5,5,8,8
1389191,01/23/2014,,7,1,9,8
1389052,01/22/2014,,0,2,0,4
1388977,01/22/2014,,4,6,4,1
1388863,01/21/2014,,4,2,0,0
1388800,01/21/2014,,7,3,7,5
1388679,01/20/2014,,1,1,7,2
1388602,01/20/2014,,0,6,3,7
1388506,01/19/2014,,4,8,5,8
