1471245,07/07/2015,,3,3,3,5
1471182,07/06/2015,,1,9,8,9
1471183,07/06/2015,,1,4,2,5
1471125,07/05/2015,,1,1,4,9
1471126,07/05/2015,,5,3,6,4
1471051,07/04/2015,,5,5,3,7
1471052,07/04/2015,,2,9,1,5
1470987,07/03/2015,,0,0,6,1
1470988,07/03/2015,,0,0,1,5
1470924,07/02/2015,,5,7,8,6
1470925,07/02/2015,,7,1,5,0
1470853,07/01/2015,,0,6,7,7
1470854,07/01/2015,,2,4,8,2
1470792,06/30/2015,,8,2,4,1
1470793,06/30/2015,,4,4,6,1
1470730,06/29/2015,,9,1,2,2
1470731,06/29/2015,,0,0,1,7
1470672,06/28/2015,,6,1,7,3
1470673,06/28/2015,,2,8,0,4
1470597,06/27/2015,,7,6,6,4
1470598,06/27/2015,,8,9,3,3
1470534,06/26/2015,,6,3,5,7
1470535,06/26/2015,,2,4,5,4
1470472,06/25/2015,,6,0,5,8
1470473,06/25/2015,,8,4,3,1
1470400,06/24/2015,,4,8,1,6
1470401,06/24/2015,,2,6,5,4
1470341,06/23/2015,,3,7,6,2
1470342,06/23/2015,,5,3,8,8
1470279,06/22/2015,,6,1,1,4
1470280,06/22/2015,,6,7,8,3
1470220,06/21/2015,,0,7,7,4
1470221,06/21/2015,,0,6,2,0
1470142,06/20/2015,,2,7,4,7
1470143,06/20/2015,,9,9,9,6
1470077,06/19/2015,,0,4,6,4
1470078,06/19/2015,,9,0,6,2
1470014,06/18/2015,,0,3,9,3
1470015,06/18/2015,,3,2,6,5
1469944,06/17/2015,,8,2,0,6
1469945,06/17/2015,,3,4,2,5
1469865,06/16/2015,,8,7,6,8
1469866,06/16/2015,,9,9,3,6
1469844,06/15/2015,,4,1,0,5
1469845,06/15/2015,,0,8,7,3
1469784,06/14/2015,,4,4,3,4
1469785,06/14/2015,,8,6,0,0
1469711,06/13/2015,,7,6,9,0
1469712,06/13/2015,,6,8,7,8
1469648,06/12/2015,,5,5,5,7
1469649,06/12/2015,,7,0,9,7
1469586,06/11/2015,,4,3,9,6
1469587,06/11/2015,,2,0,4,6
1469514,06/10/2015,,4,6,3,9
1469515,06/10/2015,,3,2,9,8
1469451,06/09/2015,,9,4,4,7
1469452,06/09/2015,,7,5,1,6
1469389,06/08/2015,,4,0,0,1
1469390,06/08/2015,,4,9,5,8
1469328,06/07/2015,,4,4,4,2
1469329,06/07/2015,,1,0,5,6
1469255,06/06/2015,,4,3,6,6
1469256,06/06/2015,,5,2,6,8
1469191,06/05/2015,,1,8,4,5
1469192,06/05/2015,,0,0,6,2
1469153,06/04/2015,,8,3,3,7
1469154,06/04/2015,,9,8,3,8
1469105,06/03/2015,,4,9,2,6
1469106,06/03/2015,,9,0,2,4
1469067,06/02/2015,,1,1,3,1
1469068,06/02/2015,,1,1,3,5
1469029,06/01/2015,,3,2,6,1
1469030,06/01/2015,,8,9,7,7
1468993,05/31/2015,,4,1,3,0
1468994,05/31/2015,,5,7,8,8
1468942,05/30/2015,,3,8,4,2
1468943,05/30/2015,,8,8,9,6
1468902,05/29/2015,,2,8,1,2
1468903,05/29/2015,,4,0,4,8
1468863,05/28/2015,,3,0,5,0
1468864,05/28/2015,,7,6,5,8
1468816,05/27/2015,,0,5,4,2
1468817,05/27/2015,,2,0,0,3
1468780,05/26/2015,,0,2,0,9
1468781,05/26/2015,,0,4,0,0
1468742,05/25/2015,,7,6,5,0
1468743,05/25/2015,,0,4,1,9
1468706,05/24/2015,,1,1,0,9
1468707,05/24/2015,,9,5,5,0
1468655,05/23/2015,,7,4,6,9
1468656,05/23/2015,,1,8,8,6
1468615,05/22/2015,,4,3,0,6
1468616,05/22/2015,,5,7,2,3
1468578,05/21/2015,,9,7,7,3
1468579,05/21/2015,,5,2,4,7
1468531,05/20/2015,,6,8,5,2
1468532,05/20/2015,,5,4,3,2
1468493,05/19/2015,,0,0,3,0
1468494,05/19/2015,,5,7,0,4
1468440,05/18/2015,,6,2,0,8
1468441,05/18/2015,,9,4,7,9
1468418,05/17/2015,,2,0,8,6
1468419,05/17/2015,,1,5,8,0
1468369,05/16/2015,,2,0,4,7
1468370,05/16/2015,,3,6,7,3
1468329,05/15/2015,,3,7,4,7
1468330,05/15/2015,,3,5,3,1
1468290,05/14/2015,,3,7,4,9
1468291,05/14/2015,,8,8,0,4
1468238,05/13/2015,,1,6,9,9
1468239,05/13/2015,,9,7,2,6
1468196,05/12/2015,,8,3,1,5
1468197,05/12/2015,,5,0,5,6
1468155,05/11/2015,,0,2,1,7
1468156,05/11/2015,,1,4,4,6
1468119,05/10/2015,,1,4,7,2
1468120,05/10/2015,,5,6,1,9
1468064,05/09/2015,,5,7,9,8
1468065,05/09/2015,,2,7,3,7
1468020,05/08/2015,,6,3,0,4
1468021,05/08/2015,,7,9,9,9
1467980,05/07/2015,,8,6,9,4
1467981,05/07/2015,,6,5,5,2
1467928,05/06/2015,,5,2,6,2
1467929,05/06/2015,,7,9,9,0
