1368849600,33,2,42,24,156,11,1325919600,Sat May 18 00:00:00 -0400 2013,20,943977,23,2012-01-07 07:00:00 UTC
1368849600,33,2,42,24,156,11,1325894400,Sat May 18 00:00:00 -0400 2013,20,945333,23,2012-01-07 00:00:00 UTC
1368849600,36,10,42,39,156,11,1325660400,Sat May 18 00:00:00 -0400 2013,30,943416,35,2012-01-04 07:00:00 UTC
1368849600,36,10,42,39,156,11,1325635200,Sat May 18 00:00:00 -0400 2013,30,943250,35,2012-01-04 00:00:00 UTC
1368849600,47,2,49,18,156,8,1325314800,Sat May 18 00:00:00 -0400 2013,14,939378,28,2011-12-31 07:00:00 UTC
1368849600,47,2,49,18,156,8,1325289600,Sat May 18 00:00:00 -0400 2013,14,942121,28,2011-12-31 00:00:00 UTC
1368849600,34,3,40,27,156,4,1325055600,Sat May 18 00:00:00 -0400 2013,15,938928,28,2011-12-28 07:00:00 UTC
1368849600,34,3,40,27,156,4,1325030400,Sat May 18 00:00:00 -0400 2013,15,942120,28,2011-12-28 00:00:00 UTC
1368849600,39,16,41,9,156,28,1324710000,Sat May 18 00:00:00 -0400 2013,33,937391,34,2011-12-24 07:00:00 UTC
1368849600,39,16,41,9,156,28,1324684800,Sat May 18 00:00:00 -0400 2013,33,937574,34,2011-12-24 00:00:00 UTC
1368849600,32,1,39,13,156,18,1324450800,Sat May 18 00:00:00 -0400 2013,27,936812,28,2011-12-21 07:00:00 UTC
1368849600,32,1,39,13,156,18,1324425600,Sat May 18 00:00:00 -0400 2013,27,937573,28,2011-12-21 00:00:00 UTC
1368849600,41,16,49,1,156,22,1324105200,Sat May 18 00:00:00 -0400 2013,24,933250,28,2011-12-17 07:00:00 UTC
1368849600,41,16,49,1,156,22,1324080000,Sat May 18 00:00:00 -0400 2013,24,936430,28,2011-12-17 00:00:00 UTC
1368849600,22,1,23,48,156,7,1323846000,Sat May 18 00:00:00 -0400 2013,14,932526,15,2011-12-14 07:00:00 UTC
1368849600,22,1,23,48,156,7,1323820800,Sat May 18 00:00:00 -0400 2013,14,936429,15,2011-12-14 00:00:00 UTC
1368849600,24,3,42,21,156,4,1323500400,Sat May 18 00:00:00 -0400 2013,8,927842,19,2011-12-10 07:00:00 UTC
1368849600,24,3,42,21,156,4,1323475200,Sat May 18 00:00:00 -0400 2013,8,928766,19,2011-12-10 00:00:00 UTC
1368849600,25,2,37,40,156,6,1323241200,Sat May 18 00:00:00 -0400 2013,11,927137,18,2011-12-07 07:00:00 UTC
1368849600,25,2,37,40,156,6,1323216000,Sat May 18 00:00:00 -0400 2013,11,928765,18,2011-12-07 00:00:00 UTC
1368849600,34,7,47,48,156,15,1322895600,Sat May 18 00:00:00 -0400 2013,26,926317,33,2011-12-03 07:00:00 UTC
1368849600,34,7,47,48,156,15,1322870400,Sat May 18 00:00:00 -0400 2013,26,928764,33,2011-12-03 00:00:00 UTC
1368849600,35,24,41,43,156,30,1322636400,Sat May 18 00:00:00 -0400 2013,33,892624,34,2011-11-30 07:00:00 UTC
1368849600,35,24,41,43,156,30,1322611200,Sat May 18 00:00:00 -0400 2013,33,925883,34,2011-11-30 00:00:00 UTC
1368849600,23,9,37,20,156,10,1322290800,Sat May 18 00:00:00 -0400 2013,15,871149,16,2011-11-26 07:00:00 UTC
1368849600,23,9,37,20,156,10,1322265600,Sat May 18 00:00:00 -0400 2013,15,892073,16,2011-11-26 00:00:00 UTC
1368849600,26,3,31,22,156,5,1322031600,Sat May 18 00:00:00 -0400 2013,10,869833,17,2011-11-23 07:00:00 UTC
1368849600,26,3,31,22,156,5,1322006400,Sat May 18 00:00:00 -0400 2013,10,892072,17,2011-11-23 00:00:00 UTC
1368849600,40,2,42,26,156,14,1321686000,Sat May 18 00:00:00 -0400 2013,16,869417,31,2011-11-19 07:00:00 UTC
1368849600,40,2,42,26,156,14,1321660800,Sat May 18 00:00:00 -0400 2013,16,892071,31,2011-11-19 00:00:00 UTC
1368849600,35,2,40,39,156,5,1321426800,Sat May 18 00:00:00 -0400 2013,21,868916,31,2011-11-16 07:00:00 UTC
1368849600,35,2,40,39,156,5,1321401600,Sat May 18 00:00:00 -0400 2013,21,892070,31,2011-11-16 00:00:00 UTC
1368849600,44,8,45,5,156,11,1321081200,Sat May 18 00:00:00 -0400 2013,19,868167,22,2011-11-12 07:00:00 UTC
1368849600,44,8,45,5,156,11,1321056000,Sat May 18 00:00:00 -0400 2013,19,892069,22,2011-11-12 00:00:00 UTC
1368849600,27,3,36,7,156,9,1320822000,Sat May 18 00:00:00 -0400 2013,20,867394,26,2011-11-09 07:00:00 UTC
1368849600,27,3,36,7,156,9,1320796800,Sat May 18 00:00:00 -0400 2013,20,892068,26,2011-11-09 00:00:00 UTC
1368849600,28,5,42,30,156,16,1320472800,Sat May 18 00:00:00 -0400 2013,19,866610,24,2011-11-05 06:00:00 UTC
1368849600,28,5,42,30,156,16,1320451200,Sat May 18 00:00:00 -0400 2013,19,892067,24,2011-11-05 00:00:00 UTC
1368849600,36,9,48,13,156,11,1320213600,Sat May 18 00:00:00 -0400 2013,21,866002,35,2011-11-02 06:00:00 UTC
1368849600,36,9,48,13,156,11,1320192000,Sat May 18 00:00:00 -0400 2013,21,892066,35,2011-11-02 00:00:00 UTC
1368849600,23,1,35,43,156,8,1319868000,Sat May 18 00:00:00 -0400 2013,11,865200,17,2011-10-29 06:00:00 UTC
1368849600,23,1,35,43,156,8,1319846400,Sat May 18 00:00:00 -0400 2013,11,892065,17,2011-10-29 00:00:00 UTC
1368849600,28,6,31,1,156,7,1319608800,Sat May 18 00:00:00 -0400 2013,16,864368,19,2011-10-26 06:00:00 UTC
1368849600,28,6,31,1,156,7,1319587200,Sat May 18 00:00:00 -0400 2013,16,892064,19,2011-10-26 00:00:00 UTC
1368849600,40,7,43,5,156,13,1319263200,Sat May 18 00:00:00 -0400 2013,22,863295,36,2011-10-22 06:00:00 UTC
1368849600,40,7,43,5,156,13,1319241600,Sat May 18 00:00:00 -0400 2013,22,892063,36,2011-10-22 00:00:00 UTC
1368849600,41,1,49,27,156,2,1319004000,Sat May 18 00:00:00 -0400 2013,10,862647,28,2011-10-19 06:00:00 UTC
1368849600,41,1,49,27,156,2,1318982400,Sat May 18 00:00:00 -0400 2013,10,892062,28,2011-10-19 00:00:00 UTC
1368849600,30,7,45,4,156,10,1318658400,Sat May 18 00:00:00 -0400 2013,23,861886,24,2011-10-15 06:00:00 UTC
1368849600,30,7,45,4,156,10,1318636800,Sat May 18 00:00:00 -0400 2013,23,892061,24,2011-10-15 00:00:00 UTC
1368849600,41,7,48,46,156,8,1318399200,Sat May 18 00:00:00 -0400 2013,24,861142,31,2011-10-12 06:00:00 UTC
1368849600,41,7,48,46,156,8,1318377600,Sat May 18 00:00:00 -0400 2013,24,892060,31,2011-10-12 00:00:00 UTC
1368849600,39,18,43,14,156,25,1318053600,Sat May 18 00:00:00 -0400 2013,31,860400,38,2011-10-08 06:00:00 UTC
1368849600,39,18,43,14,156,25,1318032000,Sat May 18 00:00:00 -0400 2013,31,892059,38,2011-10-08 00:00:00 UTC
1368849600,37,5,47,29,156,15,1317794400,Sat May 18 00:00:00 -0400 2013,23,859741,33,2011-10-05 06:00:00 UTC
1368849600,37,5,47,29,156,15,1317772800,Sat May 18 00:00:00 -0400 2013,23,892058,33,2011-10-05 00:00:00 UTC
1368849600,33,27,47,15,156,30,1317448800,Sat May 18 00:00:00 -0400 2013,31,858932,32,2011-10-01 06:00:00 UTC
1368849600,33,27,47,15,156,30,1317427200,Sat May 18 00:00:00 -0400 2013,31,892057,32,2011-10-01 00:00:00 UTC
1368849600,43,12,47,14,156,21,1317189600,Sat May 18 00:00:00 -0400 2013,31,858358,38,2011-09-28 06:00:00 UTC
1368849600,43,12,47,14,156,21,1317168000,Sat May 18 00:00:00 -0400 2013,31,892056,38,2011-09-28 00:00:00 UTC
1368849600,31,5,37,28,156,13,1316844000,Sat May 18 00:00:00 -0400 2013,19,857475,26,2011-09-24 06:00:00 UTC
1368849600,31,5,37,28,156,13,1316822400,Sat May 18 00:00:00 -0400 2013,19,892055,26,2011-09-24 00:00:00 UTC
1368849600,33,6,47,22,156,8,1316584800,Sat May 18 00:00:00 -0400 2013,14,856774,18,2011-09-21 06:00:00 UTC
1368849600,33,6,47,22,156,8,1316563200,Sat May 18 00:00:00 -0400 2013,14,892054,18,2011-09-21 00:00:00 UTC
1368849600,33,1,38,6,156,15,1316239200,Sat May 18 00:00:00 -0400 2013,16,856079,20,2011-09-17 06:00:00 UTC
1368849600,33,1,38,6,156,15,1316217600,Sat May 18 00:00:00 -0400 2013,16,892053,20,2011-09-17 00:00:00 UTC
1368849600,37,6,45,38,156,18,1315980000,Sat May 18 00:00:00 -0400 2013,23,855389,30,2011-09-14 06:00:00 UTC
1368849600,37,6,45,38,156,18,1315958400,Sat May 18 00:00:00 -0400 2013,23,892052,30,2011-09-14 00:00:00 UTC
1368849600,29,5,32,27,156,7,1315634400,Sat May 18 00:00:00 -0400 2013,11,853923,18,2011-09-10 06:00:00 UTC
1368849600,29,5,32,27,156,7,1315612800,Sat May 18 00:00:00 -0400 2013,11,892051,18,2011-09-10 00:00:00 UTC
1368849600,34,9,37,24,156,14,1315375200,Sat May 18 00:00:00 -0400 2013,22,853446,28,2011-09-07 06:00:00 UTC
1368849600,34,9,37,24,156,14,1315353600,Sat May 18 00:00:00 -0400 2013,22,892050,28,2011-09-07 00:00:00 UTC
1368849600,46,13,47,31,156,14,1315029600,Sat May 18 00:00:00 -0400 2013,19,835364,25,2011-09-03 06:00:00 UTC
1368849600,46,13,47,31,156,14,1315008000,Sat May 18 00:00:00 -0400 2013,19,849885,25,2011-09-03 00:00:00 UTC
1368849600,17,4,21,24,156,12,1314770400,Sat May 18 00:00:00 -0400 2013,13,834487,16,2011-08-31 06:00:00 UTC
1368849600,17,4,21,24,156,12,1314748800,Sat May 18 00:00:00 -0400 2013,13,849884,16,2011-08-31 00:00:00 UTC
1368849600,43,2,45,5,156,6,1314424800,Sat May 18 00:00:00 -0400 2013,35,788723,42,2011-08-27 06:00:00 UTC
1368849600,43,2,45,5,156,6,1314403200,Sat May 18 00:00:00 -0400 2013,35,849883,42,2011-08-27 00:00:00 UTC
1368849600,34,2,36,26,156,22,1314165600,Sat May 18 00:00:00 -0400 2013,23,786564,27,2011-08-24 06:00:00 UTC
1368849600,34,2,36,26,156,22,1314144000,Sat May 18 00:00:00 -0400 2013,23,849882,27,2011-08-24 00:00:00 UTC
1368849600,35,2,48,47,156,4,1313820000,Sat May 18 00:00:00 -0400 2013,30,785727,34,2011-08-20 06:00:00 UTC
1368849600,35,2,48,47,156,4,1313798400,Sat May 18 00:00:00 -0400 2013,30,849881,34,2011-08-20 00:00:00 UTC
1368849600,32,14,35,49,156,23,1313560800,Sat May 18 00:00:00 -0400 2013,28,785034,29,2011-08-17 06:00:00 UTC
1368849600,32,14,35,49,156,23,1313539200,Sat May 18 00:00:00 -0400 2013,28,849880,29,2011-08-17 00:00:00 UTC
1368849600,44,3,48,46,156,11,1313215200,Sat May 18 00:00:00 -0400 2013,29,688054,37,2011-08-13 06:00:00 UTC
1368849600,44,3,48,46,156,11,1313193600,Sat May 18 00:00:00 -0400 2013,29,849879,37,2011-08-13 00:00:00 UTC
1368849600,44,1,46,27,156,3,1312956000,Sat May 18 00:00:00 -0400 2013,8,687442,10,2011-08-10 06:00:00 UTC
1368849600,44,1,46,27,156,3,1312934400,Sat May 18 00:00:00 -0400 2013,8,849878,10,2011-08-10 00:00:00 UTC
1368849600,30,3,36,29,156,4,1312610400,Sat May 18 00:00:00 -0400 2013,5,686534,18,2011-08-06 06:00:00 UTC
1368849600,30,3,36,29,156,4,1312588800,Sat May 18 00:00:00 -0400 2013,5,849877,18,2011-08-06 00:00:00 UTC
1368849600,25,4,36,7,156,6,1312351200,Sat May 18 00:00:00 -0400 2013,9,686030,13,2011-08-03 06:00:00 UTC
1368849600,25,4,36,7,156,6,1312329600,Sat May 18 00:00:00 -0400 2013,9,849876,13,2011-08-03 00:00:00 UTC
1368849600,33,16,35,1,156,21,1312005600,Sat May 18 00:00:00 -0400 2013,26,685245,27,2011-07-30 06:00:00 UTC
1368849600,33,16,35,1,156,21,1311984000,Sat May 18 00:00:00 -0400 2013,26,849875,27,2011-07-30 00:00:00 UTC
1368849600,45,15,46,19,156,20,1311746400,Sat May 18 00:00:00 -0400 2013,38,684739,42,2011-07-27 06:00:00 UTC
1368849600,45,15,46,19,156,20,1311724800,Sat May 18 00:00:00 -0400 2013,38,849874,42,2011-07-27 00:00:00 UTC
1368849600,24,5,49,41,156,7,1311400800,Sat May 18 00:00:00 -0400 2013,14,684147,23,2011-07-23 06:00:00 UTC
1368849600,24,5,49,41,156,7,1311379200,Sat May 18 00:00:00 -0400 2013,14,849873,23,2011-07-23 00:00:00 UTC
1368849600,44,6,48,41,156,20,1311141600,Sat May 18 00:00:00 -0400 2013,36,683419,40,2011-07-20 06:00:00 UTC
1368849600,44,6,48,41,156,20,1311120000,Sat May 18 00:00:00 -0400 2013,36,849872,40,2011-07-20 00:00:00 UTC
1368849600,40,1,42,35,156,16,1310796000,Sat May 18 00:00:00 -0400 2013,18,682858,20,2011-07-16 06:00:00 UTC
1368849600,40,1,42,35,156,16,1310774400,Sat May 18 00:00:00 -0400 2013,18,849871,20,2011-07-16 00:00:00 UTC
1368849600,24,8,26,4,156,15,1310536800,Sat May 18 00:00:00 -0400 2013,18,682136,22,2011-07-13 06:00:00 UTC
1368849600,24,8,26,4,156,15,1310515200,Sat May 18 00:00:00 -0400 2013,18,849870,22,2011-07-13 00:00:00 UTC
1368849600,38,6,44,7,156,8,1310191200,Sat May 18 00:00:00 -0400 2013,17,681321,32,2011-07-09 06:00:00 UTC
1368849600,38,6,44,7,156,8,1310169600,Sat May 18 00:00:00 -0400 2013,17,849869,32,2011-07-09 00:00:00 UTC
1368849600,24,5,37,10,156,16,1309932000,Sat May 18 00:00:00 -0400 2013,22,681029,23,2011-07-06 06:00:00 UTC
1368849600,24,5,37,10,156,16,1309910400,Sat May 18 00:00:00 -0400 2013,22,849868,23,2011-07-06 00:00:00 UTC
1368849600,28,14,37,49,156,17,1309586400,Sat May 18 00:00:00 -0400 2013,21,680256,26,2011-07-02 06:00:00 UTC
1368849600,28,14,37,49,156,17,1309564800,Sat May 18 00:00:00 -0400 2013,21,849867,26,2011-07-02 00:00:00 UTC
1368849600,40,11,46,28,156,13,1309327200,Sat May 18 00:00:00 -0400 2013,16,679636,22,2011-06-29 06:00:00 UTC
1368849600,40,11,46,28,156,13,1309305600,Sat May 18 00:00:00 -0400 2013,16,849866,22,2011-06-29 00:00:00 UTC
1368849600,43,12,49,45,156,25,1308981600,Sat May 18 00:00:00 -0400 2013,26,678666,31,2011-06-25 06:00:00 UTC
1368849600,43,12,49,45,156,25,1308960000,Sat May 18 00:00:00 -0400 2013,26,849865,31,2011-06-25 00:00:00 UTC
1368849600,42,1,45,40,156,5,1308722400,Sat May 18 00:00:00 -0400 2013,14,678396,35,2011-06-22 06:00:00 UTC
1368849600,42,1,45,40,156,5,1308700800,Sat May 18 00:00:00 -0400 2013,14,849864,35,2011-06-22 00:00:00 UTC
1368849600,38,15,44,47,156,19,1308376800,Sat May 18 00:00:00 -0400 2013,33,677549,37,2011-06-18 06:00:00 UTC
1368849600,38,15,44,47,156,19,1308355200,Sat May 18 00:00:00 -0400 2013,33,849863,37,2011-06-18 00:00:00 UTC
1368849600,47,3,48,23,156,11,1308117600,Sat May 18 00:00:00 -0400 2013,20,676902,43,2011-06-15 06:00:00 UTC
1368849600,47,3,48,23,156,11,1308096000,Sat May 18 00:00:00 -0400 2013,20,849862,43,2011-06-15 00:00:00 UTC
1368849600,39,4,46,1,156,7,1307772000,Sat May 18 00:00:00 -0400 2013,33,676314,38,2011-06-11 06:00:00 UTC
1368849600,39,4,46,1,156,7,1307750400,Sat May 18 00:00:00 -0400 2013,33,849861,38,2011-06-11 00:00:00 UTC
1368849600,30,7,43,23,156,13,1307512800,Sat May 18 00:00:00 -0400 2013,22,675578,24,2011-06-08 06:00:00 UTC
1368849600,30,7,43,23,156,13,1307491200,Sat May 18 00:00:00 -0400 2013,22,849860,24,2011-06-08 00:00:00 UTC
1368849600,34,6,49,20,156,17,1307167200,Sat May 18 00:00:00 -0400 2013,22,674840,33,2011-06-04 06:00:00 UTC
1368849600,34,6,49,20,156,17,1307145600,Sat May 18 00:00:00 -0400 2013,22,849859,33,2011-06-04 00:00:00 UTC
1368849600,27,9,45,8,156,13,1306908000,Sat May 18 00:00:00 -0400 2013,17,673905,22,2011-06-01 06:00:00 UTC
1368849600,27,9,45,8,156,13,1306886400,Sat May 18 00:00:00 -0400 2013,17,849858,22,2011-06-01 00:00:00 UTC
1368849600,30,5,41,21,156,12,1306562400,Sat May 18 00:00:00 -0400 2013,15,672704,26,2011-05-28 06:00:00 UTC
1368849600,30,5,41,21,156,12,1306540800,Sat May 18 00:00:00 -0400 2013,15,849857,26,2011-05-28 00:00:00 UTC
1368849600,14,4,18,11,156,5,1306303200,Sat May 18 00:00:00 -0400 2013,6,672074,12,2011-05-25 06:00:00 UTC
1368849600,14,4,18,11,156,5,1306281600,Sat May 18 00:00:00 -0400 2013,6,849856,12,2011-05-25 00:00:00 UTC
1368849600,41,14,45,38,156,18,1305957600,Sat May 18 00:00:00 -0400 2013,20,671059,34,2011-05-21 06:00:00 UTC
1368849600,41,14,45,38,156,18,1305936000,Sat May 18 00:00:00 -0400 2013,20,849855,34,2011-05-21 00:00:00 UTC
1368849600,32,9,39,34,156,14,1305698400,Sat May 18 00:00:00 -0400 2013,26,670117,28,2011-05-18 06:00:00 UTC
1368849600,32,9,39,34,156,14,1305676800,Sat May 18 00:00:00 -0400 2013,26,849854,28,2011-05-18 00:00:00 UTC
1368849600,37,8,39,35,156,10,1305352800,Sat May 18 00:00:00 -0400 2013,20,669260,33,2011-05-14 06:00:00 UTC
1368849600,37,8,39,35,156,10,1305331200,Sat May 18 00:00:00 -0400 2013,20,849853,33,2011-05-14 00:00:00 UTC
1368849600,42,4,49,11,156,16,1305093600,Sat May 18 00:00:00 -0400 2013,24,668170,39,2011-05-11 06:00:00 UTC
1368849600,42,4,49,11,156,16,1305072000,Sat May 18 00:00:00 -0400 2013,24,849852,39,2011-05-11 00:00:00 UTC
1368849600,40,8,46,44,156,17,1304748000,Sat May 18 00:00:00 -0400 2013,32,667021,39,2011-05-07 06:00:00 UTC
1368849600,40,8,46,44,156,17,1304726400,Sat May 18 00:00:00 -0400 2013,32,849851,39,2011-05-07 00:00:00 UTC
1368849600,42,9,49,32,156,12,1304488800,Sat May 18 00:00:00 -0400 2013,22,666589,29,2011-05-04 06:00:00 UTC
1368849600,42,9,49,32,156,12,1304467200,Sat May 18 00:00:00 -0400 2013,22,849850,29,2011-05-04 00:00:00 UTC
1368849600,31,2,42,6,156,20,1304143200,Sat May 18 00:00:00 -0400 2013,23,665545,24,2011-04-30 06:00:00 UTC
1368849600,31,2,42,6,156,20,1304121600,Sat May 18 00:00:00 -0400 2013,23,849849,24,2011-04-30 00:00:00 UTC
1368849600,46,8,49,30,156,9,1303884000,Sat May 18 00:00:00 -0400 2013,13,664826,28,2011-04-27 06:00:00 UTC
1368849600,46,8,49,30,156,9,1303862400,Sat May 18 00:00:00 -0400 2013,13,849848,28,2011-04-27 00:00:00 UTC
1368849600,45,1,47,8,156,24,1303538400,Sat May 18 00:00:00 -0400 2013,27,663950,36,2011-04-23 06:00:00 UTC
1368849600,45,1,47,8,156,24,1303516800,Sat May 18 00:00:00 -0400 2013,27,849847,36,2011-04-23 00:00:00 UTC
1368849600,40,2,41,8,156,12,1303279200,Sat May 18 00:00:00 -0400 2013,24,663432,38,2011-04-20 06:00:00 UTC
1368849600,40,2,41,8,156,12,1303257600,Sat May 18 00:00:00 -0400 2013,24,849846,38,2011-04-20 00:00:00 UTC
1368849600,21,2,37,32,156,3,1302933600,Sat May 18 00:00:00 -0400 2013,7,662632,18,2011-04-16 06:00:00 UTC
1368849600,21,2,37,32,156,3,1302912000,Sat May 18 00:00:00 -0400 2013,7,849845,18,2011-04-16 00:00:00 UTC
1368849600,35,4,47,33,156,15,1302674400,Sat May 18 00:00:00 -0400 2013,26,662040,31,2011-04-13 06:00:00 UTC
1368849600,35,4,47,33,156,15,1302652800,Sat May 18 00:00:00 -0400 2013,26,849844,31,2011-04-13 00:00:00 UTC
1368849600,42,8,45,46,156,11,1302328800,Sat May 18 00:00:00 -0400 2013,28,661253,38,2011-04-09 06:00:00 UTC
1368849600,42,8,45,46,156,11,1302307200,Sat May 18 00:00:00 -0400 2013,28,849843,38,2011-04-09 00:00:00 UTC
1368849600,29,1,46,27,156,2,1302069600,Sat May 18 00:00:00 -0400 2013,15,660549,21,2011-04-06 06:00:00 UTC
1368849600,29,1,46,27,156,2,1302048000,Sat May 18 00:00:00 -0400 2013,15,849842,21,2011-04-06 00:00:00 UTC
1368849600,37,8,38,40,156,23,1301724000,Sat May 18 00:00:00 -0400 2013,26,658368,33,2011-04-02 06:00:00 UTC
1368849600,37,8,38,40,156,23,1301702400,Sat May 18 00:00:00 -0400 2013,26,849841,33,2011-04-02 00:00:00 UTC
1368849600,33,13,49,31,156,17,1301464800,Sat May 18 00:00:00 -0400 2013,25,657709,27,2011-03-30 06:00:00 UTC
1368849600,33,13,49,31,156,17,1301443200,Sat May 18 00:00:00 -0400 2013,25,849840,27,2011-03-30 00:00:00 UTC
1368849600,30,7,47,32,156,12,1301119200,Sat May 18 00:00:00 -0400 2013,23,656845,24,2011-03-26 06:00:00 UTC
1368849600,30,7,47,32,156,12,1301097600,Sat May 18 00:00:00 -0400 2013,23,849839,24,2011-03-26 00:00:00 UTC
1368849600,40,9,41,8,156,18,1300860000,Sat May 18 00:00:00 -0400 2013,25,656179,27,2011-03-23 06:00:00 UTC
1368849600,40,9,41,8,156,18,1300838400,Sat May 18 00:00:00 -0400 2013,25,849838,27,2011-03-23 00:00:00 UTC
1368849600,19,5,39,29,156,11,1300514400,Sat May 18 00:00:00 -0400 2013,12,655348,14,2011-03-19 06:00:00 UTC
1368849600,19,5,39,29,156,11,1300492800,Sat May 18 00:00:00 -0400 2013,12,849837,14,2011-03-19 00:00:00 UTC
1368849600,35,10,49,33,156,13,1300255200,Sat May 18 00:00:00 -0400 2013,28,654707,31,2011-03-16 06:00:00 UTC
1368849600,35,10,49,33,156,13,1300233600,Sat May 18 00:00:00 -0400 2013,28,849836,31,2011-03-16 00:00:00 UTC
1368849600,35,5,45,34,156,17,1299913200,Sat May 18 00:00:00 -0400 2013,29,647840,30,2011-03-12 07:00:00 UTC
1368849600,35,5,45,34,156,17,1299888000,Sat May 18 00:00:00 -0400 2013,29,849835,30,2011-03-12 00:00:00 UTC
1368849600,32,11,47,28,156,17,1299654000,Sat May 18 00:00:00 -0400 2013,24,646991,26,2011-03-09 07:00:00 UTC
1368849600,32,11,47,28,156,17,1299628800,Sat May 18 00:00:00 -0400 2013,24,849834,26,2011-03-09 00:00:00 UTC
1368849600,37,11,44,28,156,13,1299308400,Sat May 18 00:00:00 -0400 2013,21,645921,30,2011-03-05 07:00:00 UTC
1368849600,37,11,44,28,156,13,1299283200,Sat May 18 00:00:00 -0400 2013,21,849833,30,2011-03-05 00:00:00 UTC
1368849600,32,6,44,41,156,11,1299049200,Sat May 18 00:00:00 -0400 2013,23,645116,25,2011-03-02 07:00:00 UTC
1368849600,32,6,44,41,156,11,1299024000,Sat May 18 00:00:00 -0400 2013,23,849832,25,2011-03-02 00:00:00 UTC
1368849600,37,6,40,46,156,10,1298703600,Sat May 18 00:00:00 -0400 2013,17,630492,32,2011-02-26 07:00:00 UTC
1368849600,37,6,40,46,156,10,1298678400,Sat May 18 00:00:00 -0400 2013,17,849831,32,2011-02-26 00:00:00 UTC
1368849600,31,5,40,33,156,9,1298444400,Sat May 18 00:00:00 -0400 2013,21,629049,26,2011-02-23 07:00:00 UTC
1368849600,31,5,40,33,156,9,1298419200,Sat May 18 00:00:00 -0400 2013,21,849830,26,2011-02-23 00:00:00 UTC
1368849600,25,10,39,38,156,14,1298098800,Sat May 18 00:00:00 -0400 2013,17,627920,21,2011-02-19 07:00:00 UTC
1368849600,25,10,39,38,156,14,1298073600,Sat May 18 00:00:00 -0400 2013,17,849829,21,2011-02-19 00:00:00 UTC
1368849600,42,5,44,36,156,15,1297839600,Sat May 18 00:00:00 -0400 2013,21,627016,38,2011-02-16 07:00:00 UTC
1368849600,42,5,44,36,156,15,1297814400,Sat May 18 00:00:00 -0400 2013,21,849828,38,2011-02-16 00:00:00 UTC
1368849600,46,1,47,9,156,13,1297494000,Sat May 18 00:00:00 -0400 2013,38,626015,39,2011-02-12 07:00:00 UTC
1368849600,46,1,47,9,156,13,1297468800,Sat May 18 00:00:00 -0400 2013,38,849827,39,2011-02-12 00:00:00 UTC
1368849600,33,1,40,25,156,2,1297234800,Sat May 18 00:00:00 -0400 2013,4,625188,19,2011-02-09 07:00:00 UTC
1368849600,33,1,40,25,156,2,1297209600,Sat May 18 00:00:00 -0400 2013,4,849826,19,2011-02-09 00:00:00 UTC
1368849600,39,19,42,18,156,27,1296889200,Sat May 18 00:00:00 -0400 2013,28,624096,38,2011-02-05 07:00:00 UTC
1368849600,39,19,42,18,156,27,1296864000,Sat May 18 00:00:00 -0400 2013,28,849825,38,2011-02-05 00:00:00 UTC
1368849600,42,1,47,25,156,4,1296630000,Sat May 18 00:00:00 -0400 2013,22,623272,34,2011-02-02 07:00:00 UTC
1368849600,42,1,47,25,156,4,1296604800,Sat May 18 00:00:00 -0400 2013,22,849824,34,2011-02-02 00:00:00 UTC
