1368849600,2,$600 Million,http://www.powerball.com,32,74,34,1368590400,Sat May 18 00:00:00 -0400 2013,11,1331849,0,41,2013-05-15 04:00:00 UTC
1368849600,6,$600 Million,http://www.powerball.com,16,74,23,1368244800,Sat May 18 00:00:00 -0400 2013,19,1331850,0,43,2013-05-11 04:00:00 UTC
1368849600,52,10,$600 Million, $150,000,000,http://www.powerball.com,12,74,37,1362805200,Sat May 18 00:00:00 -0400 2013,40,1318165,46,2013-03-09 05:00:00 UTC
1368849600,45,6,$600 Million, $123,000,000,http://www.powerball.com,1,74,10,1362546000,Sat May 18 00:00:00 -0400 2013,23,1317518,41,2013-03-06 05:00:00 UTC
1368849600,56,3,$600 Million, $103,000,000,http://www.powerball.com,16,74,8,1362200400,Sat May 18 00:00:00 -0400 2013,13,1316716,41,2013-03-02 05:00:00 UTC
1368849600,48,3,$600 Million, $90,000,000,http://www.powerball.com,21,74,14,1361941200,Sat May 18 00:00:00 -0400 2013,20,1316069,34,2013-02-27 05:00:00 UTC
1368849600,41,2,$600 Million, $80,000,000,http://www.powerball.com,29,74,5,1361595600,Sat May 18 00:00:00 -0400 2013,31,1315256,39,2013-02-23 05:00:00 UTC
1368849600,32,3,$600 Million, $70,000,000,http://www.powerball.com,17,74,17,1361336400,Sat May 18 00:00:00 -0400 2013,19,1314605,25,2013-02-20 05:00:00 UTC
1368849600,58,15,$600 Million, $60,000,000,http://www.powerball.com,29,74,16,1360990800,Sat May 18 00:00:00 -0400 2013,46,1313802,50,2013-02-16 05:00:00 UTC
1368849600,43,12,$600 Million, $50,000,000,http://www.powerball.com,29,74,23,1360731600,Sat May 18 00:00:00 -0400 2013,25,1313163,27,2013-02-13 05:00:00 UTC
1368849600,58,5,$600 Million, $40,000,000,http://www.powerball.com,3,74,6,1360386000,Sat May 18 00:00:00 -0400 2013,16,1312355,36,2013-02-09 05:00:00 UTC
1368849600,41,5,$600 Million, $208,000,000,http://www.powerball.com,12,74,27,1360126800,Sat May 18 00:00:00 -0400 2013,36,1311704,38,2013-02-06 05:00:00 UTC
1368849600,41,11,$600 Million, $153,000,000,http://www.powerball.com,34,74,16,1359781200,Sat May 18 00:00:00 -0400 2013,33,1310903,40,2013-02-02 05:00:00 UTC
1368849600,52,14,$600 Million, $151,000,000,http://www.powerball.com,16,74,16,1359522000,Sat May 18 00:00:00 -0400 2013,32,1310252,47,2013-01-30 05:00:00 UTC
1368849600,49,3,$600 Million, $130,000,000,http://www.powerball.com,18,74,22,1359176400,Sat May 18 00:00:00 -0400 2013,26,1309455,41,2013-01-26 05:00:00 UTC
1368849600,45,11,$600 Million, $110,000,000,http://www.powerball.com,9,74,12,1358917200,Sat May 18 00:00:00 -0400 2013,24,1308807,43,2013-01-23 05:00:00 UTC
1368849600,38,8,$600 Million, $100,000,000,http://www.powerball.com,35,74,28,1358571600,Sat May 18 00:00:00 -0400 2013,29,1308005,34,2013-01-19 05:00:00 UTC
1368849600,51,9,$600 Million, $90,000,000,http://www.powerball.com,35,74,21,1358312400,Sat May 18 00:00:00 -0400 2013,28,1307355,32,2013-01-16 05:00:00 UTC
1368849600,47,10,$600 Million, $80,000,000,http://www.powerball.com,7,74,14,1357966800,Sat May 18 00:00:00 -0400 2013,21,1306556,23,2013-01-12 05:00:00 UTC
1368849600,59,11,$600 Million, $70,000,000,http://www.powerball.com,26,74,13,1357707600,Sat May 18 00:00:00 -0400 2013,20,1305905,27,2013-01-09 05:00:00 UTC
1368849600,54,26,$600 Million, $60,000,000,http://www.powerball.com,25,74,30,1357362000,Sat May 18 00:00:00 -0400 2013,49,1305100,51,2013-01-05 05:00:00 UTC
1368849600,53,18,$600 Million, $50,000,000,http://www.powerball.com,20,74,20,1357102800,Sat May 18 00:00:00 -0400 2013,28,1304449,35,2013-01-02 05:00:00 UTC
1368849600,55,36,$600 Million, $40,000,000,http://www.powerball.com,14,74,46,1356757200,Sat May 18 00:00:00 -0400 2013,50,1303598,52,2012-12-29 05:00:00 UTC
1368849600,54,11,$600 Million, $50,000,000,http://www.powerball.com,4,74,13,1356498000,Sat May 18 00:00:00 -0400 2013,23,1302825,43,2012-12-26 05:00:00 UTC
1368849600,44,1,$600 Million, $40,000,000,http://www.powerball.com,11,74,18,1356152400,Sat May 18 00:00:00 -0400 2013,35,1301887,39,2012-12-22 05:00:00 UTC
1368849600,30,5,$600 Million, $50,000,000,http://www.powerball.com,3,74,8,1355893200,Sat May 18 00:00:00 -0400 2013,20,1301112,23,2012-12-19 05:00:00 UTC
1368849600,55,15,$600 Million, $40,000,000,http://www.powerball.com,14,74,23,1355547600,Sat May 18 00:00:00 -0400 2013,40,1300155,44,2012-12-15 05:00:00 UTC
1368849600,44,8,$600 Million, $50,000,000,http://www.powerball.com,28,74,10,1355288400,Sat May 18 00:00:00 -0400 2013,25,1299382,36,2012-12-12 05:00:00 UTC
1368849600,53,7,$600 Million, $40,000,000,http://www.powerball.com,21,74,23,1354942800,Sat May 18 00:00:00 -0400 2013,26,1298426,40,2012-12-08 05:00:00 UTC
1368849600,38,13,$600 Million, $50,000,000,http://www.powerball.com,12,74,17,1354683600,Sat May 18 00:00:00 -0400 2013,19,1297568,27,2012-12-05 05:00:00 UTC
1368849600,46,3,$600 Million, $40,000,000,http://www.powerball.com,3,74,10,1354338000,Sat May 18 00:00:00 -0400 2013,19,1296251,36,2012-12-01 05:00:00 UTC
1368849600,29,5,$600 Million, $580,000,000,http://www.powerball.com,6,74,16,1354078800,Sat May 18 00:00:00 -0400 2013,22,1295153,23,2012-11-28 05:00:00 UTC
1368849600,50,22,$600 Million, $325,000,000,http://www.powerball.com,34,74,32,1353733200,Sat May 18 00:00:00 -0400 2013,37,1293887,44,2012-11-24 05:00:00 UTC
1368849600,39,8,$600 Million, $262,900,000,http://www.powerball.com,26,74,18,1353474000,Sat May 18 00:00:00 -0400 2013,24,1292842,30,2012-11-21 05:00:00 UTC
1368849600,59,3,$600 Million, $214,000,000,http://www.powerball.com,30,74,15,1353128400,Sat May 18 00:00:00 -0400 2013,27,1291525,58,2012-11-17 05:00:00 UTC
1368849600,58,8,$600 Million, $185,000,000,http://www.powerball.com,13,74,10,1352869200,Sat May 18 00:00:00 -0400 2013,30,1290455,44,2012-11-14 05:00:00 UTC
1368849600,55,32,$600 Million, $168,000,000,http://www.powerball.com,32,74,42,1352523600,Sat May 18 00:00:00 -0400 2013,50,1289154,54,2012-11-10 05:00:00 UTC
1368849600,32,$600 Million,http://www.powerball.com,20,74,45,1352264400,Sat May 18 00:00:00 -0400 2013,34,1288017,0,52,2012-11-07 05:00:00 UTC
1368849600,54,4,$600 Million, $124,000,000,http://www.powerball.com,25,74,7,1351915200,Sat May 18 00:00:00 -0400 2013,9,1286773,30,2012-11-03 04:00:00 UTC
1368849600,48,1,$600 Million, $110,000,000,http://www.powerball.com,5,74,27,1351656000,Sat May 18 00:00:00 -0400 2013,31,1284666,45,2012-10-31 04:00:00 UTC
1368849600,56,22,$600 Million, $100,000,000,http://www.powerball.com,33,74,32,1351310400,Sat May 18 00:00:00 -0400 2013,34,1283258,36,2012-10-27 04:00:00 UTC
1368849600,50,3,$600 Million, $90,000,000,http://www.powerball.com,4,74,18,1351051200,Sat May 18 00:00:00 -0400 2013,21,1282217,23,2012-10-24 04:00:00 UTC
1368849600,44,4,$600 Million, $80,000,000,http://www.powerball.com,10,74,21,1350705600,Sat May 18 00:00:00 -0400 2013,28,1280652,31,2012-10-20 04:00:00 UTC
1368849600,42,1,$600 Million, $70,000,000,http://www.powerball.com,35,74,7,1350446400,Sat May 18 00:00:00 -0400 2013,10,1278603,23,2012-10-17 04:00:00 UTC
1368849600,49,2,$600 Million, $60,000,000,http://www.powerball.com,18,74,5,1350100800,Sat May 18 00:00:00 -0400 2013,25,1278604,26,2012-10-13 04:00:00 UTC
1368849600,43,18,$600 Million, $50,000,000,http://www.powerball.com,28,74,26,1349841600,Sat May 18 00:00:00 -0400 2013,29,1278605,35,2012-10-10 04:00:00 UTC
1368849600,59,15,$600 Million, $40,000,000,http://www.powerball.com,35,74,26,1349496000,Sat May 18 00:00:00 -0400 2013,34,1278606,36,2012-10-06 04:00:00 UTC
1368849600,59,17,$600 Million, $50,000,000,http://www.powerball.com,10,74,23,1349236800,Sat May 18 00:00:00 -0400 2013,36,1275043,55,2012-10-03 04:00:00 UTC
1368849600,57,14,$600 Million, $40,000,000,http://www.powerball.com,8,74,18,1348891200,Sat May 18 00:00:00 -0400 2013,28,1273703,29,2012-09-29 04:00:00 UTC
1368849600,42,13,$600 Million, $200,000,000,http://www.powerball.com,10,74,26,1348632000,Sat May 18 00:00:00 -0400 2013,39,1272644,41,2012-09-26 04:00:00 UTC
1368849600,42,2,$600 Million, $173,400,000,http://www.powerball.com,33,74,16,1348286400,Sat May 18 00:00:00 -0400 2013,18,1271314,40,2012-09-22 04:00:00 UTC
1368849600,50,1,$600 Million, $149,000,000,http://www.powerball.com,23,74,5,1348027200,Sat May 18 00:00:00 -0400 2013,8,1264006,39,2012-09-19 04:00:00 UTC
1368849600,48,3,$600 Million, $131,900,000,http://www.powerball.com,1,74,20,1347688800,Sat May 18 00:00:00 -0400 2013,26,1056886,43,2012-09-15 06:00:00 UTC
1368849600,48,3,$600 Million, $131,900,000,http://www.powerball.com,1,74,20,1347681600,Sat May 18 00:00:00 -0400 2013,26,1157356,43,2012-09-15 04:00:00 UTC
1368849600,56,24,$600 Million, $110,000,000,http://www.powerball.com,6,74,33,1347429600,Sat May 18 00:00:00 -0400 2013,36,1056161,48,2012-09-12 06:00:00 UTC
1368849600,56,24,$600 Million, $110,000,000,http://www.powerball.com,6,74,33,1347422400,Sat May 18 00:00:00 -0400 2013,36,1157357,48,2012-09-12 04:00:00 UTC
1368849600,56,24,$600 Million, $110,000,000,http://www.powerball.com,6,74,33,1347408000,Sat May 18 00:00:00 -0400 2013,36,1056465,48,2012-09-12 00:00:00 UTC
1368849600,48,6,$600 Million, $100,000,000,http://www.powerball.com,29,74,20,1347084000,Sat May 18 00:00:00 -0400 2013,34,1040602,44,2012-09-08 06:00:00 UTC
1368849600,48,6,$600 Million, $100,000,000,http://www.powerball.com,29,74,20,1347076800,Sat May 18 00:00:00 -0400 2013,34,1157358,44,2012-09-08 04:00:00 UTC
1368849600,48,6,$600 Million, $100,000,000,http://www.powerball.com,29,74,20,1347062400,Sat May 18 00:00:00 -0400 2013,34,1054968,44,2012-09-08 00:00:00 UTC
1368849600,51,4,$600 Million, $90,000,000,http://www.powerball.com,29,74,19,1346824800,Sat May 18 00:00:00 -0400 2013,26,1040063,42,2012-09-05 06:00:00 UTC
1368849600,51,4,$600 Million, $90,000,000,http://www.powerball.com,29,74,19,1346817600,Sat May 18 00:00:00 -0400 2013,26,1157359,42,2012-09-05 04:00:00 UTC
1368849600,51,4,$600 Million, $90,000,000,http://www.powerball.com,29,74,19,1346803200,Sat May 18 00:00:00 -0400 2013,26,1054969,42,2012-09-05 00:00:00 UTC
1368849600,49,8,$600 Million, $80,000,000,http://www.powerball.com,22,74,11,1346479200,Sat May 18 00:00:00 -0400 2013,21,1038891,44,2012-09-01 06:00:00 UTC
1368849600,49,8,$600 Million, $80,000,000,http://www.powerball.com,22,74,11,1346472000,Sat May 18 00:00:00 -0400 2013,21,1157360,44,2012-09-01 04:00:00 UTC
1368849600,49,8,$600 Million, $80,000,000,http://www.powerball.com,22,74,11,1346457600,Sat May 18 00:00:00 -0400 2013,21,1054970,44,2012-09-01 00:00:00 UTC
1368849600,56,25,$600 Million, $70,000,000,http://www.powerball.com,28,74,28,1346220000,Sat May 18 00:00:00 -0400 2013,49,1038288,54,2012-08-29 06:00:00 UTC
1368849600,56,25,$600 Million, $70,000,000,http://www.powerball.com,28,74,28,1346212800,Sat May 18 00:00:00 -0400 2013,49,1157361,54,2012-08-29 04:00:00 UTC
1368849600,56,25,$600 Million, $70,000,000,http://www.powerball.com,28,74,28,1346198400,Sat May 18 00:00:00 -0400 2013,49,1054971,54,2012-08-29 00:00:00 UTC
1368849600,49,1,$600 Million, $60,000,000,http://www.powerball.com,23,74,6,1345874400,Sat May 18 00:00:00 -0400 2013,7,1037329,20,2012-08-25 06:00:00 UTC
1368849600,49,1,$600 Million, $60,000,000,http://www.powerball.com,23,74,6,1345867200,Sat May 18 00:00:00 -0400 2013,7,1157362,20,2012-08-25 04:00:00 UTC
1368849600,49,1,$600 Million, $60,000,000,http://www.powerball.com,23,74,6,1345852800,Sat May 18 00:00:00 -0400 2013,7,1054972,20,2012-08-25 00:00:00 UTC
1368849600,55,22,$600 Million, $50,000,000,http://www.powerball.com,19,74,29,1345615200,Sat May 18 00:00:00 -0400 2013,31,1036660,47,2012-08-22 06:00:00 UTC
1368849600,55,22,$600 Million, $50,000,000,http://www.powerball.com,19,74,29,1345608000,Sat May 18 00:00:00 -0400 2013,31,1157363,47,2012-08-22 04:00:00 UTC
1368849600,55,22,$600 Million, $50,000,000,http://www.powerball.com,19,74,29,1345593600,Sat May 18 00:00:00 -0400 2013,31,1054973,47,2012-08-22 00:00:00 UTC
1368849600,59,14,$600 Million, $40,000,000,http://www.powerball.com,1,74,26,1345269600,Sat May 18 00:00:00 -0400 2013,41,1033872,55,2012-08-18 06:00:00 UTC
1368849600,59,14,$600 Million, $40,000,000,http://www.powerball.com,1,74,26,1345262400,Sat May 18 00:00:00 -0400 2013,41,1157364,55,2012-08-18 04:00:00 UTC
1368849600,59,14,$600 Million, $40,000,000,http://www.powerball.com,1,74,26,1345248000,Sat May 18 00:00:00 -0400 2013,41,1034597,55,2012-08-18 00:00:00 UTC
1368849600,56,6,$600 Million, $320,000,000,http://www.powerball.com,21,74,27,1345010400,Sat May 18 00:00:00 -0400 2013,46,1033334,51,2012-08-15 06:00:00 UTC
1368849600,56,6,$600 Million, $320,000,000,http://www.powerball.com,21,74,27,1345003200,Sat May 18 00:00:00 -0400 2013,46,1157365,51,2012-08-15 04:00:00 UTC
1368849600,56,6,$600 Million, $320,000,000,http://www.powerball.com,21,74,27,1344988800,Sat May 18 00:00:00 -0400 2013,46,1034598,51,2012-08-15 00:00:00 UTC
1368849600,51,4,$600 Million, $259,500,000,http://www.powerball.com,1,74,13,1344664800,Sat May 18 00:00:00 -0400 2013,39,1032413,46,2012-08-11 06:00:00 UTC
1368849600,51,4,$600 Million, $259,500,000,http://www.powerball.com,1,74,13,1344657600,Sat May 18 00:00:00 -0400 2013,39,1157366,46,2012-08-11 04:00:00 UTC
1368849600,51,4,$600 Million, $259,500,000,http://www.powerball.com,1,74,13,1344643200,Sat May 18 00:00:00 -0400 2013,39,1034599,46,2012-08-11 00:00:00 UTC
1368849600,28,3,$600 Million, $212,000,000,http://www.powerball.com,12,74,7,1344405600,Sat May 18 00:00:00 -0400 2013,11,1031889,15,2012-08-08 06:00:00 UTC
1368849600,28,3,$600 Million, $212,000,000,http://www.powerball.com,12,74,7,1344398400,Sat May 18 00:00:00 -0400 2013,11,1157367,15,2012-08-08 04:00:00 UTC
1368849600,28,3,$600 Million, $212,000,000,http://www.powerball.com,12,74,7,1344384000,Sat May 18 00:00:00 -0400 2013,11,1034600,15,2012-08-08 00:00:00 UTC
1368849600,55,19,$600 Million, $186,100,000,http://www.powerball.com,18,74,30,1344060000,Sat May 18 00:00:00 -0400 2013,48,1030403,53,2012-08-04 06:00:00 UTC
1368849600,55,19,$600 Million, $186,100,000,http://www.powerball.com,18,74,30,1344052800,Sat May 18 00:00:00 -0400 2013,48,1157368,53,2012-08-04 04:00:00 UTC
1368849600,55,19,$600 Million, $186,100,000,http://www.powerball.com,18,74,30,1344038400,Sat May 18 00:00:00 -0400 2013,48,1034601,53,2012-08-04 00:00:00 UTC
1368849600,58,3,$600 Million, $158,000,000,http://www.powerball.com,4,74,16,1343800800,Sat May 18 00:00:00 -0400 2013,48,1029812,56,2012-08-01 06:00:00 UTC
1368849600,58,3,$600 Million, $158,000,000,http://www.powerball.com,4,74,16,1343793600,Sat May 18 00:00:00 -0400 2013,48,1157369,56,2012-08-01 04:00:00 UTC
1368849600,58,3,$600 Million, $158,000,000,http://www.powerball.com,4,74,16,1343779200,Sat May 18 00:00:00 -0400 2013,48,1034602,56,2012-08-01 00:00:00 UTC
1368849600,50,5,$600 Million, $139,000,000,http://www.powerball.com,13,74,6,1343455200,Sat May 18 00:00:00 -0400 2013,13,1028251,36,2012-07-28 06:00:00 UTC
1368849600,50,5,$600 Million, $139,000,000,http://www.powerball.com,13,74,6,1343448000,Sat May 18 00:00:00 -0400 2013,13,1157370,36,2012-07-28 04:00:00 UTC
1368849600,50,5,$600 Million, $139,000,000,http://www.powerball.com,13,74,6,1343433600,Sat May 18 00:00:00 -0400 2013,13,1034603,36,2012-07-28 00:00:00 UTC
1368849600,46,3,$600 Million, $121,000,000,http://www.powerball.com,16,74,14,1343196000,Sat May 18 00:00:00 -0400 2013,35,1027643,38,2012-07-25 06:00:00 UTC
1368849600,46,3,$600 Million, $121,000,000,http://www.powerball.com,16,74,14,1343188800,Sat May 18 00:00:00 -0400 2013,35,1157371,38,2012-07-25 04:00:00 UTC
1368849600,46,3,$600 Million, $121,000,000,http://www.powerball.com,16,74,14,1343174400,Sat May 18 00:00:00 -0400 2013,35,1034604,38,2012-07-25 00:00:00 UTC
1368849600,56,9,$600 Million, $110,000,000,http://www.powerball.com,20,74,31,1342850400,Sat May 18 00:00:00 -0400 2013,38,1026901,54,2012-07-21 06:00:00 UTC
1368849600,56,9,$600 Million, $110,000,000,http://www.powerball.com,20,74,31,1342843200,Sat May 18 00:00:00 -0400 2013,38,1157372,54,2012-07-21 04:00:00 UTC
1368849600,56,9,$600 Million, $110,000,000,http://www.powerball.com,20,74,31,1342828800,Sat May 18 00:00:00 -0400 2013,38,1034605,54,2012-07-21 00:00:00 UTC
1368849600,57,2,$600 Million, $100,000,000,http://www.powerball.com,3,74,5,1342591200,Sat May 18 00:00:00 -0400 2013,20,1026243,23,2012-07-18 06:00:00 UTC
1368849600,57,2,$600 Million, $100,000,000,http://www.powerball.com,3,74,5,1342584000,Sat May 18 00:00:00 -0400 2013,20,1157373,23,2012-07-18 04:00:00 UTC
1368849600,57,2,$600 Million, $100,000,000,http://www.powerball.com,3,74,5,1342569600,Sat May 18 00:00:00 -0400 2013,20,1034606,23,2012-07-18 00:00:00 UTC
1368849600,46,4,$600 Million, $90,000,000,http://www.powerball.com,13,74,16,1342245600,Sat May 18 00:00:00 -0400 2013,32,1025526,37,2012-07-14 06:00:00 UTC
1368849600,46,4,$600 Million, $90,000,000,http://www.powerball.com,13,74,16,1342238400,Sat May 18 00:00:00 -0400 2013,32,1157374,37,2012-07-14 04:00:00 UTC
1368849600,46,4,$600 Million, $90,000,000,http://www.powerball.com,13,74,16,1342224000,Sat May 18 00:00:00 -0400 2013,32,1034607,37,2012-07-14 00:00:00 UTC
1368849600,55,5,$600 Million, $80,000,000,http://www.powerball.com,23,74,22,1341986400,Sat May 18 00:00:00 -0400 2013,36,1024895,49,2012-07-11 06:00:00 UTC
1368849600,55,5,$600 Million, $80,000,000,http://www.powerball.com,23,74,22,1341979200,Sat May 18 00:00:00 -0400 2013,36,1157375,49,2012-07-11 04:00:00 UTC
1368849600,55,5,$600 Million, $80,000,000,http://www.powerball.com,23,74,22,1341964800,Sat May 18 00:00:00 -0400 2013,36,1034608,49,2012-07-11 00:00:00 UTC
1368849600,59,3,$600 Million, $70,000,000,http://www.powerball.com,29,74,5,1341640800,Sat May 18 00:00:00 -0400 2013,29,1024207,39,2012-07-07 06:00:00 UTC
1368849600,59,3,$600 Million, $70,000,000,http://www.powerball.com,29,74,5,1341633600,Sat May 18 00:00:00 -0400 2013,29,1157376,39,2012-07-07 04:00:00 UTC
1368849600,59,3,$600 Million, $70,000,000,http://www.powerball.com,29,74,5,1341619200,Sat May 18 00:00:00 -0400 2013,29,1023814,39,2012-07-07 00:00:00 UTC
1368849600,56,14,$600 Million, $60,000,000,http://www.powerball.com,33,74,19,1341381600,Sat May 18 00:00:00 -0400 2013,35,1019675,39,2012-07-04 06:00:00 UTC
1368849600,56,14,$600 Million, $60,000,000,http://www.powerball.com,33,74,19,1341374400,Sat May 18 00:00:00 -0400 2013,35,1157377,39,2012-07-04 04:00:00 UTC
1368849600,56,14,$600 Million, $60,000,000,http://www.powerball.com,33,74,19,1341360000,Sat May 18 00:00:00 -0400 2013,35,1021750,39,2012-07-04 00:00:00 UTC
1368849600,44,7,$600 Million, $50,000,000,http://www.powerball.com,22,74,15,1341036000,Sat May 18 00:00:00 -0400 2013,20,1018743,41,2012-06-30 06:00:00 UTC
1368849600,44,7,$600 Million, $50,000,000,http://www.powerball.com,22,74,15,1341028800,Sat May 18 00:00:00 -0400 2013,20,1157378,41,2012-06-30 04:00:00 UTC
1368849600,44,7,$600 Million, $50,000,000,http://www.powerball.com,22,74,15,1341014400,Sat May 18 00:00:00 -0400 2013,20,1021751,41,2012-06-30 00:00:00 UTC
1368849600,58,6,$600 Million, $40,000,000,http://www.powerball.com,6,74,34,1340776800,Sat May 18 00:00:00 -0400 2013,40,1017088,46,2012-06-27 06:00:00 UTC
1368849600,58,6,$600 Million, $40,000,000,http://www.powerball.com,6,74,34,1340769600,Sat May 18 00:00:00 -0400 2013,40,1157379,46,2012-06-27 04:00:00 UTC
1368849600,58,6,$600 Million, $40,000,000,http://www.powerball.com,6,74,34,1340755200,Sat May 18 00:00:00 -0400 2013,40,1017646,46,2012-06-27 00:00:00 UTC
1368849600,53,1,$600 Million, $60,000,000,http://www.powerball.com,30,74,3,1340431200,Sat May 18 00:00:00 -0400 2013,41,1016291,44,2012-06-23 06:00:00 UTC
1368849600,53,1,$600 Million, $60,000,000,http://www.powerball.com,30,74,3,1340424000,Sat May 18 00:00:00 -0400 2013,41,1157380,44,2012-06-23 04:00:00 UTC
1368849600,53,1,$600 Million, $60,000,000,http://www.powerball.com,30,74,3,1340409600,Sat May 18 00:00:00 -0400 2013,41,1017647,44,2012-06-23 00:00:00 UTC
1368849600,57,11,$600 Million, $50,000,000,http://www.powerball.com,14,74,17,1340172000,Sat May 18 00:00:00 -0400 2013,29,1015423,56,2012-06-20 06:00:00 UTC
1368849600,57,11,$600 Million, $50,000,000,http://www.powerball.com,14,74,17,1340164800,Sat May 18 00:00:00 -0400 2013,29,1157381,56,2012-06-20 04:00:00 UTC
1368849600,57,11,$600 Million, $50,000,000,http://www.powerball.com,14,74,17,1340150400,Sat May 18 00:00:00 -0400 2013,29,1017648,56,2012-06-20 00:00:00 UTC
1368849600,27,8,$600 Million, $40,000,000,http://www.powerball.com,26,74,14,1339826400,Sat May 18 00:00:00 -0400 2013,15,1014353,16,2012-06-16 06:00:00 UTC
1368849600,27,8,$600 Million, $40,000,000,http://www.powerball.com,26,74,14,1339819200,Sat May 18 00:00:00 -0400 2013,15,1157382,16,2012-06-16 04:00:00 UTC
1368849600,27,8,$600 Million, $40,000,000,http://www.powerball.com,26,74,14,1339804800,Sat May 18 00:00:00 -0400 2013,15,1017649,16,2012-06-16 00:00:00 UTC
1368849600,57,7,$600 Million, $240,000,000,http://www.powerball.com,18,74,10,1339567200,Sat May 18 00:00:00 -0400 2013,14,1013035,33,2012-06-13 06:00:00 UTC
1368849600,57,7,$600 Million, $240,000,000,http://www.powerball.com,18,74,10,1339560000,Sat May 18 00:00:00 -0400 2013,14,1157383,33,2012-06-13 04:00:00 UTC
1368849600,57,7,$600 Million, $240,000,000,http://www.powerball.com,18,74,10,1339545600,Sat May 18 00:00:00 -0400 2013,14,1013838,33,2012-06-13 00:00:00 UTC
1368849600,57,18,$600 Million, $211,200,000,http://www.powerball.com,27,74,22,1339221600,Sat May 18 00:00:00 -0400 2013,45,1011921,56,2012-06-09 06:00:00 UTC
1368849600,57,18,$600 Million, $211,200,000,http://www.powerball.com,27,74,22,1339214400,Sat May 18 00:00:00 -0400 2013,45,1157384,56,2012-06-09 04:00:00 UTC
1368849600,57,18,$600 Million, $211,200,000,http://www.powerball.com,27,74,22,1339200000,Sat May 18 00:00:00 -0400 2013,45,1013839,56,2012-06-09 00:00:00 UTC
1368849600,59,19,$600 Million, $177,000,000,http://www.powerball.com,27,74,30,1338962400,Sat May 18 00:00:00 -0400 2013,33,1010901,48,2012-06-06 06:00:00 UTC
1368849600,59,19,$600 Million, $177,000,000,http://www.powerball.com,27,74,30,1338955200,Sat May 18 00:00:00 -0400 2013,33,1157385,48,2012-06-06 04:00:00 UTC
