1486064,06/25/2016,,36,3,56,69,27,25,2
1485965,06/22/2016,,14,42,43,52,40,17,3
1485844,06/18/2016,,53,2,23,63,41,11,2
1485746,06/15/2016,,33,4,24,31,22,10,2
1485624,06/11/2016,,36,58,27,41,20,7,2
1485525,06/08/2016,,37,69,12,25,60,20,3
1485405,06/04/2016,,20,16,43,64,22,17,2
1485307,06/01/2016,,40,69,33,23,30,12,5
1485186,05/28/2016,,6,34,33,59,58,12,2
1485088,05/25/2016,,64,24,59,41,11,15,3
1484966,05/21/2016,,9,32,5,7,23,26,4
1484867,05/18/2016,,25,67,39,23,54,11,3
1484745,05/14/2016,,64,27,65,13,47,9,3
1484638,05/11/2016,,69,32,52,66,20,23,3
1484523,05/07/2016,,25,66,44,5,26,9,2
1484427,05/04/2016,,47,69,30,66,57,3,3
1484308,04/30/2016,,32,16,3,34,12,14,3
1484209,04/27/2016,,25,39,64,2,33,17,2
1484088,04/23/2016,,46,62,59,35,19,13,5
1483981,04/20/2016,,62,30,12,25,52,8,3
1483867,04/16/2016,,32,3,25,51,18,3,2
1483768,04/13/2016,,30,35,38,33,64,22,3
1483647,04/09/2016,,14,23,41,61,22,9,3
1483547,04/06/2016,,65,28,49,60,4,25,2
1483428,04/02/2016,,9,61,28,40,30,3,2
1483329,03/30/2016,,55,24,63,53,44,19,2
1483208,03/26/2016,,23,42,68,52,11,6,3
1483109,03/23/2016,,22,15,49,5,8,25,3
1482987,03/19/2016,,11,60,23,54,43,3,3
1482888,03/16/2016,,46,50,12,13,10,21,3
1482766,03/12/2016,,28,11,50,57,62,23,2
1482667,03/09/2016,,32,34,14,23,68,3,3
1482545,03/05/2016,,3,34,27,59,69,19,2
1482450,03/02/2016,,62,52,13,12,44,6,2
1482329,02/27/2016,,22,11,53,21,10,18,3
1481528,02/24/2016,,67,21,65,31,64,5,3
1481410,02/20/2016,,54,12,11,16,15,25,5
1481308,02/17/2016,,29,27,7,40,17,25,2
1481183,02/13/2016,,7,15,36,18,19,20,2
1481080,02/10/2016,,2,62,40,50,3,5,2
1480895,02/06/2016,,13,4,36,31,52,8,3
1480896,02/03/2016,,26,60,67,31,28,23,3
1480736,01/30/2016,,16,5,12,31,43,18,4
1480630,01/27/2016,,40,52,3,67,12,21,2
1480501,01/23/2016,,32,22,40,69,34,19,4
1480388,01/20/2016,,44,5,39,69,47,24,5
1480244,01/16/2016,,61,52,51,64,3,6,2
1479563,01/13/2016,,8,27,34,4,19,10,2
1479350,01/09/2016,,32,16,19,57,34,13,3
1479351,01/06/2016,,47,2,63,62,11,17,3
1479352,01/02/2016,,42,15,6,5,29,10,2
1479353,12/30/2015,,12,61,54,38,36,22,3
1479354,12/26/2015,,65,40,44,59,27,20,2
1479355,12/23/2015,,67,16,63,38,55,25,4
1479356,12/19/2015,,30,68,59,41,28,10,2
1479357,12/16/2015,,9,42,10,55,32,6,2
1479358,12/12/2015,,62,2,30,19,14,22,2
1479359,12/09/2015,,16,46,10,56,7,1,2
1479360,12/05/2015,,47,33,68,27,13,13,2
1479361,12/02/2015,,14,18,19,64,32,9,2
1479362,11/28/2015,,47,2,66,67,6,2,3
1479363,11/25/2015,,53,16,69,58,29,21,2
1479364,11/21/2015,,37,57,47,50,52,21,3
1479365,11/18/2015,,40,17,46,69,41,6,2
1479366,11/14/2015,,66,37,22,14,45,5,3
1479367,11/11/2015,,26,4,32,55,64,18,3
1479368,11/07/2015,,50,53,7,16,25,15,2
1479369,11/04/2015,,12,2,17,20,65,17,4
1479370,10/31/2015,,9,47,20,25,68,7,2
1479371,10/28/2015,,56,62,54,63,4,10,2
1479372,10/24/2015,,20,31,56,64,60,2,3
1479373,10/21/2015,,57,32,30,42,56,11,4
1479374,10/17/2015,,57,62,69,49,48,19,3
1479375,10/14/2015,,20,15,31,40,29,1,2
1479376,10/10/2015,,27,68,12,43,29,1,2
1479377,10/07/2015,,52,40,48,18,30,9,3
1479378,10/03/2015,,33,6,46,44,26,4,2
1479379,09/30/2015,,40,59,21,39,55,17,3
1479380,09/26/2015,,23,57,42,31,50,5,3
1479381,09/23/2015,,8,29,51,58,41,5,2
1479382,09/19/2015,,12,43,17,26,48,24,2
1479383,09/16/2015,,7,5,39,24,31,7,3
1479384,09/12/2015,,35,3,16,2,13,27,3
1479385,09/09/2015,,50,44,45,51,47,8,2
1479386,09/05/2015,,29,10,18,16,45,19,2
1479387,09/02/2015,,17,46,22,30,56,16,3
1479388,08/29/2015,,25,18,29,21,28,16,2
1479389,08/26/2015,,22,56,2,45,32,12,5
1479390,08/22/2015,,12,14,21,4,55,7,4
1479391,08/19/2015,,6,43,48,50,8,7,2
1479392,08/15/2015,,3,17,13,52,42,24,4
1479393,08/12/2015,,29,38,8,13,52,28,2
1473314,08/08/2015,,34,48,54,52,9,15,4
1473136,08/05/2015,,42,14,9,16,11,19,2
1472833,08/01/2015,,13,7,49,24,57,15,3
1472634,07/29/2015,,4,52,22,27,28,35,3
1472376,07/25/2015,,27,44,41,29,34,2,3
1472162,07/22/2015,,31,12,57,44,43,11,2
1471944,07/18/2015,,39,6,37,45,55,33,3
1471730,07/15/2015,,45,34,13,50,16,11,2
1471512,07/11/2015,,46,39,52,11,54,3,2
1471316,07/08/2015,,30,27,25,15,4,18,3
1471061,07/04/2015,,24,18,6,3,14,21,3
1470863,07/01/2015,,24,41,31,26,7,25,2
1470607,06/27/2015,,35,18,46,49,28,27,5
1470410,06/24/2015,,5,10,3,22,32,7,4
1470152,06/20/2015,,20,16,10,57,9,15,2
1469954,06/17/2015,,22,20,21,54,41,7,3
1469721,06/13/2015,,41,29,52,54,48,29,2
1469524,06/10/2015,,49,32,31,53,48,25,2
1469265,06/06/2015,,18,43,13,8,27,15,4
1469115,06/03/2015,,6,40,37,13,8,11,2
1468952,05/30/2015,,57,25,8,56,9,22,2
1468826,05/27/2015,,8,15,59,34,53,23,2
1468665,05/23/2015,,31,9,43,17,15,16,4
1468540,05/20/2015,,12,1,44,28,35,25,3
1468379,05/16/2015,,48,24,38,52,29,32,2
1468249,05/13/2015,,31,29,1,47,25,7,3
1468075,05/09/2015,,58,4,17,35,15,17,3
1467939,05/06/2015,,24,41,39,23,27,30,5
1467664,05/02/2015,,2,31,6,11,30,33,3
1467526,04/29/2015,,26,1,38,34,51,6,3
1467356,04/25/2015,,45,21,35,33,38,12,2
1467219,04/22/2015,,25,10,14,39,53,18,2
1466867,04/18/2015, $50,000,000,13,22,23,29,31,17
1466498,04/15/2015, $40,000,000,1,16,21,29,40,30
1466030,04/11/2015, $80,000,000,1,12,32,42,58,12
1465665,04/08/2015, $70,000,000,1,19,45,46,58,29
1465198,04/04/2015, $60,000,000,33,39,40,41,54,28
1464832,04/01/2015, $50,000,000,2,30,33,39,44,1
1464366,03/28/2015, $40,000,000,2,4,6,12,38,17
1463996,03/25/2015, $40,000,000,7,19,23,50,54,14
1463529,03/21/2015, $50,000,000,11,16,30,38,42,7
1463161,03/18/2015, $40,000,000,14,25,30,33,47,8
1462695,03/14/2015, $137,000,000,8,14,39,46,47,18
1462326,03/11/2015, $119,000,000,11,24,31,40,44,27
1461861,03/07/2015, $100,000,000,34,36,38,42,50,33
1461492,03/04/2015, $90,000,000,8,12,15,35,50,32
1461027,02/28/2015, $80,000,000,11,17,25,28,46,12
1460660,02/25/2015, $70,000,000,17,19,21,32,39,8
1460195,02/21/2015, $60,000,000,10,14,18,34,51,26
1459827,02/18/2015, $50,000,000,1,9,29,32,49,22
1459362,02/14/2015, $40,000,000,1,24,44,45,51,28
1458987,02/11/2015,,25,11,54,13,39,19,3
1458513,02/07/2015, $394,500,000,5,10,21,34,58,33
1458123,02/04/2015, $317,000,000,24,36,51,52,56,22
1457629,01/31/2015, $289,000,000,5,11,16,26,50,34
1457224,01/28/2015, $261,000,000,12,24,35,36,49,1
1456708,01/24/2015, $230,000,000,16,19,20,29,33,10
1456226,01/21/2015, $211,200,000,11,12,15,28,57,23
1455712,01/17/2015, $194,000,000,15,16,23,27,36,9
1455260,01/14/2015, $176,000,000,2,4,10,41,53,22
1454693,01/10/2015, $162,000,000,2,9,19,28,29,19
1454315,01/07/2015, $146,000,000,14,15,47,49,59,10
1453667,01/03/2015,,4,43,46,55,18,25,3
1453174,12/31/2014, $120,000,000,17,27,37,40,53,35
1452516,12/27/2014,,36,14,10,11,7,15,2
1452004,12/24/2014, $100,000,000,11,12,46,47,50,22
1451322,12/20/2014, $90,000,000,14,15,19,31,56,5
1450778,12/17/2014, $80,000,000,22,31,38,47,48,15
1450073,12/13/2014, $70,000,000,5,13,28,43,55,33
1449509,12/10/2014, $60,000,000,34,44,48,54,55,10
1448795,12/06/2014, $50,000,000,12,15,22,43,49,14
1448230,12/03/2014, $40,000,000,25,30,32,46,54,26
1447521,11/29/2014, $90,000,000,13,24,30,42,48,27
1446945,11/26/2014, $80,000,000,16,17,22,46,54,35
1446223,11/22/2014, $70,000,000,23,49,53,54,57,35
1445646,11/19/2014, $60,000,000,6,36,38,48,51,17
1444923,11/15/2014, $50,000,000,13,16,33,35,51,28
1444354,11/12/2014, $40,000,000,37,39,51,52,55,11
1443631,11/08/2014, $203,000,000,9,19,33,38,54,15
1443052,11/05/2014, $178,000,000,2,11,19,21,42,34
1442318,11/01/2014, $159,000,000,1,3,13,25,38,17
1441753,10/29/2014, $142,000,000,25,28,48,57,59,16
1441028,10/25/2014, $125,000,000,6,10,51,54,57,12
1440451,10/22/2014, $110,000,000,29,30,40,42,50,16
1439727,10/18/2014, $100,000,000,20,26,27,36,54,19
1439151,10/15/2014, $90,000,000,5,7,19,27,28,20
1438429,10/11/2014, $80,000,000,10,19,37,38,39,28
1437849,10/08/2014, $70,000,000,5,16,31,46,50,18
1437127,10/04/2014, $60,000,000,13,18,24,25,33,31
1436552,10/01/2014, $50,000,000,1,4,18,20,45,7
1435827,09/27/2014, $40,000,000,2,11,35,52,54,13
1435079,09/24/2014, $225,000,000,7,14,21,24,41,26
1434528,09/20/2014, $196,000,000,22,23,30,37,39,16
1433949,09/17/2014, $171,000,000,18,25,36,48,50,23
1433209,09/13/2014, $149,000,000,1,6,16,37,53,27
1432645,09/10/2014, $127,000,000,2,14,39,40,43,13
1431922,09/06/2014, $110,000,000,9,29,31,43,50,18
1431343,09/03/2014, $100,000,000,2,16,43,45,51,35
1430619,08/30/2014, $90,000,000,5,28,31,52,59,27
1430041,08/27/2014, $80,000,000,17,24,26,45,46,19
1429315,08/23/2014, $70,000,000,28,32,35,36,52,31
1428737,08/20/2014, $60,000,000,4,8,21,38,40,3
1428015,08/16/2014, $50,000,000,7,8,17,48,59,9
1427435,08/13/2014, $40,000,000,8,37,39,40,52,24
