1329416,05/04/2013, $191,000,000,7,12,26,36,40,17
1328815,05/01/2013, $165,000,000,22,26,31,54,55,18
1328071,04/27/2013, $140,000,000,3,23,48,54,55,5
1327473,04/24/2013, $116,000,000,9,19,31,56,59,2
1326726,04/20/2013, $95,600,000,6,8,30,39,48,20
1326124,04/17/2013, $80,000,000,13,18,36,48,58,28
1325371,04/13/2013, $70,000,000,10,12,31,56,57,33
1324744,04/10/2013, $60,000,000,1,36,40,52,53,20
1323960,04/06/2013, $50,000,000,4,7,8,29,39,24
1323334,04/03/2013, $40,000,000,1,6,8,12,35,3
1322544,03/30/2013, $50,000,000,11,23,26,46,55,27
1321935,03/27/2013, $40,000,000,7,37,43,48,52,16
1321174,03/23/2013, $338,300,000,17,29,31,52,53,31
1320538,03/20/2013, $260,000,000,13,14,17,43,54,15
1319758,03/16/2013, $216,000,000,3,7,21,44,53,16
1318964,03/13/2013, $183,000,000,5,9,28,32,38,29
1318165,03/09/2013, $150,000,000,10,37,40,46,52,12
1317518,03/06/2013, $123,000,000,6,10,23,41,45,1
1316716,03/02/2013, $103,000,000,3,8,13,41,56,16
1316069,02/27/2013, $90,000,000,3,14,20,34,48,21
1315256,02/23/2013, $80,000,000,2,5,31,39,41,29
1314605,02/20/2013, $70,000,000,3,17,19,25,32,17
1313802,02/16/2013, $60,000,000,15,16,46,50,58,29
1313163,02/13/2013, $50,000,000,12,23,25,27,43,29
1312355,02/09/2013, $40,000,000,5,6,16,36,58,3
1311704,02/06/2013, $208,000,000,5,27,36,38,41,12
1310903,02/02/2013, $153,000,000,11,16,33,40,41,34
1310252,01/30/2013, $151,000,000,14,16,32,47,52,16
1309455,01/26/2013, $130,000,000,3,22,26,41,49,18
1308807,01/23/2013, $110,000,000,11,12,24,43,45,9
1308005,01/19/2013, $100,000,000,8,28,29,34,38,35
1307355,01/16/2013, $90,000,000,9,21,28,32,51,35
1306556,01/12/2013, $80,000,000,10,14,21,23,47,7
1305905,01/09/2013, $70,000,000,11,13,20,27,59,26
1305100,01/05/2013, $60,000,000,26,30,49,51,54,25
1304449,01/02/2013, $50,000,000,18,20,28,35,53,20
1303598,12/29/2012, $40,000,000,36,46,50,52,55,14
1302825,12/26/2012, $50,000,000,11,13,23,43,54,4
1301887,12/22/2012, $40,000,000,1,18,35,39,44,11
1301112,12/19/2012, $50,000,000,5,8,20,23,30,3
1300155,12/15/2012, $40,000,000,15,23,40,44,55,14
1299382,12/12/2012, $50,000,000,8,10,25,36,44,28
1298426,12/08/2012, $40,000,000,7,23,26,40,53,21
1297568,12/05/2012, $50,000,000,13,17,19,27,38,12
1296251,12/01/2012, $40,000,000,3,10,19,36,46,3
1295153,11/28/2012, $580,000,000,5,16,22,23,29,6
1293887,11/24/2012, $325,000,000,22,32,37,44,50,34
1292842,11/21/2012, $262,900,000,8,18,24,30,39,26
1291525,11/17/2012, $214,000,000,3,15,27,58,59,30
1290455,11/14/2012, $185,000,000,8,10,30,44,58,13
1289154,11/10/2012, $168,000,000,32,42,50,54,55,32
1288017,11/07/2012,,32,45,34,52,20,0
1286773,11/03/2012, $124,000,000,4,7,9,30,54,25
1284666,10/31/2012, $110,000,000,1,27,31,45,48,5
1283258,10/27/2012, $100,000,000,22,32,34,36,56,33
1282217,10/24/2012, $90,000,000,3,18,21,23,50,4
1280652,10/20/2012, $80,000,000,4,21,28,31,44,10
1278603,10/17/2012, $70,000,000,1,7,10,23,42,35
1278604,10/13/2012, $60,000,000,2,5,25,26,49,18
1278605,10/10/2012, $50,000,000,18,26,29,35,43,28
1278606,10/06/2012, $40,000,000,15,26,34,36,59,35
1275043,10/03/2012, $50,000,000,17,23,36,55,59,10
1273703,09/29/2012, $40,000,000,14,18,28,29,57,8
1272644,09/26/2012, $200,000,000,13,26,39,41,42,10
1271314,09/22/2012, $173,400,000,2,16,18,40,42,33
1264006,09/19/2012, $149,000,000,1,5,8,39,50,23
1056886,09/15/2012, $131,900,000,3,20,26,43,48,1
1157356,09/15/2012, $131,900,000,3,20,26,43,48,1
1056161,09/12/2012, $110,000,000,24,33,36,48,56,6
1157357,09/12/2012, $110,000,000,24,33,36,48,56,6
1056465,09/12/2012, $110,000,000,24,33,36,48,56,6
1040602,09/08/2012, $100,000,000,6,20,34,44,48,29
1157358,09/08/2012, $100,000,000,6,20,34,44,48,29
1054968,09/08/2012, $100,000,000,6,20,34,44,48,29
1040063,09/05/2012, $90,000,000,4,19,26,42,51,29
1157359,09/05/2012, $90,000,000,4,19,26,42,51,29
1054969,09/05/2012, $90,000,000,4,19,26,42,51,29
1038891,09/01/2012, $80,000,000,8,11,21,44,49,22
1157360,09/01/2012, $80,000,000,8,11,21,44,49,22
1054970,09/01/2012, $80,000,000,8,11,21,44,49,22
1038288,08/29/2012, $70,000,000,25,28,49,54,56,28
1157361,08/29/2012, $70,000,000,25,28,49,54,56,28
1054971,08/29/2012, $70,000,000,25,28,49,54,56,28
1037329,08/25/2012, $60,000,000,1,6,7,20,49,23
1157362,08/25/2012, $60,000,000,1,6,7,20,49,23
1054972,08/25/2012, $60,000,000,1,6,7,20,49,23
1036660,08/22/2012, $50,000,000,22,29,31,47,55,19
1157363,08/22/2012, $50,000,000,22,29,31,47,55,19
1054973,08/22/2012, $50,000,000,22,29,31,47,55,19
1033872,08/18/2012, $40,000,000,14,26,41,55,59,1
1157364,08/18/2012, $40,000,000,14,26,41,55,59,1
1034597,08/18/2012, $40,000,000,14,26,41,55,59,1
1033334,08/15/2012, $320,000,000,6,27,46,51,56,21
1157365,08/15/2012, $320,000,000,6,27,46,51,56,21
1034598,08/15/2012, $320,000,000,6,27,46,51,56,21
1032413,08/11/2012, $259,500,000,4,13,39,46,51,1
1157366,08/11/2012, $259,500,000,4,13,39,46,51,1
1034599,08/11/2012, $259,500,000,4,13,39,46,51,1
1031889,08/08/2012, $212,000,000,3,7,11,15,28,12
1157367,08/08/2012, $212,000,000,3,7,11,15,28,12
1034600,08/08/2012, $212,000,000,3,7,11,15,28,12
1030403,08/04/2012, $186,100,000,19,30,48,53,55,18
1157368,08/04/2012, $186,100,000,19,30,48,53,55,18
1034601,08/04/2012, $186,100,000,19,30,48,53,55,18
1029812,08/01/2012, $158,000,000,3,16,48,56,58,4
1157369,08/01/2012, $158,000,000,3,16,48,56,58,4
1034602,08/01/2012, $158,000,000,3,16,48,56,58,4
1028251,07/28/2012, $139,000,000,5,6,13,36,50,13
1157370,07/28/2012, $139,000,000,5,6,13,36,50,13
1034603,07/28/2012, $139,000,000,5,6,13,36,50,13
1027643,07/25/2012, $121,000,000,3,14,35,38,46,16
1157371,07/25/2012, $121,000,000,3,14,35,38,46,16
1034604,07/25/2012, $121,000,000,3,14,35,38,46,16
1026901,07/21/2012, $110,000,000,9,31,38,54,56,20
1157372,07/21/2012, $110,000,000,9,31,38,54,56,20
1034605,07/21/2012, $110,000,000,9,31,38,54,56,20
1026243,07/18/2012, $100,000,000,2,5,20,23,57,3
1157373,07/18/2012, $100,000,000,2,5,20,23,57,3
1034606,07/18/2012, $100,000,000,2,5,20,23,57,3
1025526,07/14/2012, $90,000,000,4,16,32,37,46,13
1157374,07/14/2012, $90,000,000,4,16,32,37,46,13
1034607,07/14/2012, $90,000,000,4,16,32,37,46,13
1024895,07/11/2012, $80,000,000,5,22,36,49,55,23
1157375,07/11/2012, $80,000,000,5,22,36,49,55,23
1034608,07/11/2012, $80,000,000,5,22,36,49,55,23
1024207,07/07/2012, $70,000,000,3,5,29,39,59,29
1157376,07/07/2012, $70,000,000,3,5,29,39,59,29
1023814,07/07/2012, $70,000,000,3,5,29,39,59,29
1019675,07/04/2012, $60,000,000,14,19,35,39,56,33
1157377,07/04/2012, $60,000,000,14,19,35,39,56,33
1021750,07/04/2012, $60,000,000,14,19,35,39,56,33
1018743,06/30/2012, $50,000,000,7,15,20,41,44,22
1157378,06/30/2012, $50,000,000,7,15,20,41,44,22
1021751,06/30/2012, $50,000,000,7,15,20,41,44,22
1017088,06/27/2012, $40,000,000,6,34,40,46,58,6
1157379,06/27/2012, $40,000,000,6,34,40,46,58,6
1017646,06/27/2012, $40,000,000,6,34,40,46,58,6
1016291,06/23/2012, $60,000,000,1,3,41,44,53,30
1157380,06/23/2012, $60,000,000,1,3,41,44,53,30
1017647,06/23/2012, $60,000,000,1,3,41,44,53,30
1015423,06/20/2012, $50,000,000,11,17,29,56,57,14
1157381,06/20/2012, $50,000,000,11,17,29,56,57,14
1017648,06/20/2012, $50,000,000,11,17,29,56,57,14
1014353,06/16/2012, $40,000,000,8,14,15,16,27,26
1157382,06/16/2012, $40,000,000,8,14,15,16,27,26
1017649,06/16/2012, $40,000,000,8,14,15,16,27,26
1013035,06/13/2012, $240,000,000,7,10,14,33,57,18
1157383,06/13/2012, $240,000,000,7,10,14,33,57,18
1013838,06/13/2012, $240,000,000,7,10,14,33,57,18
1011921,06/09/2012, $211,200,000,18,22,45,56,57,27
1157384,06/09/2012, $211,200,000,18,22,45,56,57,27
1013839,06/09/2012, $211,200,000,18,22,45,56,57,27
1010901,06/06/2012, $177,000,000,19,30,33,48,59,27
1157385,06/06/2012, $177,000,000,19,30,33,48,59,27
1013840,06/06/2012, $177,000,000,19,30,33,48,59,27
1009506,06/02/2012, $164,000,000,9,10,17,29,45,33
1157386,06/02/2012, $164,000,000,9,10,17,29,45,33
1013841,06/02/2012, $164,000,000,9,10,17,29,45,33
1008877,05/30/2012, $146,000,000,9,10,24,52,56,14
1157387,05/30/2012, $146,000,000,9,10,24,52,56,14
1013842,05/30/2012, $146,000,000,9,10,24,52,56,14
1008119,05/26/2012, $128,000,000,13,14,41,49,59,14
1157388,05/26/2012, $128,000,000,13,14,41,49,59,14
1013843,05/26/2012, $128,000,000,13,14,41,49,59,14
1006315,05/23/2012, $110,000,000,4,7,26,53,59,32
1157389,05/23/2012, $110,000,000,4,7,26,53,59,32
1007430,05/23/2012, $110,000,000,4,7,26,53,59,32
1004448,05/19/2012, $100,000,000,8,13,35,46,51,30
1157390,05/19/2012, $100,000,000,8,13,35,46,51,30
1004956,05/19/2012, $100,000,000,8,13,35,46,51,30
1003840,05/16/2012, $90,000,000,3,7,21,28,43,2
1157391,05/16/2012, $90,000,000,3,7,21,28,43,2
1004957,05/16/2012, $90,000,000,3,7,21,28,43,2
987487,05/12/2012, $80,000,000,10,24,35,53,58,22
1157392,05/12/2012, $80,000,000,10,24,35,53,58,22
1002313,05/12/2012, $80,000,000,10,24,35,53,58,22
986449,05/09/2012, $70,000,000,1,7,11,55,56,1
1157393,05/09/2012, $70,000,000,1,7,11,55,56,1
1002314,05/09/2012, $70,000,000,1,7,11,55,56,1
985545,05/05/2012, $60,000,000,9,12,20,44,59,23
1157394,05/05/2012, $60,000,000,9,12,20,44,59,23
1002315,05/05/2012, $60,000,000,9,12,20,44,59,23
984473,05/02/2012, $50,000,000,7,8,33,38,50,29
1157395,05/02/2012, $50,000,000,7,8,33,38,50,29
1002316,05/02/2012, $50,000,000,7,8,33,38,50,29
983217,04/28/2012, $40,000,000,31,39,40,57,58,33
1157396,04/28/2012, $40,000,000,31,39,40,57,58,33
1002317,04/28/2012, $40,000,000,31,39,40,57,58,33
982544,04/25/2012, $173,000,000,4,25,29,34,43,29
1157397,04/25/2012, $173,000,000,4,25,29,34,43,29
1002318,04/25/2012, $173,000,000,4,25,29,34,43,29
981512,04/21/2012, $152,000,000,6,8,20,42,51,16
1157398,04/21/2012, $152,000,000,6,8,20,42,51,16
1002319,04/21/2012, $152,000,000,6,8,20,42,51,16
980752,04/18/2012, $131,000,000,20,22,39,46,49,29
1157399,04/18/2012, $131,000,000,20,22,39,46,49,29
1002320,04/18/2012, $131,000,000,20,22,39,46,49,29
979369,04/14/2012, $113,000,000,14,15,16,19,24,2
1157400,04/14/2012, $113,000,000,14,15,16,19,24,2
979509,04/14/2012, $113,000,000,14,15,16,19,24,2
978501,04/11/2012, $94,000,000,16,23,42,44,47,2
1157401,04/11/2012, $94,000,000,16,23,42,44,47,2
979510,04/11/2012, $94,000,000,16,23,42,44,47,2
977560,04/07/2012, $80,000,000,5,13,17,20,30,18
1157402,04/07/2012, $80,000,000,5,13,17,20,30,18
979511,04/07/2012, $80,000,000,5,13,17,20,30,18
974591,04/04/2012, $70,000,000,1,24,33,45,49,6
1157403,04/04/2012, $70,000,000,1,24,33,45,49,6
974886,04/04/2012, $70,000,000,1,24,33,45,49,6
973632,03/31/2012, $60,000,000,5,14,36,54,58,27
1157404,03/31/2012, $60,000,000,5,14,36,54,58,27
974887,03/31/2012, $60,000,000,5,14,36,54,58,27
972878,03/28/2012, $50,000,000,11,16,29,50,58,33
1157405,03/28/2012, $50,000,000,11,16,29,50,58,33
974888,03/28/2012, $50,000,000,11,16,29,50,58,33
972138,03/24/2012, $40,000,000,1,15,35,37,47,8
1157406,03/24/2012, $40,000,000,1,15,35,37,47,8
