1368849600,7,37,9,160,20,1357102800,Sat May 18 00:00:00 -0400 2013,30,1304366,21,2013-01-02 05:00:00 UTC
1368849600,8,40,48,160,31,1356757200,Sat May 18 00:00:00 -0400 2013,6,1303517,37,2012-12-29 05:00:00 UTC
1368849600,47,3,17,160,11,1356498000,Sat May 18 00:00:00 -0400 2013,49,1302865,39,2012-12-26 05:00:00 UTC
1368849600,43,34,14,160,28,1356152400,Sat May 18 00:00:00 -0400 2013,4,1301806,44,2012-12-22 05:00:00 UTC
1368849600,48,26,4,160,41,1355893200,Sat May 18 00:00:00 -0400 2013,49,1301153,33,2012-12-19 05:00:00 UTC
1368849600,6,29,23,160,19,1355547600,Sat May 18 00:00:00 -0400 2013,22,1300075,28,2012-12-15 05:00:00 UTC
1368849600,38,44,18,160,9,1355288400,Sat May 18 00:00:00 -0400 2013,33,1299423,15,2012-12-12 05:00:00 UTC
1368849600,36,29,48,160,33,1354942800,Sat May 18 00:00:00 -0400 2013,35,1298347,45,2012-12-08 05:00:00 UTC
1368849600,4,3,49,160,31,1354683600,Sat May 18 00:00:00 -0400 2013,48,1297609,14,2012-12-05 05:00:00 UTC
1368849600,5,38,32,160,27,1354338000,Sat May 18 00:00:00 -0400 2013,49,1296171,31,2012-12-01 05:00:00 UTC
1368849600,45,37,28,160,48,1354078800,Sat May 18 00:00:00 -0400 2013,14,1295194,38,2012-11-28 05:00:00 UTC
1368849600,44,4,27,160,2,1353733200,Sat May 18 00:00:00 -0400 2013,39,1293801,34,2012-11-24 05:00:00 UTC
1368849600,4,22,19,160,12,1353474000,Sat May 18 00:00:00 -0400 2013,40,1292884,36,2012-11-21 05:00:00 UTC
1368849600,20,17,26,160,21,1353128400,Sat May 18 00:00:00 -0400 2013,19,1291433,25,2012-11-17 05:00:00 UTC
1368849600,17,14,29,160,30,1352869200,Sat May 18 00:00:00 -0400 2013,15,1290497,33,2012-11-14 05:00:00 UTC
1368849600,25,10,37,160,24,1352523600,Sat May 18 00:00:00 -0400 2013,23,1289062,30,2012-11-10 05:00:00 UTC
1368849600,36,45,14,160,35,1352264400,Sat May 18 00:00:00 -0400 2013,19,1288034,40,2012-11-07 05:00:00 UTC
1368849600,17,7,45,160,9,1351915200,Sat May 18 00:00:00 -0400 2013,5,1286815,20,2012-11-03 04:00:00 UTC
1368849600,7,41,40,160,32,1351656000,Sat May 18 00:00:00 -0400 2013,36,1284708,30,2012-10-31 04:00:00 UTC
1368849600,33,30,7,160,20,1351310400,Sat May 18 00:00:00 -0400 2013,14,1283298,46,2012-10-27 04:00:00 UTC
1368849600,47,1,48,160,36,1351051200,Sat May 18 00:00:00 -0400 2013,10,1282259,19,2012-10-24 04:00:00 UTC
1368849600,9,40,10,160,24,1350705600,Sat May 18 00:00:00 -0400 2013,39,1280692,37,2012-10-20 04:00:00 UTC
1368849600,49,21,19,160,39,1350446400,Sat May 18 00:00:00 -0400 2013,4,1279688,7,2012-10-17 04:00:00 UTC
1368849600,48,26,30,160,32,1350100800,Sat May 18 00:00:00 -0400 2013,36,1279689,14,2012-10-13 04:00:00 UTC
1368849600,46,29,15,160,30,1349841600,Sat May 18 00:00:00 -0400 2013,23,1279690,19,2012-10-10 04:00:00 UTC
1368849600,11,42,18,160,27,1349496000,Sat May 18 00:00:00 -0400 2013,16,1279691,1,2012-10-06 04:00:00 UTC
1368849600,46,9,11,160,45,1349236800,Sat May 18 00:00:00 -0400 2013,3,1275086,29,2012-10-03 04:00:00 UTC
1368849600,42,6,7,160,25,1348891200,Sat May 18 00:00:00 -0400 2013,1,1273622,8,2012-09-29 04:00:00 UTC
1368849600,43,40,11,160,8,1348632000,Sat May 18 00:00:00 -0400 2013,6,1272686,39,2012-09-26 04:00:00 UTC
1368849600,10,13,36,160,29,1348286400,Sat May 18 00:00:00 -0400 2013,31,1271252,45,2012-09-22 04:00:00 UTC
1368849600,33,48,19,160,23,1348027200,Sat May 18 00:00:00 -0400 2013,5,1264048,14,2012-09-19 04:00:00 UTC
1368849600,14,18,19,160,35,1347688800,Sat May 18 00:00:00 -0400 2013,45,1057135,44,2012-09-15 06:00:00 UTC
1368849600,14,18,19,160,35,1347681600,Sat May 18 00:00:00 -0400 2013,45,1209923,44,2012-09-15 04:00:00 UTC
1368849600,14,18,19,160,35,1347667200,Sat May 18 00:00:00 -0400 2013,45,1056932,44,2012-09-15 00:00:00 UTC
1368849600,22,16,21,160,14,1347429600,Sat May 18 00:00:00 -0400 2013,41,1056260,24,2012-09-12 06:00:00 UTC
1368849600,22,16,21,160,14,1347422400,Sat May 18 00:00:00 -0400 2013,41,1209924,24,2012-09-12 04:00:00 UTC
1368849600,22,16,21,160,14,1347408000,Sat May 18 00:00:00 -0400 2013,41,1056566,24,2012-09-12 00:00:00 UTC
1368849600,32,8,21,160,28,1347084000,Sat May 18 00:00:00 -0400 2013,15,1040682,26,2012-09-08 06:00:00 UTC
1368849600,32,8,21,160,28,1347076800,Sat May 18 00:00:00 -0400 2013,15,1209925,26,2012-09-08 04:00:00 UTC
1368849600,32,8,21,160,28,1347062400,Sat May 18 00:00:00 -0400 2013,15,1055492,26,2012-09-08 00:00:00 UTC
1368849600,22,39,17,160,27,1346824800,Sat May 18 00:00:00 -0400 2013,41,1040114,26,2012-09-05 06:00:00 UTC
1368849600,22,39,17,160,27,1346817600,Sat May 18 00:00:00 -0400 2013,41,1209926,26,2012-09-05 04:00:00 UTC
1368849600,22,39,17,160,27,1346803200,Sat May 18 00:00:00 -0400 2013,41,1055493,26,2012-09-05 00:00:00 UTC
1368849600,15,49,30,160,41,1346479200,Sat May 18 00:00:00 -0400 2013,39,1038972,36,2012-09-01 06:00:00 UTC
1368849600,15,49,30,160,41,1346472000,Sat May 18 00:00:00 -0400 2013,39,1209927,36,2012-09-01 04:00:00 UTC
1368849600,15,49,30,160,41,1346457600,Sat May 18 00:00:00 -0400 2013,39,1039417,36,2012-09-01 00:00:00 UTC
1368849600,4,32,37,160,7,1346220000,Sat May 18 00:00:00 -0400 2013,28,1038333,12,2012-08-29 06:00:00 UTC
1368849600,4,32,37,160,7,1346212800,Sat May 18 00:00:00 -0400 2013,28,1209928,12,2012-08-29 04:00:00 UTC
1368849600,4,32,37,160,7,1346198400,Sat May 18 00:00:00 -0400 2013,28,1039418,12,2012-08-29 00:00:00 UTC
1368849600,31,44,12,160,48,1345874400,Sat May 18 00:00:00 -0400 2013,23,1037374,18,2012-08-25 06:00:00 UTC
1368849600,31,44,12,160,48,1345867200,Sat May 18 00:00:00 -0400 2013,23,1209929,18,2012-08-25 04:00:00 UTC
1368849600,31,44,12,160,48,1345852800,Sat May 18 00:00:00 -0400 2013,23,1037737,18,2012-08-25 00:00:00 UTC
1368849600,28,30,48,160,23,1345615200,Sat May 18 00:00:00 -0400 2013,11,1036733,3,2012-08-22 06:00:00 UTC
1368849600,28,30,48,160,23,1345608000,Sat May 18 00:00:00 -0400 2013,11,1209930,3,2012-08-22 04:00:00 UTC
1368849600,28,30,48,160,23,1345593600,Sat May 18 00:00:00 -0400 2013,11,1037738,3,2012-08-22 00:00:00 UTC
1368849600,42,38,44,160,27,1345269600,Sat May 18 00:00:00 -0400 2013,46,1033948,21,2012-08-18 06:00:00 UTC
1368849600,42,38,44,160,27,1345262400,Sat May 18 00:00:00 -0400 2013,46,1209931,21,2012-08-18 04:00:00 UTC
1368849600,42,38,44,160,27,1345248000,Sat May 18 00:00:00 -0400 2013,46,1035628,21,2012-08-18 00:00:00 UTC
1368849600,37,46,36,160,10,1345010400,Sat May 18 00:00:00 -0400 2013,14,1033412,35,2012-08-15 06:00:00 UTC
1368849600,37,46,36,160,10,1345003200,Sat May 18 00:00:00 -0400 2013,14,1209932,35,2012-08-15 04:00:00 UTC
1368849600,37,46,36,160,10,1344988800,Sat May 18 00:00:00 -0400 2013,14,1035629,35,2012-08-15 00:00:00 UTC
1368849600,14,18,34,160,1,1344664800,Sat May 18 00:00:00 -0400 2013,5,1032938,44,2012-08-11 06:00:00 UTC
1368849600,14,18,34,160,1,1344657600,Sat May 18 00:00:00 -0400 2013,5,1209933,44,2012-08-11 04:00:00 UTC
1368849600,14,18,34,160,1,1344643200,Sat May 18 00:00:00 -0400 2013,5,1032713,44,2012-08-11 00:00:00 UTC
1368849600,22,36,30,160,6,1344405600,Sat May 18 00:00:00 -0400 2013,14,1031996,19,2012-08-08 06:00:00 UTC
1368849600,22,36,30,160,6,1344398400,Sat May 18 00:00:00 -0400 2013,14,1209934,19,2012-08-08 04:00:00 UTC
1368849600,22,36,30,160,6,1344384000,Sat May 18 00:00:00 -0400 2013,14,1032714,19,2012-08-08 00:00:00 UTC
1368849600,21,23,10,160,8,1344060000,Sat May 18 00:00:00 -0400 2013,15,1031317,45,2012-08-04 06:00:00 UTC
1368849600,21,23,10,160,8,1344052800,Sat May 18 00:00:00 -0400 2013,15,1209935,45,2012-08-04 04:00:00 UTC
1368849600,21,23,10,160,8,1344038400,Sat May 18 00:00:00 -0400 2013,15,1030456,45,2012-08-04 00:00:00 UTC
1368849600,39,33,24,160,13,1343800800,Sat May 18 00:00:00 -0400 2013,20,1029857,27,2012-08-01 06:00:00 UTC
1368849600,39,33,24,160,13,1343793600,Sat May 18 00:00:00 -0400 2013,20,1209936,27,2012-08-01 04:00:00 UTC
1368849600,39,33,24,160,13,1343779200,Sat May 18 00:00:00 -0400 2013,20,1030457,27,2012-08-01 00:00:00 UTC
1368849600,10,44,7,160,22,1343455200,Sat May 18 00:00:00 -0400 2013,43,1028298,29,2012-07-28 06:00:00 UTC
1368849600,10,44,7,160,22,1343448000,Sat May 18 00:00:00 -0400 2013,43,1209937,29,2012-07-28 04:00:00 UTC
1368849600,10,44,7,160,22,1343433600,Sat May 18 00:00:00 -0400 2013,43,1030458,29,2012-07-28 00:00:00 UTC
1368849600,8,48,14,160,15,1343196000,Sat May 18 00:00:00 -0400 2013,41,1027688,22,2012-07-25 06:00:00 UTC
1368849600,8,48,14,160,15,1343188800,Sat May 18 00:00:00 -0400 2013,41,1209938,22,2012-07-25 04:00:00 UTC
1368849600,8,48,14,160,15,1343174400,Sat May 18 00:00:00 -0400 2013,41,1030459,22,2012-07-25 00:00:00 UTC
1368849600,14,42,40,160,41,1342850400,Sat May 18 00:00:00 -0400 2013,20,1026839,5,2012-07-21 06:00:00 UTC
1368849600,14,42,40,160,41,1342843200,Sat May 18 00:00:00 -0400 2013,20,1209939,5,2012-07-21 04:00:00 UTC
1368849600,14,42,40,160,41,1342828800,Sat May 18 00:00:00 -0400 2013,20,1030460,5,2012-07-21 00:00:00 UTC
1368849600,46,38,40,160,26,1342591200,Sat May 18 00:00:00 -0400 2013,11,1026289,34,2012-07-18 06:00:00 UTC
1368849600,46,38,40,160,26,1342584000,Sat May 18 00:00:00 -0400 2013,11,1209940,34,2012-07-18 04:00:00 UTC
1368849600,46,38,40,160,26,1342569600,Sat May 18 00:00:00 -0400 2013,11,1030461,34,2012-07-18 00:00:00 UTC
1368849600,43,13,42,160,27,1342245600,Sat May 18 00:00:00 -0400 2013,46,1025569,29,2012-07-14 06:00:00 UTC
1368849600,43,13,42,160,27,1342238400,Sat May 18 00:00:00 -0400 2013,46,1209941,29,2012-07-14 04:00:00 UTC
1368849600,43,13,42,160,27,1342224000,Sat May 18 00:00:00 -0400 2013,46,1030462,29,2012-07-14 00:00:00 UTC
1368849600,12,19,38,160,28,1341986400,Sat May 18 00:00:00 -0400 2013,29,1024942,49,2012-07-11 06:00:00 UTC
1368849600,12,19,38,160,28,1341979200,Sat May 18 00:00:00 -0400 2013,29,1209942,49,2012-07-11 04:00:00 UTC
1368849600,12,19,38,160,28,1341964800,Sat May 18 00:00:00 -0400 2013,29,1030463,49,2012-07-11 00:00:00 UTC
1368849600,5,30,33,160,23,1341640800,Sat May 18 00:00:00 -0400 2013,22,1024248,45,2012-07-07 06:00:00 UTC
1368849600,5,30,33,160,23,1341633600,Sat May 18 00:00:00 -0400 2013,22,1209943,45,2012-07-07 04:00:00 UTC
1368849600,5,30,33,160,23,1341619200,Sat May 18 00:00:00 -0400 2013,22,1023918,45,2012-07-07 00:00:00 UTC
1368849600,9,3,19,160,38,1341381600,Sat May 18 00:00:00 -0400 2013,34,1019720,14,2012-07-04 06:00:00 UTC
1368849600,9,3,19,160,38,1341374400,Sat May 18 00:00:00 -0400 2013,34,1209944,14,2012-07-04 04:00:00 UTC
1368849600,9,3,19,160,38,1341360000,Sat May 18 00:00:00 -0400 2013,34,1021940,14,2012-07-04 00:00:00 UTC
1368849600,38,1,24,160,18,1341036000,Sat May 18 00:00:00 -0400 2013,19,1018786,30,2012-06-30 06:00:00 UTC
1368849600,38,1,24,160,18,1341028800,Sat May 18 00:00:00 -0400 2013,19,1209945,30,2012-06-30 04:00:00 UTC
1368849600,38,1,24,160,18,1341014400,Sat May 18 00:00:00 -0400 2013,19,1018868,30,2012-06-30 00:00:00 UTC
1368849600,10,39,29,160,22,1340776800,Sat May 18 00:00:00 -0400 2013,46,1017132,47,2012-06-27 06:00:00 UTC
1368849600,10,39,29,160,22,1340769600,Sat May 18 00:00:00 -0400 2013,46,1209946,47,2012-06-27 04:00:00 UTC
1368849600,10,39,29,160,22,1340755200,Sat May 18 00:00:00 -0400 2013,46,1017883,47,2012-06-27 00:00:00 UTC
1368849600,25,28,45,160,30,1340431200,Sat May 18 00:00:00 -0400 2013,3,1016337,39,2012-06-23 06:00:00 UTC
1368849600,25,28,45,160,30,1340424000,Sat May 18 00:00:00 -0400 2013,3,1209947,39,2012-06-23 04:00:00 UTC
1368849600,25,28,45,160,30,1340409600,Sat May 18 00:00:00 -0400 2013,3,1017884,39,2012-06-23 00:00:00 UTC
1368849600,49,30,6,160,10,1340172000,Sat May 18 00:00:00 -0400 2013,12,1015468,36,2012-06-20 06:00:00 UTC
1368849600,49,30,6,160,10,1340164800,Sat May 18 00:00:00 -0400 2013,12,1209948,36,2012-06-20 04:00:00 UTC
1368849600,49,30,6,160,10,1340150400,Sat May 18 00:00:00 -0400 2013,12,1015808,36,2012-06-20 00:00:00 UTC
1368849600,40,19,21,160,49,1339826400,Sat May 18 00:00:00 -0400 2013,3,1014397,37,2012-06-16 06:00:00 UTC
1368849600,40,19,21,160,49,1339819200,Sat May 18 00:00:00 -0400 2013,3,1209949,37,2012-06-16 04:00:00 UTC
1368849600,40,19,21,160,49,1339804800,Sat May 18 00:00:00 -0400 2013,3,1014836,37,2012-06-16 00:00:00 UTC
1368849600,25,47,45,160,29,1339567200,Sat May 18 00:00:00 -0400 2013,12,1013080,34,2012-06-13 06:00:00 UTC
1368849600,25,47,45,160,29,1339560000,Sat May 18 00:00:00 -0400 2013,12,1209950,34,2012-06-13 04:00:00 UTC
1368849600,25,47,45,160,29,1339545600,Sat May 18 00:00:00 -0400 2013,12,1013158,34,2012-06-13 00:00:00 UTC
1368849600,24,5,44,160,26,1339221600,Sat May 18 00:00:00 -0400 2013,37,1011989,14,2012-06-09 06:00:00 UTC
1368849600,24,5,44,160,26,1339214400,Sat May 18 00:00:00 -0400 2013,37,1209951,14,2012-06-09 04:00:00 UTC
1368849600,24,5,44,160,26,1339200000,Sat May 18 00:00:00 -0400 2013,37,1012339,14,2012-06-09 00:00:00 UTC
1368849600,37,27,17,160,9,1338962400,Sat May 18 00:00:00 -0400 2013,41,1010946,20,2012-06-06 06:00:00 UTC
1368849600,37,27,17,160,9,1338955200,Sat May 18 00:00:00 -0400 2013,41,1209952,20,2012-06-06 04:00:00 UTC
1368849600,37,27,17,160,9,1338940800,Sat May 18 00:00:00 -0400 2013,41,1011287,20,2012-06-06 00:00:00 UTC
1368849600,34,20,16,160,25,1338616800,Sat May 18 00:00:00 -0400 2013,18,1009550,29,2012-06-02 06:00:00 UTC
1368849600,34,20,16,160,25,1338609600,Sat May 18 00:00:00 -0400 2013,18,1209953,29,2012-06-02 04:00:00 UTC
1368849600,34,20,16,160,25,1338595200,Sat May 18 00:00:00 -0400 2013,18,1010181,29,2012-06-02 00:00:00 UTC
1368849600,14,45,48,160,7,1338357600,Sat May 18 00:00:00 -0400 2013,33,1008922,25,2012-05-30 06:00:00 UTC
1368849600,14,45,48,160,7,1338350400,Sat May 18 00:00:00 -0400 2013,33,1209954,25,2012-05-30 04:00:00 UTC
1368849600,14,45,48,160,7,1338336000,Sat May 18 00:00:00 -0400 2013,33,1010182,25,2012-05-30 00:00:00 UTC
1368849600,25,2,6,160,15,1338012000,Sat May 18 00:00:00 -0400 2013,44,1007979,7,2012-05-26 06:00:00 UTC
1368849600,25,2,6,160,15,1338004800,Sat May 18 00:00:00 -0400 2013,44,1209955,7,2012-05-26 04:00:00 UTC
1368849600,25,2,6,160,15,1337990400,Sat May 18 00:00:00 -0400 2013,44,1010183,7,2012-05-26 00:00:00 UTC
1368849600,4,3,18,160,49,1337752800,Sat May 18 00:00:00 -0400 2013,24,1006360,44,2012-05-23 06:00:00 UTC
1368849600,4,3,18,160,49,1337745600,Sat May 18 00:00:00 -0400 2013,24,1209956,44,2012-05-23 04:00:00 UTC
1368849600,4,3,18,160,49,1337731200,Sat May 18 00:00:00 -0400 2013,24,1007703,44,2012-05-23 00:00:00 UTC
1368849600,19,1,39,160,42,1337407200,Sat May 18 00:00:00 -0400 2013,46,1004367,40,2012-05-19 06:00:00 UTC
1368849600,19,1,39,160,42,1337400000,Sat May 18 00:00:00 -0400 2013,46,1209957,40,2012-05-19 04:00:00 UTC
1368849600,19,1,39,160,42,1337385600,Sat May 18 00:00:00 -0400 2013,46,1005162,40,2012-05-19 00:00:00 UTC
1368849600,21,6,41,160,48,1337148000,Sat May 18 00:00:00 -0400 2013,49,1003885,5,2012-05-16 06:00:00 UTC
1368849600,21,6,41,160,48,1337140800,Sat May 18 00:00:00 -0400 2013,49,1209958,5,2012-05-16 04:00:00 UTC
1368849600,21,6,41,160,48,1337126400,Sat May 18 00:00:00 -0400 2013,49,1005163,5,2012-05-16 00:00:00 UTC
1368849600,21,5,33,160,1,1336802400,Sat May 18 00:00:00 -0400 2013,18,987370,23,2012-05-12 06:00:00 UTC
1368849600,21,5,33,160,1,1336795200,Sat May 18 00:00:00 -0400 2013,18,1209959,23,2012-05-12 04:00:00 UTC
1368849600,21,5,33,160,1,1336780800,Sat May 18 00:00:00 -0400 2013,18,1003029,23,2012-05-12 00:00:00 UTC
1368849600,10,22,23,160,2,1336543200,Sat May 18 00:00:00 -0400 2013,7,986494,8,2012-05-09 06:00:00 UTC
1368849600,10,22,23,160,2,1336536000,Sat May 18 00:00:00 -0400 2013,7,1209960,8,2012-05-09 04:00:00 UTC
1368849600,10,22,23,160,2,1336521600,Sat May 18 00:00:00 -0400 2013,7,986843,8,2012-05-09 00:00:00 UTC
1368849600,13,26,4,160,40,1336197600,Sat May 18 00:00:00 -0400 2013,27,985596,17,2012-05-05 06:00:00 UTC
1368849600,13,26,4,160,40,1336190400,Sat May 18 00:00:00 -0400 2013,27,1209961,17,2012-05-05 04:00:00 UTC
1368849600,13,26,4,160,40,1336176000,Sat May 18 00:00:00 -0400 2013,27,986844,17,2012-05-05 00:00:00 UTC
1368849600,22,41,25,160,18,1335938400,Sat May 18 00:00:00 -0400 2013,35,984522,39,2012-05-02 06:00:00 UTC
1368849600,22,41,25,160,18,1335931200,Sat May 18 00:00:00 -0400 2013,35,1209962,39,2012-05-02 04:00:00 UTC
1368849600,22,41,25,160,18,1335916800,Sat May 18 00:00:00 -0400 2013,35,984885,39,2012-05-02 00:00:00 UTC
1368849600,23,46,37,160,3,1335592800,Sat May 18 00:00:00 -0400 2013,1,983262,9,2012-04-28 06:00:00 UTC
1368849600,23,46,37,160,3,1335585600,Sat May 18 00:00:00 -0400 2013,1,1209963,9,2012-04-28 04:00:00 UTC
1368849600,23,46,37,160,3,1335571200,Sat May 18 00:00:00 -0400 2013,1,984886,9,2012-04-28 00:00:00 UTC
1368849600,13,40,8,160,18,1335333600,Sat May 18 00:00:00 -0400 2013,21,982591,44,2012-04-25 06:00:00 UTC
1368849600,13,40,8,160,18,1335326400,Sat May 18 00:00:00 -0400 2013,21,1209964,44,2012-04-25 04:00:00 UTC
1368849600,13,40,8,160,18,1335312000,Sat May 18 00:00:00 -0400 2013,21,984887,44,2012-04-25 00:00:00 UTC
1368849600,47,25,23,160,41,1334988000,Sat May 18 00:00:00 -0400 2013,10,981563,34,2012-04-21 06:00:00 UTC
1368849600,47,25,23,160,41,1334980800,Sat May 18 00:00:00 -0400 2013,10,1209965,34,2012-04-21 04:00:00 UTC
1368849600,47,25,23,160,41,1334966400,Sat May 18 00:00:00 -0400 2013,10,981769,34,2012-04-21 00:00:00 UTC
1368849600,16,8,28,160,24,1334728800,Sat May 18 00:00:00 -0400 2013,22,980799,7,2012-04-18 06:00:00 UTC
1368849600,16,8,28,160,24,1334721600,Sat May 18 00:00:00 -0400 2013,22,1209966,7,2012-04-18 04:00:00 UTC
1368849600,16,8,28,160,24,1334707200,Sat May 18 00:00:00 -0400 2013,22,980935,7,2012-04-18 00:00:00 UTC
1368849600,42,5,22,160,15,1334383200,Sat May 18 00:00:00 -0400 2013,26,979418,1,2012-04-14 06:00:00 UTC
1368849600,42,5,22,160,15,1334376000,Sat May 18 00:00:00 -0400 2013,26,1209967,1,2012-04-14 04:00:00 UTC
1368849600,42,5,22,160,15,1334361600,Sat May 18 00:00:00 -0400 2013,26,980267,1,2012-04-14 00:00:00 UTC
1368849600,41,27,33,160,20,1334124000,Sat May 18 00:00:00 -0400 2013,44,978620,46,2012-04-11 06:00:00 UTC
1368849600,41,27,33,160,20,1334116800,Sat May 18 00:00:00 -0400 2013,44,1209968,46,2012-04-11 04:00:00 UTC
1368849600,41,27,33,160,20,1334102400,Sat May 18 00:00:00 -0400 2013,44,979094,46,2012-04-11 00:00:00 UTC
1368849600,25,23,31,160,12,1333778400,Sat May 18 00:00:00 -0400 2013,42,977608,16,2012-04-07 06:00:00 UTC
1368849600,25,23,31,160,12,1333771200,Sat May 18 00:00:00 -0400 2013,42,1209969,16,2012-04-07 04:00:00 UTC
1368849600,25,23,31,160,12,1333756800,Sat May 18 00:00:00 -0400 2013,42,977802,16,2012-04-07 00:00:00 UTC
1368849600,33,44,26,160,23,1333519200,Sat May 18 00:00:00 -0400 2013,9,974638,40,2012-04-04 06:00:00 UTC
1368849600,33,44,26,160,23,1333512000,Sat May 18 00:00:00 -0400 2013,9,1209970,40,2012-04-04 04:00:00 UTC
1368849600,33,44,26,160,23,1333497600,Sat May 18 00:00:00 -0400 2013,9,976299,40,2012-04-04 00:00:00 UTC
1368849600,18,2,5,160,49,1333173600,Sat May 18 00:00:00 -0400 2013,40,973680,47,2012-03-31 06:00:00 UTC
1368849600,18,2,5,160,49,1333166400,Sat May 18 00:00:00 -0400 2013,40,1209971,47,2012-03-31 04:00:00 UTC
