1368763200,6,http://www.nc-educationlottery.o,6,2,1364565600,Fri May 17 00:00:00 -0400 2013,0,1322284,2013-03-29 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,5,1364529600,Fri May 17 00:00:00 -0400 2013,8,1322219,2013-03-29 04:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,4,1364479200,Fri May 17 00:00:00 -0400 2013,3,1322220,2013-03-28 14:00:00 UTC
1368763200,5, $5,000,http://www.nc-educationlottery.o,6,4,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322042,1,2013-03-28 04:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,5,1364392800,Fri May 17 00:00:00 -0400 2013,1,1322221,2013-03-27 14:00:00 UTC
1368763200,6, $5,000,http://www.nc-educationlottery.o,6,5,1364356800,Fri May 17 00:00:00 -0400 2013,1,1321879,7,2013-03-27 04:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,8,1364306400,Fri May 17 00:00:00 -0400 2013,2,1322222,2013-03-26 14:00:00 UTC
1368763200,7, $5,000,http://www.nc-educationlottery.o,6,8,1364270400,Fri May 17 00:00:00 -0400 2013,2,1321688,4,2013-03-26 04:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,5,1364220000,Fri May 17 00:00:00 -0400 2013,2,1322223,2013-03-25 14:00:00 UTC
1368763200,8, $5,000,http://www.nc-educationlottery.o,6,5,1364184000,Fri May 17 00:00:00 -0400 2013,2,1321496,0,2013-03-25 04:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,8,1364133600,Fri May 17 00:00:00 -0400 2013,2,1321329,2013-03-24 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,1,1364097600,Fri May 17 00:00:00 -0400 2013,6,1321280,2013-03-24 04:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,4,1364047200,Fri May 17 00:00:00 -0400 2013,5,1321118,2013-03-23 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,1,1364011200,Fri May 17 00:00:00 -0400 2013,3,1321009,2013-03-23 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,4,1363960800,Fri May 17 00:00:00 -0400 2013,8,1320908,2013-03-22 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,5,1363924800,Fri May 17 00:00:00 -0400 2013,5,1320847,2013-03-22 04:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,1,1363874400,Fri May 17 00:00:00 -0400 2013,2,1320706,2013-03-21 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,3,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320647,2013-03-21 04:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,0,1363788000,Fri May 17 00:00:00 -0400 2013,2,1320482,2013-03-20 14:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,6,1363752000,Fri May 17 00:00:00 -0400 2013,4,1320421,2013-03-20 04:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1363701600,Fri May 17 00:00:00 -0400 2013,5,1320280,2013-03-19 14:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,4,1363665600,Fri May 17 00:00:00 -0400 2013,5,1320217,2013-03-19 04:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,0,1363615200,Fri May 17 00:00:00 -0400 2013,1,1320084,2013-03-18 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,2,1363579200,Fri May 17 00:00:00 -0400 2013,6,1320025,2013-03-18 04:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,4,1363528800,Fri May 17 00:00:00 -0400 2013,8,1319914,2013-03-17 14:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1363492800,Fri May 17 00:00:00 -0400 2013,1,1319859,2013-03-17 04:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,8,1363442400,Fri May 17 00:00:00 -0400 2013,6,1319701,2013-03-16 14:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,6,1363406400,Fri May 17 00:00:00 -0400 2013,7,1319639,2013-03-16 04:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,1,1363356000,Fri May 17 00:00:00 -0400 2013,0,1319521,2013-03-15 14:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,2,1363320000,Fri May 17 00:00:00 -0400 2013,8,1319335,2013-03-15 04:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,5,1363269600,Fri May 17 00:00:00 -0400 2013,7,1319133,2013-03-14 14:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,5,1363233600,Fri May 17 00:00:00 -0400 2013,6,1319075,2013-03-14 04:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,8,1363183200,Fri May 17 00:00:00 -0400 2013,6,1318907,2013-03-13 14:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,0,1363147200,Fri May 17 00:00:00 -0400 2013,0,1318843,2013-03-13 04:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,5,1363096800,Fri May 17 00:00:00 -0400 2013,1,1318705,2013-03-12 14:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,7,1363060800,Fri May 17 00:00:00 -0400 2013,6,1318631,2013-03-12 04:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,3,1363010400,Fri May 17 00:00:00 -0400 2013,6,1318489,2013-03-11 14:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,2,1362974400,Fri May 17 00:00:00 -0400 2013,1,1318445,2013-03-11 04:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,8,1362927600,Fri May 17 00:00:00 -0400 2013,3,1318335,2013-03-10 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,5,1362891600,Fri May 17 00:00:00 -0400 2013,2,1318285,2013-03-10 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1362841200,Fri May 17 00:00:00 -0400 2013,7,1318107,2013-03-09 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,0,1362805200,Fri May 17 00:00:00 -0400 2013,8,1318046,2013-03-09 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,8,1362754800,Fri May 17 00:00:00 -0400 2013,7,1317898,2013-03-08 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,6,1362718800,Fri May 17 00:00:00 -0400 2013,8,1317833,2013-03-08 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,7,1362668400,Fri May 17 00:00:00 -0400 2013,1,1317687,2013-03-07 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,5,1362632400,Fri May 17 00:00:00 -0400 2013,7,1317644,2013-03-07 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,6,1362582000,Fri May 17 00:00:00 -0400 2013,4,1317460,2013-03-06 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,5,1362546000,Fri May 17 00:00:00 -0400 2013,8,1317398,2013-03-06 05:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,7,1362495600,Fri May 17 00:00:00 -0400 2013,3,1317257,2013-03-05 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,9,1362459600,Fri May 17 00:00:00 -0400 2013,3,1317198,2013-03-05 05:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,4,1362409200,Fri May 17 00:00:00 -0400 2013,2,1317057,2013-03-04 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,1,1362373200,Fri May 17 00:00:00 -0400 2013,3,1316998,2013-03-04 05:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,0,1362322800,Fri May 17 00:00:00 -0400 2013,2,1316886,2013-03-03 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,5,1362286800,Fri May 17 00:00:00 -0400 2013,6,1316815,2013-03-03 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,8,1362236400,Fri May 17 00:00:00 -0400 2013,3,1316658,2013-03-02 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,3,1362200400,Fri May 17 00:00:00 -0400 2013,5,1316596,2013-03-02 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,7,1362150000,Fri May 17 00:00:00 -0400 2013,1,1316433,2013-03-01 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,6,1362114000,Fri May 17 00:00:00 -0400 2013,7,1316388,2013-03-01 05:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,3,1362063600,Fri May 17 00:00:00 -0400 2013,3,1316255,2013-02-28 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,3,1362027600,Fri May 17 00:00:00 -0400 2013,9,1316197,2013-02-28 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,7,1361977200,Fri May 17 00:00:00 -0400 2013,8,1316010,2013-02-27 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,1,1361941200,Fri May 17 00:00:00 -0400 2013,3,1315949,2013-02-27 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,1,1361890800,Fri May 17 00:00:00 -0400 2013,1,1315809,2013-02-26 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,7,1361854800,Fri May 17 00:00:00 -0400 2013,1,1315746,2013-02-26 05:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,6,1361804400,Fri May 17 00:00:00 -0400 2013,6,1315603,2013-02-25 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,1,1361768400,Fri May 17 00:00:00 -0400 2013,6,1315544,2013-02-25 05:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,9,1361718000,Fri May 17 00:00:00 -0400 2013,6,1315429,2013-02-24 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,2,1361682000,Fri May 17 00:00:00 -0400 2013,7,1315380,2013-02-24 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1361631600,Fri May 17 00:00:00 -0400 2013,6,1315198,2013-02-23 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,7,1361595600,Fri May 17 00:00:00 -0400 2013,3,1315135,2013-02-23 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,8,1361545200,Fri May 17 00:00:00 -0400 2013,1,1314985,2013-02-22 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,3,1361509200,Fri May 17 00:00:00 -0400 2013,7,1314923,2013-02-22 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,2,1361458800,Fri May 17 00:00:00 -0400 2013,9,1314791,2013-02-21 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,1,1361422800,Fri May 17 00:00:00 -0400 2013,7,1314733,2013-02-21 05:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,8,1361372400,Fri May 17 00:00:00 -0400 2013,6,1314547,2013-02-20 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,5,1361336400,Fri May 17 00:00:00 -0400 2013,3,1314485,2013-02-20 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,2,1361286000,Fri May 17 00:00:00 -0400 2013,1,1314329,2013-02-19 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,0,1361250000,Fri May 17 00:00:00 -0400 2013,0,1314286,2013-02-19 05:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,8,1361199600,Fri May 17 00:00:00 -0400 2013,1,1314144,2013-02-18 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,7,1361163600,Fri May 17 00:00:00 -0400 2013,1,1314085,2013-02-18 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,8,1361113200,Fri May 17 00:00:00 -0400 2013,9,1313972,2013-02-17 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,7,1361077200,Fri May 17 00:00:00 -0400 2013,9,1313924,2013-02-17 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,3,1361026800,Fri May 17 00:00:00 -0400 2013,9,1313746,2013-02-16 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,2,1360990800,Fri May 17 00:00:00 -0400 2013,5,1313684,2013-02-16 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,6,1360940400,Fri May 17 00:00:00 -0400 2013,4,1313535,2013-02-15 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,6,1360904400,Fri May 17 00:00:00 -0400 2013,4,1313472,2013-02-15 05:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,1,1360854000,Fri May 17 00:00:00 -0400 2013,4,1313340,2013-02-14 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,0,1360818000,Fri May 17 00:00:00 -0400 2013,4,1313282,2013-02-14 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,8,1360767600,Fri May 17 00:00:00 -0400 2013,3,1313100,2013-02-13 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,1,1360731600,Fri May 17 00:00:00 -0400 2013,1,1313037,2013-02-13 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,2,1360681200,Fri May 17 00:00:00 -0400 2013,4,1312899,2013-02-12 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,4,1360645200,Fri May 17 00:00:00 -0400 2013,4,1312839,2013-02-12 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,5,1360594800,Fri May 17 00:00:00 -0400 2013,8,1312697,2013-02-11 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,2,1360558800,Fri May 17 00:00:00 -0400 2013,2,1312638,2013-02-11 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,4,1360508400,Fri May 17 00:00:00 -0400 2013,8,1312525,2013-02-10 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,4,1360472400,Fri May 17 00:00:00 -0400 2013,0,1312477,2013-02-10 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1360422000,Fri May 17 00:00:00 -0400 2013,6,1312297,2013-02-09 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,9,1360386000,Fri May 17 00:00:00 -0400 2013,3,1312236,2013-02-09 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,6,1360335600,Fri May 17 00:00:00 -0400 2013,5,1312088,2013-02-08 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,4,1360299600,Fri May 17 00:00:00 -0400 2013,3,1312024,2013-02-08 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,1,1360249200,Fri May 17 00:00:00 -0400 2013,4,1311893,2013-02-07 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,3,1360213200,Fri May 17 00:00:00 -0400 2013,9,1311835,2013-02-07 05:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,4,1360162800,Fri May 17 00:00:00 -0400 2013,3,1311648,2013-02-06 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,8,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311541,2013-02-06 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,1,1360076400,Fri May 17 00:00:00 -0400 2013,5,1311444,2013-02-05 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1360040400,Fri May 17 00:00:00 -0400 2013,1,1311385,2013-02-05 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,9,1359990000,Fri May 17 00:00:00 -0400 2013,9,1311243,2013-02-04 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,1,1359954000,Fri May 17 00:00:00 -0400 2013,6,1311185,2013-02-04 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1359903600,Fri May 17 00:00:00 -0400 2013,9,1311072,2013-02-03 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,7,1359867600,Fri May 17 00:00:00 -0400 2013,8,1311024,2013-02-03 05:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,5,1359817200,Fri May 17 00:00:00 -0400 2013,9,1310845,2013-02-02 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,4,1359781200,Fri May 17 00:00:00 -0400 2013,1,1310783,2013-02-02 05:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,4,1359730800,Fri May 17 00:00:00 -0400 2013,9,1310635,2013-02-01 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,5,1359694800,Fri May 17 00:00:00 -0400 2013,2,1310573,2013-02-01 05:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,2,1359644400,Fri May 17 00:00:00 -0400 2013,5,1310439,2013-01-31 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1359608400,Fri May 17 00:00:00 -0400 2013,8,1310378,2013-01-31 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,1,1359558000,Fri May 17 00:00:00 -0400 2013,0,1310194,2013-01-30 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,9,1359522000,Fri May 17 00:00:00 -0400 2013,3,1310129,2013-01-30 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,1,1359471600,Fri May 17 00:00:00 -0400 2013,0,1309993,2013-01-29 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,7,1359435600,Fri May 17 00:00:00 -0400 2013,6,1309929,2013-01-29 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,2,1359385200,Fri May 17 00:00:00 -0400 2013,9,1309789,2013-01-28 15:00:00 UTC
