1410836,05/16/2014,,7,0,2
1410783,05/16/2014,,0,9,0
1410650,05/15/2014,,8,4,6
1410598,05/15/2014,,3,4,6
1410434,05/14/2014,,1,1,8
1410378,05/14/2014,,3,4,5
1410249,05/13/2014,,6,4,6
1410197,05/13/2014,,2,7,7
1410058,05/12/2014,,5,1,2
1410006,05/12/2014,,8,4,9
1409898,05/11/2014,,7,1,2
1409857,05/11/2014,,2,5,5
1409696,05/10/2014,,8,7,5
1409640,05/10/2014,,9,9,4
1409502,05/09/2014,,6,6,3
1409449,05/09/2014,,2,8,9
1409317,05/08/2014,,2,0,7
1409265,05/08/2014,,2,7,0
1409102,05/07/2014,,3,9,9
1409042,05/07/2014,,2,2,9
1408916,05/06/2014,,9,3,5
1408864,05/06/2014,,9,5,6
1408725,05/05/2014,,7,8,1
1408672,05/05/2014,,8,5,6
1408556,05/04/2014,,2,2,6
1408523,05/04/2014,,3,4,9
1408363,05/03/2014,,9,8,9
1408307,05/03/2014,,9,5,7
1408169,05/02/2014,,4,3,4
1408116,05/02/2014,,2,7,2
1407985,05/01/2014,,1,3,0
1407933,05/01/2014,,0,7,4
1407770,04/30/2014,,3,0,0
1407714,04/30/2014,,5,1,1
1407584,04/29/2014,,9,1,6
1407532,04/29/2014,,3,4,0
1407395,04/28/2014,,8,8,3
1407342,04/28/2014,,8,5,5
1407237,04/27/2014,,1,8,1
1407195,04/27/2014,,2,6,9
1407034,04/26/2014,,9,5,2
1406978,04/26/2014,,3,5,3
1406841,04/25/2014,,9,8,1
1406788,04/25/2014,,4,2,6
1406657,04/24/2014,,7,9,6
1406605,04/24/2014,,9,8,7
1406442,04/23/2014,,9,3,3
1406386,04/23/2014,,3,9,5
1406256,04/22/2014,,6,8,7
1406205,04/22/2014,,2,3,7
1406065,04/21/2014,,1,0,9
1406013,04/21/2014,,4,0,8
1405907,04/20/2014,,2,5,2
1405865,04/20/2014,,8,6,9
1405704,04/19/2014,,8,9,8
1405648,04/19/2014,,0,5,0
1405515,04/18/2014,,4,5,3
1405462,04/18/2014,,7,8,3
1405331,04/17/2014,,7,9,2
1405279,04/17/2014,,7,5,3
1405117,04/16/2014,,9,4,9
1405061,04/16/2014,,6,0,4
1404932,04/15/2014,,1,7,7
1404880,04/15/2014,,9,3,0
1404741,04/14/2014,,1,3,8
1404688,04/14/2014,,1,6,1
1404580,04/13/2014,,2,3,7
1404537,04/13/2014,,9,1,3
1404378,04/12/2014,,0,2,5
1404323,04/12/2014,,7,0,4
1404187,04/11/2014,,0,0,8
1404134,04/11/2014,,7,1,7
1403993,04/10/2014,,2,8,7
1403945,04/10/2014,,7,4,0
1403749,04/09/2014,,9,1,2
1403729,04/09/2014,,3,4,3
1403604,04/08/2014,,2,0,1
1403552,04/08/2014,,5,4,5
1403415,04/07/2014,,7,6,0
1403344,04/07/2014,,3,7,3
1403238,04/06/2014,,3,4,7
1403196,04/06/2014,,1,7,1
1403037,04/05/2014,,0,3,6
1402909,04/05/2014,,8,2,8
1402853,04/04/2014,,0,8,8
1402801,04/04/2014,,0,2,5
1402673,04/03/2014,,7,6,3
1402623,04/03/2014,,2,7,3
1402464,04/02/2014,,4,1,0
1402407,04/02/2014,,2,5,5
1402281,04/01/2014,,3,6,1
1402230,04/01/2014,,7,9,1
1402092,03/31/2014,,4,8,0
1402041,03/31/2014,,3,8,8
1401932,03/30/2014,,9,9,2
1401883,03/30/2014,,8,2,7
1401732,03/29/2014,,3,2,1
1401679,03/29/2014,,2,3,4
1401530,03/28/2014,,7,6,1
1401478,03/28/2014,,0,2,9
1401351,03/27/2014,,1,5,2
1401300,03/27/2014,,9,5,1
1401138,03/26/2014,,9,0,5
1401083,03/26/2014,,5,4,0
1400956,03/25/2014,,9,2,9
1400905,03/25/2014,,1,0,1
1400770,03/24/2014,,1,5,3
1400717,03/24/2014,,2,7,6
1400609,03/23/2014,,9,4,7
1400566,03/23/2014,,0,3,8
1400406,03/22/2014,,5,6,3
1400340,03/22/2014,,1,9,9
1400205,03/21/2014,,5,1,7
1400153,03/21/2014,,5,0,1
1400026,03/20/2014,,0,7,2
1399975,03/20/2014,,4,6,6
1399815,03/19/2014,,7,0,2
1399760,03/19/2014,,8,4,6
1399635,03/18/2014,,2,1,5
1399584,03/18/2014,,8,2,2
1399446,03/17/2014,,7,7,8
1399395,03/17/2014,,5,4,7
1399274,03/16/2014,,7,9,8
1399232,03/16/2014,,6,6,2
1399072,03/15/2014,,4,0,9
1399016,03/15/2014,,3,3,0
1398887,03/14/2014,,4,7,5
1398835,03/14/2014,,1,0,9
1398708,03/13/2014,,8,1,1
1398657,03/13/2014,,4,0,7
1398496,03/12/2014,,5,1,5
1398444,03/12/2014,,5,3,1
1398316,03/11/2014,,2,3,9
1398264,03/11/2014,,2,0,3
1398123,03/10/2014,,8,8,1
1398063,03/10/2014,,4,4,2
1397931,03/09/2014,,2,3,9
1397914,03/09/2014,,9,2,9
1397756,03/08/2014,,0,0,5
1397705,03/08/2014,,8,5,9
1397572,03/07/2014,,8,7,3
1397514,03/07/2014,,6,8,0
1397387,03/06/2014,,5,9,2
1397336,03/06/2014,,4,1,1
1397174,03/05/2014,,3,0,0
1397105,03/05/2014,,6,8,2
1396978,03/04/2014,,8,0,6
1396927,03/04/2014,,1,7,2
1396791,03/03/2014,,4,4,7
1396740,03/03/2014,,3,3,0
1396635,03/02/2014,,0,5,1
1396593,03/02/2014,,6,1,8
1396438,03/01/2014,,0,3,4
1396381,03/01/2014,,8,4,4
1396247,02/28/2014,,8,9,9
1396192,02/28/2014,,2,5,5
1396048,02/27/2014,,9,1,6
1395997,02/27/2014,,4,3,0
1395837,02/26/2014,,1,5,9
1395782,02/26/2014,,2,5,6
1395656,02/25/2014,,9,9,6
1395604,02/25/2014,,5,1,5
1395469,02/24/2014,,0,2,0
1395418,02/24/2014,,0,7,4
1395313,02/23/2014,,3,6,1
1395254,02/23/2014,,2,2,4
1395141,02/22/2014,,6,6,5
1394752,02/22/2014,,6,3,5
1394620,02/21/2014,,1,9,4
1394568,02/21/2014,,5,2,3
1394444,02/20/2014,,5,2,6
1394345,02/20/2014,,6,3,3
1394211,02/19/2014,,0,5,3
1394185,02/19/2014,,0,5,5
1394061,02/18/2014,,4,6,1
1394010,02/18/2014,,0,7,8
1393837,02/17/2014,,0,1,9
1393829,02/17/2014,,2,4,7
1393720,02/16/2014,,7,6,3
1393678,02/16/2014,,9,0,5
1393521,02/15/2014,,6,3,9
1393467,02/15/2014,,9,0,9
1393324,02/14/2014,,9,0,8
1393272,02/14/2014,,9,3,2
1393147,02/13/2014,,6,3,6
1393096,02/13/2014,,2,2,6
1392938,02/12/2014,,0,1,1
1392883,02/12/2014,,2,5,3
1392759,02/11/2014,,7,1,3
1392758,02/11/2014, $5,000,7,1,3,2
1392571,02/10/2014,,1,0,0
1392520,02/10/2014,,2,2,9
1392505,02/09/2014,,8,9,9
