1392883,02/12/2014,,2,5,3
1392759,02/11/2014,,7,1,3
1392758,02/11/2014, $5,000,7,1,3,2
1392571,02/10/2014,,1,0,0
1392520,02/10/2014,,2,2,9
1392505,02/09/2014,,8,9,9
1392368,02/09/2014,,7,1,8
1392211,02/08/2014,,7,1,5
1392158,02/08/2014,,7,0,6
1392026,02/07/2014,,7,8,0
1391970,02/07/2014,,4,6,3
1391844,02/06/2014,,7,7,5
1391793,02/06/2014,,2,1,7
1391631,02/05/2014,,2,5,2
1391577,02/05/2014,,3,1,6
1391446,02/04/2014,,0,5,5
1391394,02/04/2014,,3,4,5
1391260,02/03/2014,,8,2,9
1391209,02/03/2014,,1,9,3
1391103,02/02/2014,,4,1,5
1391061,02/02/2014,,4,4,6
1390899,02/01/2014,,8,1,8
1390844,02/01/2014,,0,6,9
1390712,01/31/2014,,7,2,7
1390660,01/31/2014,,7,8,2
1390529,01/30/2014,,8,9,1
1390478,01/30/2014,,3,8,2
1390319,01/29/2014,,1,2,5
1390256,01/29/2014,,7,7,0
1390133,01/28/2014,,3,5,5
1390082,01/28/2014,,3,7,2
1389947,01/27/2014,,9,9,6
1389897,01/27/2014,,1,8,7
1389790,01/26/2014,,2,1,4
1389748,01/26/2014,,4,3,6
1389591,01/25/2014,,0,9,0
1389535,01/25/2014,,3,9,5
1389400,01/24/2014,,6,4,4
1389349,01/24/2014,,1,9,7
1389217,01/23/2014,,1,9,3
1389166,01/23/2014,,6,8,5
1389007,01/22/2014,,0,7,6
1388952,01/22/2014,,1,8,2
1388825,01/21/2014,,0,6,7
1388775,01/21/2014,,4,3,5
1388638,01/20/2014,,0,7,1
1388577,01/20/2014,,9,4,2
1388471,01/19/2014,,8,0,2
1388429,01/19/2014,,8,8,2
1388255,01/18/2014,,0,5,9
1388221,01/18/2014,,6,8,2
1388090,01/17/2014,,0,5,6
1388038,01/17/2014,,6,2,8
1387915,01/16/2014,,3,9,8
1387861,01/16/2014,,4,6,7
1387690,01/15/2014,,6,5,2
1387635,01/15/2014,,0,7,9
1387510,01/14/2014,,5,5,5
1387460,01/14/2014,,8,9,9
1387325,01/13/2014,,2,9,1
1387274,01/13/2014,,0,0,5
1387168,01/12/2014,,1,5,9
1387126,01/12/2014,,4,4,8
1386970,01/11/2014,,7,2,2
1386902,01/11/2014,,3,3,3
1386772,01/10/2014,,1,7,6
1386720,01/10/2014,,1,7,5
1386594,01/09/2014,,0,5,8
1386543,01/09/2014,,1,5,1
1386384,01/08/2014,,7,7,5
1386329,01/08/2014,,0,7,3
1386206,01/07/2014,,5,9,9
1386127,01/07/2014,,9,1,7
1385995,01/06/2014,,3,8,9
1385944,01/06/2014,,8,7,8
1385838,01/05/2014,,0,5,9
1385796,01/05/2014,,9,9,7
1385640,01/04/2014,,1,8,3
1385584,01/04/2014,,3,6,0
1385452,01/03/2014,,1,4,6
1385399,01/03/2014,,1,0,6
1385276,01/02/2014,,4,6,6
1385225,01/02/2014,,0,7,2
1385068,01/01/2014,,9,4,6
1385013,01/01/2014,,6,4,2
1384893,12/31/2013,,8,4,6
1384842,12/31/2013,,9,7,1
1384708,12/30/2013,,4,3,6
1384655,12/30/2013,,5,1,6
1384553,12/29/2013,,6,9,6
1384509,12/29/2013,,2,3,4
1384356,12/28/2013,,5,9,6
1384281,12/28/2013,,7,3,1
1384149,12/27/2013,,1,0,6
1384097,12/27/2013,,9,6,0
1383973,12/26/2013,,6,4,3
1383914,12/26/2013,,0,2,0
1383777,12/25/2013,,6,6,8
1383727,12/25/2013,,4,1,8
1383606,12/24/2013,,4,9,1
1383558,12/24/2013,,9,2,1
1383423,12/23/2013,,1,9,2
1383372,12/23/2013,,5,3,7
1383266,12/22/2013,,9,4,8
1383066,12/22/2013,,1,6,6
1383207,12/21/2013,,1,6,6
1383014,12/21/2013,,9,9,8
1382876,12/20/2013,,7,1,3
1382824,12/20/2013,,7,3,2
1382697,12/19/2013,,4,1,7
1382648,12/19/2013,,0,0,1
1382488,12/18/2013,,3,8,0
1382432,12/18/2013,,8,2,8
1382283,12/17/2013,,7,8,3
1382187,12/17/2013,,8,2,4
1382101,12/16/2013,,1,8,3
1382050,12/16/2013,,1,0,0
1381944,12/15/2013,,6,4,4
1381903,12/15/2013,,1,1,0
1381742,12/14/2013,,8,6,0
1381612,12/14/2013,,3,7,1
1381557,12/13/2013,,7,0,7
1381504,12/13/2013,,0,0,5
1381377,12/12/2013,,1,0,6
1381326,12/12/2013,,8,1,4
1381163,12/11/2013,,4,7,2
1381109,12/11/2013,,4,1,3
1380983,12/10/2013,,3,6,5
1380932,12/10/2013,,5,2,5
1380794,12/09/2013,,0,1,5
1380743,12/09/2013,,2,5,5
1380623,12/08/2013,,4,5,6
1380582,12/08/2013,,2,2,8
1380421,12/07/2013,,9,9,4
1380360,12/07/2013,,3,9,0
1380234,12/06/2013,,3,0,0
1380183,12/06/2013,,6,4,6
1380055,12/05/2013,,2,2,2
1380004,12/05/2013,,1,8,0
1379838,12/04/2013,,1,8,6
1379786,12/04/2013,,2,3,7
1379704,12/03/2013,,4,3,1
1376462,12/03/2013,,6,8,6
1376324,12/02/2013,,3,8,1
1376273,12/02/2013,,6,4,6
1376167,12/01/2013,,5,2,3
1376125,12/01/2013,,4,0,5
1375965,11/30/2013,,7,4,8
1375911,11/30/2013,,0,4,4
1375776,11/29/2013,,7,1,6
1375725,11/29/2013,,5,7,4
1375602,11/28/2013,,9,5,1
1375552,11/28/2013,,9,4,4
1375372,11/27/2013,,8,2,5
1375312,11/27/2013,,6,5,2
1375194,11/26/2013,,3,4,8
1375142,11/26/2013,,9,9,1
1375009,11/25/2013,,2,7,2
1374959,11/25/2013,,2,4,1
1374853,11/24/2013,,6,4,3
1374814,11/24/2013,,0,4,8
1374653,11/23/2013,,2,8,3
1374602,11/23/2013,,2,2,6
1374468,11/22/2013,,2,2,6
1374409,11/22/2013,,2,5,2
1374273,11/21/2013,,5,9,4
1374223,11/21/2013,,1,7,8
1374063,11/20/2013,,0,8,2
1374010,11/20/2013,,1,4,0
1373885,11/19/2013,,6,1,1
1373836,11/19/2013,,8,4,8
1373691,11/18/2013,,5,8,1
1373641,11/18/2013,,1,1,6
1373537,11/17/2013,,9,8,7
1373496,11/17/2013,,5,8,0
