1368763200,2, ,http://www.mainelottery.com/game,30,37,16,1329177600,Fri May 17 00:00:00 -0400 2013,26,995939,33,2012-02-14 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,12,37,6,1328857200,Fri May 17 00:00:00 -0400 2013,27,958530,33,2012-02-10 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,12,37,6,1328850000,Fri May 17 00:00:00 -0400 2013,27,1109923,33,2012-02-10 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,12,37,6,1328832000,Fri May 17 00:00:00 -0400 2013,27,995940,33,2012-02-10 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,6,37,16,1328598000,Fri May 17 00:00:00 -0400 2013,27,958002,28,2012-02-07 07:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,6,37,16,1328590800,Fri May 17 00:00:00 -0400 2013,27,1109924,28,2012-02-07 05:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,6,37,16,1328572800,Fri May 17 00:00:00 -0400 2013,27,995941,28,2012-02-07 00:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,4,37,27,1328252400,Fri May 17 00:00:00 -0400 2013,32,955720,35,2012-02-03 07:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,4,37,27,1328245200,Fri May 17 00:00:00 -0400 2013,32,1109925,35,2012-02-03 05:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,4,37,27,1328227200,Fri May 17 00:00:00 -0400 2013,32,995942,35,2012-02-03 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,26,37,7,1327993200,Fri May 17 00:00:00 -0400 2013,24,954941,26,2012-01-31 07:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,26,37,7,1327986000,Fri May 17 00:00:00 -0400 2013,24,1109926,26,2012-01-31 05:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,26,37,7,1327968000,Fri May 17 00:00:00 -0400 2013,24,995943,26,2012-01-31 00:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,30,37,26,1327647600,Fri May 17 00:00:00 -0400 2013,28,953001,29,2012-01-27 07:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,30,37,26,1327640400,Fri May 17 00:00:00 -0400 2013,28,1109927,29,2012-01-27 05:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,30,37,26,1327622400,Fri May 17 00:00:00 -0400 2013,28,995944,29,2012-01-27 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,4,37,19,1327388400,Fri May 17 00:00:00 -0400 2013,24,952431,26,2012-01-24 07:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,4,37,19,1327381200,Fri May 17 00:00:00 -0400 2013,24,1109928,26,2012-01-24 05:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,4,37,19,1327363200,Fri May 17 00:00:00 -0400 2013,24,995945,26,2012-01-24 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,10,37,9,1327042800,Fri May 17 00:00:00 -0400 2013,17,947429,22,2012-01-20 07:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,10,37,9,1327035600,Fri May 17 00:00:00 -0400 2013,17,1109929,22,2012-01-20 05:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,10,37,9,1327017600,Fri May 17 00:00:00 -0400 2013,17,995946,22,2012-01-20 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,10,37,8,1326783600,Fri May 17 00:00:00 -0400 2013,13,946707,28,2012-01-17 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,10,37,8,1326776400,Fri May 17 00:00:00 -0400 2013,13,1109930,28,2012-01-17 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,10,37,8,1326758400,Fri May 17 00:00:00 -0400 2013,13,995947,28,2012-01-17 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,12,37,15,1326438000,Fri May 17 00:00:00 -0400 2013,16,945987,32,2012-01-13 07:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,12,37,15,1326430800,Fri May 17 00:00:00 -0400 2013,16,1109931,32,2012-01-13 05:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,12,37,15,1326412800,Fri May 17 00:00:00 -0400 2013,16,995948,32,2012-01-13 00:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,21,37,25,1326178800,Fri May 17 00:00:00 -0400 2013,28,944646,30,2012-01-10 07:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,21,37,25,1326171600,Fri May 17 00:00:00 -0400 2013,28,1109932,30,2012-01-10 05:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,21,37,25,1326153600,Fri May 17 00:00:00 -0400 2013,28,995949,30,2012-01-10 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,24,37,12,1325833200,Fri May 17 00:00:00 -0400 2013,14,943686,24,2012-01-06 07:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,24,37,12,1325826000,Fri May 17 00:00:00 -0400 2013,14,1109933,24,2012-01-06 05:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,24,37,12,1325808000,Fri May 17 00:00:00 -0400 2013,14,995950,24,2012-01-06 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,7,37,18,1325574000,Fri May 17 00:00:00 -0400 2013,19,942875,23,2012-01-03 07:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,7,37,18,1325566800,Fri May 17 00:00:00 -0400 2013,19,1109934,23,2012-01-03 05:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,7,37,18,1325548800,Fri May 17 00:00:00 -0400 2013,19,995951,23,2012-01-03 00:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,24,37,12,1325228400,Fri May 17 00:00:00 -0400 2013,27,939076,32,2011-12-30 07:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,24,37,12,1325221200,Fri May 17 00:00:00 -0400 2013,27,1109935,32,2011-12-30 05:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,24,37,12,1325203200,Fri May 17 00:00:00 -0400 2013,27,995952,32,2011-12-30 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,32,37,20,1324969200,Fri May 17 00:00:00 -0400 2013,30,938533,31,2011-12-27 07:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,32,37,20,1324962000,Fri May 17 00:00:00 -0400 2013,30,1109936,31,2011-12-27 05:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,32,37,20,1324944000,Fri May 17 00:00:00 -0400 2013,30,995953,31,2011-12-27 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,16,37,18,1324623600,Fri May 17 00:00:00 -0400 2013,23,937235,27,2011-12-23 07:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,16,37,18,1324616400,Fri May 17 00:00:00 -0400 2013,23,1109937,27,2011-12-23 05:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,16,37,18,1324598400,Fri May 17 00:00:00 -0400 2013,23,995954,27,2011-12-23 00:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,25,37,16,1324364400,Fri May 17 00:00:00 -0400 2013,28,936631,32,2011-12-20 07:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,25,37,16,1324357200,Fri May 17 00:00:00 -0400 2013,28,1109938,32,2011-12-20 05:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,25,37,16,1324339200,Fri May 17 00:00:00 -0400 2013,28,995955,32,2011-12-20 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,31,37,11,1324018800,Fri May 17 00:00:00 -0400 2013,26,933003,32,2011-12-16 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,31,37,11,1324011600,Fri May 17 00:00:00 -0400 2013,26,1109939,32,2011-12-16 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,31,37,11,1323993600,Fri May 17 00:00:00 -0400 2013,26,995956,32,2011-12-16 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,5,37,6,1323759600,Fri May 17 00:00:00 -0400 2013,23,932336,28,2011-12-13 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,5,37,6,1323752400,Fri May 17 00:00:00 -0400 2013,23,1109940,28,2011-12-13 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,5,37,6,1323734400,Fri May 17 00:00:00 -0400 2013,23,995957,28,2011-12-13 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,8,1323414000,Fri May 17 00:00:00 -0400 2013,14,927650,29,2011-12-09 07:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,8,1323406800,Fri May 17 00:00:00 -0400 2013,14,1109941,29,2011-12-09 05:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,8,1323388800,Fri May 17 00:00:00 -0400 2013,14,995958,29,2011-12-09 00:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,1,37,13,1323154800,Fri May 17 00:00:00 -0400 2013,21,926947,26,2011-12-06 07:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,1,37,13,1323147600,Fri May 17 00:00:00 -0400 2013,21,1109942,26,2011-12-06 05:00:00 UTC
1368763200,6, ,http://www.mainelottery.com/game,1,37,13,1323129600,Fri May 17 00:00:00 -0400 2013,21,995959,26,2011-12-06 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,15,1322809200,Fri May 17 00:00:00 -0400 2013,16,926075,30,2011-12-02 07:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,15,1322802000,Fri May 17 00:00:00 -0400 2013,16,1109943,30,2011-12-02 05:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,35,37,15,1322784000,Fri May 17 00:00:00 -0400 2013,16,995960,30,2011-12-02 00:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,26,37,23,1322550000,Fri May 17 00:00:00 -0400 2013,28,892440,35,2011-11-29 07:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,26,37,23,1322542800,Fri May 17 00:00:00 -0400 2013,28,1109944,35,2011-11-29 05:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,26,37,23,1322524800,Fri May 17 00:00:00 -0400 2013,28,995961,35,2011-11-29 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,11,37,3,1322204400,Fri May 17 00:00:00 -0400 2013,13,870899,31,2011-11-25 07:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,11,37,3,1322197200,Fri May 17 00:00:00 -0400 2013,13,1109945,31,2011-11-25 05:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,11,37,3,1322179200,Fri May 17 00:00:00 -0400 2013,13,995962,31,2011-11-25 00:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,1,37,19,1321945200,Fri May 17 00:00:00 -0400 2013,22,870044,30,2011-11-22 07:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,1,37,19,1321938000,Fri May 17 00:00:00 -0400 2013,22,1109946,30,2011-11-22 05:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,1,37,19,1321920000,Fri May 17 00:00:00 -0400 2013,22,995963,30,2011-11-22 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,26,37,5,1321599600,Fri May 17 00:00:00 -0400 2013,19,870045,29,2011-11-18 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,26,37,5,1321592400,Fri May 17 00:00:00 -0400 2013,19,1109947,29,2011-11-18 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,26,37,5,1321574400,Fri May 17 00:00:00 -0400 2013,19,995964,29,2011-11-18 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,13,1321340400,Fri May 17 00:00:00 -0400 2013,34,868710,35,2011-11-15 07:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,13,1321333200,Fri May 17 00:00:00 -0400 2013,34,1109948,35,2011-11-15 05:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,13,1321315200,Fri May 17 00:00:00 -0400 2013,34,995965,35,2011-11-15 00:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,15,37,10,1320994800,Fri May 17 00:00:00 -0400 2013,25,867899,30,2011-11-11 07:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,15,37,10,1320987600,Fri May 17 00:00:00 -0400 2013,25,1109949,30,2011-11-11 05:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,15,37,10,1320969600,Fri May 17 00:00:00 -0400 2013,25,995966,30,2011-11-11 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,20,37,19,1320735600,Fri May 17 00:00:00 -0400 2013,22,867254,23,2011-11-08 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,20,37,19,1320728400,Fri May 17 00:00:00 -0400 2013,22,1109950,23,2011-11-08 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,20,37,19,1320710400,Fri May 17 00:00:00 -0400 2013,22,995967,23,2011-11-08 00:00:00 UTC
1368763200,17, ,http://www.mainelottery.com/game,4,37,21,1320386400,Fri May 17 00:00:00 -0400 2013,31,866442,33,2011-11-04 06:00:00 UTC
1368763200,17, ,http://www.mainelottery.com/game,4,37,21,1320379200,Fri May 17 00:00:00 -0400 2013,31,1109951,33,2011-11-04 04:00:00 UTC
1368763200,17, ,http://www.mainelottery.com/game,4,37,21,1320364800,Fri May 17 00:00:00 -0400 2013,31,995968,33,2011-11-04 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,17,1320127200,Fri May 17 00:00:00 -0400 2013,22,865721,29,2011-11-01 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,17,1320120000,Fri May 17 00:00:00 -0400 2013,22,1109952,29,2011-11-01 04:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,17,1320105600,Fri May 17 00:00:00 -0400 2013,22,995969,29,2011-11-01 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,28,37,2,1319781600,Fri May 17 00:00:00 -0400 2013,6,864828,30,2011-10-28 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,28,37,2,1319774400,Fri May 17 00:00:00 -0400 2013,6,1109953,30,2011-10-28 04:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,28,37,2,1319760000,Fri May 17 00:00:00 -0400 2013,6,995970,30,2011-10-28 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,7,37,19,1319522400,Fri May 17 00:00:00 -0400 2013,22,864166,26,2011-10-25 06:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,7,37,19,1319515200,Fri May 17 00:00:00 -0400 2013,22,1109954,26,2011-10-25 04:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,7,37,19,1319500800,Fri May 17 00:00:00 -0400 2013,22,995971,26,2011-10-25 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,14,37,8,1319176800,Fri May 17 00:00:00 -0400 2013,10,863121,33,2011-10-21 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,14,37,8,1319169600,Fri May 17 00:00:00 -0400 2013,10,1109955,33,2011-10-21 04:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,14,37,8,1319155200,Fri May 17 00:00:00 -0400 2013,10,995972,33,2011-10-21 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,10,37,18,1318917600,Fri May 17 00:00:00 -0400 2013,27,862456,28,2011-10-18 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,10,37,18,1318910400,Fri May 17 00:00:00 -0400 2013,27,1109956,28,2011-10-18 04:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,10,37,18,1318896000,Fri May 17 00:00:00 -0400 2013,27,995973,28,2011-10-18 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,19,37,22,1318572000,Fri May 17 00:00:00 -0400 2013,28,861655,29,2011-10-14 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,19,37,22,1318564800,Fri May 17 00:00:00 -0400 2013,28,1109957,29,2011-10-14 04:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,19,37,22,1318550400,Fri May 17 00:00:00 -0400 2013,28,995974,29,2011-10-14 00:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,31,37,12,1318312800,Fri May 17 00:00:00 -0400 2013,13,860920,22,2011-10-11 06:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,31,37,12,1318305600,Fri May 17 00:00:00 -0400 2013,13,1109958,22,2011-10-11 04:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,31,37,12,1318291200,Fri May 17 00:00:00 -0400 2013,13,995975,22,2011-10-11 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,5,1317967200,Fri May 17 00:00:00 -0400 2013,28,860135,32,2011-10-07 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,5,1317960000,Fri May 17 00:00:00 -0400 2013,28,1109959,32,2011-10-07 04:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,5,1317945600,Fri May 17 00:00:00 -0400 2013,28,995976,32,2011-10-07 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,8,1317708000,Fri May 17 00:00:00 -0400 2013,12,859522,20,2011-10-04 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,8,1317700800,Fri May 17 00:00:00 -0400 2013,12,1109960,20,2011-10-04 04:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,8,1317686400,Fri May 17 00:00:00 -0400 2013,12,995977,20,2011-10-04 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,1,37,5,1317362400,Fri May 17 00:00:00 -0400 2013,22,858724,32,2011-09-30 06:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,1,37,5,1317355200,Fri May 17 00:00:00 -0400 2013,22,1109961,32,2011-09-30 04:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,1,37,5,1317340800,Fri May 17 00:00:00 -0400 2013,22,995978,32,2011-09-30 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,29,37,18,1317103200,Fri May 17 00:00:00 -0400 2013,23,858071,25,2011-09-27 06:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,29,37,18,1317096000,Fri May 17 00:00:00 -0400 2013,23,1109962,25,2011-09-27 04:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,29,37,18,1317081600,Fri May 17 00:00:00 -0400 2013,23,995979,25,2011-09-27 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,24,37,5,1316757600,Fri May 17 00:00:00 -0400 2013,12,857174,23,2011-09-23 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,24,37,5,1316750400,Fri May 17 00:00:00 -0400 2013,12,1109963,23,2011-09-23 04:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,24,37,5,1316736000,Fri May 17 00:00:00 -0400 2013,12,995980,23,2011-09-23 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,10,37,16,1316498400,Fri May 17 00:00:00 -0400 2013,27,856517,29,2011-09-20 06:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,10,37,16,1316491200,Fri May 17 00:00:00 -0400 2013,27,1109964,29,2011-09-20 04:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,10,37,16,1316476800,Fri May 17 00:00:00 -0400 2013,27,995981,29,2011-09-20 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,6,37,23,1316152800,Fri May 17 00:00:00 -0400 2013,24,855788,29,2011-09-16 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,6,37,23,1316131200,Fri May 17 00:00:00 -0400 2013,24,995982,29,2011-09-16 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,9,37,14,1315893600,Fri May 17 00:00:00 -0400 2013,15,854993,28,2011-09-13 06:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,9,37,14,1315872000,Fri May 17 00:00:00 -0400 2013,15,995983,28,2011-09-13 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,10,37,19,1315548000,Fri May 17 00:00:00 -0400 2013,24,853705,31,2011-09-09 06:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,10,37,19,1315526400,Fri May 17 00:00:00 -0400 2013,24,995984,31,2011-09-09 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,33,37,17,1315288800,Fri May 17 00:00:00 -0400 2013,21,853348,26,2011-09-06 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,33,37,17,1315267200,Fri May 17 00:00:00 -0400 2013,21,995985,26,2011-09-06 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,31,37,4,1314943200,Fri May 17 00:00:00 -0400 2013,25,835271,34,2011-09-02 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,31,37,4,1314921600,Fri May 17 00:00:00 -0400 2013,25,995986,34,2011-09-02 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,7,37,18,1314684000,Fri May 17 00:00:00 -0400 2013,24,834398,25,2011-08-30 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,7,37,18,1314662400,Fri May 17 00:00:00 -0400 2013,24,995987,25,2011-08-30 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,2,37,4,1314338400,Fri May 17 00:00:00 -0400 2013,27,788625,33,2011-08-26 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,2,37,4,1314316800,Fri May 17 00:00:00 -0400 2013,27,995988,33,2011-08-26 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,34,37,12,1314079200,Fri May 17 00:00:00 -0400 2013,13,786470,18,2011-08-23 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,34,37,12,1314057600,Fri May 17 00:00:00 -0400 2013,13,995989,18,2011-08-23 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,10,37,22,1313474400,Fri May 17 00:00:00 -0400 2013,24,784784,27,2011-08-16 06:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,10,37,22,1313452800,Fri May 17 00:00:00 -0400 2013,24,780356,27,2011-08-16 00:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,8,37,23,1313128800,Fri May 17 00:00:00 -0400 2013,24,687892,28,2011-08-12 06:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,8,37,23,1313107200,Fri May 17 00:00:00 -0400 2013,24,780357,28,2011-08-12 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,17,37,10,1312869600,Fri May 17 00:00:00 -0400 2013,14,687342,19,2011-08-09 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,17,37,10,1312848000,Fri May 17 00:00:00 -0400 2013,14,780358,19,2011-08-09 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,31,37,10,1312524000,Fri May 17 00:00:00 -0400 2013,20,686391,22,2011-08-05 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,31,37,10,1312502400,Fri May 17 00:00:00 -0400 2013,20,780359,22,2011-08-05 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,29,37,6,1312264800,Fri May 17 00:00:00 -0400 2013,27,685936,29,2011-08-02 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,29,37,6,1312243200,Fri May 17 00:00:00 -0400 2013,27,780360,29,2011-08-02 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,15,37,17,1311919200,Fri May 17 00:00:00 -0400 2013,19,684992,24,2011-07-29 06:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,15,37,17,1311897600,Fri May 17 00:00:00 -0400 2013,19,780361,24,2011-07-29 00:00:00 UTC
