1468561,05/20/2015,,3,4,8,6,7,4
1468515,05/19/2015,,1,8,0,4,8,9
1468472,05/18/2015,,2,1,5,9,9,6
1468473,05/17/2015,,6,3,7,8,0,7
1468402,05/16/2015,,4,1,8,1,8,0
1468351,05/15/2015,,1,8,8,0,5,5
1468313,05/14/2015,,6,1,9,9,9,7
1468271,05/13/2015,,3,5,0,5,4,2
1468219,05/12/2015,,1,1,5,0,6,6
1468178,05/11/2015,,6,3,9,1,4,0
1468139,05/10/2015,,5,1,9,8,4,0
1468101,05/09/2015,,1,9,1,4,3,1
1468043,05/08/2015,,6,4,9,5,4,6
1468003,05/07/2015,,3,7,0,8,1,4
1467961,05/06/2015,,4,8,6,4,9,5
1467909,05/05/2015,,3,9,1,3,7,0
1467869,05/04/2015,,3,1,5,4,7,7
1467727,05/03/2015,,5,4,5,8,3,9
1467690,05/02/2015,,4,1,3,2,4,9
1467633,05/01/2015,,4,9,4,1,3,8
1467591,04/30/2015,,3,6,3,2,1,6
1467547,04/29/2015,,1,3,4,8,0,6
1467498,04/28/2015,,4,9,0,4,1,3
1467458,04/27/2015,,1,2,8,9,0,6
1467419,04/26/2015,,4,1,4,3,2,8
1467382,04/25/2015,,6,2,6,3,0,3
1467325,04/24/2015,,6,4,9,0,4,3
1467284,04/23/2015,,1,5,2,3,1,3
1467241,04/22/2015,,4,2,4,6,9,8
1467188,04/21/2015,,3,3,7,5,8,2
1467147,04/20/2015,,4,1,6,4,5,6
1467030,04/19/2015,,4,1,2,3,6,7
1466931,04/18/2015,,5,7,4,8,7,0
1466792,04/17/2015,,5,7,6,2,8,3
1466677,04/16/2015,,4,7,0,8,2,7
1466560,04/15/2015,,4,2,4,0,1,8
1466425,04/14/2015,,4,8,8,3,1,3
1466312,04/13/2015,,3,9,2,8,4,6
1466194,04/12/2015,,5,6,8,7,7,6
1466094,04/11/2015,,5,8,5,5,9,4
1465956,04/10/2015,,3,1,7,1,1,0
1465842,04/09/2015,,3,3,8,3,9,5
1465727,04/08/2015,,6,9,3,9,8,6
1465592,04/07/2015,,6,1,9,2,1,6
1465479,04/06/2015,,2,4,4,2,2,9
1465361,04/05/2015,,3,0,0,2,7,5
1465262,04/04/2015,,4,8,3,8,0,1
1465124,04/03/2015,,3,3,3,0,5,5
1465009,04/02/2015,,5,7,0,8,9,1
1464894,04/01/2015,,6,3,9,1,1,4
1464760,03/31/2015,,5,5,7,9,5,8
1464648,03/30/2015,,5,1,7,3,1,5
1464523,03/29/2015,,1,6,6,7,0,9
1464430,03/28/2015,,6,1,1,9,7,2
1464291,03/27/2015,,2,1,3,4,0,1
1464176,03/26/2015,,2,3,1,3,2,4
1464058,03/25/2015,,2,4,6,6,7,6
1463924,03/24/2015,,5,7,4,8,3,8
1463811,03/23/2015,,3,5,4,9,7,1
1463693,03/22/2015,,4,9,3,8,8,4
1463593,03/21/2015,,3,7,0,5,8,5
1463454,03/20/2015,,2,6,5,0,1,0
1463339,03/19/2015,,2,5,2,9,0,7
1463223,03/18/2015,,5,5,5,9,3,4
1463088,03/17/2015,,1,3,2,3,3,9
1462976,03/16/2015,,2,6,4,6,0,3
1462859,03/15/2015,,2,4,4,1,0,4
1462759,03/14/2015,,3,2,2,6,3,4
1462620,03/13/2015,,6,0,1,7,1,0
1462506,03/12/2015,,5,2,1,8,0,3
1462388,03/11/2015,,4,5,3,6,8,5
1462253,03/10/2015,,3,8,0,6,1,2
1462143,03/09/2015,,5,8,1,7,4,7
1462025,03/08/2015,,5,3,9,2,1,5
1461925,03/07/2015,,4,8,6,1,1,2
1461786,03/06/2015,,6,8,0,1,2,4
1461671,03/05/2015,,1,6,5,4,8,8
1461554,03/04/2015,,5,0,3,6,6,7
1461419,03/03/2015,,5,7,9,6,3,7
1461306,03/02/2015,,1,0,4,0,8,7
1461188,03/01/2015,,6,3,9,7,2,1
1461090,02/28/2015,,2,6,5,4,7,9
1460954,02/27/2015,,5,6,3,7,5,6
1460839,02/26/2015,,6,0,8,2,8,1
1460721,02/25/2015,,5,6,2,3,5,1
1460587,02/24/2015,,2,6,1,1,7,4
1460475,02/23/2015,,5,0,4,4,3,7
1460357,02/22/2015,,5,0,5,0,5,5
1460259,02/21/2015,,4,3,3,4,2,2
1460113,02/20/2015,,3,3,7,1,2,4
1460114,02/19/2015,,6,8,3,8,6,2
1459889,02/18/2015,,1,4,0,9,6,7
1459754,02/17/2015,,6,7,0,2,8,4
1459641,02/16/2015,,5,1,0,4,9,3
1459523,02/15/2015,,4,8,3,1,5,5
1459426,02/14/2015,,4,0,8,9,7,7
1459288,02/13/2015,,6,4,1,2,3,1
1459165,02/12/2015,,4,2,1,3,6,3
1459166,02/11/2015,,3,5,3,2,0,5
1458922,02/10/2015,,5,4,4,3,3,8
1458810,02/09/2015,,3,1,5,1,0,3
1458691,02/08/2015,,1,8,6,5,1,0
1458572,02/07/2015,,2,9,7,6,6,6
1458439,02/06/2015,,1,9,4,9,0,7
1458309,02/05/2015,,4,5,5,1,5,2
1458310,02/04/2015,,4,4,2,4,5,9
1458047,02/03/2015,,4,7,5,0,0,0
1457927,02/02/2015,,5,8,8,8,5,0
1457801,02/01/2015,,1,2,0,4,0,6
1457698,01/31/2015,,2,5,8,1,6,1
1457551,01/30/2015,,5,6,6,1,6,1
1457426,01/29/2015,,6,6,3,7,8,1
1457300,01/28/2015,,2,5,8,0,1,8
1457148,01/27/2015,,4,5,9,1,4,7
1457022,01/26/2015,,5,4,7,2,3,4
1456888,01/25/2015,,1,3,8,9,6,4
1456783,01/24/2015,,3,5,7,6,1,2
1456630,01/23/2015,,2,1,3,7,9,9
1456499,01/22/2015,,6,7,1,1,2,0
1456356,01/21/2015,,5,0,4,1,3,5
1456115,01/20/2015,,1,3,6,0,1,4
1456055,01/19/2015,,3,7,1,6,8,1
1455910,01/18/2015,,4,1,0,5,5,1
1455794,01/17/2015,,6,2,2,5,8,6
1455629,01/16/2015,,4,8,5,8,8,6
1455482,01/15/2015,,1,7,2,7,1,5
1455342,01/14/2015,,3,3,2,2,4,5
1455180,01/13/2015,,5,9,4,0,6,1
1455041,01/12/2015,,5,8,0,4,8,8
1454895,01/11/2015,,6,2,2,2,1,1
1454776,01/10/2015,,2,3,6,9,1,7
1454614,01/09/2015,,2,0,2,5,9,5
1454463,01/08/2015,,4,4,7,4,3,4
1454464,01/07/2015,,6,9,9,5,9,0
1454163,01/06/2015,,6,4,1,2,9,8
1454029,01/05/2015,,5,3,1,6,1,6
1453868,01/04/2015,,1,8,7,5,7,8
1453711,01/03/2015,,5,0,2,6,0,9
1453579,01/02/2015,,4,8,2,8,0,6
1453413,01/01/2015,,3,9,9,3,2,0
1453243,12/31/2014,,4,4,1,8,0,1
1453059,12/30/2014,,2,2,5,5,2,9
1452893,12/29/2014,,1,9,0,3,2,3
1452730,12/28/2014,,1,7,9,0,5,4
1452577,12/27/2014,,6,0,3,2,5,2
1452401,12/26/2014,,2,6,5,3,2,9
1452237,12/25/2014,,5,9,4,8,3,5
1452076,12/24/2014,,5,1,7,2,5,1
1451884,12/23/2014,,4,5,1,6,8,0
1451717,12/22/2014,,4,7,6,8,1,2
1451540,12/21/2014,,1,7,1,7,5,4
1451395,12/20/2014,,6,8,7,7,4,2
1451199,12/19/2014,,4,2,1,2,0,6
1451028,12/18/2014,,3,5,6,1,7,7
1450856,12/17/2014,,2,7,7,7,0,2
1450660,12/16/2014,,3,2,9,6,9,5
1450487,12/15/2014,,1,4,9,9,4,2
1450303,12/14/2014,,2,8,2,6,5,7
1450154,12/13/2014,,4,2,9,6,2,2
1449946,12/12/2014,,5,9,8,6,0,3
1449769,12/11/2014,,6,4,5,9,3,8
1449591,12/10/2014,,4,0,9,0,2,1
1449382,12/09/2014,,5,8,8,3,9,4
1449210,12/08/2014,,5,0,5,0,5,2
1449024,12/07/2014,,4,6,7,9,3,4
1448875,12/06/2014,,4,0,1,7,5,4
1448668,12/05/2014,,4,6,7,2,3,9
1448492,12/04/2014,,4,1,5,8,0,8
1448312,12/03/2014,,5,8,9,2,7,0
1448103,12/02/2014,,5,6,6,9,4,2
1447989,12/01/2014,,5,1,7,4,7,3
1447747,11/30/2014,,6,1,4,0,5,1
1447599,11/29/2014,,6,5,6,8,0,3
1447400,11/28/2014,,6,3,1,1,0,0
1447207,11/27/2014,,1,6,1,6,1,9
1447027,11/26/2014,,4,5,5,6,6,3
1446812,11/25/2014,,3,6,8,3,8,7
1446639,11/24/2014,,1,1,6,4,7,7
1446453,11/23/2014,,1,0,8,6,4,2
1446304,11/22/2014,,1,3,3,8,5,8
1446093,11/21/2014,,5,1,0,4,5,6
1445912,11/20/2014,,1,7,9,2,6,7
1445730,11/19/2014,,5,1,8,9,6,9
1445519,11/18/2014,,2,4,1,9,0,2
1445340,11/17/2014,,3,5,0,6,7,1
1445155,11/16/2014,,5,6,0,8,4,8
1445004,11/15/2014,,6,9,7,2,0,2
1444805,11/14/2014,,2,6,3,3,9,2
1444618,11/13/2014,,6,5,9,5,8,9
1444435,11/12/2014,,3,0,7,2,5,0
1444225,11/11/2014,,5,0,5,9,2,1
1444048,11/10/2014,,1,3,6,5,7,7
1443861,11/09/2014,,2,2,7,1,6,7
1443710,11/08/2014,,5,2,9,5,2,7
1443512,11/07/2014,,4,2,6,7,7,2
1443317,11/06/2014,,2,7,7,9,1,8
1443134,11/05/2014,,2,6,8,9,2,1
1442922,11/04/2014,,3,0,6,5,1,8
1442748,11/03/2014,,3,7,2,6,9,8
1442549,11/02/2014,,3,7,7,6,9,4
1442398,11/01/2014,,1,4,4,2,8,1
1442186,10/31/2014,,1,1,5,9,3,7
1442018,10/30/2014,,2,6,1,8,7,5
1441835,10/29/2014,,2,4,9,5,4,3
1441623,10/28/2014,,4,4,8,1,4,7
1441446,10/27/2014,,6,4,7,8,5,4
1441259,10/26/2014,,2,0,6,4,1,8
