1352085,08/03/2013,,4,5,3,8,5,2
1351852,08/02/2013,,2,3,7,4,7,8
1351669,08/01/2013,,3,9,4,3,6,7
1349243,07/31/2013,,2,8,2,5,0,3
1346288,07/30/2013,,2,3,9,5,8,3
1346109,07/29/2013,,2,6,2,7,8,1
1345933,07/28/2013,,3,6,0,5,3,0
1345781,07/27/2013,,1,5,5,9,6,4
1345543,07/26/2013,,2,6,5,7,1,6
1345362,07/25/2013,,4,1,8,2,3,7
1345182,07/24/2013,,4,6,7,3,0,9
1344954,07/23/2013,,6,7,1,5,6,8
1344777,07/22/2013,,6,7,1,5,8,4
1344590,07/21/2013,,2,2,1,1,8,5
1344416,07/20/2013,,3,8,2,6,0,9
1344198,07/19/2013,,3,1,3,1,6,6
1344011,07/18/2013,,1,4,2,7,9,4
1343831,07/17/2013,,5,2,2,2,9,5
1343625,07/16/2013,,4,5,2,5,6,1
1343428,07/15/2013,,1,9,6,5,8,2
1343224,07/14/2013,,2,0,1,1,3,0
1343073,07/13/2013,,2,3,5,6,0,5
1342847,07/12/2013,,2,1,6,2,5,3
1342662,07/11/2013,,1,3,2,4,3,2
1342483,07/10/2013,,4,6,0,9,9,7
1342263,07/09/2013,,5,7,2,2,5,1
1342086,07/08/2013,,3,3,2,5,5,9
1341901,07/07/2013,,5,9,4,0,9,6
1341729,07/06/2013,,3,8,3,3,7,0
1341506,07/05/2013,,6,1,3,0,0,3
1341324,07/04/2013,,4,1,6,9,2,5
1341146,07/03/2013,,6,1,2,8,0,7
1340895,07/02/2013,,4,0,1,2,6,5
1340718,07/01/2013,,3,9,9,4,1,2
1340490,06/30/2013,,6,0,2,4,0,2
1340348,06/29/2013,,5,5,3,1,4,7
1340119,06/28/2013,,2,8,1,6,4,6
1339946,06/27/2013,,6,7,8,7,1,8
1339822,06/26/2013,,3,5,6,8,3,0
1339557,06/25/2013,,6,0,1,9,8,4
1339357,06/24/2013,,2,6,2,7,7,2
1339174,06/23/2013,,5,1,8,9,9,6
1339020,06/22/2013,,5,8,3,3,7,3
1338796,06/21/2013,,1,1,0,5,3,0
1338615,06/20/2013,,5,6,4,1,3,6
1338425,06/19/2013,,3,5,9,7,4,1
1338278,06/18/2013,,5,6,8,4,1,2
1338022,06/17/2013,,2,5,3,9,4,7
1337838,06/16/2013,,6,4,1,3,7,0
1337685,06/15/2013,,6,0,5,2,4,7
1337461,06/14/2013,,1,0,7,2,2,0
1337254,06/13/2013,,6,5,6,7,1,6
1337056,06/12/2013,,3,5,6,4,9,3
1336817,06/11/2013,,4,1,8,7,5,3
1336570,06/10/2013,,5,0,0,8,5,3
1336379,06/09/2013,,2,0,2,9,9,1
1336222,06/08/2013,,1,8,5,8,0,3
1335993,06/07/2013,,5,0,6,9,6,3
1335804,06/06/2013,,5,2,7,2,5,0
1335617,06/05/2013,,2,7,4,1,3,6
1335392,06/04/2013,,1,3,6,0,0,5
1335208,06/03/2013,,2,0,6,5,2,0
1335023,06/02/2013,,4,2,4,5,4,6
1334863,06/01/2013,,5,2,5,4,3,1
1334640,05/31/2013,,1,5,4,9,7,8
1334457,05/30/2013,,5,6,5,5,4,6
1334276,05/29/2013,,2,9,9,1,7,8
1334051,05/28/2013,,5,8,3,2,0,3
1333870,05/27/2013,,1,8,0,3,6,2
1333680,05/26/2013,,4,5,3,4,4,4
1333527,05/25/2013,,4,8,0,4,6,3
1333302,05/24/2013,,1,7,0,1,4,8
1333113,05/23/2013,,4,1,8,9,6,3
1332927,05/22/2013,,5,8,7,3,6,1
1332776,05/21/2013,,3,3,7,7,1,6
1332509,05/20/2013,,5,0,0,3,4,7
1332510,05/19/2013,,4,5,3,6,7,1
1332511,05/18/2013,,6,9,0,6,4,6
1331980,05/17/2013,,3,6,3,2,7,9
1331778,05/16/2013,,3,9,0,1,0,4
1331449,05/15/2013,,4,9,9,4,0,1
1331361,05/14/2013,,2,5,4,7,6,4
1331184,05/13/2013,,5,8,4,7,4,5
1331005,05/12/2013,,3,0,9,8,4,1
1330843,05/11/2013,,2,0,3,0,3,8
1330616,05/10/2013,,3,1,2,5,1,0
1330432,05/09/2013,,3,7,8,3,9,7
1330246,05/08/2013,,1,5,0,3,6,6
1330016,05/07/2013,,5,4,8,9,0,3
1329841,05/06/2013,,6,5,7,3,3,1
1329650,05/05/2013,,1,0,6,9,0,6
1329495,05/04/2013,,6,2,1,5,3,9
1329269,05/03/2013,,4,4,2,0,9,8
1329083,05/02/2013,,4,8,0,5,3,7
1328899,05/01/2013,,5,3,1,2,8,8
1328744,04/30/2013,,6,4,1,5,4,5
1328494,04/29/2013,,3,4,2,8,4,0
1328303,04/28/2013,,4,8,4,8,4,4
1328150,04/27/2013,,1,4,2,7,4,8
1327924,04/26/2013,,4,5,7,7,6,6
1327738,04/25/2013,,6,0,4,2,0,9
1327557,04/24/2013,,6,3,1,1,8,6
1327328,04/23/2013,,6,1,7,5,4,3
1327148,04/22/2013,,1,6,0,4,6,6
1326958,04/21/2013,,2,3,3,5,0,3
1326806,04/20/2013,,5,8,0,1,3,5
1326580,04/19/2013,,1,1,4,3,9,9
1326391,04/18/2013,,1,6,1,9,0,2
1326272,04/17/2013,,4,1,1,1,9,3
1325819,04/15/2013,,1,3,9,7,9,3
1325615,04/14/2013,,4,2,0,1,1,4
1325449,04/13/2013,,2,8,6,9,6,7
