1389324,01/23/2014,,1,9,9,4,2,6
1389143,01/22/2014,,6,2,5,5,1,1
1388931,01/21/2014,,6,8,6,8,2,4
1388756,01/20/2014,,1,4,1,7,8,5
1388556,01/19/2014,,3,4,7,1,9,7
1388406,01/18/2014,,1,6,7,9,5,7
1388196,01/17/2014,,5,8,2,7,1,0
1388031,01/16/2014,,1,9,3,3,0,8
1387839,01/15/2014,,4,5,7,5,0,0
1387613,01/14/2014,,1,8,2,1,2,9
1387440,01/13/2014,,1,1,8,0,2,2
1387254,01/12/2014,,5,1,3,7,2,6
1387101,01/11/2014,,6,0,7,0,1,3
1386878,01/10/2014,,6,7,3,8,4,4
1386701,01/09/2014,,6,9,6,5,7,9
1386520,01/08/2014,,5,1,9,4,2,8
1386306,01/07/2014,,4,9,9,7,0,8
1386107,01/06/2014,,3,7,1,5,8,6
1385924,01/05/2014,,6,5,3,9,9,2
1385773,01/04/2014,,6,4,6,7,6,3
1385559,01/03/2014,,2,8,2,8,6,0
1385383,01/02/2014,,3,8,4,5,3,9
1385198,01/01/2014,,3,8,6,6,4,7
1384996,12/31/2013,,2,4,3,8,8,7
1384823,12/30/2013,,1,8,8,2,3,8
1384639,12/29/2013,,5,0,7,7,9,3
1384490,12/28/2013,,3,3,3,4,0,1
1384256,12/27/2013,,4,5,7,7,1,0
1384078,12/26/2013,,3,4,6,0,7,8
1383900,12/25/2013,,2,8,3,3,6,5
1383711,12/24/2013,,2,8,7,8,0,0
1383538,12/23/2013,,4,8,6,8,7,4
1383352,12/22/2013,,3,4,6,8,2,6
1383199,12/21/2013,,4,6,7,2,1,6
1382982,12/20/2013,,2,9,7,0,3,8
1382805,12/19/2013,,3,0,1,9,6,1
1382626,12/18/2013,,1,6,9,7,8,0
1382407,12/17/2013,,5,3,1,2,1,2
1382275,12/16/2013,,4,8,9,9,3,5
1382030,12/15/2013,,3,7,3,4,6,6
1381878,12/14/2013,,5,0,0,8,1,9
1381728,12/13/2013,,1,3,7,5,6,7
1381483,12/12/2013,,2,5,7,1,1,9
1381301,12/11/2013,,1,5,1,6,3,5
1381085,12/10/2013,,2,7,4,2,0,4
1380910,12/09/2013,,2,8,1,3,5,0
1380708,12/08/2013,,1,8,1,9,0,7
1380557,12/07/2013,,5,6,1,7,2,5
1380341,12/06/2013,,1,0,3,3,2,6
1380162,12/05/2013,,4,0,9,4,8,5
1379976,12/04/2013,,1,2,8,8,3,3
1379762,12/03/2013,,5,5,1,2,8,9
1376440,12/02/2013,,3,7,9,7,0,3
1376253,12/01/2013,,4,7,0,3,4,1
1376101,11/30/2013,,4,4,6,8,2,9
1375882,11/29/2013,,6,7,0,9,2,4
1375706,11/28/2013,,5,2,8,0,0,8
1375509,11/27/2013,,5,3,7,9,8,4
1375296,11/26/2013,,5,2,8,8,5,8
1375123,11/25/2013,,3,0,0,3,0,3
1374936,11/24/2013,,1,0,7,2,9,3
1374791,11/23/2013,,1,7,1,2,1,6
1374574,11/22/2013,,3,5,3,9,0,2
1374389,11/21/2013,,4,5,3,9,2,8
1374199,11/20/2013,,5,0,7,1,1,2
1373988,11/19/2013,,3,8,6,3,0,4
1373815,11/18/2013,,4,9,1,6,7,8
1373622,11/17/2013,,4,9,3,7,9,5
1373473,11/16/2013,,3,6,2,1,4,5
1373271,11/15/2013,,3,8,5,8,0,1
1373072,11/14/2013,,1,5,5,9,3,4
1372892,11/13/2013,,3,0,4,8,4,4
1372677,11/12/2013,,2,4,8,3,5,4
1372494,11/11/2013,,1,2,0,6,0,7
1372310,11/10/2013,,3,5,5,8,4,9
1372159,11/09/2013,,1,1,2,8,3,4
1371945,11/08/2013,,6,6,7,7,1,1
1371758,11/07/2013,,4,1,9,0,1,3
1371338,11/06/2013,,6,7,8,1,7,9
1371127,11/05/2013,,5,5,8,9,4,6
1370953,11/04/2013,,5,1,4,6,3,3
1370774,11/03/2013,,1,6,3,1,0,0
1370621,11/02/2013,,2,3,7,9,9,9
1370407,11/01/2013,,6,7,8,2,8,3
1370241,10/31/2013,,2,7,1,9,1,6
1370054,10/30/2013,,3,8,0,8,5,0
1369839,10/29/2013,,3,9,2,3,9,6
1369641,10/28/2013,,1,7,2,0,5,5
1369469,10/27/2013,,3,5,8,8,6,9
1369313,10/26/2013,,6,6,8,2,6,4
1369094,10/25/2013,,2,8,0,0,7,5
1368741,10/23/2013,,1,7,3,6,2,2
1368518,10/22/2013,,1,2,3,9,4,5
1368345,10/21/2013,,1,9,5,2,5,1
1368166,10/20/2013,,4,1,1,0,7,2
1367954,10/19/2013,,3,4,2,1,9,7
1367740,10/18/2013,,5,1,5,1,3,6
1367560,10/17/2013,,3,0,9,5,8,1
1367382,10/16/2013,,3,3,0,4,4,6
1367168,10/15/2013,,5,6,0,4,4,1
1366994,10/14/2013,,3,8,8,8,8,5
1366812,10/13/2013,,2,3,3,6,9,0
1366659,10/12/2013,,4,4,0,2,7,1
1366451,10/11/2013,,1,0,3,5,5,7
1366274,10/10/2013,,6,2,7,5,3,3
1366096,10/09/2013,,1,8,1,0,3,1
1365884,10/08/2013,,2,5,1,5,2,9
1365725,10/07/2013,,3,7,7,0,4,1
1365531,10/06/2013,,2,6,8,4,4,9
1365378,10/05/2013,,2,4,8,7,0,7
1364617,10/04/2013,,3,8,9,3,2,9
1364450,10/03/2013,,5,9,8,5,4,2
1364263,10/02/2013,,5,5,8,2,8,7
1364065,10/01/2013,,4,1,3,4,5,1
1363911,09/30/2013,,5,4,6,5,1,3
1363743,09/29/2013,,5,9,6,0,2,8
1363599,09/28/2013,,6,7,1,2,9,8
1363321,09/27/2013,,1,4,7,4,9,7
1363120,09/26/2013,,4,4,5,3,6,1
1362904,09/25/2013,,3,7,0,7,1,6
1362656,09/24/2013,,3,9,0,9,4,3
1362448,09/23/2013,,3,9,0,6,3,0
1362226,09/22/2013,,5,4,1,3,5,4
1362061,09/21/2013,,3,0,5,2,2,8
1361818,09/20/2013,,4,8,1,7,2,8
1361604,09/19/2013,,1,0,5,2,9,8
1361167,09/17/2013,,2,3,1,9,4,0
1360965,09/16/2013,,1,5,0,8,7,5
1360753,09/15/2013,,3,8,2,7,8,8
1360575,09/14/2013,,6,0,3,7,0,0
1360337,09/13/2013,,2,8,0,3,7,2
1360131,09/12/2013,,6,8,9,3,3,2
1359924,09/11/2013,,6,6,2,5,6,5
1359688,09/10/2013,,4,6,1,8,6,7
1359490,09/09/2013,,4,2,9,9,2,0
1359283,09/08/2013,,1,6,7,9,3,6
1359113,09/07/2013,,1,3,5,2,6,7
1358881,09/06/2013,,1,3,4,5,5,4
1358683,09/05/2013,,2,8,1,2,0,2
1358485,09/04/2013,,3,2,5,5,8,5
1358253,09/03/2013,,5,5,9,8,8,4
1358063,09/02/2013,,1,5,1,9,0,4
1357861,09/01/2013,,1,3,6,2,8,4
1357703,08/31/2013,,3,2,3,8,0,9
1357481,08/30/2013,,3,7,8,1,3,7
1357276,08/29/2013,,3,3,0,5,0,1
1357076,08/28/2013,,6,2,3,4,2,8
1356837,08/27/2013,,6,7,2,3,5,9
1356646,08/26/2013,,6,5,4,7,3,1
1356438,08/25/2013,,6,8,3,5,7,5
1356286,08/24/2013,,2,9,8,7,5,4
