1452237,12/25/2014,,5,9,4,8,3,5
1452076,12/24/2014,,5,1,7,2,5,1
1451884,12/23/2014,,4,5,1,6,8,0
1451717,12/22/2014,,4,7,6,8,1,2
1451540,12/21/2014,,1,7,1,7,5,4
1451395,12/20/2014,,6,8,7,7,4,2
1451199,12/19/2014,,4,2,1,2,0,6
1451028,12/18/2014,,3,5,6,1,7,7
1450856,12/17/2014,,2,7,7,7,0,2
1450660,12/16/2014,,3,2,9,6,9,5
1450487,12/15/2014,,1,4,9,9,4,2
1450303,12/14/2014,,2,8,2,6,5,7
1450154,12/13/2014,,4,2,9,6,2,2
1449946,12/12/2014,,5,9,8,6,0,3
1449769,12/11/2014,,6,4,5,9,3,8
1449591,12/10/2014,,4,0,9,0,2,1
1449382,12/09/2014,,5,8,8,3,9,4
1449210,12/08/2014,,5,0,5,0,5,2
1449024,12/07/2014,,4,6,7,9,3,4
1448875,12/06/2014,,4,0,1,7,5,4
1448668,12/05/2014,,4,6,7,2,3,9
1448492,12/04/2014,,4,1,5,8,0,8
1448312,12/03/2014,,5,8,9,2,7,0
1448103,12/02/2014,,5,6,6,9,4,2
1447989,12/01/2014,,5,1,7,4,7,3
1447747,11/30/2014,,6,1,4,0,5,1
1447599,11/29/2014,,6,5,6,8,0,3
1447400,11/28/2014,,6,3,1,1,0,0
1447207,11/27/2014,,1,6,1,6,1,9
1447027,11/26/2014,,4,5,5,6,6,3
1446812,11/25/2014,,3,6,8,3,8,7
1446639,11/24/2014,,1,1,6,4,7,7
1446453,11/23/2014,,1,0,8,6,4,2
1446304,11/22/2014,,1,3,3,8,5,8
1446093,11/21/2014,,5,1,0,4,5,6
1445912,11/20/2014,,1,7,9,2,6,7
1445730,11/19/2014,,5,1,8,9,6,9
1445519,11/18/2014,,2,4,1,9,0,2
1445340,11/17/2014,,3,5,0,6,7,1
1445155,11/16/2014,,5,6,0,8,4,8
1445004,11/15/2014,,6,9,7,2,0,2
1444805,11/14/2014,,2,6,3,3,9,2
1444618,11/13/2014,,6,5,9,5,8,9
1444435,11/12/2014,,3,0,7,2,5,0
1444225,11/11/2014,,5,0,5,9,2,1
1444048,11/10/2014,,1,3,6,5,7,7
1443861,11/09/2014,,2,2,7,1,6,7
1443710,11/08/2014,,5,2,9,5,2,7
1443512,11/07/2014,,4,2,6,7,7,2
1443317,11/06/2014,,2,7,7,9,1,8
1443134,11/05/2014,,2,6,8,9,2,1
1442922,11/04/2014,,3,0,6,5,1,8
1442748,11/03/2014,,3,7,2,6,9,8
1442549,11/02/2014,,3,7,7,6,9,4
1442398,11/01/2014,,1,4,4,2,8,1
1442186,10/31/2014,,1,1,5,9,3,7
1442018,10/30/2014,,2,6,1,8,7,5
1441835,10/29/2014,,2,4,9,5,4,3
1441623,10/28/2014,,4,4,8,1,4,7
1441446,10/27/2014,,6,4,7,8,5,4
1441259,10/26/2014,,2,0,6,4,1,8
1441109,10/25/2014,,3,4,2,6,0,5
1440896,10/24/2014,,3,1,9,7,8,2
1440715,10/23/2014,,2,0,3,9,2,5
1440532,10/22/2014,,4,5,0,7,2,0
1440319,10/21/2014,,4,4,6,1,7,6
1440145,10/20/2014,,2,3,0,7,9,5
1439957,10/19/2014,,1,7,5,6,4,7
1439806,10/18/2014,,1,8,9,0,6,3
1439596,10/17/2014,,2,4,4,7,4,9
1439415,10/16/2014,,6,2,5,0,2,3
1439232,10/15/2014,,3,7,4,4,2,9
1439022,10/14/2014,,2,4,3,2,6,4
1438845,10/13/2014,,3,1,6,4,6,8
1438658,10/12/2014,,2,9,0,0,9,0
1438510,10/11/2014,,6,9,6,9,3,5
1438297,10/10/2014,,6,6,2,2,9,5
1438116,10/09/2014,,6,7,0,7,8,7
1437929,10/08/2014,,6,5,6,9,5,5
1437722,10/07/2014,,1,8,4,1,2,0
1437546,10/06/2014,,2,2,4,5,4,6
1437265,10/05/2014,,6,7,8,2,6,4
1437207,10/04/2014,,1,5,7,4,5,0
1436997,10/03/2014,,3,5,2,5,9,9
1436817,10/02/2014,,5,1,7,5,8,7
1436628,10/01/2014,,2,3,1,7,1,4
1436414,09/30/2014,,3,3,3,7,2,8
1436247,09/29/2014,,3,7,3,6,0,3
1436059,09/28/2014,,5,7,7,1,8,0
1435907,09/27/2014,,1,8,9,5,7,8
1435695,09/26/2014,,6,8,2,0,4,1
1435548,09/25/2014,,2,8,3,8,0,9
1435549,09/24/2014,,3,6,4,4,1,1
1435550,09/23/2014,,1,8,8,4,3,0
1435551,09/22/2014,,5,6,5,2,1,0
1435552,09/21/2014,,3,2,9,0,4,3
1434606,09/20/2014,,6,4,5,9,8,3
1434394,09/19/2014,,4,0,1,6,9,4
1434213,09/18/2014,,3,0,1,1,8,1
1434031,09/17/2014,,5,2,0,2,6,6
1433820,09/16/2014,,2,4,1,4,0,7
1433644,09/15/2014,,4,4,3,8,8,0
1433456,09/14/2014,,2,0,8,9,2,8
1433306,09/13/2014,,5,0,2,0,5,4
1433092,09/12/2014,,4,9,0,6,7,8
1432922,09/11/2014,,6,1,0,8,3,0
1432728,09/10/2014,,6,4,6,6,5,8
1432516,09/09/2014,,3,4,5,8,3,0
1432352,09/08/2014,,6,0,8,6,9,5
1432154,09/07/2014,,3,9,3,6,0,7
1432003,09/06/2014,,4,8,9,9,1,1
1431783,09/05/2014,,1,7,6,3,7,4
1431610,09/04/2014,,5,4,2,3,3,8
1431428,09/03/2014,,4,7,3,2,9,8
1431211,09/02/2014,,5,1,8,2,7,5
1431037,09/01/2014,,4,0,4,0,3,4
1430852,08/31/2014,,6,1,2,3,4,4
1430701,08/30/2014,,5,8,0,5,9,9
1430486,08/29/2014,,1,4,6,4,5,2
1430306,08/28/2014,,4,9,2,4,0,0
1430124,08/27/2014,,3,7,8,3,0,9
1429908,08/26/2014,,3,8,6,7,0,0
1429733,08/25/2014,,3,6,8,6,5,2
1429558,08/24/2014,,5,7,8,4,3,4
1429398,08/23/2014,,3,9,8,3,2,6
1429182,08/22/2014,,3,6,2,9,5,3
1429001,08/21/2014,,6,7,3,7,5,1
1428820,08/20/2014,,1,3,8,2,3,7
1428609,08/19/2014,,1,5,5,6,3,0
1428432,08/18/2014,,2,8,5,1,8,0
1428242,08/17/2014,,6,3,7,4,3,2
1428094,08/16/2014,,4,8,8,4,3,3
1427893,08/15/2014,,5,8,2,2,4,0
1427699,08/14/2014,,6,5,6,1,2,8
1427531,08/13/2014,,6,7,8,6,7,0
1427304,08/12/2014,,2,2,0,2,9,8
1427128,08/11/2014,,4,7,1,3,0,0
1426940,08/10/2014,,4,9,8,5,4,3
1426789,08/09/2014,,6,5,2,0,1,5
1426442,08/08/2014,,5,9,6,9,8,0
1426201,08/07/2014,,3,7,8,2,7,6
1426021,08/06/2014,,5,0,5,0,7,1
