1273225,09/27/2012,,5,2,9,8,0,4
1272733,09/26/2012,,4,4,3,3,0,6
1272506,09/25/2012,,4,9,6,8,8,3
1272040,09/24/2012,,3,4,3,9,0,7
1271709,09/23/2012,,3,2,5,9,1,5
1271396,09/22/2012,,2,0,6,1,6,5
1264739,09/21/2012,,2,5,8,9,1,4
1264427,09/20/2012,,2,9,4,1,4,3
1264095,09/19/2012,,3,0,5,7,6,1
1263798,09/18/2012,,3,9,2,8,3,2
