1478719,12/17/2015,,2,3,2,7,6,3
1478687,12/16/2015,,4,5,8,6,1,4
1478647,12/15/2015,,2,9,3,1,8,8
1478618,12/14/2015,,5,3,9,8,1,2
1478587,12/13/2015,,2,2,7,3,2,0
1478559,12/12/2015,,5,8,4,9,5,9
1478515,12/11/2015,,3,9,9,1,7,3
1478484,12/10/2015,,1,0,4,2,6,0
1478451,12/09/2015,,1,1,0,2,4,1
1478412,12/08/2015,,5,3,2,3,8,9
1478379,12/07/2015,,5,8,3,2,8,2
1478347,12/06/2015,,5,7,1,0,4,5
1478321,12/05/2015,,6,0,0,4,9,6
1478275,12/04/2015,,5,4,4,0,0,2
1478243,12/03/2015,,2,8,9,8,9,7
1478210,12/02/2015,,2,5,6,8,3,9
1478171,12/01/2015,,5,2,4,5,4,3
1478139,11/30/2015,,5,8,0,9,8,3
1478108,11/29/2015,,4,0,9,1,6,5
1478078,11/28/2015,,4,4,1,7,0,4
1478033,11/27/2015,,1,9,8,5,4,4
1478001,11/26/2015,,4,2,3,1,2,7
1477967,11/25/2015,,3,4,5,9,5,6
1477927,11/24/2015,,1,8,1,8,7,4
1477897,11/23/2015,,6,6,5,4,2,7
1477865,11/22/2015,,4,3,4,2,7,9
1477829,11/21/2015,,2,3,1,7,5,8
1477830,11/20/2015,,1,5,4,7,4,2
1477751,11/19/2015,,6,3,8,9,6,0
1477720,11/18/2015,,1,2,5,0,4,3
1477685,11/17/2015,,2,6,9,9,4,1
1477653,11/16/2015,,1,5,1,1,1,4
1477621,11/15/2015,,1,2,8,3,4,9
1477587,11/14/2015,,6,0,8,5,7,3
1477546,11/13/2015,,6,6,3,6,9,9
1477511,11/12/2015,,3,6,3,1,3,7
1477481,11/11/2015,,1,6,1,1,4,0
1477432,11/10/2015,,3,5,4,2,1,8
1477433,11/09/2015,,2,7,7,1,9,5
1477434,11/08/2015,,4,4,8,7,7,5
1477341,11/07/2015,,3,8,4,5,3,8
1477299,11/06/2015,,2,4,3,7,7,0
1477300,11/05/2015,,4,5,7,9,8,3
1477241,11/04/2015,,1,4,5,0,5,4
1477201,11/03/2015,,2,5,0,1,3,4
1477169,11/02/2015,,2,3,5,2,8,3
1477137,11/01/2015,,6,4,8,7,2,2
1477105,10/31/2015,,4,4,3,8,6,0
1477062,10/30/2015,,6,1,0,5,2,4
1477030,10/29/2015,,5,8,3,1,1,4
1476996,10/28/2015,,5,4,6,1,3,0
1476951,10/27/2015,,5,4,5,7,4,3
1476952,10/26/2015,,3,4,3,9,9,9
1476895,10/25/2015,,6,9,7,6,1,4
1476863,10/24/2015,,6,9,2,0,5,7
1476809,10/23/2015,,1,1,3,5,1,2
1476782,10/22/2015,,6,1,1,2,3,0
1476751,10/21/2015,,6,8,7,9,6,8
1476752,10/20/2015,,4,0,1,5,8,9
1476679,10/19/2015,,2,0,9,4,1,0
1476680,10/18/2015,,6,1,1,4,7,0
1476623,10/17/2015,,1,0,3,3,6,3
1476576,10/16/2015,,2,6,1,6,9,8
1476544,10/15/2015,,3,9,4,2,0,9
1476510,10/14/2015,,4,6,3,5,6,1
1476471,10/13/2015,,1,7,4,8,5,3
1476439,10/12/2015,,3,5,5,3,8,7
1476400,10/11/2015,,2,7,0,5,4,5
1476057,10/10/2015,,2,0,1,4,0,4
1476011,10/09/2015,,2,6,6,3,7,3
1475979,10/08/2015,,2,5,0,1,6,6
1475946,10/07/2015,,6,4,0,9,3,9
1475947,10/06/2015,,6,0,1,9,4,7
1475875,10/05/2015,,5,5,6,1,4,2
1475842,10/04/2015,,2,8,0,2,6,3
1475814,10/03/2015,,2,5,8,6,3,9
1475768,10/02/2015,,2,0,4,2,0,5
1475731,10/01/2015,,1,9,1,0,6,5
1475732,09/30/2015,,6,1,4,8,0,0
1475663,09/29/2015,,1,4,8,8,2,7
1475632,09/28/2015,,6,4,1,4,4,9
1475600,09/27/2015,,2,2,8,6,4,0
1475565,09/26/2015,,4,7,7,7,3,0
1475566,09/25/2015,,1,4,2,8,6,9
1475495,09/24/2015,,5,5,3,3,9,4
1475461,09/23/2015,,5,6,5,6,0,7
1475421,09/22/2015,,4,5,1,3,0,9
1475389,09/21/2015,,5,3,8,6,5,7
1475359,09/20/2015,,4,3,2,4,4,9
1475330,09/19/2015,,5,3,0,1,4,8
1475284,09/18/2015,,2,3,8,4,6,9
1475251,09/17/2015,,6,6,3,5,5,9
1475213,09/16/2015,,3,7,9,8,0,6
1475214,09/15/2015,,5,5,9,4,0,8
1475146,09/14/2015,,1,9,3,0,2,2
1475114,09/13/2015,,5,1,0,1,3,1
1475084,09/12/2015,,1,8,6,2,0,6
1475040,09/11/2015,,4,8,5,5,0,7
1475008,09/10/2015,,2,6,7,4,6,6
1474975,09/09/2015,,5,1,9,4,5,8
1474929,09/08/2015,,4,6,4,1,2,5
1474930,09/07/2015,,5,0,9,1,9,0
1474851,09/05/2015,,3,2,9,1,9,1
1474800,09/04/2015,,2,8,6,5,3,8
1474801,09/03/2015,,2,3,1,5,5,1
1474740,09/02/2015,,1,9,1,5,2,1
1474676,09/01/2015,,1,6,3,6,5,0
1474621,08/31/2015,,3,7,8,0,8,1
1474565,08/30/2015,,6,4,8,9,1,2
1474512,08/29/2015,,2,5,1,8,8,5
1474442,08/28/2015,,6,3,4,4,8,3
1474380,08/27/2015,,1,2,3,5,9,3
1474381,08/26/2015,,4,6,4,8,8,4
1474289,08/25/2015,,1,2,6,7,8,6
1474233,08/24/2015,,2,4,2,6,6,1
1474176,08/23/2015,,1,3,2,0,6,7
1474122,08/22/2015,,5,3,9,2,5,2
1474053,08/21/2015,,5,6,5,0,9,5
1473989,08/20/2015,,6,6,1,1,2,6
1473990,08/19/2015,,4,4,1,3,2,1
1473896,08/18/2015,,6,3,1,6,4,6
1473841,08/17/2015,,2,5,1,0,7,8
1473774,08/16/2015,,4,0,1,6,6,9
1473775,08/15/2015,,5,1,7,6,4,9
1473668,08/14/2015,,5,2,0,3,0,6
1473606,08/13/2015,,2,2,9,5,3,4
1473542,08/12/2015,,1,2,3,3,9,9
1473473,08/11/2015,,4,9,6,0,3,9
1473411,08/10/2015,,4,7,4,6,0,1
1473349,08/09/2015,,6,3,6,1,6,1
1473283,08/08/2015,,6,3,6,6,3,7
1473206,08/07/2015,,1,0,2,2,8,3
1473207,08/06/2015,,4,2,3,2,8,0
1473108,08/05/2015,,2,8,8,6,9,6
1473040,08/04/2015,,3,3,9,5,0,7
1472973,08/03/2015,,2,9,8,9,0,5
1472974,08/02/2015,,1,0,9,8,6,3
1472882,08/01/2015,,5,0,4,5,8,0
1472805,07/31/2015,,5,5,4,7,1,0
1472743,07/30/2015,,3,5,9,9,5,2
1472679,07/29/2015,,6,4,5,7,6,0
1472609,07/28/2015,,6,1,5,0,4,7
1472547,07/27/2015,,6,2,2,8,3,0
1472485,07/26/2015,,2,1,0,6,3,4
1472425,07/25/2015,,3,0,8,7,8,4
1472348,07/24/2015,,3,9,2,1,5,5
1472285,07/23/2015,,3,4,3,2,7,3
1472218,07/22/2015,,1,9,5,4,7,5
1472219,07/21/2015,,3,5,2,3,8,7
1472115,07/20/2015,,4,1,7,4,5,0
1472054,07/19/2015,,4,1,5,2,0,1
1471994,07/18/2015,,5,8,5,4,8,3
1471914,07/17/2015,,1,0,0,2,4,8
1471855,07/16/2015,,5,1,6,1,1,3
1471787,07/15/2015,,2,7,9,1,4,9
1471788,07/14/2015,,3,3,9,8,3,1
1471683,07/13/2015,,3,4,1,4,9,2
1471621,07/12/2015,,6,2,7,5,7,3
1471561,07/11/2015,,5,1,5,1,9,3
1471486,07/10/2015,,4,7,5,6,6,9
1471424,07/09/2015,,6,5,8,8,1,1
1471361,07/08/2015,,6,1,7,3,0,5
1471290,07/07/2015,,2,7,2,2,1,9
1471228,07/06/2015,,1,8,6,9,1,6
1471167,07/05/2015,,4,1,3,7,1,5
1471110,07/04/2015,,5,7,9,5,0,2
