1473668,08/14/2015,,5,2,0,3,0,6
1473606,08/13/2015,,2,2,9,5,3,4
1473542,08/12/2015,,1,2,3,3,9,9
1473473,08/11/2015,,4,9,6,0,3,9
1473411,08/10/2015,,4,7,4,6,0,1
1473349,08/09/2015,,6,3,6,1,6,1
1473283,08/08/2015,,6,3,6,6,3,7
1473206,08/07/2015,,1,0,2,2,8,3
1473207,08/06/2015,,4,2,3,2,8,0
1473108,08/05/2015,,2,8,8,6,9,6
1473040,08/04/2015,,3,3,9,5,0,7
1472973,08/03/2015,,2,9,8,9,0,5
1472974,08/02/2015,,1,0,9,8,6,3
1472882,08/01/2015,,5,0,4,5,8,0
1472805,07/31/2015,,5,5,4,7,1,0
1472743,07/30/2015,,3,5,9,9,5,2
1472679,07/29/2015,,6,4,5,7,6,0
1472609,07/28/2015,,6,1,5,0,4,7
1472547,07/27/2015,,6,2,2,8,3,0
1472485,07/26/2015,,2,1,0,6,3,4
1472425,07/25/2015,,3,0,8,7,8,4
1472348,07/24/2015,,3,9,2,1,5,5
1472285,07/23/2015,,3,4,3,2,7,3
1472218,07/22/2015,,1,9,5,4,7,5
1472219,07/21/2015,,3,5,2,3,8,7
1472115,07/20/2015,,4,1,7,4,5,0
1472054,07/19/2015,,4,1,5,2,0,1
1471994,07/18/2015,,5,8,5,4,8,3
1471914,07/17/2015,,1,0,0,2,4,8
1471855,07/16/2015,,5,1,6,1,1,3
1471787,07/15/2015,,2,7,9,1,4,9
1471788,07/14/2015,,3,3,9,8,3,1
1471683,07/13/2015,,3,4,1,4,9,2
1471621,07/12/2015,,6,2,7,5,7,3
1471561,07/11/2015,,5,1,5,1,9,3
1471486,07/10/2015,,4,7,5,6,6,9
1471424,07/09/2015,,6,5,8,8,1,1
1471361,07/08/2015,,6,1,7,3,0,5
1471290,07/07/2015,,2,7,2,2,1,9
1471228,07/06/2015,,1,8,6,9,1,6
1471167,07/05/2015,,4,1,3,7,1,5
1471110,07/04/2015,,5,7,9,5,0,2
1471033,07/03/2015,,6,9,1,8,3,9
1470971,07/02/2015,,1,9,1,6,8,7
1470907,07/01/2015,,5,6,5,7,8,5
1470837,06/30/2015,,4,0,1,4,6,9
1470777,06/29/2015,,6,3,5,8,6,6
1470715,06/28/2015,,6,1,9,1,6,3
1470656,06/27/2015,,4,3,5,2,4,9
1470580,06/26/2015,,6,0,2,5,1,5
1470518,06/25/2015,,3,4,8,3,2,2
1470455,06/24/2015,,4,5,7,2,2,8
1470385,06/23/2015,,5,2,3,0,1,3
1470325,06/22/2015,,6,0,2,4,5,1
1470263,06/21/2015,,2,5,2,7,9,2
1470205,06/20/2015,,3,6,0,3,0,2
1470124,06/19/2015,,5,1,1,4,7,6
1470061,06/18/2015,,3,1,5,0,3,4
1469997,06/17/2015,,5,4,8,0,3,7
1469923,06/16/2015,,1,8,1,3,5,1
1469924,06/15/2015,,2,0,4,2,1,6
1469828,06/14/2015,,4,5,3,8,7,3
1469768,06/13/2015,,5,3,9,7,5,7
1469693,06/12/2015,,6,2,0,0,2,2
1469633,06/11/2015,,6,3,6,7,3,4
1469569,06/10/2015,,4,4,5,2,9,9
1469498,06/09/2015,,4,8,1,9,1,2
1469435,06/08/2015,,2,8,8,7,4,3
1469373,06/07/2015,,3,8,7,5,3,5
1469312,06/06/2015,,6,1,8,4,7,1
1469237,06/05/2015,,6,2,1,3,0,6
1469175,06/04/2015,,3,4,4,9,7,2
1469136,06/03/2015,,4,2,1,5,3,5
1469089,06/02/2015,,2,5,6,6,1,4
1469051,06/01/2015,,4,5,1,0,6,5
1469013,05/31/2015,,6,0,1,4,4,3
1468977,05/30/2015,,2,2,9,5,3,4
1468924,05/29/2015,,4,2,9,5,8,2
1468886,05/28/2015,,5,7,6,4,0,6
1468847,05/27/2015,,2,7,3,7,3,1
1468801,05/26/2015,,1,1,0,2,3,5
1468764,05/25/2015,,3,2,9,3,8,6
1468726,05/24/2015,,3,7,7,7,0,5
1468690,05/23/2015,,6,4,0,6,9,5
1468637,05/22/2015,,2,4,1,4,4,7
1468599,05/21/2015,,2,4,1,8,0,1
1468561,05/20/2015,,3,4,8,6,7,4
1468515,05/19/2015,,1,8,0,4,8,9
1468472,05/18/2015,,2,1,5,9,9,6
1468473,05/17/2015,,6,3,7,8,0,7
1468402,05/16/2015,,4,1,8,1,8,0
1468351,05/15/2015,,1,8,8,0,5,5
1468313,05/14/2015,,6,1,9,9,9,7
1468271,05/13/2015,,3,5,0,5,4,2
1468219,05/12/2015,,1,1,5,0,6,6
1468178,05/11/2015,,6,3,9,1,4,0
1468139,05/10/2015,,5,1,9,8,4,0
1468101,05/09/2015,,1,9,1,4,3,1
1468043,05/08/2015,,6,4,9,5,4,6
1468003,05/07/2015,,3,7,0,8,1,4
1467961,05/06/2015,,4,8,6,4,9,5
1467909,05/05/2015,,3,9,1,3,7,0
1467869,05/04/2015,,3,1,5,4,7,7
1467727,05/03/2015,,5,4,5,8,3,9
1467690,05/02/2015,,4,1,3,2,4,9
1467633,05/01/2015,,4,9,4,1,3,8
1467591,04/30/2015,,3,6,3,2,1,6
1467547,04/29/2015,,1,3,4,8,0,6
1467498,04/28/2015,,4,9,0,4,1,3
1467458,04/27/2015,,1,2,8,9,0,6
1467419,04/26/2015,,4,1,4,3,2,8
1467382,04/25/2015,,6,2,6,3,0,3
1467325,04/24/2015,,6,4,9,0,4,3
1467284,04/23/2015,,1,5,2,3,1,3
1467241,04/22/2015,,4,2,4,6,9,8
1467188,04/21/2015,,3,3,7,5,8,2
1467147,04/20/2015,,4,1,6,4,5,6
1467030,04/19/2015,,4,1,2,3,6,7
1466931,04/18/2015,,5,7,4,8,7,0
1466792,04/17/2015,,5,7,6,2,8,3
1466677,04/16/2015,,4,7,0,8,2,7
1466560,04/15/2015,,4,2,4,0,1,8
1466425,04/14/2015,,4,8,8,3,1,3
1466312,04/13/2015,,3,9,2,8,4,6
1466194,04/12/2015,,5,6,8,7,7,6
1466094,04/11/2015,,5,8,5,5,9,4
1465956,04/10/2015,,3,1,7,1,1,0
1465842,04/09/2015,,3,3,8,3,9,5
1465727,04/08/2015,,6,9,3,9,8,6
1465592,04/07/2015,,6,1,9,2,1,6
1465479,04/06/2015,,2,4,4,2,2,9
1465361,04/05/2015,,3,0,0,2,7,5
1465262,04/04/2015,,4,8,3,8,0,1
1465124,04/03/2015,,3,3,3,0,5,5
1465009,04/02/2015,,5,7,0,8,9,1
1464894,04/01/2015,,6,3,9,1,1,4
1464760,03/31/2015,,5,5,7,9,5,8
1464648,03/30/2015,,5,1,7,3,1,5
1464523,03/29/2015,,1,6,6,7,0,9
1464430,03/28/2015,,6,1,1,9,7,2
1464291,03/27/2015,,2,1,3,4,0,1
1464176,03/26/2015,,2,3,1,3,2,4
1464058,03/25/2015,,2,4,6,6,7,6
1463924,03/24/2015,,5,7,4,8,3,8
1463811,03/23/2015,,3,5,4,9,7,1
1463693,03/22/2015,,4,9,3,8,8,4
1463593,03/21/2015,,3,7,0,5,8,5
1463454,03/20/2015,,2,6,5,0,1,0
1463339,03/19/2015,,2,5,2,9,0,7
1463223,03/18/2015,,5,5,5,9,3,4
1463088,03/17/2015,,1,3,2,3,3,9
1462976,03/16/2015,,2,6,4,6,0,3
1462859,03/15/2015,,2,4,4,1,0,4
1462759,03/14/2015,,3,2,2,6,3,4
1462620,03/13/2015,,6,0,1,7,1,0
1462506,03/12/2015,,5,2,1,8,0,3
1462388,03/11/2015,,4,5,3,6,8,5
1462253,03/10/2015,,3,8,0,6,1,2
1462143,03/09/2015,,5,8,1,7,4,7
1462025,03/08/2015,,5,3,9,2,1,5
1461925,03/07/2015,,4,8,6,1,1,2
1461786,03/06/2015,,6,8,0,1,2,4
1461671,03/05/2015,,1,6,5,4,8,8
1461554,03/04/2015,,5,0,3,6,6,7
1461419,03/03/2015,,5,7,9,6,3,7
1461306,03/02/2015,,1,0,4,0,8,7
1461188,03/01/2015,,6,3,9,7,2,1
1461090,02/28/2015,,2,6,5,4,7,9
1460954,02/27/2015,,5,6,3,7,5,6
1460839,02/26/2015,,6,0,8,2,8,1
1460721,02/25/2015,,5,6,2,3,5,1
1460587,02/24/2015,,2,6,1,1,7,4
1460475,02/23/2015,,5,0,4,4,3,7
1460357,02/22/2015,,5,0,5,0,5,5
1460259,02/21/2015,,4,3,3,4,2,2
1460113,02/20/2015,,3,3,7,1,2,4
1460114,02/19/2015,,6,8,3,8,6,2
1459889,02/18/2015,,1,4,0,9,6,7
1459754,02/17/2015,,6,7,0,2,8,4
1459641,02/16/2015,,5,1,0,4,9,3
1459523,02/15/2015,,4,8,3,1,5,5
1459426,02/14/2015,,4,0,8,9,7,7
1459288,02/13/2015,,6,4,1,2,3,1
1459165,02/12/2015,,4,2,1,3,6,3
1459166,02/11/2015,,3,5,3,2,0,5
1458922,02/10/2015,,5,4,4,3,3,8
1458810,02/09/2015,,3,1,5,1,0,3
1458691,02/08/2015,,1,8,6,5,1,0
1458572,02/07/2015,,2,9,7,6,6,6
1458439,02/06/2015,,1,9,4,9,0,7
