1478587,12/13/2015,,2,2,7,3,2,0
1478559,12/12/2015,,5,8,4,9,5,9
1478515,12/11/2015,,3,9,9,1,7,3
1478484,12/10/2015,,1,0,4,2,6,0
1478451,12/09/2015,,1,1,0,2,4,1
1478412,12/08/2015,,5,3,2,3,8,9
1478379,12/07/2015,,5,8,3,2,8,2
1478347,12/06/2015,,5,7,1,0,4,5
1478321,12/05/2015,,6,0,0,4,9,6
1478275,12/04/2015,,5,4,4,0,0,2
1478243,12/03/2015,,2,8,9,8,9,7
1478210,12/02/2015,,2,5,6,8,3,9
