1320479,03/20/2013,11,21,30,31,37
1320277,03/19/2013,2,5,21,22,35
1320081,03/18/2013,4,7,8,9,36
1319911,03/17/2013,4,13,16,32,34
1319698,03/16/2013,1,2,8,25,28
1319518,03/15/2013,11,19,21,25,27
1319130,03/14/2013,1,3,4,25,27
1318904,03/13/2013,5,6,22,29,37
1318702,03/12/2013,4,8,17,20,33
1318486,03/11/2013,39,36,7,33,18
1318332,03/10/2013,3,4,33,34,36
1318104,03/09/2013,3,13,20,23,31
1317895,03/08/2013,1,2,19,32,33
1317684,03/07/2013,4,8,13,16,33
1317457,03/06/2013,8,9,21,22,35
1317254,03/05/2013,3,19,20,22,23
1317054,03/04/2013,16,17,19,34,38
1316883,03/03/2013,24,26,30,32,33
1316655,03/02/2013,2,7,22,25,27
1316430,03/01/2013,1,2,9,13,15
1316252,02/28/2013,3,7,8,17,23
1316007,02/27/2013,5,8,13,32,35
1315806,02/26/2013,7,11,14,24,37
1315600,02/25/2013,11,19,23,24,33
1315426,02/24/2013,10,29,31,36,38
1315195,02/23/2013,4,7,20,27,33
1314982,02/22/2013,7,19,22,23,25
1314788,02/21/2013,1,6,9,26,36
1314544,02/20/2013,1,2,5,9,11
1314326,02/19/2013,2,5,16,34,39
1314141,02/18/2013,12,14,20,26,38
1313969,02/17/2013,2,5,15,20,38
1313743,02/16/2013,11,22,33,34,39
1313532,02/15/2013,8,17,22,27,30
1313337,02/14/2013,6,7,10,16,34
1313096,02/13/2013,10,15,21,25,39
1312896,02/12/2013,1,9,21,32,38
1312694,02/11/2013,10,15,22,23,24
1312522,02/10/2013,2,20,27,28,38
1312294,02/09/2013,12,17,19,30,35
1312085,02/08/2013,2,3,9,28,37
1311890,02/07/2013,8,35,36,38,39
1311645,02/06/2013,7,18,23,27,35
1311441,02/05/2013,6,10,26,31,33
1311240,02/04/2013,1,7,8,10,38
1311069,02/03/2013,21,25,28,33,36
1310842,02/02/2013,1,4,31,38,39
1310632,02/01/2013,11,14,15,25,37
1310436,01/31/2013,13,25,31,35,38
1310191,01/30/2013,3,8,12,29,37
1309990,01/29/2013,11,12,24,27,39
1309786,01/28/2013,10,16,18,29,39
1309620,01/27/2013,3,6,8,17,31
1309395,01/26/2013,10,23,33,34,39
1309184,01/25/2013,4,5,18,23,27
1308968,01/24/2013,1,10,12,21,35
1308747,01/23/2013,3,18,29,34,37
1308546,01/22/2013,8,9,19,21,38
1308344,01/21/2013,6,9,14,15,27
1308172,01/20/2013,1,3,10,12,26
1307944,01/19/2013,2,12,20,24,35
1307734,01/18/2013,1,5,11,16,20
1307538,01/17/2013,10,12,19,31,35
1307294,01/16/2013,2,8,29,34,36
1307049,01/15/2013,17,24,28,33,35
1306894,01/14/2013,3,26,27,33,34
1306724,01/13/2013,2,18,21,35,39
1306496,01/12/2013,3,11,14,15,39
1306286,01/11/2013,3,13,25,26,31
1306089,01/10/2013,16,17,21,26,37
1305844,01/09/2013,1,12,14,24,37
1305641,01/08/2013,17,20,29,36,39
1305424,01/07/2013,3,21,22,33,35
1305267,01/06/2013,9,11,14,16,17
1305039,01/05/2013,12,16,21,27,34
1304829,01/04/2013,6,15,19,20,29
1304633,01/03/2013,2,13,15,16,24
1304388,01/02/2013,1,4,8,10,17
1304187,01/01/2013,3,5,10,15,17
1303977,12/31/2012,4,13,33,36,39
1303805,12/30/2012,5,6,12,21,31
1303537,12/29/2012,1,10,24,34,38
1303283,12/28/2012,2,4,13,14,28
1303051,12/27/2012,11,16,32,34,36
1302764,12/26/2012,5,7,23,28,36
1302532,12/25/2012,7,13,20,21,22
1302305,12/24/2012,3,13,26,29,31
1302092,12/23/2012,1,4,10,17,31
1301826,12/22/2012,1,6,9,20,33
1301574,12/21/2012,3,8,13,16,26
1301340,12/20/2012,2,22,29,33,34
1301051,12/19/2012,2,10,29,32,38
1300812,12/18/2012,2,10,27,33,36
1300571,12/17/2012,23,26,27,29,33
1300360,12/16/2012,6,17,34,37,39
1300094,12/15/2012,7,11,21,31,39
1299845,12/14/2012,1,6,13,19,38
1299610,12/13/2012,9,14,25,32,35
1299322,12/12/2012,1,7,8,30,35
1299084,12/11/2012,4,5,16,19,28
1298843,12/10/2012,4,7,13,17,25
1298632,12/09/2012,4,17,18,20,31
1298365,12/08/2012,1,16,25,26,38
1298116,12/07/2012,4,22,23,26,38
1297868,12/06/2012,5,27,29,31,37
1297505,12/05/2012,5,11,17,20,37
1297159,12/04/2012,4,6,13,16,35
1296843,12/03/2012,12,18,19,30,31
1296547,12/02/2012,5,7,17,25,32
1296191,12/01/2012,5,8,30,31,33
1295834,11/30/2012,14,16,21,24,33
1295525,11/29/2012,2,19,25,26,29
1295094,11/28/2012,15,19,26,27,38
1294822,11/27/2012,5,15,25,26,37
1294473,11/26/2012,4,8,30,36,39
1294185,11/25/2012,15,23,26,32,34
1293826,11/24/2012,3,9,19,20,22
1293485,11/23/2012,8,24,27,28,30
1293160,11/22/2012,4,10,11,20,28
1292781,11/21/2012,3,4,14,15,28
1292451,11/20/2012,5,10,18,27,30
1292118,11/19/2012,7,16,21,29,36
1291823,11/18/2012,8,11,15,27,35
1291465,11/17/2012,14,15,23,35,36
1291090,11/16/2012,3,10,12,34,36
1290801,11/15/2012,15,18,24,30,31
1290394,11/14/2012,12,13,22,26,33
1290091,11/13/2012,1,13,18,24,26
1289756,11/12/2012,4,12,13,30,34
1289451,11/11/2012,2,3,6,29,37
1289094,11/10/2012,1,5,8,13,33
1288753,11/09/2012,16,27,31,32,33
1288397,11/08/2012,3,6,7,11,25
1287997,11/07/2012,39,24,13,11,15
1287702,11/06/2012,1,27,22,33,26
1287387,11/05/2012,12,27,30,34,38
1287075,11/04/2012,14,16,23,33,38
1286712,11/03/2012,9,12,15,19,33
1285323,11/02/2012,16,19,24,26,29
1284995,11/01/2012,4,12,16,18,23
1284605,10/31/2012,7,13,15,19,32
1284358,10/30/2012,12,18,29,37,38
1283895,10/29/2012,5,8,11,26,30
1283560,10/28/2012,19,20,28,32,37
1283197,10/27/2012,9,11,13,19,38
1282863,10/26/2012,6,15,31,32,34
1282538,10/25/2012,3,10,17,19,25
1282158,10/24/2012,12,13,17,25,35
1281768,10/23/2012,7,12,13,32,34
1281341,10/22/2012,7,11,19,29,34
1281102,10/21/2012,1,2,13,26,38
1280593,10/20/2012,8,14,16,2,11
1276161,10/19/2012,1,9,15,16,26
1276162,10/18/2012,13,22,25,32,33
1276163,10/17/2012,5,21,22,24,31
1276164,10/16/2012,4,13,14,32,36
1276165,10/15/2012,4,5,20,22,25
1276166,10/14/2012,5,16,27,28,35
1276167,10/13/2012,4,6,10,12,36
1276168,10/12/2012,15,16,27,38,39
1276169,10/11/2012,3,5,21,23,36
1276170,10/10/2012,15,22,24,25,37
1276171,10/09/2012,9,17,30,31,37
1276172,10/08/2012,3,18,20,28,37
1276173,10/07/2012,10,21,22,29,37
1276174,10/06/2012,11,13,19,24,27
1275690,10/05/2012,1,9,21,22,29
1275365,10/04/2012,7,9,20,27,32
1275088,10/03/2012,2,4,9,20,34
1274644,10/02/2012,1,3,10,18,22
1274308,10/01/2012,10,13,15,28,34
1274005,09/30/2012,1,7,8,10,35
1273643,09/29/2012,2,4,6,11,23
1273298,09/28/2012,12,24,26,31,39
1272969,09/27/2012,7,10,16,29,37
1272584,09/26/2012,5,23,29,31,34
1272071,09/25/2012,7,8,11,26,30
1271917,09/24/2012,12,16,18,29,33
1271618,09/23/2012,11,19,25,27,36
1271258,09/22/2012,3,11,21,24,27
1264628,09/21/2012,11,20,23,29,37
1264316,09/20/2012,15,17,19,27,35
1263947,09/19/2012,11,20,28,31,34
1058071,09/18/2012,9,21,23,31,32
1057550,09/17/2012,1,16,24,33,36
1058072,09/17/2012,1,16,24,33,36
1056999,09/16/2012,1,17,21,30,34
1058073,09/16/2012,1,17,21,30,34
1056822,09/15/2012,13,19,24,25,30
1058074,09/15/2012,13,19,24,25,30
1056403,09/14/2012,16,24,29,33,36
1058075,09/14/2012,16,24,29,33,36
1056266,09/13/2012,8,12,14,31,35
