1368763200,39,1, $53,000,http://www.nc-educationlottery.o,4,26,1366603200,Fri May 17 00:00:00 -0400 2013,33,1327030,35,2013-04-22 04:00:00 UTC
1368763200,36,4, $50,000,http://www.nc-educationlottery.o,4,16,1366516800,Fri May 17 00:00:00 -0400 2013,25,1326867,29,2013-04-21 04:00:00 UTC
1368763200,36,7, $105,000,http://www.nc-educationlottery.o,4,12,1366430400,Fri May 17 00:00:00 -0400 2013,24,1326667,35,2013-04-20 04:00:00 UTC
1368763200,32,11, $61,000,http://www.nc-educationlottery.o,4,21,1366344000,Fri May 17 00:00:00 -0400 2013,22,1326464,26,2013-04-19 04:00:00 UTC
1368763200,30,2, $50,000,http://www.nc-educationlottery.o,4,3,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326281,27,2013-04-18 04:00:00 UTC
1368763200,38,14, $50,000,http://www.nc-educationlottery.o,4,16,1366171200,Fri May 17 00:00:00 -0400 2013,24,1326066,26,2013-04-17 04:00:00 UTC
1368763200,20,4, $274,000,http://www.nc-educationlottery.o,4,5,1366084800,Fri May 17 00:00:00 -0400 2013,10,1325880,15,2013-04-16 04:00:00 UTC
1368763200,24,7, $201,000,http://www.nc-educationlottery.o,4,12,1365998400,Fri May 17 00:00:00 -0400 2013,14,1325694,23,2013-04-15 04:00:00 UTC
1368763200,37,3, $120,000,http://www.nc-educationlottery.o,4,15,1365912000,Fri May 17 00:00:00 -0400 2013,29,1325522,34,2013-04-14 04:00:00 UTC
1368763200,37,4, $107,000,http://www.nc-educationlottery.o,4,15,1365825600,Fri May 17 00:00:00 -0400 2013,21,1325311,26,2013-04-13 04:00:00 UTC
1368763200,37,4, $64,000,http://www.nc-educationlottery.o,4,7,1365739200,Fri May 17 00:00:00 -0400 2013,13,1325102,34,2013-04-12 04:00:00 UTC
1368763200,35,3, $50,000,http://www.nc-educationlottery.o,4,13,1365652800,Fri May 17 00:00:00 -0400 2013,27,1324903,30,2013-04-11 04:00:00 UTC
1368763200,34,3, $68,000,http://www.nc-educationlottery.o,4,12,1365566400,Fri May 17 00:00:00 -0400 2013,18,1324683,24,2013-04-10 04:00:00 UTC
1368763200,38,6, $50,000,http://www.nc-educationlottery.o,4,25,1365480000,Fri May 17 00:00:00 -0400 2013,29,1324498,31,2013-04-09 04:00:00 UTC
1368763200,35,2, $95,000,http://www.nc-educationlottery.o,4,27,1365393600,Fri May 17 00:00:00 -0400 2013,31,1324282,33,2013-04-08 04:00:00 UTC
1368763200,38,11, $63,000,http://www.nc-educationlottery.o,4,12,1365307200,Fri May 17 00:00:00 -0400 2013,18,1324110,26,2013-04-07 04:00:00 UTC
1368763200,38,4, $50,000,http://www.nc-educationlottery.o,4,14,1365220800,Fri May 17 00:00:00 -0400 2013,16,1323900,17,2013-04-06 04:00:00 UTC
1368763200,38,8, $50,000,http://www.nc-educationlottery.o,4,24,1365134400,Fri May 17 00:00:00 -0400 2013,30,1323691,36,2013-04-05 04:00:00 UTC
1368763200,34,2, $272,000,http://www.nc-educationlottery.o,4,9,1365048000,Fri May 17 00:00:00 -0400 2013,13,1323498,28,2013-04-04 04:00:00 UTC
1368763200,31,2, $201,000,http://www.nc-educationlottery.o,4,7,1364961600,Fri May 17 00:00:00 -0400 2013,12,1323275,23,2013-04-03 04:00:00 UTC
1368763200,39,1, $137,000,http://www.nc-educationlottery.o,4,14,1364875200,Fri May 17 00:00:00 -0400 2013,25,1323071,34,2013-04-02 04:00:00 UTC
1368763200,25,14, $90,000,http://www.nc-educationlottery.o,4,18,1364788800,Fri May 17 00:00:00 -0400 2013,20,1322868,22,2013-04-01 04:00:00 UTC
1368763200,2,34,http://www.nc-educationlottery.o,4,39,1364702400,Fri May 17 00:00:00 -0400 2013,4,1322675,32,2013-03-31 04:00:00 UTC
1368763200,37,5, $50,000,http://www.nc-educationlottery.o,4,13,1364616000,Fri May 17 00:00:00 -0400 2013,17,1322483,28,2013-03-30 04:00:00 UTC
1368763200,23,5, $103,000,http://www.nc-educationlottery.o,4,7,1364529600,Fri May 17 00:00:00 -0400 2013,9,1322281,14,2013-03-29 04:00:00 UTC
1368763200,36,18, $63,000,http://www.nc-educationlottery.o,4,20,1364443200,Fri May 17 00:00:00 -0400 2013,24,1322039,25,2013-03-28 04:00:00 UTC
1368763200,36,4, $50,000,http://www.nc-educationlottery.o,4,17,1364356800,Fri May 17 00:00:00 -0400 2013,18,1321877,24,2013-03-27 04:00:00 UTC
1368763200,37,8, $50,000,http://www.nc-educationlottery.o,4,14,1364270400,Fri May 17 00:00:00 -0400 2013,28,1321686,32,2013-03-26 04:00:00 UTC
1368763200,33,4, $53,000,http://www.nc-educationlottery.o,4,11,1364184000,Fri May 17 00:00:00 -0400 2013,15,1321494,31,2013-03-25 04:00:00 UTC
1368763200,26,6, $50,000,http://www.nc-educationlottery.o,4,7,1364097600,Fri May 17 00:00:00 -0400 2013,13,1321326,14,2013-03-24 04:00:00 UTC
1368763200,35,4, $50,000,http://www.nc-educationlottery.o,4,15,1364011200,Fri May 17 00:00:00 -0400 2013,22,1321115,28,2013-03-23 04:00:00 UTC
1368763200,37,3, $110,000,http://www.nc-educationlottery.o,4,7,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320905,10,2013-03-22 04:00:00 UTC
1368763200,23,2, $70,000,http://www.nc-educationlottery.o,4,3,1363838400,Fri May 17 00:00:00 -0400 2013,10,1320703,16,2013-03-21 04:00:00 UTC
1368763200,37,11, $50,000,http://www.nc-educationlottery.o,4,21,1363752000,Fri May 17 00:00:00 -0400 2013,30,1320479,31,2013-03-20 04:00:00 UTC
1368763200,35,2, $67,000,http://www.nc-educationlottery.o,4,5,1363665600,Fri May 17 00:00:00 -0400 2013,21,1320277,22,2013-03-19 04:00:00 UTC
1368763200,36,4, $50,000,http://www.nc-educationlottery.o,4,7,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320081,9,2013-03-18 04:00:00 UTC
1368763200,34,4, $65,000,http://www.nc-educationlottery.o,4,13,1363492800,Fri May 17 00:00:00 -0400 2013,16,1319911,32,2013-03-17 04:00:00 UTC
1368763200,28,1, $50,000,http://www.nc-educationlottery.o,4,2,1363406400,Fri May 17 00:00:00 -0400 2013,8,1319698,25,2013-03-16 04:00:00 UTC
1368763200,27,11, $50,000,http://www.nc-educationlottery.o,4,19,1363320000,Fri May 17 00:00:00 -0400 2013,21,1319518,25,2013-03-15 04:00:00 UTC
1368763200,27,1, $229,000,http://www.nc-educationlottery.o,4,3,1363233600,Fri May 17 00:00:00 -0400 2013,4,1319130,25,2013-03-14 04:00:00 UTC
1368763200,37,5, $166,000,http://www.nc-educationlottery.o,4,6,1363147200,Fri May 17 00:00:00 -0400 2013,22,1318904,29,2013-03-13 04:00:00 UTC
1368763200,33,4, $100,000,http://www.nc-educationlottery.o,4,8,1363060800,Fri May 17 00:00:00 -0400 2013,17,1318702,20,2013-03-12 04:00:00 UTC
1368763200,18,39,http://www.nc-educationlottery.o,4,36,1362974400,Fri May 17 00:00:00 -0400 2013,7,1318486,33,2013-03-11 04:00:00 UTC
1368763200,36,3, $50,000,http://www.nc-educationlottery.o,4,4,1362891600,Fri May 17 00:00:00 -0400 2013,33,1318332,34,2013-03-10 05:00:00 UTC
1368763200,31,3, $126,000,http://www.nc-educationlottery.o,4,13,1362805200,Fri May 17 00:00:00 -0400 2013,20,1318104,23,2013-03-09 05:00:00 UTC
1368763200,33,1, $73,000,http://www.nc-educationlottery.o,4,2,1362718800,Fri May 17 00:00:00 -0400 2013,19,1317895,32,2013-03-08 05:00:00 UTC
1368763200,33,4, $50,000,http://www.nc-educationlottery.o,4,8,1362632400,Fri May 17 00:00:00 -0400 2013,13,1317684,16,2013-03-07 05:00:00 UTC
1368763200,35,8, $135,000,http://www.nc-educationlottery.o,4,9,1362546000,Fri May 17 00:00:00 -0400 2013,21,1317457,22,2013-03-06 05:00:00 UTC
1368763200,23,3, $84,000,http://www.nc-educationlottery.o,4,19,1362459600,Fri May 17 00:00:00 -0400 2013,20,1317254,22,2013-03-05 05:00:00 UTC
1368763200,38,16, $50,000,http://www.nc-educationlottery.o,4,17,1362373200,Fri May 17 00:00:00 -0400 2013,19,1317054,34,2013-03-04 05:00:00 UTC
1368763200,33,24, $1,070,000,http://www.nc-educationlottery.o,4,26,1362286800,Fri May 17 00:00:00 -0400 2013,30,1316883,32,2013-03-03 05:00:00 UTC
1368763200,27,2, $891,000,http://www.nc-educationlottery.o,4,7,1362200400,Fri May 17 00:00:00 -0400 2013,22,1316655,25,2013-03-02 05:00:00 UTC
1368763200,15,1, $687,000,http://www.nc-educationlottery.o,4,2,1362114000,Fri May 17 00:00:00 -0400 2013,9,1316430,13,2013-03-01 05:00:00 UTC
1368763200,23,3, $501,000,http://www.nc-educationlottery.o,4,7,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316252,17,2013-02-28 05:00:00 UTC
1368763200,35,5, $383,000,http://www.nc-educationlottery.o,4,8,1361941200,Fri May 17 00:00:00 -0400 2013,13,1316007,32,2013-02-27 05:00:00 UTC
1368763200,37,7, $295,000,http://www.nc-educationlottery.o,4,11,1361854800,Fri May 17 00:00:00 -0400 2013,14,1315806,24,2013-02-26 05:00:00 UTC
1368763200,33,11, $217,000,http://www.nc-educationlottery.o,4,19,1361768400,Fri May 17 00:00:00 -0400 2013,23,1315600,24,2013-02-25 05:00:00 UTC
1368763200,38,10, $164,000,http://www.nc-educationlottery.o,4,29,1361682000,Fri May 17 00:00:00 -0400 2013,31,1315426,36,2013-02-24 05:00:00 UTC
1368763200,33,4, $121,000,http://www.nc-educationlottery.o,4,7,1361595600,Fri May 17 00:00:00 -0400 2013,20,1315195,27,2013-02-23 05:00:00 UTC
1368763200,25,7, $70,000,http://www.nc-educationlottery.o,4,19,1361509200,Fri May 17 00:00:00 -0400 2013,22,1314982,23,2013-02-22 05:00:00 UTC
1368763200,36,1, $50,000,http://www.nc-educationlottery.o,4,6,1361422800,Fri May 17 00:00:00 -0400 2013,9,1314788,26,2013-02-21 05:00:00 UTC
1368763200,11,1, $108,000,http://www.nc-educationlottery.o,4,2,1361336400,Fri May 17 00:00:00 -0400 2013,5,1314544,9,2013-02-20 05:00:00 UTC
1368763200,39,2, $63,000,http://www.nc-educationlottery.o,4,5,1361250000,Fri May 17 00:00:00 -0400 2013,16,1314326,34,2013-02-19 05:00:00 UTC
1368763200,38,12, $50,000,http://www.nc-educationlottery.o,4,14,1361163600,Fri May 17 00:00:00 -0400 2013,20,1314141,26,2013-02-18 05:00:00 UTC
1368763200,38,2, $68,000,http://www.nc-educationlottery.o,4,5,1361077200,Fri May 17 00:00:00 -0400 2013,15,1313969,20,2013-02-17 05:00:00 UTC
1368763200,39,11, $50,000,http://www.nc-educationlottery.o,4,22,1360990800,Fri May 17 00:00:00 -0400 2013,33,1313743,34,2013-02-16 05:00:00 UTC
1368763200,30,8, $221,000,http://www.nc-educationlottery.o,4,17,1360904400,Fri May 17 00:00:00 -0400 2013,22,1313532,27,2013-02-15 05:00:00 UTC
1368763200,34,6, $160,000,http://www.nc-educationlottery.o,4,7,1360818000,Fri May 17 00:00:00 -0400 2013,10,1313337,16,2013-02-14 05:00:00 UTC
1368763200,39,10, $108,000,http://www.nc-educationlottery.o,4,15,1360731600,Fri May 17 00:00:00 -0400 2013,21,1313096,25,2013-02-13 05:00:00 UTC
1368763200,38,1, $64,000,http://www.nc-educationlottery.o,4,9,1360645200,Fri May 17 00:00:00 -0400 2013,21,1312896,32,2013-02-12 05:00:00 UTC
1368763200,24,10, $50,000,http://www.nc-educationlottery.o,4,15,1360558800,Fri May 17 00:00:00 -0400 2013,22,1312694,23,2013-02-11 05:00:00 UTC
1368763200,38,2, $50,000,http://www.nc-educationlottery.o,4,20,1360472400,Fri May 17 00:00:00 -0400 2013,27,1312522,28,2013-02-10 05:00:00 UTC
1368763200,35,12, $84,000,http://www.nc-educationlottery.o,4,17,1360386000,Fri May 17 00:00:00 -0400 2013,19,1312294,30,2013-02-09 05:00:00 UTC
1368763200,37,2, $50,000,http://www.nc-educationlottery.o,4,3,1360299600,Fri May 17 00:00:00 -0400 2013,9,1312085,28,2013-02-08 05:00:00 UTC
1368763200,39,8, $380,000,http://www.nc-educationlottery.o,4,35,1360213200,Fri May 17 00:00:00 -0400 2013,36,1311890,38,2013-02-07 05:00:00 UTC
1368763200,35,7, $315,000,http://www.nc-educationlottery.o,4,18,1360126800,Fri May 17 00:00:00 -0400 2013,23,1311645,27,2013-02-06 05:00:00 UTC
1368763200,33,6, $232,000,http://www.nc-educationlottery.o,4,10,1360040400,Fri May 17 00:00:00 -0400 2013,26,1311441,31,2013-02-05 05:00:00 UTC
1368763200,38,1, $172,000,http://www.nc-educationlottery.o,4,7,1359954000,Fri May 17 00:00:00 -0400 2013,8,1311240,10,2013-02-04 05:00:00 UTC
1368763200,36,21, $122,000,http://www.nc-educationlottery.o,4,25,1359867600,Fri May 17 00:00:00 -0400 2013,28,1311069,33,2013-02-03 05:00:00 UTC
1368763200,39,1, $84,000,http://www.nc-educationlottery.o,4,4,1359781200,Fri May 17 00:00:00 -0400 2013,31,1310842,38,2013-02-02 05:00:00 UTC
1368763200,37,11, $50,000,http://www.nc-educationlottery.o,4,14,1359694800,Fri May 17 00:00:00 -0400 2013,15,1310632,25,2013-02-01 05:00:00 UTC
1368763200,38,13, $158,000,http://www.nc-educationlottery.o,4,25,1359608400,Fri May 17 00:00:00 -0400 2013,31,1310436,35,2013-01-31 05:00:00 UTC
1368763200,37,3, $105,000,http://www.nc-educationlottery.o,4,8,1359522000,Fri May 17 00:00:00 -0400 2013,12,1310191,29,2013-01-30 05:00:00 UTC
1368763200,39,11, $64,000,http://www.nc-educationlottery.o,4,12,1359435600,Fri May 17 00:00:00 -0400 2013,24,1309990,27,2013-01-29 05:00:00 UTC
1368763200,39,10, $50,000,http://www.nc-educationlottery.o,4,16,1359349200,Fri May 17 00:00:00 -0400 2013,18,1309786,29,2013-01-28 05:00:00 UTC
1368763200,31,3, $325,000,http://www.nc-educationlottery.o,4,6,1359262800,Fri May 17 00:00:00 -0400 2013,8,1309620,17,2013-01-27 05:00:00 UTC
1368763200,39,10, $266,000,http://www.nc-educationlottery.o,4,23,1359176400,Fri May 17 00:00:00 -0400 2013,33,1309395,34,2013-01-26 05:00:00 UTC
1368763200,27,4, $199,000,http://www.nc-educationlottery.o,4,5,1359090000,Fri May 17 00:00:00 -0400 2013,18,1309184,23,2013-01-25 05:00:00 UTC
1368763200,35,1, $136,000,http://www.nc-educationlottery.o,4,10,1359003600,Fri May 17 00:00:00 -0400 2013,12,1308968,21,2013-01-24 05:00:00 UTC
1368763200,37,3, $94,000,http://www.nc-educationlottery.o,4,18,1358917200,Fri May 17 00:00:00 -0400 2013,29,1308747,34,2013-01-23 05:00:00 UTC
1368763200,38,8, $56,000,http://www.nc-educationlottery.o,4,9,1358830800,Fri May 17 00:00:00 -0400 2013,19,1308546,21,2013-01-22 05:00:00 UTC
1368763200,27,6, $50,000,http://www.nc-educationlottery.o,4,9,1358744400,Fri May 17 00:00:00 -0400 2013,14,1308344,15,2013-01-21 05:00:00 UTC
1368763200,26,1, $50,000,http://www.nc-educationlottery.o,4,3,1358658000,Fri May 17 00:00:00 -0400 2013,10,1308172,12,2013-01-20 05:00:00 UTC
1368763200,35,2, $290,000,http://www.nc-educationlottery.o,4,12,1358571600,Fri May 17 00:00:00 -0400 2013,20,1307944,24,2013-01-19 05:00:00 UTC
1368763200,20,1, $215,000,http://www.nc-educationlottery.o,4,5,1358485200,Fri May 17 00:00:00 -0400 2013,11,1307734,16,2013-01-18 05:00:00 UTC
1368763200,35,10, $157,000,http://www.nc-educationlottery.o,4,12,1358398800,Fri May 17 00:00:00 -0400 2013,19,1307538,31,2013-01-17 05:00:00 UTC
1368763200,36,2, $104,000,http://www.nc-educationlottery.o,4,8,1358312400,Fri May 17 00:00:00 -0400 2013,29,1307294,34,2013-01-16 05:00:00 UTC
1368763200,35,17, $61,000,http://www.nc-educationlottery.o,4,24,1358226000,Fri May 17 00:00:00 -0400 2013,28,1307049,33,2013-01-15 05:00:00 UTC
1368763200,34,3, $50,000,http://www.nc-educationlottery.o,4,26,1358139600,Fri May 17 00:00:00 -0400 2013,27,1306894,33,2013-01-14 05:00:00 UTC
1368763200,39,2, $107,000,http://www.nc-educationlottery.o,4,18,1358053200,Fri May 17 00:00:00 -0400 2013,21,1306724,35,2013-01-13 05:00:00 UTC
1368763200,39,3, $78,000,http://www.nc-educationlottery.o,4,11,1357966800,Fri May 17 00:00:00 -0400 2013,14,1306496,15,2013-01-12 05:00:00 UTC
1368763200,31,3, $50,000,http://www.nc-educationlottery.o,4,13,1357880400,Fri May 17 00:00:00 -0400 2013,25,1306286,26,2013-01-11 05:00:00 UTC
1368763200,37,16, $167,000,http://www.nc-educationlottery.o,4,17,1357794000,Fri May 17 00:00:00 -0400 2013,21,1306089,26,2013-01-10 05:00:00 UTC
1368763200,37,1, $110,000,http://www.nc-educationlottery.o,4,12,1357707600,Fri May 17 00:00:00 -0400 2013,14,1305844,24,2013-01-09 05:00:00 UTC
1368763200,39,17, $65,000,http://www.nc-educationlottery.o,4,20,1357621200,Fri May 17 00:00:00 -0400 2013,29,1305641,36,2013-01-08 05:00:00 UTC
1368763200,35,3, $50,000,http://www.nc-educationlottery.o,4,21,1357534800,Fri May 17 00:00:00 -0400 2013,22,1305424,33,2013-01-07 05:00:00 UTC
1368763200,17,9, $70,000,http://www.nc-educationlottery.o,4,11,1357448400,Fri May 17 00:00:00 -0400 2013,14,1305267,16,2013-01-06 05:00:00 UTC
1368763200,34,12, $50,000,http://www.nc-educationlottery.o,4,16,1357362000,Fri May 17 00:00:00 -0400 2013,21,1305039,27,2013-01-05 05:00:00 UTC
1368763200,29,6, $74,000,http://www.nc-educationlottery.o,4,15,1357275600,Fri May 17 00:00:00 -0400 2013,19,1304829,20,2013-01-04 05:00:00 UTC
1368763200,24,2, $50,000,http://www.nc-educationlottery.o,4,13,1357189200,Fri May 17 00:00:00 -0400 2013,15,1304633,16,2013-01-03 05:00:00 UTC
1368763200,17,1, $50,000,http://www.nc-educationlottery.o,4,4,1357102800,Fri May 17 00:00:00 -0400 2013,8,1304388,10,2013-01-02 05:00:00 UTC
1368763200,17,3, $83,000,http://www.nc-educationlottery.o,4,5,1357016400,Fri May 17 00:00:00 -0400 2013,10,1304187,15,2013-01-01 05:00:00 UTC
1368763200,39,4, $50,000,http://www.nc-educationlottery.o,4,13,1356930000,Fri May 17 00:00:00 -0400 2013,33,1303977,36,2012-12-31 05:00:00 UTC
1368763200,31,5, $567,000,http://www.nc-educationlottery.o,4,6,1356843600,Fri May 17 00:00:00 -0400 2013,12,1303805,21,2012-12-30 05:00:00 UTC
1368763200,38,1, $465,000,http://www.nc-educationlottery.o,4,10,1356757200,Fri May 17 00:00:00 -0400 2013,24,1303537,34,2012-12-29 05:00:00 UTC
1368763200,28,2, $352,000,http://www.nc-educationlottery.o,4,4,1356670800,Fri May 17 00:00:00 -0400 2013,13,1303283,14,2012-12-28 05:00:00 UTC
1368763200,36,11, $257,000,http://www.nc-educationlottery.o,4,16,1356584400,Fri May 17 00:00:00 -0400 2013,32,1303051,34,2012-12-27 05:00:00 UTC
1368763200,36,5, $173,000,http://www.nc-educationlottery.o,4,7,1356498000,Fri May 17 00:00:00 -0400 2013,23,1302764,28,2012-12-26 05:00:00 UTC
1368763200,22,7, $159,000,http://www.nc-educationlottery.o,4,13,1356411600,Fri May 17 00:00:00 -0400 2013,20,1302532,21,2012-12-25 05:00:00 UTC
1368763200,31,3, $93,000,http://www.nc-educationlottery.o,4,13,1356325200,Fri May 17 00:00:00 -0400 2013,26,1302305,29,2012-12-24 05:00:00 UTC
1368763200,31,1, $65,000,http://www.nc-educationlottery.o,4,4,1356238800,Fri May 17 00:00:00 -0400 2013,10,1302092,17,2012-12-23 05:00:00 UTC
1368763200,33,1, $50,000,http://www.nc-educationlottery.o,4,6,1356152400,Fri May 17 00:00:00 -0400 2013,9,1301826,20,2012-12-22 05:00:00 UTC
1368763200,26,3, $50,000,http://www.nc-educationlottery.o,4,8,1356066000,Fri May 17 00:00:00 -0400 2013,13,1301574,16,2012-12-21 05:00:00 UTC
1368763200,34,2, $111,000,http://www.nc-educationlottery.o,4,22,1355979600,Fri May 17 00:00:00 -0400 2013,29,1301340,33,2012-12-20 05:00:00 UTC
1368763200,38,2, $72,000,http://www.nc-educationlottery.o,4,10,1355893200,Fri May 17 00:00:00 -0400 2013,29,1301051,32,2012-12-19 05:00:00 UTC
1368763200,36,2, $50,000,http://www.nc-educationlottery.o,4,10,1355806800,Fri May 17 00:00:00 -0400 2013,27,1300812,33,2012-12-18 05:00:00 UTC
1368763200,33,23, $55,000,http://www.nc-educationlottery.o,4,26,1355720400,Fri May 17 00:00:00 -0400 2013,27,1300571,29,2012-12-17 05:00:00 UTC
1368763200,39,6, $50,000,http://www.nc-educationlottery.o,4,17,1355634000,Fri May 17 00:00:00 -0400 2013,34,1300360,37,2012-12-16 05:00:00 UTC
1368763200,39,7, $83,000,http://www.nc-educationlottery.o,4,11,1355547600,Fri May 17 00:00:00 -0400 2013,21,1300094,31,2012-12-15 05:00:00 UTC
1368763200,38,1, $50,000,http://www.nc-educationlottery.o,4,6,1355461200,Fri May 17 00:00:00 -0400 2013,13,1299845,19,2012-12-14 05:00:00 UTC
1368763200,35,9, $417,000,http://www.nc-educationlottery.o,4,14,1355374800,Fri May 17 00:00:00 -0400 2013,25,1299610,32,2012-12-13 05:00:00 UTC
1368763200,35,1, $314,000,http://www.nc-educationlottery.o,4,7,1355288400,Fri May 17 00:00:00 -0400 2013,8,1299322,30,2012-12-12 05:00:00 UTC
1368763200,28,4, $230,000,http://www.nc-educationlottery.o,4,5,1355202000,Fri May 17 00:00:00 -0400 2013,16,1299084,19,2012-12-11 05:00:00 UTC
1368763200,25,4, $168,000,http://www.nc-educationlottery.o,4,7,1355115600,Fri May 17 00:00:00 -0400 2013,13,1298843,17,2012-12-10 05:00:00 UTC
1368763200,31,4, $119,000,http://www.nc-educationlottery.o,4,17,1355029200,Fri May 17 00:00:00 -0400 2013,18,1298632,20,2012-12-09 05:00:00 UTC
1368763200,38,1, $84,000,http://www.nc-educationlottery.o,4,16,1354942800,Fri May 17 00:00:00 -0400 2013,25,1298365,26,2012-12-08 05:00:00 UTC
1368763200,38,4, $50,000,http://www.nc-educationlottery.o,4,22,1354856400,Fri May 17 00:00:00 -0400 2013,23,1298116,26,2012-12-07 05:00:00 UTC
1368763200,37,5, $74,000,http://www.nc-educationlottery.o,4,27,1354770000,Fri May 17 00:00:00 -0400 2013,29,1297868,31,2012-12-06 05:00:00 UTC
1368763200,37,5, $50,000,http://www.nc-educationlottery.o,4,11,1354683600,Fri May 17 00:00:00 -0400 2013,17,1297505,20,2012-12-05 05:00:00 UTC
1368763200,35,4, $109,000,http://www.nc-educationlottery.o,4,6,1354597200,Fri May 17 00:00:00 -0400 2013,13,1297159,16,2012-12-04 05:00:00 UTC
1368763200,31,12, $65,000,http://www.nc-educationlottery.o,4,18,1354510800,Fri May 17 00:00:00 -0400 2013,19,1296843,30,2012-12-03 05:00:00 UTC
1368763200,32,5, $50,000,http://www.nc-educationlottery.o,4,7,1354424400,Fri May 17 00:00:00 -0400 2013,17,1296547,25,2012-12-02 05:00:00 UTC
1368763200,33,5, $449,000,http://www.nc-educationlottery.o,4,8,1354338000,Fri May 17 00:00:00 -0400 2013,30,1296191,31,2012-12-01 05:00:00 UTC
1368763200,33,14, $344,000,http://www.nc-educationlottery.o,4,16,1354251600,Fri May 17 00:00:00 -0400 2013,21,1295834,24,2012-11-30 05:00:00 UTC
