1296547,12/02/2012, $50,000,5,7,17,25,32
1296191,12/01/2012, $449,000,5,8,30,31,33
1295834,11/30/2012, $344,000,14,16,21,24,33
1295525,11/29/2012, $285,000,2,19,25,26,29
1295094,11/28/2012, $199,000,15,19,26,27,38
1294822,11/27/2012, $136,000,5,15,25,26,37
1294473,11/26/2012, $91,000,4,8,30,36,39
1294185,11/25/2012, $65,000,15,23,26,32,34
1293826,11/24/2012, $50,000,3,9,19,20,22
1293485,11/23/2012, $50,000,8,24,27,28,30
1293160,11/22/2012, $72,000,4,10,11,20,28
1292781,11/21/2012, $50,000,3,4,14,15,28
1292451,11/20/2012, $132,000,5,10,18,27,30
1292118,11/19/2012, $90,000,7,16,21,29,36
1291823,11/18/2012, $63,000,8,11,15,27,35
1291465,11/17/2012, $50,000,14,15,23,35,36
1291090,11/16/2012, $157,000,3,10,12,34,36
1290801,11/15/2012, $106,000,15,18,24,30,31
1290394,11/14/2012, $70,000,12,13,22,26,33
1290091,11/13/2012, $50,000,1,13,18,24,26
1289756,11/12/2012, $154,000,4,12,13,30,34
1289451,11/11/2012, $109,000,2,3,6,29,37
1289094,11/10/2012, $78,000,1,5,8,13,33
1288753,11/09/2012, $50,000,16,27,31,32,33
1288397,11/08/2012, $69,000,3,6,7,11,25
1287997,11/07/2012,,39,24,13,11,15
1287702,11/06/2012,,1,27,22,33,26
1287387,11/05/2012, $168,000,12,27,30,34,38
1287075,11/04/2012, $120,000,14,16,23,33,38
1286712,11/03/2012, $87,000,9,12,15,19,33
1285323,11/02/2012, $50,000,16,19,24,26,29
1284995,11/01/2012, $70,000,4,12,16,18,23
1284605,10/31/2012, $50,000,7,13,15,19,32
1284358,10/30/2012, $91,000,12,18,29,37,38
1283895,10/29/2012, $57,000,5,8,11,26,30
1283560,10/28/2012, $50,000,19,20,28,32,37
1283197,10/27/2012, $348,000,9,11,13,19,38
1282863,10/26/2012, $258,000,6,15,31,32,34
1282538,10/25/2012, $193,000,3,10,17,19,25
1282158,10/24/2012, $134,000,12,13,17,25,35
1281768,10/23/2012, $88,000,7,12,13,32,34
1281341,10/22/2012, $54,000,7,11,19,29,34
1281102,10/21/2012, $50,000,1,2,13,26,38
1280593,10/20/2012,,8,14,16,2,11
1276161,10/19/2012, $275,000,1,9,15,16,26
1276162,10/18/2012, $200,000,13,22,25,32,33
1276163,10/17/2012, $143,000,5,21,22,24,31
1276164,10/16/2012, $91,000,4,13,14,32,36
1276165,10/15/2012, $56,000,4,5,20,22,25
1276166,10/14/2012, $50,000,5,16,27,28,35
1276167,10/13/2012, $80,000,4,6,10,12,36
1276168,10/12/2012, $50,000,15,16,27,38,39
1276169,10/11/2012, $71,000,3,5,21,23,36
1276170,10/10/2012, $50,000,15,22,24,25,37
1276171,10/09/2012, $216,000,9,17,30,31,37
1276172,10/08/2012, $161,000,3,18,20,28,37
1276173,10/07/2012, $116,000,10,21,22,29,37
1276174,10/06/2012, $84,000,11,13,19,24,27
1275690,10/05/2012, $50,000,1,9,21,22,29
1275365,10/04/2012, $223,000,7,9,20,27,32
1275088,10/03/2012, $157,000,2,4,9,20,34
1274644,10/02/2012, $93,000,1,3,10,18,22
1274308,10/01/2012, $59,000,10,13,15,28,34
1274005,09/30/2012, $50,000,1,7,8,10,35
1273643,09/29/2012, $365,000,2,4,6,11,23
1273298,09/28/2012, $275,000,12,24,26,31,39
1272969,09/27/2012, $205,000,7,10,16,29,37
1272584,09/26/2012, $147,000,5,23,29,31,34
