1407767,04/30/2014,,34,16,13,20,35
1407581,04/29/2014,,35,21,9,33,27
1407392,04/28/2014,,2,32,35,33,23
1407234,04/27/2014,,20,16,39,13,28
1407031,04/26/2014,,21,16,7,35,22
1406838,04/25/2014,,1,38,36,30,3
1406654,04/24/2014,,13,19,21,20,33
1406439,04/23/2014,,33,9,13,34,15
1406253,04/22/2014,,6,15,32,7,28
1406062,04/21/2014,,7,2,32,4,9
1405904,04/20/2014,,3,7,29,15,25
1405701,04/19/2014,,33,3,10,20,38
1405512,04/18/2014,,15,7,13,2,34
1405328,04/17/2014,,37,2,13,25,10
1405114,04/16/2014,,13,23,11,32,3
1404929,04/15/2014,,21,37,19,1,17
1404738,04/14/2014,,14,36,17,20,3
1404577,04/13/2014,,11,4,22,29,36
1404375,04/12/2014,,9,12,28,17,4
1404184,04/11/2014,,30,8,16,11,28
1403990,04/10/2014,,6,30,35,3,23
1403745,04/09/2014,,21,13,20,36,18
1403601,04/08/2014,,1,19,34,22,36
1403412,04/07/2014,,15,1,23,22,5
1403235,04/06/2014,,15,16,35,27,19
1403034,04/05/2014,,33,24,35,19,26
1402850,04/04/2014,,30,9,8,13,27
1402670,04/03/2014,,23,13,32,6,17
1402461,04/02/2014,,3,9,16,15,23
1402278,04/01/2014,,21,27,38,28,35
1402089,03/31/2014,,28,37,25,38,22
1401929,03/30/2014,,2,13,31,17,39
1401729,03/29/2014,,35,26,29,10,15
1401527,03/28/2014,,14,35,28,34,24
1401348,03/27/2014,,3,35,26,15,37
1401135,03/26/2014,,37,31,10,35,5
1400953,03/25/2014,,7,4,23,14,29
1400767,03/24/2014,,38,8,4,39,28
1400606,03/23/2014,,4,36,37,8,12
1400403,03/22/2014,,27,36,9,14,21
1400202,03/21/2014,,10,21,13,7,37
1400023,03/20/2014,,30,25,5,13,24
1399812,03/19/2014,,14,26,5,4,16
1399632,03/18/2014,,13,35,29,1,36
1399443,03/17/2014,,17,24,39,26,1
1399271,03/16/2014,,24,16,9,11,7
1399069,03/15/2014,,33,16,15,21,12
1398884,03/14/2014,,20,26,30,36,31
1398705,03/13/2014,,30,9,4,11,33
1398493,03/12/2014,,26,4,39,1,28
1398313,03/11/2014,,22,14,11,20,21
1398120,03/10/2014,,29,35,10,27,39
1397927,03/09/2014,,32,17,27,37,29
1397753,03/08/2014,,24,18,11,33,12
1397569,03/07/2014,,14,29,20,11,37
1397384,03/06/2014,,26,2,16,7,6
1397171,03/05/2014,,34,4,2,27,13
1396975,03/04/2014,,2,28,8,16,9
1396788,03/03/2014,,19,14,12,26,34
1396632,03/02/2014,,36,3,37,19,31
1396435,03/01/2014,,9,3,34,36,23
1396244,02/28/2014,,37,33,9,35,18
1396045,02/27/2014,,39,8,22,30,5
1395834,02/26/2014,,9,15,28,37,39
1395653,02/25/2014,,14,21,39,29,4
1395466,02/24/2014,,31,20,14,16,25
1395310,02/23/2014,,7,17,36,38,30
1395138,02/22/2014,,31,16,34,29,2
1394617,02/21/2014,,37,27,16,2,10
1394441,02/20/2014,,2,10,14,16,27
1394208,02/19/2014,,2,20,36,18,33
1394058,02/18/2014,,19,24,12,13,8
1393834,02/17/2014,,8,30,7,27,12
1393717,02/16/2014,,27,15,17,18,36
1393518,02/15/2014,,29,3,21,23,16
1393321,02/14/2014,,1,28,35,36,38
1393144,02/13/2014,,2,4,20,27,31
1392935,02/12/2014,,33,18,7,17,15
1392753,02/11/2014,,13,21,23,24,20
1392568,02/10/2014,,23,26,7,12,20
1392502,02/09/2014,,9,7,28,34,20
1392208,02/08/2014,,27,21,25,20,9
1392023,02/07/2014,,21,24,17,15,9
1391841,02/06/2014,,20,27,17,24,10
1391628,02/05/2014,,18,32,30,21,28
1391443,02/04/2014,,31,4,35,23,19
1391257,02/03/2014,,38,29,31,2,37
1391100,02/02/2014,,2,12,35,26,32
1390896,02/01/2014,,30,20,23,19,18
1390709,01/31/2014,,28,27,23,13,3
1390526,01/30/2014,,35,12,30,11,23
1390316,01/29/2014,,25,32,17,1,20
1390130,01/28/2014,,16,38,6,15,11
1389944,01/27/2014,,15,17,6,9,20
1389787,01/26/2014,,30,9,26,13,17
1389588,01/25/2014,,27,34,7,17,12
1389397,01/24/2014,,32,30,34,1,18
1389214,01/23/2014,,28,10,38,35,27
1389004,01/22/2014,,16,24,22,30,10
1388822,01/21/2014,,25,32,29,26,38
1388635,01/20/2014,,37,38,3,9,30
1388468,01/19/2014,,35,6,19,5,16
1388252,01/18/2014,,29,16,15,21,22
1388087,01/17/2014,,38,23,11,5,14
1387912,01/16/2014,,27,32,30,31,20
1387687,01/15/2014,,4,30,6,33,36
1387507,01/14/2014,,16,19,31,32,11
1387322,01/13/2014,,28,2,34,21,4
1387165,01/12/2014,,26,9,17,25,7
1386967,01/11/2014,,17,35,22,37,15
1386769,01/10/2014,,19,21,8,20,24
1386591,01/09/2014,,13,1,16,34,12
1386381,01/08/2014,,21,10,24,1,11
1386203,01/07/2014,,38,21,19,6,24
1385992,01/06/2014,,16,34,28,38,30
1385835,01/05/2014,,36,5,10,39,11
1385637,01/04/2014,,33,37,23,22,3
1385449,01/03/2014,,8,34,15,9,26
1385273,01/02/2014,,19,17,12,20,11
1385065,01/01/2014,,31,18,5,22,14
1384890,12/31/2013,,1,4,11,31,16
1384705,12/30/2013,,38,14,4,29,35
1384550,12/29/2013,,30,36,6,24,25
1384353,12/28/2013,,38,18,19,37,10
1384146,12/27/2013,,7,32,29,15,38
1383970,12/26/2013,,6,19,7,30,18
1383774,12/25/2013,,35,36,12,39,20
1383603,12/24/2013,,27,5,18,13,28
1383420,12/23/2013,,30,32,18,8,6
1383263,12/22/2013,,4,23,27,6,5
1383204,12/21/2013,,19,28,5,38,35
1382873,12/20/2013,,5,26,24,36,19
1382694,12/19/2013,,28,11,27,6,4
1382485,12/18/2013,,30,33,3,21,31
1382280,12/17/2013,,29,38,34,26,3
1382098,12/16/2013,,26,3,24,33,12
1381941,12/15/2013,,39,6,28,25,10
1381739,12/14/2013,,31,21,1,23,2
1381554,12/13/2013,,6,30,5,25,32
1381374,12/12/2013,,18,13,30,12,33
1381160,12/11/2013,,8,25,35,38,21
1380980,12/10/2013,,17,32,31,25,26
1380791,12/09/2013,,6,14,37,18,35
1380620,12/08/2013,,23,27,37,2,26
1380418,12/07/2013,,31,27,16,15,12
1380231,12/06/2013,,13,36,35,12,19
1380052,12/05/2013,,22,10,6,27,34
1379835,12/04/2013,,15,35,24,38,12
1379701,12/03/2013,,3,30,34,38,17
1376321,12/02/2013,,29,37,3,8,28
1376164,12/01/2013,,1,21,8,19,5
1375962,11/30/2013,,8,16,5,36,17
1375773,11/29/2013,,22,23,20,28,1
1375599,11/28/2013,,20,35,19,34,14
1375369,11/27/2013,,6,5,24,20,33
1375191,11/26/2013,,34,19,39,17,7
1375006,11/25/2013,,31,21,13,14,5
1374850,11/24/2013,,15,34,16,11,39
1374650,11/23/2013,,5,10,22,12,34
1374465,11/22/2013,,22,35,7,6,37
1374270,11/21/2013,,27,10,24,20,18
1374060,11/20/2013,,16,4,27,5,25
1373882,11/19/2013,,22,5,11,7,2
1373688,11/18/2013,,27,4,13,11,34
1373534,11/17/2013,,21,10,7,15,23
1373335,11/16/2013,,32,37,31,21,25
1373149,11/15/2013,,37,35,8,13,7
1372962,11/14/2013,,29,25,19,39,12
1372752,11/13/2013,,14,29,33,4,28
1372573,11/12/2013,,34,21,24,1,10
1372377,11/11/2013,,19,24,14,36,15
1372223,11/10/2013,,19,27,11,22,17
1372023,11/09/2013,,13,5,22,17,3
1371835,11/08/2013,,16,5,36,24,20
1371761,11/07/2013,,15,3,29,11,24
1371200,11/06/2013,,37,21,17,9,36
1371021,11/05/2013,,38,6,36,11,5
1370836,11/04/2013,,16,2,7,19,15
1370684,11/03/2013,,23,32,6,2,17
1370484,11/02/2013,,21,38,36,12,22
1370299,11/01/2013,,24,18,23,25,29
1370124,10/31/2013,,12,14,24,28,2
1369893,10/30/2013,,1,22,7,27,35
1369710,10/29/2013,,21,36,11,6,32
1369524,10/28/2013,,11,22,25,37,1
1369374,10/27/2013,,20,28,29,39,1
1369175,10/26/2013,,15,1,29,19,25
1368988,10/25/2013,,7,6,25,30,29
1368811,10/24/2013,,12,15,10,16,2
1368601,10/23/2013,,18,5,25,28,19
1368413,10/22/2013,,2,28,31,23,7
1368349,10/21/2013,,19,31,34,15,2
1368124,10/20/2013,,28,15,26,30,32
1367818,10/19/2013,,24,14,19,37,4
