1439600,10/17/2014,,5,0,8,2,5,8,3
1439418,10/16/2014,,2,7,1,6,5,3,6
1439236,10/15/2014,,3,5,4,1,0,7,3
1439025,10/14/2014,,5,3,3,0,7,9,4
1438848,10/13/2014,,1,3,0,7,0,6,0
1438660,10/12/2014,,6,2,2,1,8,5,8
1438514,10/11/2014,,4,7,3,2,6,5,4
1438301,10/10/2014,,4,8,4,0,4,8,7
1438119,10/09/2014,,4,1,7,3,0,9,8
1437933,10/08/2014,,4,1,9,5,5,8,0
1437724,10/07/2014,,1,1,1,3,0,0,8
1437549,10/06/2014,,6,0,5,9,7,8,3
1437268,10/05/2014,,5,2,7,1,4,7,9
1437211,10/04/2014,,4,2,4,1,7,5,1
1437001,10/03/2014,,5,0,1,7,9,7,5
1436820,10/02/2014,,5,8,4,7,6,0,2
1436632,10/01/2014,,2,3,2,2,6,4,4
1436417,09/30/2014,,4,3,8,2,9,5,4
1436249,09/29/2014,,4,8,7,7,4,3,4
1436062,09/28/2014,,5,6,3,7,6,5,1
1435911,09/27/2014,,6,0,1,4,6,3,6
1435699,09/26/2014,,3,1,8,5,1,3,3
1435565,09/25/2014,,4,3,0,6,9,6,8
1435566,09/24/2014,,1,6,0,0,1,2,5
1435567,09/23/2014,,4,8,9,0,8,7,2
1435568,09/22/2014,,3,6,0,8,6,1,1
1435569,09/21/2014,,6,0,5,2,0,8,9
1434610,09/20/2014,,6,8,0,4,2,3,9
1434398,09/19/2014,,2,1,7,1,7,7,7
1434216,09/18/2014,,6,5,5,4,2,0,8
1434035,09/17/2014,,6,0,5,1,0,8,3
1433822,09/16/2014,,4,9,0,2,4,3,1
1433646,09/15/2014,,5,8,2,7,9,4,9
1433459,09/14/2014,,2,3,7,0,7,0,4
1433309,09/13/2014,,6,7,2,4,5,7,4
1433096,09/12/2014,,4,1,4,1,2,4,6
1432924,09/11/2014,,1,5,5,3,8,4,1
1432732,09/10/2014,,5,5,9,9,5,2,0
1432519,09/09/2014,,5,4,8,4,3,6,6
1432355,09/08/2014,,3,5,9,9,3,2,8
1432157,09/07/2014,,6,4,3,9,8,1,8
1432007,09/06/2014,,6,4,0,6,0,5,5
1431785,09/05/2014,,1,8,5,0,9,9,1
1431613,09/04/2014,,3,0,9,1,8,5,1
1431432,09/03/2014,,5,9,9,4,8,2,9
1431214,09/02/2014,,3,4,1,4,3,1,2
1431040,09/01/2014,,3,9,3,0,6,2,8
1430854,08/31/2014,,1,8,6,4,0,2,0
1430705,08/30/2014,,4,7,8,5,7,7,4
1430488,08/29/2014,,5,9,7,1,7,9,4
1430309,08/28/2014,,5,9,1,7,3,5,2
1430128,08/27/2014,,1,8,6,7,3,6,2
1429911,08/26/2014,,5,7,3,6,8,4,8
1429736,08/25/2014,,1,6,8,7,3,6,8
1429560,08/24/2014,,5,7,5,3,4,2,7
1429402,08/23/2014,,1,5,6,3,8,9,8
1429186,08/22/2014,,6,0,2,6,0,8,1
1429004,08/21/2014,,2,5,6,2,3,7,6
1428824,08/20/2014,,6,4,7,4,8,8,5
1428612,08/19/2014,,1,6,8,6,7,2,1
1428435,08/18/2014,,5,6,2,8,6,0,3
1428245,08/17/2014,,4,7,8,7,2,5,3
1428098,08/16/2014,,1,8,8,1,7,9,9
1427897,08/15/2014,,4,5,3,9,3,9,6
1427702,08/14/2014,,4,6,0,6,8,7,2
1427536,08/13/2014,,4,9,0,7,9,1,9
1427307,08/12/2014,,2,9,8,5,0,6,7
1427131,08/11/2014,,6,7,6,7,4,3,2
1426943,08/10/2014,,1,0,4,3,8,0,2
1426793,08/09/2014,,4,0,3,3,0,0,8
1426445,08/08/2014,,5,5,1,1,6,3,7
1426204,08/07/2014,,2,2,4,6,1,6,3
1426025,08/06/2014,,3,5,1,5,3,7,8
1425814,08/05/2014,,1,4,4,3,9,2,0
1425640,08/04/2014,,4,3,8,8,6,8,1
1425451,08/03/2014,,6,4,3,2,0,4,1
1425305,08/02/2014,,6,2,7,7,3,0,1
1425097,08/01/2014,,1,6,1,2,4,3,4
1424914,07/31/2014,,3,8,9,3,9,1,3
1424735,07/30/2014,,6,7,3,2,5,1,1
1424525,07/29/2014,,5,3,7,3,1,2,1
1424351,07/28/2014,,2,1,9,7,0,1,5
1424167,07/27/2014,,2,5,2,2,9,7,1
1424015,07/26/2014,,6,9,2,7,6,6,3
1423803,07/25/2014,,2,0,8,0,3,0,4
1423627,07/24/2014,,1,7,2,5,6,1,8
1423447,07/23/2014,,1,3,8,0,6,0,0
1423246,07/22/2014,,3,9,3,3,2,4,2
1423062,07/21/2014,,3,1,9,0,2,2,2
1422876,07/20/2014,,1,6,5,6,3,9,2
1422730,07/19/2014,,5,0,1,1,4,0,1
1422520,07/18/2014,,3,4,7,6,1,6,5
1422340,07/17/2014,,4,9,3,7,0,8,1
1422160,07/16/2014,,1,6,6,6,3,5,8
1421949,07/15/2014,,4,1,5,7,6,5,3
1421773,07/14/2014,,5,5,6,5,8,5,0
1421587,07/13/2014,,5,0,1,8,2,6,5
1421437,07/12/2014,,5,3,8,1,0,4,1
1421227,07/11/2014,,6,2,5,7,7,0,0
1421050,07/10/2014,,3,1,7,7,5,8,7
1420872,07/09/2014,,6,4,9,6,8,3,5
1420663,07/08/2014,,1,2,2,5,8,7,2
1420493,07/07/2014,,5,9,1,6,3,9,7
1420311,07/06/2014,,2,8,4,8,9,7,8
1420164,07/05/2014,,2,5,7,8,5,7,8
1419954,07/04/2014,,3,3,8,3,2,2,6
1419786,07/03/2014,,4,0,6,4,7,9,7
1419609,07/02/2014,,2,0,2,7,5,0,4
1419400,07/01/2014,,5,8,7,3,2,2,7
1419228,06/30/2014,,5,3,5,4,1,7,6
1419045,06/29/2014,,2,7,1,8,4,0,9
1418903,06/28/2014,,3,8,2,0,1,1,9
1418695,06/27/2014,,5,3,6,3,7,1,1
1418522,06/26/2014,,6,7,7,8,4,1,3
1418357,06/25/2014,,1,7,7,7,7,8,9
1418140,06/24/2014,,3,1,3,8,3,4,6
1417970,06/23/2014,,4,9,9,2,8,0,0
1417788,06/22/2014,,4,6,3,6,3,0,6
1417647,06/21/2014,,5,4,2,7,9,5,9
1417435,06/20/2014,,2,9,3,2,1,8,8
1417260,06/19/2014,,3,8,0,8,0,7,0
1417086,06/18/2014,,4,6,8,4,5,5,7
1416878,06/17/2014,,5,2,2,2,5,0,9
1416707,06/16/2014,,5,1,5,4,1,7,3
1416525,06/15/2014,,6,8,4,8,7,6,2
1416379,06/14/2014,,2,0,8,0,6,9,5
1416182,06/13/2014,,5,2,1,7,4,1,1
1415990,06/12/2014,,4,1,7,9,6,4,6
1415815,06/11/2014,,4,1,1,6,7,3,1
1415594,06/10/2014,,5,2,2,4,5,1,9
1415425,06/09/2014,,5,2,8,0,0,9,9
1415243,06/08/2014,,5,3,5,4,3,5,3
1415102,06/07/2014,,4,4,0,9,4,2,2
1414890,06/06/2014,,6,0,9,1,1,8,3
1414715,06/05/2014,,3,5,1,4,4,6,2
1414533,06/04/2014,,6,6,0,3,3,3,8
1414311,06/03/2014,,5,1,2,8,8,3,7
1414142,06/02/2014,,3,6,0,2,0,1,7
1413953,06/01/2014,,4,0,4,8,0,7,1
1413797,05/31/2014,,3,5,2,6,2,3,8
1413584,05/30/2014,,4,7,5,3,8,1,5
1413401,05/29/2014,,3,4,6,2,5,9,6
1413218,05/28/2014,,5,1,5,3,4,8,5
1413001,05/27/2014,,6,1,7,6,1,7,4
1412829,05/26/2014,,6,5,1,5,0,9,5
1412638,05/25/2014,,2,3,6,8,3,3,3
1412487,05/24/2014,,1,7,0,3,3,4,7
1412261,05/23/2014,,1,3,5,5,2,2,1
1412082,05/22/2014,,4,9,2,8,8,6,6
1411900,05/21/2014,,4,5,8,6,8,9,6
1411686,05/20/2014,,4,0,9,9,3,0,3
1411510,05/19/2014,,5,0,5,2,1,4,0
1411320,05/18/2014,,5,9,2,6,1,7,2
1411167,05/17/2014,,6,0,2,7,3,6,3
1410949,05/16/2014,,6,9,2,8,2,6,7
1410763,05/15/2014,,3,1,5,0,0,6,9
1410575,05/14/2014,,3,0,6,9,3,2,5
1410356,05/13/2014,,3,4,0,9,8,1,8
1410177,05/12/2014,,6,3,8,8,0,3,1
1409989,05/11/2014,,5,5,7,5,7,9,3
1409834,05/10/2014,,5,4,1,9,0,2,1
1409612,05/09/2014,,6,9,4,8,4,0,7
1409430,05/08/2014,,6,4,7,9,7,0,5
1409242,05/07/2014,,3,5,5,6,5,2,5
1409024,05/06/2014,,4,9,3,5,4,0,1
1408844,05/05/2014,,1,1,0,2,8,7,8
1408655,05/04/2014,,4,3,0,6,9,9,9
1408500,05/03/2014,,5,5,2,7,1,2,2
1408281,05/02/2014,,6,1,7,0,6,4,7
1408097,05/01/2014,,2,8,2,3,6,9,7
1407910,04/30/2014,,4,6,6,0,3,4,5
1407692,04/29/2014,,1,8,5,1,2,2,0
1407512,04/28/2014,,6,3,4,5,1,7,0
1407336,04/27/2014,,2,7,4,5,0,1,7
1407172,04/26/2014,,1,3,1,5,9,8,9
1406953,04/25/2014,,6,4,4,1,3,2,3
1406769,04/24/2014,,6,5,6,9,5,5,0
