1486116,06/26/2016,,3,2,6,4,7,4,9
1486091,06/25/2016,,4,7,0,6,9,0,9
1486048,06/24/2016,,2,2,4,4,0,9,9
1486049,06/23/2016,,1,9,5,3,5,1,6
1485991,06/22/2016,,5,5,1,8,7,6,9
1485951,06/21/2016,,1,3,7,5,2,2,0
1485923,06/20/2016,,5,4,3,1,9,5,6
1485893,06/19/2016,,2,4,0,4,9,7,0
1485871,06/18/2016,,1,1,1,7,3,5,0
1485829,06/17/2016,,2,0,4,1,3,7,1
1485799,06/16/2016,,6,9,2,3,5,2,5
1485772,06/15/2016,,4,3,5,8,2,0,5
1485732,06/14/2016,,6,6,4,5,3,7,5
1485704,06/13/2016,,5,8,2,9,1,1,2
1485676,06/12/2016,,4,9,2,6,1,4,8
1485651,06/11/2016,,5,5,3,9,8,5,7
1485609,06/10/2016,,3,8,6,8,7,1,7
1485579,06/09/2016,,6,8,8,2,0,2,8
1485550,06/08/2016,,3,0,4,8,3,3,0
1485511,06/07/2016,,3,6,5,2,5,4,9
1485483,06/06/2016,,1,3,9,4,0,0,1
1485455,06/05/2016,,6,0,7,4,0,4,1
1485432,06/04/2016,,5,6,3,6,2,7,0
1485390,06/03/2016,,2,9,4,3,5,2,4
1485360,06/02/2016,,4,8,5,5,9,3,3
1485333,06/01/2016,,5,5,8,7,2,6,6
1485293,05/31/2016,,3,5,1,1,8,5,0
1485265,05/30/2016,,2,8,6,2,5,7,5
1485238,05/29/2016,,1,4,9,6,6,0,3
1485213,05/28/2016,,2,6,4,6,1,5,7
1485171,05/27/2016,,3,2,5,9,6,8,6
1485141,05/26/2016,,4,4,0,2,3,5,6
1485113,05/25/2016,,6,6,4,2,4,4,5
1485074,05/24/2016,,6,6,3,9,0,1,8
1485043,05/23/2016,,3,2,3,2,8,1,8
1485018,05/22/2016,,2,2,5,2,9,9,2
1484994,05/21/2016,,4,9,0,1,9,3,7
1484951,05/20/2016,,3,0,6,8,3,4,9
1484921,05/19/2016,,1,1,0,8,4,1,2
1484892,05/18/2016,,6,4,5,8,3,9,0
1484853,05/17/2016,,2,6,8,2,3,1,3
1484825,05/16/2016,,3,8,1,7,7,1,0
1484796,05/15/2016,,2,4,0,1,8,7,8
1484797,05/14/2016,,2,5,6,8,5,9,8
1484730,05/13/2016,,6,7,3,8,9,2,5
1484700,05/12/2016,,3,7,0,1,0,2,7
1484670,05/11/2016,,4,7,9,0,4,8,4
1484671,05/10/2016,,5,2,5,6,3,5,3
1484604,05/09/2016,,3,8,6,3,7,7,0
1484576,05/08/2016,,6,6,7,7,8,1,6
1484552,05/07/2016,,6,6,8,3,9,5,4
1484508,05/06/2016,,2,0,5,2,2,6,9
1484480,05/05/2016,,2,2,1,7,4,5,7
1484452,05/04/2016,,5,9,3,6,1,0,2
1484413,05/03/2016,,2,2,7,8,4,3,6
1484386,05/02/2016,,2,4,6,3,4,7,8
1484359,05/01/2016,,1,9,9,7,2,9,1
1484335,04/30/2016,,1,8,1,0,8,4,1
1484293,04/29/2016,,1,3,4,4,7,4,0
1484263,04/28/2016,,6,5,7,7,0,9,6
1484234,04/27/2016,,1,2,8,8,6,4,4
1484195,04/26/2016,,6,4,8,0,6,4,0
1484167,04/25/2016,,1,1,4,2,9,7,7
1484139,04/24/2016,,2,3,8,4,3,9,8
1484114,04/23/2016,,4,0,6,9,0,2,3
1484073,04/22/2016,,3,7,8,2,3,3,2
1484043,04/21/2016,,2,2,7,9,4,4,6
1484011,04/20/2016,,6,4,2,2,1,1,5
1484012,04/19/2016,,4,9,9,9,4,8,8
1483947,04/18/2016,,1,9,6,7,0,9,7
1483919,04/17/2016,,5,0,5,4,2,7,7
1483893,04/16/2016,,6,3,8,6,2,8,0
1483852,04/15/2016,,3,9,4,4,9,0,9
1483822,04/14/2016,,6,5,0,7,5,4,7
1483793,04/13/2016,,1,7,9,2,8,8,8
1483754,04/12/2016,,1,0,7,6,2,1,3
1483725,04/11/2016,,6,9,2,9,2,3,2
1483726,04/10/2016,,5,9,8,7,7,3,3
1483672,04/09/2016,,2,8,8,7,7,5,5
1483632,04/08/2016,,3,2,6,2,5,1,3
1483600,04/07/2016,,2,5,0,2,6,7,0
1483601,04/06/2016,,3,3,4,2,1,9,6
1483602,04/05/2016,,1,2,8,1,5,8,2
1483507,04/04/2016,,2,6,8,6,3,7,1
1483479,04/03/2016,,4,9,1,3,4,1,9
1483455,04/02/2016,,5,3,5,7,2,7,6
1483413,04/01/2016,,1,6,3,6,4,0,8
1483383,03/31/2016,,4,1,2,1,3,1,8
1483355,03/30/2016,,1,8,7,4,6,1,3
1483315,03/29/2016,,5,4,7,3,6,9,6
1483287,03/28/2016,,5,7,3,6,7,5,3
1483259,03/27/2016,,3,0,1,1,7,2,2
1483236,03/26/2016,,3,9,3,7,5,8,8
1483193,03/25/2016,,1,7,5,9,7,0,9
1483163,03/24/2016,,4,7,8,8,2,7,4
1483135,03/23/2016,,6,5,9,9,5,3,1
1483095,03/22/2016,,5,3,3,2,9,7,6
1483066,03/21/2016,,3,1,2,1,8,0,1
1483037,03/20/2016,,3,8,2,0,4,6,1
1483013,03/19/2016,,3,1,7,6,6,0,4
1482972,03/18/2016,,5,1,0,2,8,8,9
1482942,03/17/2016,,6,7,0,3,6,0,9
1482912,03/16/2016,,5,1,4,3,0,5,3
1482874,03/15/2016,,1,6,7,1,9,4,9
1482846,03/14/2016,,4,2,1,1,8,4,2
1482818,03/13/2016,,2,6,1,0,4,2,2
1482792,03/12/2016,,2,1,8,4,6,8,6
1482751,03/11/2016,,2,9,9,3,3,1,7
1482721,03/10/2016,,6,9,4,1,1,4,2
1482692,03/09/2016,,4,5,4,1,2,0,8
1482653,03/08/2016,,2,7,8,7,1,0,2
1482624,03/07/2016,,2,6,1,6,2,6,7
1482625,03/06/2016,,3,2,0,4,6,8,9
1482573,03/05/2016,,2,2,8,1,9,3,6
1482530,03/04/2016,,4,7,0,8,1,8,4
1482500,03/03/2016,,5,7,2,1,3,3,9
1482472,03/02/2016,,3,7,8,5,4,4,9
1482436,03/01/2016,,1,9,8,0,8,9,7
1482408,02/29/2016,,5,1,8,0,1,9,0
1482380,02/28/2016,,5,1,8,1,1,8,3
1482355,02/27/2016,,5,1,1,0,3,4,0
1482314,02/26/2016,,1,2,7,9,1,7,2
1481591,02/25/2016,,4,5,3,0,7,6,3
1481561,02/24/2016,,5,2,4,0,2,1,1
1481562,02/23/2016,,5,2,6,2,6,1,0
1481491,02/22/2016,,3,4,1,4,8,1,7
1481462,02/21/2016,,3,3,7,7,8,3,7
1481437,02/20/2016,,2,4,3,5,4,1,7
1481393,02/19/2016,,4,7,2,0,6,5,0
1481363,02/18/2016,,3,5,3,0,8,3,6
1481333,02/17/2016,,2,1,8,9,4,5,2
1481292,02/16/2016,,6,1,8,9,1,3,3
1481263,02/15/2016,,6,6,5,0,7,0,1
1481235,02/14/2016,,3,4,3,9,3,9,2
1481208,02/13/2016,,1,6,3,7,7,3,1
1481166,02/12/2016,,5,3,7,7,5,6,4
1481134,02/11/2016,,1,0,7,9,2,7,7
1481104,02/10/2016,,4,4,5,6,4,9,3
1481064,02/09/2016,,1,2,0,0,4,4,3
1481035,02/08/2016,,1,2,1,3,3,1,1
1481006,02/07/2016,,3,9,9,8,9,1,1
1480976,02/06/2016,,3,8,4,1,0,9,6
1480977,02/05/2016,,5,6,2,9,1,0,4
1480978,02/04/2016,,2,9,5,6,2,2,4
1480979,02/03/2016,,4,4,6,9,0,8,0
1480848,02/02/2016,,4,9,4,7,0,9,8
1480819,02/01/2016,,2,4,1,4,1,8,7
1480790,01/31/2016,,6,5,1,8,9,5,2
1480762,01/30/2016,,6,8,5,2,7,5,6
1480718,01/29/2016,,6,4,4,0,7,0,3
1480686,01/28/2016,,2,3,8,8,4,5,0
1480654,01/27/2016,,1,5,8,3,8,3,4
1480613,01/26/2016,,5,8,9,4,6,9,5
1480583,01/25/2016,,3,9,2,5,5,9,5
1480553,01/24/2016,,4,1,1,2,6,8,2
1480527,01/23/2016,,4,9,2,6,5,3,6
1480483,01/22/2016,,5,7,3,7,8,4,2
1480451,01/21/2016,,1,3,0,6,0,9,4
1480419,01/20/2016,,4,4,3,1,2,5,6
1480420,01/19/2016,,3,0,0,7,6,6,7
1480348,01/18/2016,,2,0,3,3,5,1,4
1480318,01/17/2016,,4,2,0,6,3,8,0
1480285,01/16/2016,,2,4,5,7,4,2,3
1480286,01/15/2016,,1,4,7,4,8,7,0
1480287,01/14/2016,,3,6,5,3,6,6,4
1479584,01/13/2016,,5,4,9,3,8,0,4
1479552,01/12/2016,,5,5,0,7,8,8,7
1479528,01/11/2016,,3,7,9,8,2,5,6
1479504,01/10/2016,,3,5,6,7,5,0,8
1479505,01/09/2016,,4,8,2,7,2,6,5
1479342,01/08/2016,,3,8,7,4,0,3,0
1479317,01/07/2016,,3,9,3,9,6,9,4
1479292,01/06/2016,,2,3,4,0,8,5,4
1479258,01/05/2016,,4,6,3,3,6,7,3
1479235,01/04/2016,,6,2,4,3,9,7,9
1479210,01/03/2016,,6,0,5,6,8,8,3
1479189,01/02/2016,,2,6,6,6,3,8,7
1479153,01/01/2016,,3,5,6,5,2,1,0
1479128,12/31/2015,,3,7,0,2,8,1,2
1479102,12/30/2015,,3,8,0,2,8,6,1
1479068,12/29/2015,,5,4,9,8,4,1,6
1479045,12/28/2015,,5,5,9,0,7,0,6
1479021,12/27/2015,,4,0,3,5,2,2,7
1478999,12/26/2015,,4,8,6,9,8,3,5
1478938,12/24/2015,,6,8,0,4,7,2,4
1478912,12/23/2015,,1,3,5,6,9,7,9
1478878,12/22/2015,,4,7,1,0,6,9,5
1478855,12/21/2015,,5,0,2,0,0,8,7
1478826,12/20/2015,,3,3,1,6,7,3,5
1478797,12/19/2015,,6,3,5,4,4,5,6
1478798,12/18/2015,,1,2,2,2,9,3,1
1478723,12/17/2015,,4,8,9,7,9,8,7
1478691,12/16/2015,,5,1,4,4,0,0,9
1478650,12/15/2015,,3,3,7,5,9,1,0
1478620,12/14/2015,,2,1,2,6,0,2,2
