1479292,01/06/2016,,2,3,4,0,8,5,4
1479258,01/05/2016,,4,6,3,3,6,7,3
1479235,01/04/2016,,6,2,4,3,9,7,9
1479210,01/03/2016,,6,0,5,6,8,8,3
1479189,01/02/2016,,2,6,6,6,3,8,7
1479153,01/01/2016,,3,5,6,5,2,1,0
1479128,12/31/2015,,3,7,0,2,8,1,2
1479102,12/30/2015,,3,8,0,2,8,6,1
1479068,12/29/2015,,5,4,9,8,4,1,6
1479045,12/28/2015,,5,5,9,0,7,0,6
1479021,12/27/2015,,4,0,3,5,2,2,7
1478999,12/26/2015,,4,8,6,9,8,3,5
1478938,12/24/2015,,6,8,0,4,7,2,4
1478912,12/23/2015,,1,3,5,6,9,7,9
1478878,12/22/2015,,4,7,1,0,6,9,5
1478855,12/21/2015,,5,0,2,0,0,8,7
1478826,12/20/2015,,3,3,1,6,7,3,5
1478797,12/19/2015,,6,3,5,4,4,5,6
1478798,12/18/2015,,1,2,2,2,9,3,1
1478723,12/17/2015,,4,8,9,7,9,8,7
1478691,12/16/2015,,5,1,4,4,0,0,9
1478650,12/15/2015,,3,3,7,5,9,1,0
1478620,12/14/2015,,2,1,2,6,0,2,2
1478590,12/13/2015,,6,1,9,9,2,6,3
1478563,12/12/2015,,3,2,4,1,9,9,7
1478519,12/11/2015,,2,2,1,4,7,5,1
1478487,12/10/2015,,5,2,5,9,0,3,3
1478455,12/09/2015,,3,1,6,6,5,4,2
1478414,12/08/2015,,2,8,7,5,7,6,0
1478382,12/07/2015,,1,1,3,6,2,5,5
1478351,12/06/2015,,4,2,0,3,3,3,0
1478325,12/05/2015,,3,2,2,3,9,1,5
1478279,12/04/2015,,6,2,1,3,5,1,8
1478247,12/03/2015,,1,5,3,4,5,7,5
1478214,12/02/2015,,4,7,2,1,8,1,5
1478174,12/01/2015,,5,5,8,5,1,7,0
1478142,11/30/2015,,1,4,1,4,9,7,0
1478112,11/29/2015,,1,9,9,7,9,6,0
1478082,11/28/2015,,2,0,0,6,1,5,3
1478036,11/27/2015,,1,7,2,9,4,9,3
1478005,11/26/2015,,2,9,9,6,8,1,0
1477971,11/25/2015,,6,4,0,2,6,0,2
1477930,11/24/2015,,6,4,3,9,3,3,1
1477899,11/23/2015,,2,6,8,6,9,4,4
1477869,11/22/2015,,2,3,5,3,9,2,1
1477837,11/21/2015,,6,7,7,3,7,4,8
1477838,11/20/2015,,3,8,5,9,1,8,0
1477756,11/19/2015,,6,0,4,2,4,3,5
1477757,11/18/2015,,6,9,7,1,9,0,2
1477688,11/17/2015,,5,3,1,6,6,8,8
1477656,11/16/2015,,3,0,1,8,3,6,6
1477625,11/15/2015,,6,6,2,7,9,8,5
1477591,11/14/2015,,2,6,1,6,2,8,1
1477550,11/13/2015,,6,4,6,7,2,9,3
1477515,11/12/2015,,3,3,5,3,9,2,0
1477485,11/11/2015,,2,4,0,7,0,0,2
1477442,11/10/2015,,6,7,8,8,6,6,2
1477443,11/09/2015,,3,0,8,1,7,5,1
1477444,11/08/2015,,5,9,1,4,3,5,3
1477345,11/07/2015,,4,3,7,3,9,9,8
1477307,11/06/2015,,2,7,0,5,4,5,1
1477308,11/05/2015,,3,6,8,6,5,9,7
1477245,11/04/2015,,3,8,4,5,0,3,7
1477204,11/03/2015,,3,1,0,3,5,8,7
1477172,11/02/2015,,6,2,9,2,3,3,4
1477141,11/01/2015,,6,9,0,2,1,0,6
1477109,10/31/2015,,5,5,5,9,2,8,8
1477110,10/30/2015,,1,0,2,1,2,6,2
1477034,10/29/2015,,4,6,1,9,0,7,7
1477000,10/28/2015,,1,4,8,8,5,6,4
1476957,10/27/2015,,1,9,0,9,1,6,9
1476958,10/26/2015,,6,0,7,1,8,2,5
1476899,10/25/2015,,4,4,9,1,6,4,5
1476868,10/24/2015,,1,3,1,1,9,6,8
1476869,10/23/2015,,3,1,1,2,3,0,8
1476786,10/22/2015,,2,8,4,3,0,3,1
1476787,10/21/2015,,6,8,3,2,0,3,4
1476757,10/20/2015,,4,2,7,7,7,9,1
1476686,10/19/2015,,5,2,2,4,9,3,8
1476687,10/18/2015,,1,1,9,8,4,3,6
1476627,10/17/2015,,5,2,9,0,8,8,9
1476580,10/16/2015,,3,8,0,2,5,8,2
1476581,10/15/2015,,4,2,1,5,5,7,0
1476548,10/14/2015,,2,5,0,3,5,5,8
1476474,10/13/2015,,6,8,4,6,3,3,1
1476442,10/12/2015,,1,0,9,5,1,4,9
1476403,10/11/2015,,4,3,8,1,0,2,6
1476061,10/10/2015,,2,7,6,3,9,7,8
1476015,10/09/2015,,2,5,5,9,7,1,5
1475983,10/08/2015,,2,9,4,8,9,7,2
1475951,10/07/2015,,6,3,3,4,5,4,9
1475907,10/06/2015,,4,6,1,1,6,1,2
1475878,10/05/2015,,1,1,3,1,9,6,5
1475846,10/04/2015,,2,8,7,5,1,2,2
1475818,10/03/2015,,5,5,4,2,5,7,9
1475772,10/02/2015,,1,7,0,3,1,5,3
1475739,10/01/2015,,4,5,7,7,8,3,2
1475740,09/30/2015,,2,0,6,1,8,9,2
1475666,09/29/2015,,3,9,6,5,1,0,2
1475634,09/28/2015,,2,2,7,6,1,9,5
1475604,09/27/2015,,6,0,8,3,5,7,1
1475573,09/26/2015,,4,3,1,6,9,1,2
1475574,09/25/2015,,3,3,4,3,1,7,7
1475499,09/24/2015,,1,9,4,7,1,6,3
1475465,09/23/2015,,2,0,1,0,1,2,1
1475424,09/22/2015,,4,1,4,5,9,6,8
1475392,09/21/2015,,4,2,8,5,1,4,8
1475362,09/20/2015,,2,0,4,1,8,4,4
1475333,09/19/2015,,4,6,8,8,0,9,7
1475288,09/18/2015,,2,9,1,5,0,1,4
1475255,09/17/2015,,1,5,7,1,8,5,5
1475220,09/16/2015,,5,1,7,9,3,9,9
1475221,09/15/2015,,2,2,3,1,1,8,6
1475149,09/14/2015,,1,0,4,9,3,5,8
1475118,09/13/2015,,6,4,6,8,5,0,9
1475088,09/12/2015,,2,0,0,5,2,6,7
1475044,09/11/2015,,2,8,2,8,1,6,3
1475012,09/10/2015,,5,2,2,3,9,2,9
1474979,09/09/2015,,4,6,0,8,0,5,3
1474936,09/08/2015,,3,2,1,6,2,6,5
1474937,09/07/2015,,2,6,9,8,5,8,2
1474855,09/05/2015,,4,8,3,5,0,6,3
1474808,09/04/2015,,1,5,6,1,4,8,2
1474809,09/03/2015,,2,7,9,9,3,3,3
1474744,09/02/2015,,5,8,7,0,5,6,2
1474679,09/01/2015,,6,6,4,1,5,2,8
1474624,08/31/2015,,6,8,6,8,5,3,3
1474569,08/30/2015,,3,3,2,9,6,4,6
1474516,08/29/2015,,6,5,6,6,4,4,5
1474446,08/28/2015,,6,8,7,3,8,6,7
1474388,08/27/2015,,6,4,5,6,8,3,7
1474389,08/26/2015,,2,9,4,2,3,8,6
1474292,08/25/2015,,2,4,7,6,5,2,6
1474236,08/24/2015,,3,7,1,1,2,8,4
1474180,08/23/2015,,5,9,0,9,3,0,3
1474126,08/22/2015,,4,0,1,7,8,6,7
1474057,08/21/2015,,2,4,1,1,0,4,0
1473997,08/20/2015,,4,4,1,2,8,3,2
1473998,08/19/2015,,5,6,7,9,0,1,7
1473899,08/18/2015,,1,7,7,8,3,2,0
1473844,08/17/2015,,6,5,1,2,1,3,7
1473782,08/16/2015,,1,9,1,6,5,6,0
1473783,08/15/2015,,6,1,4,8,0,8,9
1473672,08/14/2015,,6,8,7,3,9,2,0
1473610,08/13/2015,,5,2,2,4,1,5,5
1473546,08/12/2015,,4,0,3,9,9,9,0
1473476,08/11/2015,,3,5,7,9,7,7,6
1473414,08/10/2015,,5,9,3,4,4,6,9
1473353,08/09/2015,,2,3,5,8,2,3,9
1473287,08/08/2015,,4,7,0,4,5,1,3
1473214,08/07/2015,,5,1,4,7,4,6,0
1473215,08/06/2015,,1,0,5,6,2,4,2
1473112,08/05/2015,,2,3,9,5,9,5,2
1473043,08/04/2015,,3,9,5,0,8,5,0
1472980,08/03/2015,,6,8,0,0,5,6,8
1472981,08/02/2015,,5,2,3,2,9,1,9
1472886,08/01/2015,,1,7,8,7,8,0,9
1472809,07/31/2015,,5,0,1,3,7,8,6
1472747,07/30/2015,,6,0,4,9,5,5,1
1472683,07/29/2015,,4,4,6,4,1,2,1
1472612,07/28/2015,,2,4,4,9,7,2,9
1472550,07/27/2015,,3,0,7,3,3,0,1
1472489,07/26/2015,,5,7,2,7,7,0,5
1472429,07/25/2015,,1,0,2,7,4,4,5
1472352,07/24/2015,,1,4,5,7,4,5,1
1472289,07/23/2015,,6,5,6,0,6,3,8
1472225,07/22/2015,,5,8,2,2,8,7,9
1472226,07/21/2015,,4,0,6,8,8,7,9
1472118,07/20/2015,,4,3,6,5,7,1,8
1472057,07/19/2015,,3,8,0,1,2,1,0
1471998,07/18/2015,,6,6,3,2,6,5,9
1471918,07/17/2015,,3,9,7,4,7,2,2
1471859,07/16/2015,,6,2,8,7,0,9,8
1471794,07/15/2015,,4,3,0,2,6,7,3
1471795,07/14/2015,,4,8,0,9,0,8,2
1471686,07/13/2015,,3,1,8,8,4,6,3
1471625,07/12/2015,,6,2,7,0,7,2,2
1471565,07/11/2015,,5,1,0,4,7,9,1
1471490,07/10/2015,,6,2,2,3,8,4,1
1471428,07/09/2015,,2,7,9,2,6,9,4
1471365,07/08/2015,,5,8,6,7,0,5,6
1471293,07/07/2015,,1,0,2,7,9,8,7
