1368763200,2,6,1,http://www.wclc.com/,270,1,1362009600,Fri May 17 00:00:00 -0400 2013,3,0,1316368,0,2013-02-28 00:00:00 UTC
1368763200,6,1,1,http://www.wclc.com/,270,7,1361836800,Fri May 17 00:00:00 -0400 2013,2,4,1315919,7,2013-02-26 00:00:00 UTC
1368763200,7,1,7,http://www.wclc.com/,270,8,1361750400,Fri May 17 00:00:00 -0400 2013,2,3,1315724,1,2013-02-25 00:00:00 UTC
1368763200,1,5,6,http://www.wclc.com/,270,8,1361664000,Fri May 17 00:00:00 -0400 2013,5,3,1315523,2,2013-02-24 00:00:00 UTC
1368763200,8,4,1,http://www.wclc.com/,270,1,1361577600,Fri May 17 00:00:00 -0400 2013,6,9,1315341,1,2013-02-23 00:00:00 UTC
1368763200,5,4,1,http://www.wclc.com/,270,8,1361491200,Fri May 17 00:00:00 -0400 2013,1,0,1315102,0,2013-02-22 00:00:00 UTC
1368763200,5,1,8,http://www.wclc.com/,270,4,1361404800,Fri May 17 00:00:00 -0400 2013,8,8,1314903,5,2013-02-21 00:00:00 UTC
1368763200,3,4,9,http://www.wclc.com/,270,4,1361318400,Fri May 17 00:00:00 -0400 2013,1,1,1314692,1,2013-02-20 00:00:00 UTC
1368763200,3,4,9,http://www.wclc.com/,270,4,1361232000,Fri May 17 00:00:00 -0400 2013,5,6,1314454,4,2013-02-19 00:00:00 UTC
1368763200,9,3,3,http://www.wclc.com/,270,6,1361145600,Fri May 17 00:00:00 -0400 2013,2,2,1314265,3,2013-02-18 00:00:00 UTC
1368763200,6,5,7,http://www.wclc.com/,270,3,1361059200,Fri May 17 00:00:00 -0400 2013,5,9,1314065,5,2013-02-17 00:00:00 UTC
1368763200,1,5,7,http://www.wclc.com/,270,7,1360972800,Fri May 17 00:00:00 -0400 2013,1,6,1313886,2,2013-02-16 00:00:00 UTC
1368763200,9,3,3,http://www.wclc.com/,270,3,1360886400,Fri May 17 00:00:00 -0400 2013,1,4,1313651,3,2013-02-15 00:00:00 UTC
1368763200,1,5,3,http://www.wclc.com/,270,2,1360800000,Fri May 17 00:00:00 -0400 2013,5,2,1313454,1,2013-02-14 00:00:00 UTC
1368763200,5,2,8,http://www.wclc.com/,270,2,1360713600,Fri May 17 00:00:00 -0400 2013,9,2,1313275,5,2013-02-13 00:00:00 UTC
1368763200,4,4,2,http://www.wclc.com/,270,5,1360627200,Fri May 17 00:00:00 -0400 2013,1,3,1313008,0,2013-02-12 00:00:00 UTC
1368763200,8,3,1,http://www.wclc.com/,270,4,1360540800,Fri May 17 00:00:00 -0400 2013,4,6,1312818,9,2013-02-11 00:00:00 UTC
1368763200,0,6,5,http://www.wclc.com/,270,6,1360454400,Fri May 17 00:00:00 -0400 2013,6,8,1312618,0,2013-02-10 00:00:00 UTC
1368763200,5,6,2,http://www.wclc.com/,270,2,1360368000,Fri May 17 00:00:00 -0400 2013,0,8,1312439,4,2013-02-09 00:00:00 UTC
1368763200,3,2,6,http://www.wclc.com/,270,5,1360281600,Fri May 17 00:00:00 -0400 2013,4,1,1312204,7,2013-02-08 00:00:00 UTC
1368763200,3,2,8,http://www.wclc.com/,270,8,1360195200,Fri May 17 00:00:00 -0400 2013,2,7,1312007,8,2013-02-07 00:00:00 UTC
1368763200,6,5,5,http://www.wclc.com/,270,0,1360108800,Fri May 17 00:00:00 -0400 2013,1,1,1311792,0,2013-02-06 00:00:00 UTC
1368763200,6,5,1,http://www.wclc.com/,270,3,1360022400,Fri May 17 00:00:00 -0400 2013,0,2,1311638,3,2013-02-05 00:00:00 UTC
1368763200,3,3,6,http://www.wclc.com/,270,1,1359936000,Fri May 17 00:00:00 -0400 2013,5,6,1311364,7,2013-02-04 00:00:00 UTC
1368763200,8,4,5,http://www.wclc.com/,270,0,1359849600,Fri May 17 00:00:00 -0400 2013,6,2,1311165,1,2013-02-03 00:00:00 UTC
1368763200,9,4,3,http://www.wclc.com/,270,2,1359763200,Fri May 17 00:00:00 -0400 2013,4,0,1310986,8,2013-02-02 00:00:00 UTC
1368763200,7,5,9,http://www.wclc.com/,270,6,1359676800,Fri May 17 00:00:00 -0400 2013,7,0,1310751,5,2013-02-01 00:00:00 UTC
1368763200,5,6,3,http://www.wclc.com/,270,2,1359590400,Fri May 17 00:00:00 -0400 2013,9,3,1310553,6,2013-01-31 00:00:00 UTC
1368763200,7,6,1,http://www.wclc.com/,270,0,1359504000,Fri May 17 00:00:00 -0400 2013,4,4,1310339,3,2013-01-30 00:00:00 UTC
1368763200,7,3,7,http://www.wclc.com/,270,9,1359417600,Fri May 17 00:00:00 -0400 2013,1,9,1310102,0,2013-01-29 00:00:00 UTC
1368763200,1,5,7,http://www.wclc.com/,270,9,1359331200,Fri May 17 00:00:00 -0400 2013,3,7,1309910,8,2013-01-28 00:00:00 UTC
1368763200,7,1,4,http://www.wclc.com/,270,0,1359244800,Fri May 17 00:00:00 -0400 2013,6,9,1309725,4,2013-01-27 00:00:00 UTC
1368763200,3,2,1,http://www.wclc.com/,270,9,1359158400,Fri May 17 00:00:00 -0400 2013,6,4,1309538,9,2013-01-26 00:00:00 UTC
1368763200,5,2,4,http://www.wclc.com/,270,7,1359072000,Fri May 17 00:00:00 -0400 2013,1,5,1309304,8,2013-01-25 00:00:00 UTC
1368763200,5,5,2,http://www.wclc.com/,270,0,1358985600,Fri May 17 00:00:00 -0400 2013,7,1,1309103,0,2013-01-24 00:00:00 UTC
1368763200,4,2,2,http://www.wclc.com/,270,6,1358899200,Fri May 17 00:00:00 -0400 2013,3,6,1308893,9,2013-01-23 00:00:00 UTC
1368763200,9,3,0,http://www.wclc.com/,270,6,1358812800,Fri May 17 00:00:00 -0400 2013,2,0,1308658,6,2013-01-22 00:00:00 UTC
1368763200,0,6,5,http://www.wclc.com/,270,2,1358726400,Fri May 17 00:00:00 -0400 2013,1,1,1308483,5,2013-01-21 00:00:00 UTC
1368763200,9,6,9,http://www.wclc.com/,270,1,1358640000,Fri May 17 00:00:00 -0400 2013,4,6,1308268,5,2013-01-20 00:00:00 UTC
1368763200,4,5,1,http://www.wclc.com/,270,9,1358553600,Fri May 17 00:00:00 -0400 2013,9,2,1308089,5,2013-01-19 00:00:00 UTC
1368763200,8,6,2,http://www.wclc.com/,270,7,1358467200,Fri May 17 00:00:00 -0400 2013,7,1,1307854,9,2013-01-18 00:00:00 UTC
1368763200,3,3,9,http://www.wclc.com/,270,7,1358380800,Fri May 17 00:00:00 -0400 2013,6,5,1307668,4,2013-01-17 00:00:00 UTC
1368763200,9,2,8,http://www.wclc.com/,270,1,1358294400,Fri May 17 00:00:00 -0400 2013,4,0,1307442,8,2013-01-16 00:00:00 UTC
1368763200,3,6,5,http://www.wclc.com/,270,6,1358208000,Fri May 17 00:00:00 -0400 2013,8,3,1307202,7,2013-01-15 00:00:00 UTC
1368763200,6,3,9,http://www.wclc.com/,270,6,1358121600,Fri May 17 00:00:00 -0400 2013,0,4,1307019,2,2013-01-14 00:00:00 UTC
1368763200,6,6,1,http://www.wclc.com/,270,5,1358035200,Fri May 17 00:00:00 -0400 2013,9,9,1306819,2,2013-01-13 00:00:00 UTC
1368763200,4,2,7,http://www.wclc.com/,270,0,1357948800,Fri May 17 00:00:00 -0400 2013,3,1,1306639,5,2013-01-12 00:00:00 UTC
1368763200,6,5,1,http://www.wclc.com/,270,1,1357862400,Fri May 17 00:00:00 -0400 2013,0,5,1306404,1,2013-01-11 00:00:00 UTC
1368763200,8,6,3,http://www.wclc.com/,270,6,1357776000,Fri May 17 00:00:00 -0400 2013,5,8,1306208,4,2013-01-10 00:00:00 UTC
1368763200,4,5,8,http://www.wclc.com/,270,1,1357689600,Fri May 17 00:00:00 -0400 2013,2,8,1305992,7,2013-01-09 00:00:00 UTC
1368763200,2,3,8,http://www.wclc.com/,270,6,1357603200,Fri May 17 00:00:00 -0400 2013,7,0,1305755,0,2013-01-08 00:00:00 UTC
1368763200,8,5,7,http://www.wclc.com/,270,9,1357516800,Fri May 17 00:00:00 -0400 2013,7,1,1305563,7,2013-01-07 00:00:00 UTC
1368763200,5,1,5,http://www.wclc.com/,270,5,1357430400,Fri May 17 00:00:00 -0400 2013,8,3,1305363,8,2013-01-06 00:00:00 UTC
1368763200,8,4,7,http://www.wclc.com/,270,0,1357344000,Fri May 17 00:00:00 -0400 2013,2,6,1305184,3,2013-01-05 00:00:00 UTC
1368763200,7,3,3,http://www.wclc.com/,270,7,1357257600,Fri May 17 00:00:00 -0400 2013,0,0,1304947,9,2013-01-04 00:00:00 UTC
1368763200,9,3,9,http://www.wclc.com/,270,6,1357171200,Fri May 17 00:00:00 -0400 2013,0,2,1304751,7,2013-01-03 00:00:00 UTC
1368763200,7,6,0,http://www.wclc.com/,270,0,1357084800,Fri May 17 00:00:00 -0400 2013,3,7,1304536,2,2013-01-02 00:00:00 UTC
1368763200,7,3,8,http://www.wclc.com/,270,9,1356998400,Fri May 17 00:00:00 -0400 2013,9,5,1304298,1,2013-01-01 00:00:00 UTC
1368763200,6,5,6,http://www.wclc.com/,270,3,1356912000,Fri May 17 00:00:00 -0400 2013,9,6,1304111,8,2012-12-31 00:00:00 UTC
1368763200,6,1,2,http://www.wclc.com/,270,3,1356825600,Fri May 17 00:00:00 -0400 2013,8,4,1303901,5,2012-12-30 00:00:00 UTC
1368763200,2,5,3,http://www.wclc.com/,270,4,1356739200,Fri May 17 00:00:00 -0400 2013,0,2,1303753,0,2012-12-29 00:00:00 UTC
1368763200,8,4,2,http://www.wclc.com/,270,3,1356652800,Fri May 17 00:00:00 -0400 2013,1,6,1303404,8,2012-12-28 00:00:00 UTC
1368763200,6,6,3,http://www.wclc.com/,270,7,1356566400,Fri May 17 00:00:00 -0400 2013,6,9,1303167,9,2012-12-27 00:00:00 UTC
1368763200,4,4,1,http://www.wclc.com/,270,5,1356480000,Fri May 17 00:00:00 -0400 2013,0,4,1302913,3,2012-12-26 00:00:00 UTC
1368763200,7,6,7,http://www.wclc.com/,270,4,1356307200,Fri May 17 00:00:00 -0400 2013,5,7,1302429,5,2012-12-24 00:00:00 UTC
1368763200,8,3,8,http://www.wclc.com/,270,8,1356220800,Fri May 17 00:00:00 -0400 2013,7,9,1302188,1,2012-12-23 00:00:00 UTC
1368763200,2,2,9,http://www.wclc.com/,270,4,1356134400,Fri May 17 00:00:00 -0400 2013,7,3,1301970,1,2012-12-22 00:00:00 UTC
1368763200,2,6,3,http://www.wclc.com/,270,5,1356048000,Fri May 17 00:00:00 -0400 2013,2,0,1301695,2,2012-12-21 00:00:00 UTC
1368763200,7,2,9,http://www.wclc.com/,270,9,1355961600,Fri May 17 00:00:00 -0400 2013,0,3,1301458,3,2012-12-20 00:00:00 UTC
1368763200,3,6,1,http://www.wclc.com/,270,1,1355875200,Fri May 17 00:00:00 -0400 2013,1,8,1301202,3,2012-12-19 00:00:00 UTC
1368763200,7,6,2,http://www.wclc.com/,270,4,1355788800,Fri May 17 00:00:00 -0400 2013,3,4,1300926,4,2012-12-18 00:00:00 UTC
1368763200,2,1,2,http://www.wclc.com/,270,8,1355702400,Fri May 17 00:00:00 -0400 2013,9,9,1300695,4,2012-12-17 00:00:00 UTC
1368763200,7,2,7,http://www.wclc.com/,270,6,1355616000,Fri May 17 00:00:00 -0400 2013,4,7,1300456,0,2012-12-16 00:00:00 UTC
1368763200,2,3,4,http://www.wclc.com/,270,7,1355529600,Fri May 17 00:00:00 -0400 2013,5,3,1300239,6,2012-12-15 00:00:00 UTC
1368763200,2,3,9,http://www.wclc.com/,270,5,1355356800,Fri May 17 00:00:00 -0400 2013,0,1,1299728,5,2012-12-13 00:00:00 UTC
1368763200,4,3,9,http://www.wclc.com/,270,6,1355270400,Fri May 17 00:00:00 -0400 2013,4,6,1299471,9,2012-12-12 00:00:00 UTC
1368763200,2,4,7,http://www.wclc.com/,270,5,1355184000,Fri May 17 00:00:00 -0400 2013,6,3,1299257,0,2012-12-11 00:00:00 UTC
1368763200,9,6,6,http://www.wclc.com/,270,2,1355097600,Fri May 17 00:00:00 -0400 2013,9,9,1298968,6,2012-12-10 00:00:00 UTC
1368763200,6,6,6,http://www.wclc.com/,270,8,1355011200,Fri May 17 00:00:00 -0400 2013,0,1,1298727,8,2012-12-09 00:00:00 UTC
1368763200,7,2,7,http://www.wclc.com/,270,6,1354924800,Fri May 17 00:00:00 -0400 2013,3,7,1298510,0,2012-12-08 00:00:00 UTC
1368763200,2,6,0,http://www.wclc.com/,270,5,1354838400,Fri May 17 00:00:00 -0400 2013,1,9,1298235,7,2012-12-07 00:00:00 UTC
1368763200,1,6,8,http://www.wclc.com/,270,1,1354752000,Fri May 17 00:00:00 -0400 2013,1,5,1297999,0,2012-12-06 00:00:00 UTC
1368763200,9,5,0,http://www.wclc.com/,270,0,1354665600,Fri May 17 00:00:00 -0400 2013,3,9,1297821,4,2012-12-05 00:00:00 UTC
1368763200,7,2,6,http://www.wclc.com/,270,2,1354579200,Fri May 17 00:00:00 -0400 2013,8,8,1297288,0,2012-12-04 00:00:00 UTC
1368763200,9,5,1,http://www.wclc.com/,270,8,1354492800,Fri May 17 00:00:00 -0400 2013,4,4,1296971,9,2012-12-03 00:00:00 UTC
1368763200,9,4,6,http://www.wclc.com/,270,9,1354406400,Fri May 17 00:00:00 -0400 2013,4,4,1296643,5,2012-12-02 00:00:00 UTC
1368763200,1,2,4,http://www.wclc.com/,270,2,1354320000,Fri May 17 00:00:00 -0400 2013,3,2,1296335,8,2012-12-01 00:00:00 UTC
1368763200,3,3,3,http://www.wclc.com/,270,9,1354233600,Fri May 17 00:00:00 -0400 2013,4,3,1295968,4,2012-11-30 00:00:00 UTC
1368763200,8,2,2,http://www.wclc.com/,270,6,1354060800,Fri May 17 00:00:00 -0400 2013,8,0,1295292,7,2012-11-28 00:00:00 UTC
1368763200,1,6,0,http://www.wclc.com/,270,2,1353888000,Fri May 17 00:00:00 -0400 2013,5,7,1294814,4,2012-11-26 00:00:00 UTC
1368763200,8,2,6,http://www.wclc.com/,270,0,1353801600,Fri May 17 00:00:00 -0400 2013,4,4,1294280,9,2012-11-25 00:00:00 UTC
1368763200,8,5,1,http://www.wclc.com/,270,8,1353715200,Fri May 17 00:00:00 -0400 2013,5,5,1293972,1,2012-11-24 00:00:00 UTC
1368763200,9,5,9,http://www.wclc.com/,270,8,1353628800,Fri May 17 00:00:00 -0400 2013,3,2,1293601,1,2012-11-23 00:00:00 UTC
1368763200,5,6,0,http://www.wclc.com/,270,3,1353542400,Fri May 17 00:00:00 -0400 2013,4,5,1293276,8,2012-11-22 00:00:00 UTC
1368763200,8,5,9,http://www.wclc.com/,270,2,1353456000,Fri May 17 00:00:00 -0400 2013,2,9,1292934,2,2012-11-21 00:00:00 UTC
1368763200,2,4,1,http://www.wclc.com/,270,8,1353369600,Fri May 17 00:00:00 -0400 2013,4,6,1292565,9,2012-11-20 00:00:00 UTC
1368763200,7,5,6,http://www.wclc.com/,270,3,1353283200,Fri May 17 00:00:00 -0400 2013,3,5,1292242,9,2012-11-19 00:00:00 UTC
1368763200,8,3,2,http://www.wclc.com/,270,6,1353196800,Fri May 17 00:00:00 -0400 2013,8,3,1291911,9,2012-11-18 00:00:00 UTC
1368763200,5,1,2,http://www.wclc.com/,270,9,1353110400,Fri May 17 00:00:00 -0400 2013,0,4,1291595,9,2012-11-17 00:00:00 UTC
1368763200,7,5,1,http://www.wclc.com/,270,3,1353024000,Fri May 17 00:00:00 -0400 2013,1,2,1291233,9,2012-11-16 00:00:00 UTC
1368763200,8,6,5,http://www.wclc.com/,270,7,1352937600,Fri May 17 00:00:00 -0400 2013,0,1,1290901,6,2012-11-15 00:00:00 UTC
1368763200,6,2,8,http://www.wclc.com/,270,2,1352851200,Fri May 17 00:00:00 -0400 2013,3,4,1290560,7,2012-11-14 00:00:00 UTC
1368763200,3,6,5,http://www.wclc.com/,270,3,1352764800,Fri May 17 00:00:00 -0400 2013,3,2,1290192,5,2012-11-13 00:00:00 UTC
