1333530,05/25/2013,,5,8,7,6,2,8,8
1333306,05/24/2013,,3,6,1,1,6,6,9
1333116,05/23/2013,,5,0,0,2,3,6,7
1332931,05/22/2013,,4,3,9,2,7,5,2
1332779,05/21/2013,,6,5,8,8,5,9,6
1332519,05/20/2013,,3,8,8,5,2,8,8
1332520,05/19/2013,,1,4,7,4,9,4,7
1332521,05/18/2013,,1,6,8,7,3,4,4
1331984,05/17/2013,,1,7,7,8,3,8,0
1331781,05/16/2013,,2,3,0,5,3,8,6
1331452,05/15/2013,,2,7,4,8,1,3,5
1331364,05/14/2013,,1,5,1,4,6,3,5
1331187,05/13/2013,,1,6,1,0,1,1,1
1331008,05/12/2013,,5,3,7,4,5,1,9
1330847,05/11/2013,,5,5,3,7,5,4,2
1330620,05/10/2013,,6,3,9,4,7,5,5
1330435,05/09/2013,,5,6,8,0,4,9,4
1330250,05/08/2013,,4,4,9,9,8,9,0
1330019,05/07/2013,,3,9,7,7,5,5,0
1329844,05/06/2013,,6,7,4,0,8,2,3
1329653,05/05/2013,,2,8,6,8,8,4,0
1329499,05/04/2013,,4,7,9,6,7,0,1
1329273,05/03/2013,,4,5,3,7,8,3,0
1329086,05/02/2013,,4,3,3,6,9,6,7
1328903,05/01/2013,,1,2,1,0,8,3,5
1328747,04/30/2013,,3,5,5,7,9,0,2
1328497,04/29/2013,,3,8,1,0,3,6,7
1328306,04/28/2013,,2,6,8,7,9,4,9
1328154,04/27/2013,,2,4,2,3,4,5,1
1327928,04/26/2013,,3,3,9,2,9,1,0
1327741,04/25/2013,,5,2,4,3,0,3,8
1327560,04/24/2013,,5,3,2,9,6,0,9
1327331,04/23/2013,,2,0,1,4,8,0,9
1327151,04/22/2013,,2,8,2,0,9,7,3
1326961,04/21/2013,,3,5,0,8,2,7,9
1326810,04/20/2013,,4,0,0,3,9,5,4
1326584,04/19/2013,,2,2,2,3,6,3,7
1326394,04/18/2013,,1,0,1,0,7,5,8
1326276,04/17/2013,,2,0,5,1,5,7,6
1325822,04/15/2013,,3,5,0,7,6,0,9
1325618,04/14/2013,,1,2,4,4,7,7,2
1325453,04/13/2013,,2,7,4,1,1,2,0
1325221,04/12/2013,,5,8,5,7,7,0,0
1325018,04/11/2013,,4,3,0,9,3,8,3
1324832,04/10/2013,,1,5,4,8,8,2,0
1324676,04/09/2013,,4,6,4,7,1,8,3
1324420,04/08/2013,,4,9,3,3,8,0,8
1324206,04/07/2013,,3,0,6,9,5,5,9
1324105,04/06/2013,,2,3,7,9,4,2,0
1323810,04/05/2013,,1,1,1,0,1,0,3
1323615,04/04/2013,,3,4,1,5,2,3,1
1323421,04/03/2013,,2,2,7,4,2,7,6
1323184,04/02/2013,,1,5,9,7,2,0,1
1322994,04/01/2013,,3,9,4,5,0,5,9
1322707,03/31/2013,,5,1,0,6,0,5,4
1322630,03/30/2013,,5,2,8,9,3,6,7
1322396,03/29/2013,,1,5,2,3,7,4,1
1322201,03/28/2013,,1,2,5,1,6,3,3
1322023,03/27/2013,,3,7,8,7,2,9,1
1321797,03/26/2013,,4,5,9,8,0,5,8
1321617,03/25/2013,,1,9,3,5,5,2,4
1321422,03/24/2013,,2,5,5,3,9,8,6
1321258,03/23/2013,,6,4,1,9,5,1,4
1321108,03/22/2013,,2,0,9,0,9,3,2
1320820,03/21/2013,,2,4,1,3,2,3,2
1320626,03/20/2013,,1,2,9,0,6,0,8
1320390,03/19/2013,,6,0,0,3,2,7,4
1320203,03/18/2013,,2,5,7,5,9,7,5
1320008,03/17/2013,,4,9,5,4,0,1,3
1319843,03/16/2013,,3,0,4,2,8,4,0
1319605,03/15/2013,,1,4,6,2,2,2,7
1319247,03/14/2013,,4,4,2,3,3,2,4
1319052,03/13/2013,,4,8,0,0,1,6,8
1318812,03/12/2013,,2,2,2,4,1,8,8
1318610,03/11/2013,,6,5,8,5,4,7,4
1318427,03/10/2013,,6,4,4,5,0,0,3
1318248,03/09/2013,,2,2,0,5,5,3,6
1318013,03/08/2013,,2,7,9,4,0,0,2
1317814,03/07/2013,,6,4,9,4,8,0,6
1317606,03/06/2013,,4,9,1,5,9,2,0
1317367,03/05/2013,,4,0,0,6,7,4,5
1317177,03/04/2013,,2,9,2,2,1,6,1
1316978,03/03/2013,,3,3,2,6,6,2,3
1316800,03/02/2013,,1,6,5,7,1,6,6
1316563,03/01/2013,,1,3,2,9,4,6,8
1316368,02/28/2013,,6,1,0,0,2,1,3
1315919,02/26/2013,,1,7,4,7,6,1,2
1315724,02/25/2013,,1,8,3,1,7,7,2
1315523,02/24/2013,,5,8,3,2,1,6,5
1315341,02/23/2013,,4,1,9,1,8,1,6
1315102,02/22/2013,,4,8,0,0,5,1,1
1314903,02/21/2013,,1,4,8,5,5,8,8
1314692,02/20/2013,,4,4,1,1,3,9,1
1314454,02/19/2013,,4,4,6,4,3,9,5
1314265,02/18/2013,,3,6,2,3,9,3,2
1314065,02/17/2013,,5,3,9,5,6,7,5
1313886,02/16/2013,,5,7,6,2,1,7,1
1313651,02/15/2013,,3,3,4,3,9,3,1
1313454,02/14/2013,,5,2,2,1,1,3,5
1313275,02/13/2013,,2,2,2,5,5,8,9
1313008,02/12/2013,,4,5,3,0,4,2,1
1312818,02/11/2013,,3,4,6,9,8,1,4
1312618,02/10/2013,,6,6,8,0,0,5,6
1312439,02/09/2013,,6,2,8,4,5,2,0
1312204,02/08/2013,,2,5,1,7,3,6,4
1312007,02/07/2013,,2,8,7,8,3,8,2
1311792,02/06/2013,,5,0,1,0,6,5,1
1311638,02/05/2013,,5,3,2,3,6,1,0
1311364,02/04/2013,,3,1,6,7,3,6,5
1311165,02/03/2013,,4,0,2,1,8,5,6
1310986,02/02/2013,,4,2,0,8,9,3,4
1310751,02/01/2013,,5,6,0,5,7,9,7
1310553,01/31/2013,,6,2,3,6,5,3,9
1310339,01/30/2013,,6,0,4,3,7,1,4
1310102,01/29/2013,,3,9,9,0,7,7,1
1309910,01/28/2013,,5,9,7,8,1,7,3
1309725,01/27/2013,,1,0,9,4,7,4,6
1309538,01/26/2013,,2,9,4,9,3,1,6
1309304,01/25/2013,,2,7,5,8,5,4,1
1309103,01/24/2013,,5,0,1,0,5,2,7
1308893,01/23/2013,,2,6,6,9,4,2,3
1308658,01/22/2013,,3,6,0,6,9,0,2
1308483,01/21/2013,,6,2,1,5,0,5,1
1308268,01/20/2013,,6,1,6,5,9,9,4
1308089,01/19/2013,,5,9,2,5,4,1,9
1307854,01/18/2013,,6,7,1,9,8,2,7
1307668,01/17/2013,,3,7,5,4,3,9,6
1307442,01/16/2013,,2,1,0,8,9,8,4
1307202,01/15/2013,,6,6,3,7,3,5,8
1307019,01/14/2013,,3,6,4,2,6,9,0
1306819,01/13/2013,,6,5,9,2,6,1,9
1306639,01/12/2013,,2,0,1,5,4,7,3
1306404,01/11/2013,,5,1,5,1,6,1,0
1306208,01/10/2013,,6,6,8,4,8,3,5
1305992,01/09/2013,,5,1,8,7,4,8,2
1305755,01/08/2013,,3,6,0,0,2,8,7
1305563,01/07/2013,,5,9,1,7,8,7,7
1305363,01/06/2013,,1,5,3,8,5,5,8
1305184,01/05/2013,,4,0,6,3,8,7,2
1304947,01/04/2013,,3,7,0,9,7,3,0
1304751,01/03/2013,,3,6,2,7,9,9,0
1304536,01/02/2013,,6,0,7,2,7,0,3
1304298,01/01/2013,,3,9,5,1,7,8,9
1304111,12/31/2012,,5,3,6,8,6,6,9
1303901,12/30/2012,,1,3,4,5,6,2,8
1303753,12/29/2012,,5,4,2,0,2,3,0
1303404,12/28/2012,,4,3,6,8,8,2,1
1303167,12/27/2012,,6,7,9,9,6,3,6
1302913,12/26/2012,,4,5,4,3,4,1,0
1302429,12/24/2012,,6,4,7,5,7,7,5
1302188,12/23/2012,,3,8,9,1,8,8,7
1301970,12/22/2012,,2,4,3,1,2,9,7
1301695,12/21/2012,,6,5,0,2,2,3,2
1301458,12/20/2012,,2,9,3,3,7,9,0
1301202,12/19/2012,,6,1,8,3,3,1,1
1300926,12/18/2012,,6,4,4,4,7,2,3
1300695,12/17/2012,,1,8,9,4,2,2,9
1300456,12/16/2012,,2,6,7,0,7,7,4
1300239,12/15/2012,,3,7,3,6,2,4,5
1299728,12/13/2012,,3,5,1,5,2,9,0
1299471,12/12/2012,,3,6,6,9,4,9,4
1299257,12/11/2012,,4,5,3,0,2,7,6
1298968,12/10/2012,,6,2,9,6,9,6,9
1298727,12/09/2012,,6,8,1,8,6,6,0
1298510,12/08/2012,,2,6,7,0,7,7,3
1298235,12/07/2012,,6,5,9,7,2,0,1
1297999,12/06/2012,,6,1,5,0,1,8,1
1297821,12/05/2012,,5,0,9,4,9,0,3
1297288,12/04/2012,,2,2,8,0,7,6,8
1296971,12/03/2012,,5,8,4,9,9,1,4
1296643,12/02/2012,,4,9,4,5,9,6,4
1296335,12/01/2012,,2,2,2,8,1,4,3
1295968,11/30/2012,,3,9,3,4,3,3,4
1295292,11/28/2012,,2,6,0,7,8,2,8
1294814,11/26/2012,,6,2,7,4,1,0,5
1294280,11/25/2012,,2,0,4,9,8,6,4
1293972,11/24/2012,,5,8,5,1,8,1,5
1293601,11/23/2012,,5,8,2,1,9,9,3
1293276,11/22/2012,,6,3,5,8,5,0,4
1292934,11/21/2012,,5,2,9,2,8,9,2
1292565,11/20/2012,,4,8,6,9,2,1,4
1292242,11/19/2012,,5,3,5,9,7,6,3
1291911,11/18/2012,,3,6,3,9,8,2,8
1291595,11/17/2012,,1,9,4,9,5,2,0
1291233,11/16/2012,,5,3,2,9,7,1,1
1290901,11/15/2012,,6,7,1,6,8,5,0
1290560,11/14/2012,,2,2,4,7,6,8,3
1290192,11/13/2012,,6,3,2,5,3,5,3
1289868,11/12/2012,,4,2,9,6,7,8,7
1289537,11/11/2012,,5,2,2,0,2,0,2
1289226,11/10/2012,,6,6,9,1,8,5,7
1288859,11/09/2012,,4,5,3,7,3,4,4
1288672,11/08/2012,,5,7,6,0,7,9,1
1288348,11/07/2012,,1,3,4,1,0,0,4
1287735,11/06/2012,,4,1,9,1,3,3,5
1287638,11/05/2012,,6,5,5,7,1,4,3
1287164,11/04/2012,,2,3,1,5,3,3,4
1286853,11/03/2012,,1,3,6,6,5,2,9
1285448,11/02/2012,,2,1,1,4,2,1,4
1285115,11/01/2012,,2,0,9,4,0,8,8
1284758,10/31/2012,,6,5,0,2,8,0,8
1284325,10/30/2012,,5,7,6,7,5,3,4
