1366100,10/09/2013,,5,0,9,5,0,5,6
1365887,10/08/2013,,3,4,3,0,9,8,2
1365728,10/07/2013,,2,6,3,1,4,9,2
1365534,10/06/2013,,5,8,7,5,9,9,5
1365382,10/05/2013,,3,0,6,1,2,8,7
1364621,10/04/2013,,4,2,9,7,3,1,1
1364453,10/03/2013,,1,0,8,6,9,3,3
1364267,10/02/2013,,2,3,4,3,3,0,8
1364068,10/01/2013,,5,7,6,6,9,1,7
1363914,09/30/2013,,3,9,8,6,7,2,5
1363745,09/29/2013,,2,2,9,7,7,8,8
1363603,09/28/2013,,4,1,7,8,4,6,4
1363325,09/27/2013,,3,3,5,2,0,9,0
1363123,09/26/2013,,2,9,7,5,7,9,4
1362908,09/25/2013,,2,1,3,5,8,1,8
1362659,09/24/2013,,6,6,6,2,6,3,4
1362451,09/23/2013,,5,5,0,5,9,2,3
1362229,09/22/2013,,1,9,6,0,6,0,8
1362065,09/21/2013,,4,2,5,1,1,2,5
1361822,09/20/2013,,1,4,4,5,3,4,5
1361607,09/19/2013,,6,9,3,3,6,3,1
1361411,09/18/2013,,1,2,6,4,1,8,6
1361170,09/17/2013,,4,3,7,2,9,6,0
1360968,09/16/2013,,3,6,2,6,9,9,7
1360756,09/15/2013,,6,6,6,5,7,7,8
1360579,09/14/2013,,4,2,5,3,5,7,7
1360341,09/13/2013,,3,2,4,1,1,1,3
1360134,09/12/2013,,2,3,7,0,3,2,0
1359928,09/11/2013,,2,6,1,7,4,2,1
1359691,09/10/2013,,5,8,6,4,3,2,2
1359493,09/09/2013,,2,1,5,9,7,0,8
1359286,09/08/2013,,3,2,3,8,2,5,5
1359117,09/07/2013,,1,3,0,6,8,7,2
1358885,09/06/2013,,1,7,4,5,3,3,6
1358686,09/05/2013,,2,4,6,9,4,3,2
1358489,09/04/2013,,4,0,5,0,0,1,0
1358256,09/03/2013,,3,7,9,9,7,9,9
1358066,09/02/2013,,6,8,8,5,4,4,2
1357864,09/01/2013,,2,7,9,8,9,4,7
1357707,08/31/2013,,1,8,5,8,4,3,5
1357485,08/30/2013,,3,2,1,3,2,4,4
1357279,08/29/2013,,4,8,2,3,9,0,7
1357080,08/28/2013,,2,8,1,5,0,4,1
1356840,08/27/2013,,2,9,3,8,2,4,0
1356649,08/26/2013,,2,1,6,1,8,5,1
1356441,08/25/2013,,4,4,0,2,9,3,2
1356290,08/24/2013,,3,1,9,0,7,3,1
1356038,08/23/2013,,2,5,8,5,7,2,2
1355840,08/22/2013,,4,7,4,7,7,1,8
1355640,08/21/2013,,6,0,3,3,5,7,4
1355399,08/20/2013,,4,0,7,1,3,0,0
1355151,08/19/2013,,3,4,5,4,8,2,5
1354954,08/18/2013,,3,6,4,7,5,7,5
1354554,08/16/2013,,3,6,6,1,5,8,8
1354358,08/15/2013,,2,2,3,8,2,0,4
1354165,08/14/2013,,4,8,0,9,7,6,7
1353930,08/13/2013,,6,9,7,6,1,9,4
1353745,08/12/2013,,2,2,3,6,8,6,7
1353553,08/11/2013,,6,1,0,5,8,6,9
1353394,08/10/2013,,5,6,6,5,6,9,2
1353169,08/09/2013,,6,7,5,0,5,1,8
1353046,08/08/2013,,4,8,7,9,6,3,7
1353047,08/07/2013,,1,5,8,7,3,4,4
1352593,08/06/2013,,3,4,3,9,8,7,5
1352414,08/05/2013,,2,8,2,1,6,2,1
1352228,08/04/2013,,6,9,9,0,8,2,7
1352090,08/03/2013,,3,4,6,6,4,6,1
1351856,08/02/2013,,1,9,3,7,0,2,3
1351672,08/01/2013,,1,3,1,8,8,1,5
1351491,07/31/2013,,6,2,5,7,7,9,2
1346291,07/30/2013,,1,1,5,3,6,3,9
1346112,07/29/2013,,4,2,0,6,2,6,6
1345936,07/28/2013,,1,7,3,6,7,6,0
1345785,07/27/2013,,3,3,8,2,1,9,1
1345547,07/26/2013,,4,0,4,2,6,2,9
1345365,07/25/2013,,3,5,8,7,0,1,8
1345186,07/24/2013,,1,2,0,8,8,7,8
1344957,07/23/2013,,1,2,3,5,9,2,2
1344780,07/22/2013,,3,1,2,0,8,1,5
1344593,07/21/2013,,1,6,2,9,2,6,2
1344420,07/20/2013,,6,3,0,2,2,4,4
1344202,07/19/2013,,4,2,5,3,5,6,3
1344014,07/18/2013,,3,0,2,0,1,4,0
1343835,07/17/2013,,2,2,2,0,6,1,6
1343628,07/16/2013,,1,9,1,0,6,6,3
1343431,07/15/2013,,1,7,6,4,9,3,9
1343227,07/14/2013,,4,1,9,5,9,9,7
1343077,07/13/2013,,3,7,6,7,3,5,0
1342850,07/12/2013,,5,6,6,0,8,8,5
1342664,07/11/2013,,3,2,4,5,3,7,8
1342487,07/10/2013,,3,1,0,6,7,0,3
1342266,07/09/2013,,3,1,3,6,3,2,8
1342088,07/08/2013,,1,3,1,0,1,0,1
1341904,07/07/2013,,4,8,8,2,8,1,1
1341733,07/06/2013,,5,1,7,7,2,3,4
1341509,07/05/2013,,3,5,8,8,6,5,7
1341327,07/04/2013,,3,9,4,8,2,1,1
1341149,07/03/2013,,2,0,0,0,0,8,9
1340898,07/02/2013,,3,8,4,7,7,8,1
1340721,07/01/2013,,4,7,6,9,8,1,3
1340493,06/30/2013,,1,2,0,1,9,1,7
1340123,06/28/2013,,6,6,2,4,5,4,5
1339949,06/27/2013,,3,9,6,5,9,1,3
1339826,06/26/2013,,2,4,7,4,9,9,7
1339560,06/25/2013,,2,6,0,8,8,5,1
1339360,06/24/2013,,3,9,3,8,9,9,7
1339177,06/23/2013,,3,0,8,6,0,0,8
1339024,06/22/2013,,1,4,8,4,9,8,1
1338800,06/21/2013,,6,7,2,3,8,9,5
1338618,06/20/2013,,6,2,7,2,3,1,3
1338429,06/19/2013,,3,2,8,1,8,2,5
1338281,06/18/2013,,2,8,7,1,6,2,8
1338025,06/17/2013,,1,5,1,2,9,9,0
1337841,06/16/2013,,5,8,6,6,2,1,0
1337689,06/15/2013,,2,4,4,6,0,9,7
1337465,06/14/2013,,2,9,8,3,8,7,1
1337257,06/13/2013,,4,8,1,0,3,5,2
1337060,06/12/2013,,6,3,7,1,9,8,9
1336820,06/11/2013,,1,8,8,2,3,8,0
1336573,06/10/2013,,4,4,0,8,8,6,2
1336382,06/09/2013,,6,4,1,9,9,7,6
1336226,06/08/2013,,1,2,1,6,8,2,8
1335997,06/07/2013,,5,1,8,3,4,6,8
1335807,06/06/2013,,3,9,9,7,7,5,8
1335621,06/05/2013,,3,0,8,9,1,8,0
1335395,06/04/2013,,4,0,8,8,3,6,0
1335211,06/03/2013,,6,5,3,1,6,8,2
1335026,06/02/2013,,1,9,5,5,4,4,6
1334867,06/01/2013,,2,1,9,0,1,7,3
1334642,05/31/2013,,3,4,3,7,2,4,3
1334459,05/30/2013,,1,4,1,1,0,1,6
1334280,05/29/2013,,2,4,1,8,6,2,7
1334054,05/28/2013,,4,5,7,2,6,3,9
1333873,05/27/2013,,6,3,4,1,7,9,1
1333683,05/26/2013,,2,6,5,2,2,9,2
1333530,05/25/2013,,5,8,7,6,2,8,8
1333306,05/24/2013,,3,6,1,1,6,6,9
1333116,05/23/2013,,5,0,0,2,3,6,7
1332931,05/22/2013,,4,3,9,2,7,5,2
1332779,05/21/2013,,6,5,8,8,5,9,6
1332519,05/20/2013,,3,8,8,5,2,8,8
1332520,05/19/2013,,1,4,7,4,9,4,7
1332521,05/18/2013,,1,6,8,7,3,4,4
1331984,05/17/2013,,1,7,7,8,3,8,0
1331781,05/16/2013,,2,3,0,5,3,8,6
1331452,05/15/2013,,2,7,4,8,1,3,5
1331364,05/14/2013,,1,5,1,4,6,3,5
1331187,05/13/2013,,1,6,1,0,1,1,1
1331008,05/12/2013,,5,3,7,4,5,1,9
1330847,05/11/2013,,5,5,3,7,5,4,2
1330620,05/10/2013,,6,3,9,4,7,5,5
1330435,05/09/2013,,5,6,8,0,4,9,4
1330250,05/08/2013,,4,4,9,9,8,9,0
1330019,05/07/2013,,3,9,7,7,5,5,0
1329844,05/06/2013,,6,7,4,0,8,2,3
1329653,05/05/2013,,2,8,6,8,8,4,0
1329499,05/04/2013,,4,7,9,6,7,0,1
1329273,05/03/2013,,4,5,3,7,8,3,0
1329086,05/02/2013,,4,3,3,6,9,6,7
1328903,05/01/2013,,1,2,1,0,8,3,5
1328747,04/30/2013,,3,5,5,7,9,0,2
1328497,04/29/2013,,3,8,1,0,3,6,7
1328306,04/28/2013,,2,6,8,7,9,4,9
1328154,04/27/2013,,2,4,2,3,4,5,1
1327928,04/26/2013,,3,3,9,2,9,1,0
1327741,04/25/2013,,5,2,4,3,0,3,8
1327560,04/24/2013,,5,3,2,9,6,0,9
1327331,04/23/2013,,2,0,1,4,8,0,9
1327151,04/22/2013,,2,8,2,0,9,7,3
1326961,04/21/2013,,3,5,0,8,2,7,9
1326810,04/20/2013,,4,0,0,3,9,5,4
1326584,04/19/2013,,2,2,2,3,6,3,7
1326394,04/18/2013,,1,0,1,0,7,5,8
1326276,04/17/2013,,2,0,5,1,5,7,6
1325822,04/15/2013,,3,5,0,7,6,0,9
1325618,04/14/2013,,1,2,4,4,7,7,2
1325453,04/13/2013,,2,7,4,1,1,2,0
1325221,04/12/2013,,5,8,5,7,7,0,0
1325018,04/11/2013,,4,3,0,9,3,8,3
1324832,04/10/2013,,1,5,4,8,8,2,0
1324676,04/09/2013,,4,6,4,7,1,8,3
1324420,04/08/2013,,4,9,3,3,8,0,8
1324206,04/07/2013,,3,0,6,9,5,5,9
1324105,04/06/2013,,2,3,7,9,4,2,0
1323810,04/05/2013,,1,1,1,0,1,0,3
