1455183,01/13/2015,,1,5,3,3,9,7,4
1455044,01/12/2015,,4,0,0,6,1,6,7
1454899,01/11/2015,,3,1,5,2,6,8,0
1454780,01/10/2015,,5,6,9,1,0,0,7
1454618,01/09/2015,,6,8,2,9,9,0,5
1454471,01/08/2015,,2,8,8,3,3,4,0
1454472,01/07/2015,,1,3,4,3,4,1,2
1454166,01/06/2015,,5,1,1,7,3,2,5
1454032,01/05/2015,,1,4,3,3,2,3,7
1453871,01/04/2015,,2,8,9,3,8,2,4
1453715,01/03/2015,,6,7,5,3,5,9,1
1453583,01/02/2015,,5,7,6,6,6,0,0
1453416,01/01/2015,,4,6,1,0,5,2,6
1453247,12/31/2014,,1,1,1,7,6,8,7
1453062,12/30/2014,,2,0,0,6,5,7,6
1452896,12/29/2014,,6,2,5,6,9,1,6
1452733,12/28/2014,,1,1,9,1,3,0,3
1452581,12/27/2014,,2,6,0,0,6,0,6
1452404,12/26/2014,,3,4,8,7,4,2,5
1452079,12/24/2014,,5,4,4,9,2,1,8
1451887,12/23/2014,,1,8,0,2,8,9,7
1451720,12/22/2014,,6,2,1,1,1,3,7
1451543,12/21/2014,,1,5,6,0,0,4,3
1451399,12/20/2014,,1,9,4,5,9,7,9
1451203,12/19/2014,,2,5,3,2,9,1,1
1451031,12/18/2014,,4,0,0,7,5,1,5
1450860,12/17/2014,,2,4,8,6,5,5,2
1450662,12/16/2014,,6,7,0,8,9,9,3
1450490,12/15/2014,,4,5,7,5,4,5,0
1450306,12/14/2014,,4,2,8,2,2,0,4
1450158,12/13/2014,,6,5,4,6,7,2,9
1449949,12/12/2014,,6,8,0,0,2,8,6
1449772,12/11/2014,,6,2,0,6,9,6,3
1449595,12/10/2014,,2,3,9,4,8,5,9
1449385,12/09/2014,,1,3,4,5,1,3,2
1449213,12/08/2014,,1,9,5,9,3,1,9
1449027,12/07/2014,,6,8,7,6,5,0,4
1448878,12/06/2014,,6,4,4,6,9,7,4
1448672,12/05/2014,,5,9,8,5,4,6,7
1448495,12/04/2014,,3,2,9,6,8,5,8
1448316,12/03/2014,,6,3,6,4,3,0,6
1448106,12/02/2014,,3,3,6,2,5,6,5
1447992,12/01/2014,,5,2,5,5,3,2,7
1447750,11/30/2014,,6,8,3,3,2,2,3
1447603,11/29/2014,,1,8,1,0,3,4,5
1447404,11/28/2014,,5,4,8,7,5,4,4
1447210,11/27/2014,,5,6,6,5,6,9,8
1447031,11/26/2014,,3,2,0,7,6,8,1
1446815,11/25/2014,,5,4,6,4,8,0,0
1446641,11/24/2014,,2,5,1,9,5,5,9
1446456,11/23/2014,,4,5,0,8,6,6,4
1446308,11/22/2014,,5,3,0,6,5,4,4
1446097,11/21/2014,,3,9,0,4,5,0,8
1445915,11/20/2014,,6,5,9,0,2,3,6
1445734,11/19/2014,,4,9,8,8,8,2,3
1445521,11/18/2014,,6,4,7,9,6,3,6
1445343,11/17/2014,,5,9,0,0,3,8,3
1445158,11/16/2014,,3,0,7,7,8,5,2
1445008,11/15/2014,,1,5,3,7,0,1,1
1444808,11/14/2014,,4,7,4,2,9,8,1
1444621,11/13/2014,,1,1,2,5,7,8,6
1444439,11/12/2014,,1,4,9,4,3,3,7
1444228,11/11/2014,,1,3,3,6,6,2,6
1444051,11/10/2014,,3,8,4,4,9,7,6
1443864,11/09/2014,,6,7,3,0,6,2,0
1443714,11/08/2014,,4,5,5,7,5,0,6
1443516,11/07/2014,,4,5,7,1,9,0,8
1443320,11/06/2014,,2,1,9,9,3,5,1
1443138,11/05/2014,,4,0,2,1,2,0,2
1442924,11/04/2014,,6,5,7,8,0,0,2
1442751,11/03/2014,,4,1,9,1,1,8,3
1442552,11/02/2014,,4,0,8,7,8,5,5
1442402,11/01/2014,,4,3,4,5,8,2,5
1442190,10/31/2014,,2,4,6,1,4,2,9
1442021,10/30/2014,,5,1,9,3,5,3,3
1441839,10/29/2014,,4,5,8,2,8,2,5
1441626,10/28/2014,,4,5,0,2,2,0,7
1441449,10/27/2014,,4,2,5,9,1,1,3
1441262,10/26/2014,,5,3,1,5,2,4,1
1441112,10/25/2014,,1,7,1,5,4,1,2
1440900,10/24/2014,,3,6,2,2,8,7,3
1440718,10/23/2014,,4,4,2,7,2,5,5
1440536,10/22/2014,,6,5,8,3,7,2,0
1440322,10/21/2014,,2,9,4,7,8,1,0
1440148,10/20/2014,,6,7,6,6,3,3,5
1439960,10/19/2014,,1,3,2,4,5,8,4
1439810,10/18/2014,,5,2,9,9,2,3,9
1439600,10/17/2014,,5,0,8,2,5,8,3
1439418,10/16/2014,,2,7,1,6,5,3,6
1439236,10/15/2014,,3,5,4,1,0,7,3
1439025,10/14/2014,,5,3,3,0,7,9,4
1438848,10/13/2014,,1,3,0,7,0,6,0
1438660,10/12/2014,,6,2,2,1,8,5,8
1438514,10/11/2014,,4,7,3,2,6,5,4
1438301,10/10/2014,,4,8,4,0,4,8,7
1438119,10/09/2014,,4,1,7,3,0,9,8
1437933,10/08/2014,,4,1,9,5,5,8,0
1437724,10/07/2014,,1,1,1,3,0,0,8
1437549,10/06/2014,,6,0,5,9,7,8,3
1437268,10/05/2014,,5,2,7,1,4,7,9
1437211,10/04/2014,,4,2,4,1,7,5,1
1437001,10/03/2014,,5,0,1,7,9,7,5
1436820,10/02/2014,,5,8,4,7,6,0,2
1436632,10/01/2014,,2,3,2,2,6,4,4
1436417,09/30/2014,,4,3,8,2,9,5,4
1436249,09/29/2014,,4,8,7,7,4,3,4
1436062,09/28/2014,,5,6,3,7,6,5,1
1435911,09/27/2014,,6,0,1,4,6,3,6
1435699,09/26/2014,,3,1,8,5,1,3,3
1435565,09/25/2014,,4,3,0,6,9,6,8
1435566,09/24/2014,,1,6,0,0,1,2,5
1435567,09/23/2014,,4,8,9,0,8,7,2
1435568,09/22/2014,,3,6,0,8,6,1,1
1435569,09/21/2014,,6,0,5,2,0,8,9
1434610,09/20/2014,,6,8,0,4,2,3,9
1434398,09/19/2014,,2,1,7,1,7,7,7
1434216,09/18/2014,,6,5,5,4,2,0,8
1434035,09/17/2014,,6,0,5,1,0,8,3
1433822,09/16/2014,,4,9,0,2,4,3,1
1433646,09/15/2014,,5,8,2,7,9,4,9
1433459,09/14/2014,,2,3,7,0,7,0,4
1433309,09/13/2014,,6,7,2,4,5,7,4
1433096,09/12/2014,,4,1,4,1,2,4,6
1432924,09/11/2014,,1,5,5,3,8,4,1
1432732,09/10/2014,,5,5,9,9,5,2,0
1432519,09/09/2014,,5,4,8,4,3,6,6
1432355,09/08/2014,,3,5,9,9,3,2,8
1432157,09/07/2014,,6,4,3,9,8,1,8
1432007,09/06/2014,,6,4,0,6,0,5,5
1431785,09/05/2014,,1,8,5,0,9,9,1
1431613,09/04/2014,,3,0,9,1,8,5,1
1431432,09/03/2014,,5,9,9,4,8,2,9
1431214,09/02/2014,,3,4,1,4,3,1,2
1431040,09/01/2014,,3,9,3,0,6,2,8
1430854,08/31/2014,,1,8,6,4,0,2,0
1430705,08/30/2014,,4,7,8,5,7,7,4
1430488,08/29/2014,,5,9,7,1,7,9,4
1430309,08/28/2014,,5,9,1,7,3,5,2
1430128,08/27/2014,,1,8,6,7,3,6,2
1429911,08/26/2014,,5,7,3,6,8,4,8
1429736,08/25/2014,,1,6,8,7,3,6,8
1429560,08/24/2014,,5,7,5,3,4,2,7
1429402,08/23/2014,,1,5,6,3,8,9,8
1429186,08/22/2014,,6,0,2,6,0,8,1
1429004,08/21/2014,,2,5,6,2,3,7,6
1428824,08/20/2014,,6,4,7,4,8,8,5
1428612,08/19/2014,,1,6,8,6,7,2,1
1428435,08/18/2014,,5,6,2,8,6,0,3
1428245,08/17/2014,,4,7,8,7,2,5,3
1428098,08/16/2014,,1,8,8,1,7,9,9
1427897,08/15/2014,,4,5,3,9,3,9,6
1427702,08/14/2014,,4,6,0,6,8,7,2
1427536,08/13/2014,,4,9,0,7,9,1,9
1427307,08/12/2014,,2,9,8,5,0,6,7
1427131,08/11/2014,,6,7,6,7,4,3,2
