1358489,09/04/2013,,4,0,5,0,0,1,0
1358256,09/03/2013,,3,7,9,9,7,9,9
1358066,09/02/2013,,6,8,8,5,4,4,2
1357864,09/01/2013,,2,7,9,8,9,4,7
1357707,08/31/2013,,1,8,5,8,4,3,5
1357485,08/30/2013,,3,2,1,3,2,4,4
1357279,08/29/2013,,4,8,2,3,9,0,7
1357080,08/28/2013,,2,8,1,5,0,4,1
1356840,08/27/2013,,2,9,3,8,2,4,0
1356649,08/26/2013,,2,1,6,1,8,5,1
1356441,08/25/2013,,4,4,0,2,9,3,2
1356290,08/24/2013,,3,1,9,0,7,3,1
1356038,08/23/2013,,2,5,8,5,7,2,2
1355840,08/22/2013,,4,7,4,7,7,1,8
1355640,08/21/2013,,6,0,3,3,5,7,4
1355399,08/20/2013,,4,0,7,1,3,0,0
1355151,08/19/2013,,3,4,5,4,8,2,5
1354954,08/18/2013,,3,6,4,7,5,7,5
1354554,08/16/2013,,3,6,6,1,5,8,8
1354358,08/15/2013,,2,2,3,8,2,0,4
1354165,08/14/2013,,4,8,0,9,7,6,7
1353930,08/13/2013,,6,9,7,6,1,9,4
1353745,08/12/2013,,2,2,3,6,8,6,7
1353553,08/11/2013,,6,1,0,5,8,6,9
1353394,08/10/2013,,5,6,6,5,6,9,2
1353169,08/09/2013,,6,7,5,0,5,1,8
1353046,08/08/2013,,4,8,7,9,6,3,7
