1477485,11/11/2015,,2,4,0,7,0,0,2
1477442,11/10/2015,,6,7,8,8,6,6,2
1477443,11/09/2015,,3,0,8,1,7,5,1
1477444,11/08/2015,,5,9,1,4,3,5,3
1477345,11/07/2015,,4,3,7,3,9,9,8
1477307,11/06/2015,,2,7,0,5,4,5,1
1477308,11/05/2015,,3,6,8,6,5,9,7
1477245,11/04/2015,,3,8,4,5,0,3,7
1477204,11/03/2015,,3,1,0,3,5,8,7
1477172,11/02/2015,,6,2,9,2,3,3,4
1477141,11/01/2015,,6,9,0,2,1,0,6
1477109,10/31/2015,,5,5,5,9,2,8,8
1477110,10/30/2015,,1,0,2,1,2,6,2
1477034,10/29/2015,,4,6,1,9,0,7,7
1477000,10/28/2015,,1,4,8,8,5,6,4
1476957,10/27/2015,,1,9,0,9,1,6,9
1476958,10/26/2015,,6,0,7,1,8,2,5
1476899,10/25/2015,,4,4,9,1,6,4,5
1476868,10/24/2015,,1,3,1,1,9,6,8
1476869,10/23/2015,,3,1,1,2,3,0,8
1476786,10/22/2015,,2,8,4,3,0,3,1
1476787,10/21/2015,,6,8,3,2,0,3,4
1476757,10/20/2015,,4,2,7,7,7,9,1
1476686,10/19/2015,,5,2,2,4,9,3,8
1476687,10/18/2015,,1,1,9,8,4,3,6
1476627,10/17/2015,,5,2,9,0,8,8,9
1476580,10/16/2015,,3,8,0,2,5,8,2
1476581,10/15/2015,,4,2,1,5,5,7,0
1476548,10/14/2015,,2,5,0,3,5,5,8
1476474,10/13/2015,,6,8,4,6,3,3,1
1476442,10/12/2015,,1,0,9,5,1,4,9
1476403,10/11/2015,,4,3,8,1,0,2,6
1476061,10/10/2015,,2,7,6,3,9,7,8
1476015,10/09/2015,,2,5,5,9,7,1,5
1475983,10/08/2015,,2,9,4,8,9,7,2
1475951,10/07/2015,,6,3,3,4,5,4,9
1475907,10/06/2015,,4,6,1,1,6,1,2
1475878,10/05/2015,,1,1,3,1,9,6,5
1475846,10/04/2015,,2,8,7,5,1,2,2
1475818,10/03/2015,,5,5,4,2,5,7,9
1475772,10/02/2015,,1,7,0,3,1,5,3
1475739,10/01/2015,,4,5,7,7,8,3,2
1475740,09/30/2015,,2,0,6,1,8,9,2
1475666,09/29/2015,,3,9,6,5,1,0,2
1475634,09/28/2015,,2,2,7,6,1,9,5
1475604,09/27/2015,,6,0,8,3,5,7,1
1475573,09/26/2015,,4,3,1,6,9,1,2
1475574,09/25/2015,,3,3,4,3,1,7,7
1475499,09/24/2015,,1,9,4,7,1,6,3
1475465,09/23/2015,,2,0,1,0,1,2,1
1475424,09/22/2015,,4,1,4,5,9,6,8
1475392,09/21/2015,,4,2,8,5,1,4,8
1475362,09/20/2015,,2,0,4,1,8,4,4
1475333,09/19/2015,,4,6,8,8,0,9,7
1475288,09/18/2015,,2,9,1,5,0,1,4
1475255,09/17/2015,,1,5,7,1,8,5,5
1475220,09/16/2015,,5,1,7,9,3,9,9
1475221,09/15/2015,,2,2,3,1,1,8,6
1475149,09/14/2015,,1,0,4,9,3,5,8
1475118,09/13/2015,,6,4,6,8,5,0,9
1475088,09/12/2015,,2,0,0,5,2,6,7
1475044,09/11/2015,,2,8,2,8,1,6,3
1475012,09/10/2015,,5,2,2,3,9,2,9
1474979,09/09/2015,,4,6,0,8,0,5,3
1474936,09/08/2015,,3,2,1,6,2,6,5
1474937,09/07/2015,,2,6,9,8,5,8,2
1474855,09/05/2015,,4,8,3,5,0,6,3
1474808,09/04/2015,,1,5,6,1,4,8,2
1474809,09/03/2015,,2,7,9,9,3,3,3
1474744,09/02/2015,,5,8,7,0,5,6,2
1474679,09/01/2015,,6,6,4,1,5,2,8
1474624,08/31/2015,,6,8,6,8,5,3,3
1474569,08/30/2015,,3,3,2,9,6,4,6
1474516,08/29/2015,,6,5,6,6,4,4,5
1474446,08/28/2015,,6,8,7,3,8,6,7
1474388,08/27/2015,,6,4,5,6,8,3,7
1474389,08/26/2015,,2,9,4,2,3,8,6
1474292,08/25/2015,,2,4,7,6,5,2,6
1474236,08/24/2015,,3,7,1,1,2,8,4
1474180,08/23/2015,,5,9,0,9,3,0,3
1474126,08/22/2015,,4,0,1,7,8,6,7
1474057,08/21/2015,,2,4,1,1,0,4,0
1473997,08/20/2015,,4,4,1,2,8,3,2
1473998,08/19/2015,,5,6,7,9,0,1,7
1473899,08/18/2015,,1,7,7,8,3,2,0
1473844,08/17/2015,,6,5,1,2,1,3,7
1473782,08/16/2015,,1,9,1,6,5,6,0
1473783,08/15/2015,,6,1,4,8,0,8,9
1473672,08/14/2015,,6,8,7,3,9,2,0
1473610,08/13/2015,,5,2,2,4,1,5,5
1473546,08/12/2015,,4,0,3,9,9,9,0
1473476,08/11/2015,,3,5,7,9,7,7,6
1473414,08/10/2015,,5,9,3,4,4,6,9
1473353,08/09/2015,,2,3,5,8,2,3,9
1473287,08/08/2015,,4,7,0,4,5,1,3
1473214,08/07/2015,,5,1,4,7,4,6,0
1473215,08/06/2015,,1,0,5,6,2,4,2
1473112,08/05/2015,,2,3,9,5,9,5,2
1473043,08/04/2015,,3,9,5,0,8,5,0
1472980,08/03/2015,,6,8,0,0,5,6,8
1472981,08/02/2015,,5,2,3,2,9,1,9
1472886,08/01/2015,,1,7,8,7,8,0,9
1472809,07/31/2015,,5,0,1,3,7,8,6
1472747,07/30/2015,,6,0,4,9,5,5,1
1472683,07/29/2015,,4,4,6,4,1,2,1
1472612,07/28/2015,,2,4,4,9,7,2,9
1472550,07/27/2015,,3,0,7,3,3,0,1
1472489,07/26/2015,,5,7,2,7,7,0,5
1472429,07/25/2015,,1,0,2,7,4,4,5
1472352,07/24/2015,,1,4,5,7,4,5,1
1472289,07/23/2015,,6,5,6,0,6,3,8
1472225,07/22/2015,,5,8,2,2,8,7,9
1472226,07/21/2015,,4,0,6,8,8,7,9
1472118,07/20/2015,,4,3,6,5,7,1,8
1472057,07/19/2015,,3,8,0,1,2,1,0
1471998,07/18/2015,,6,6,3,2,6,5,9
1471918,07/17/2015,,3,9,7,4,7,2,2
1471859,07/16/2015,,6,2,8,7,0,9,8
1471794,07/15/2015,,4,3,0,2,6,7,3
1471795,07/14/2015,,4,8,0,9,0,8,2
1471686,07/13/2015,,3,1,8,8,4,6,3
1471625,07/12/2015,,6,2,7,0,7,2,2
1471565,07/11/2015,,5,1,0,4,7,9,1
1471490,07/10/2015,,6,2,2,3,8,4,1
1471428,07/09/2015,,2,7,9,2,6,9,4
1471365,07/08/2015,,5,8,6,7,0,5,6
1471293,07/07/2015,,1,0,2,7,9,8,7
1471231,07/06/2015,,6,5,5,8,5,0,7
1471170,07/05/2015,,4,4,5,7,8,6,2
1471113,07/04/2015,,2,1,0,0,7,4,6
1471037,07/03/2015,,1,2,8,2,8,8,4
1470975,07/02/2015,,1,0,4,9,9,5,3
1470911,07/01/2015,,2,9,6,6,2,3,2
1470840,06/30/2015,,3,1,7,2,2,9,3
1470779,06/29/2015,,4,3,2,1,6,5,4
1470718,06/28/2015,,3,2,2,0,5,1,0
1470660,06/27/2015,,2,3,6,3,8,8,5
1470583,06/26/2015,,3,7,3,3,1,9,5
1470522,06/25/2015,,2,0,1,6,9,5,7
1470459,06/24/2015,,3,5,0,1,8,8,1
1470387,06/23/2015,,2,2,7,6,2,1,4
1470328,06/22/2015,,3,4,6,4,2,8,2
1470267,06/21/2015,,5,7,6,0,8,2,7
1470208,06/20/2015,,1,5,6,5,5,2,4
1470128,06/19/2015,,1,8,1,7,8,5,1
1470065,06/18/2015,,6,5,0,0,4,7,5
1470001,06/17/2015,,6,6,3,3,5,2,4
1469929,06/16/2015,,2,6,6,0,0,7,3
1469930,06/15/2015,,3,4,8,1,1,7,7
1469832,06/14/2015,,3,6,8,3,5,9,0
1469772,06/13/2015,,5,1,3,4,2,7,4
1469697,06/12/2015,,3,6,4,1,5,0,7
1469636,06/11/2015,,6,6,9,0,3,9,6
1469573,06/10/2015,,4,2,1,2,7,8,6
1469501,06/09/2015,,3,7,0,6,7,9,5
1469438,06/08/2015,,6,2,9,7,2,7,7
1469377,06/07/2015,,3,9,2,8,0,8,5
1469316,06/06/2015,,5,5,4,4,9,9,6
1469241,06/05/2015,,5,2,6,1,1,8,6
1469179,06/04/2015,,3,9,3,7,9,9,5
1469140,06/03/2015,,1,1,5,4,2,9,3
1469092,06/02/2015,,4,3,0,5,2,2,6
1469054,06/01/2015,,5,5,6,4,6,9,8
1469017,05/31/2015,,3,4,2,3,5,8,0
1468981,05/30/2015,,1,2,7,4,4,8,5
1468928,05/29/2015,,6,6,2,3,5,7,3
1468890,05/28/2015,,4,7,2,2,1,0,6
1468850,05/27/2015,,2,1,4,6,5,8,1
1468803,05/26/2015,,3,1,7,0,6,6,9
1468767,05/25/2015,,5,2,8,9,5,2,4
1468730,05/24/2015,,3,7,7,2,2,1,6
1468694,05/23/2015,,3,2,4,1,9,0,5
1468641,05/22/2015,,6,3,1,4,3,4,5
1468603,05/21/2015,,4,5,4,7,3,9,4
1468565,05/20/2015,,6,6,2,4,3,8,2
1468518,05/19/2015,,1,9,2,7,5,7,5
1468479,05/18/2015,,6,8,8,7,8,5,1
1468480,05/17/2015,,2,6,5,4,3,2,7
1468406,05/16/2015,,4,1,8,5,0,8,4
1468355,05/15/2015,,5,7,8,0,5,6,7
1468317,05/14/2015,,1,0,0,1,1,2,7
1468275,05/13/2015,,6,2,9,1,0,3,2
1468222,05/12/2015,,1,5,5,4,6,2,7
