1363517,09/28/2013, $1,750,000,1,8,30,33,45,16
1362802,09/25/2013, $1,700,000,6,13,35,41,46,2
1361964,09/21/2013, $1,650,000,20,21,39,41,45,9
1361311,09/18/2013, $1,600,000,9,28,33,40,46,19
1360480,09/14/2013, $1,550,000,3,13,17,29,32,7
1359827,09/11/2013, $1,500,000,25,27,34,37,43,15
1359020,09/07/2013, $1,450,000,4,17,26,37,41,12
1358389,09/04/2013, $1,400,000,1,5,13,19,29,5
1357613,08/31/2013, $1,350,000,4,12,14,32,44,17
1356983,08/28/2013, $1,300,000,8,12,19,23,30,6
1356197,08/24/2013, $1,250,000,9,24,40,41,42,9
1355545,08/21/2013, $1,200,000,1,4,13,17,46,16
1354699,08/17/2013, $1,150,000,7,17,27,37,39,9
1354072,08/14/2013, $1,100,000,1,12,16,20,34,11
1353305,08/10/2013, $1,050,000,7,17,23,33,35,4
1352848,08/07/2013, $7,360,000,9,11,22,23,43,12
1351998,08/03/2013, $7,310,000,2,4,29,38,41,7
1346426,07/31/2013, $7,260,000,8,16,42,45,47,12
1345700,07/27/2013, $7,210,000,4,5,33,36,47,9
1345096,07/24/2013, $7,160,000,8,36,37,40,47,18
1344336,07/20/2013, $7,110,000,16,24,28,32,45,2
1343746,07/17/2013, $7,060,000,21,30,36,38,39,8
1342989,07/13/2013, $7,010,000,13,28,30,37,46,14
1342405,07/10/2013, $6,960,000,15,23,26,36,39,17
1341649,07/06/2013, $6,910,000,1,5,6,10,21,19
1341061,07/03/2013, $6,860,000,13,18,25,36,46,7
1340241,06/29/2013, $6,810,000,10,32,39,45,46,3
1339675,06/26/2013, $6,760,000,3,19,26,40,45,12
1338939,06/22/2013, $6,710,000,5,14,23,28,31,9
1338340,06/19/2013, $6,660,000,19,34,39,44,47,3
1337604,06/15/2013, $6,610,000,6,19,27,35,45,17
1336972,06/12/2013, $6,560,000,18,22,28,30,39,18
1336141,06/08/2013, $6,510,000,5,12,14,37,44,12
1335534,06/05/2013, $6,460,000,9,11,25,44,47,2
1334788,06/01/2013, $6,410,000,7,24,29,30,38,17
1334179,05/29/2013, $6,360,000,4,6,7,9,14,12
1333448,05/25/2013, $6,310,000,10,11,16,26,35,8
1332844,05/22/2013, $6,260,000,10,11,28,32,40,4
1332103,05/18/2013, $6,210,000,4,8,11,13,23,2
1331527,05/15/2013, $6,160,000,12,13,14,37,42,16
1330763,05/11/2013, $6,110,000,6,17,20,32,37,6
1330147,05/08/2013, $5,880,000,14,23,27,28,36,8
1329415,05/04/2013, $5,670,000,1,17,21,22,23,8
1328814,05/01/2013, $5,480,000,9,17,25,28,33,4
1328070,04/27/2013, $5,280,000,3,22,26,30,39,16
1327472,04/24/2013, $5,080,000,14,17,24,29,32,7
1326725,04/20/2013, $4,910,000,7,12,16,19,38,6
1326123,04/17/2013, $4,680,000,16,29,31,34,37,16
1325370,04/13/2013, $4,490,000,1,8,12,21,29,12
1324743,04/10/2013, $4,260,000,2,13,23,31,35,4
1323959,04/06/2013, $4,150,000,2,16,26,31,37,8
1323333,04/03/2013, $3,940,000,3,12,15,17,32,18
1322543,03/30/2013, $3,750,000,4,13,14,16,19,16
1321934,03/27/2013, $3,550,000,3,33,36,37,39,16
1321173,03/23/2013, $3,370,000,5,19,20,31,38,18
1320537,03/20/2013, $3,160,000,8,9,11,27,31,3
1319757,03/16/2013, $3,000,000,9,19,20,24,34,16
1318963,03/13/2013, $2,820,000,1,5,26,31,34,11
1318164,03/09/2013, $2,580,000,2,6,18,28,35,15
1317517,03/06/2013, $2,380,000,1,13,14,21,36,18
1316715,03/02/2013, $2,240,000,5,9,12,36,39,3
1316068,02/27/2013, $2,080,000,1,3,6,20,38,5
1315255,02/23/2013, $1,920,000,7,15,31,34,37,14
1314604,02/20/2013, $1,730,000,3,5,7,29,33,2
1313801,02/16/2013, $1,570,000,6,8,24,32,38,14
1313162,02/13/2013, $1,400,000,26,30,31,33,34,8
1312354,02/09/2013, $1,350,000,4,10,13,22,25,17
1311703,02/06/2013, $1,300,000,9,11,12,17,35,19
1310902,02/02/2013, $1,250,000,2,12,13,16,20,11
1310251,01/30/2013, $1,200,000,2,5,11,28,38,16
1309454,01/26/2013, $1,150,000,1,3,10,16,24,7
1308806,01/23/2013, $1,100,000,12,22,23,32,37,14
1308004,01/19/2013, $1,050,000,5,10,14,31,32,10
1307354,01/16/2013, $1,000,000,8,16,24,27,35,13
1306555,01/12/2013, $9,450,000,13,15,21,34,35,4
1305904,01/09/2013, $9,200,000,2,9,17,26,33,13
1305099,01/05/2013, $8,720,000,4,6,11,28,29,10
1304448,01/02/2013, $8,480,000,2,15,21,29,36,5
1303597,12/29/2012, $8,300,000,2,6,17,20,30,15
1302824,12/26/2012, $8,030,000,7,19,32,34,35,19
1301886,12/22/2012, $7,770,000,3,15,19,23,39,10
1301111,12/19/2012, $7,500,000,9,10,14,32,38,12
1300154,12/15/2012, $7,200,000,3,20,21,24,39,4
1299381,12/12/2012, $6,980,000,7,24,27,31,34,19
1298425,12/08/2012, $6,700,000,7,11,19,24,28,6
1297567,12/05/2012, $6,470,000,1,5,12,21,23,2
1296250,12/01/2012, $6,330,000,14,15,19,25,35,19
1295152,11/28/2012, $6,090,000,7,12,24,26,30,15
1293886,11/24/2012, $5,880,000,1,7,11,12,34,13
1292841,11/21/2012, $5,600,000,9,11,16,24,34,3
1291524,11/17/2012, $5,380,000,5,10,16,18,23,17
1290454,11/14/2012, $5,180,000,7,12,18,32,33,3
1289153,11/10/2012, $5,100,000,5,14,16,20,24,17
1288198,11/07/2012, $4,900,000,3,4,16,25,38,6
1286772,11/03/2012, $4,690,000,4,7,8,28,34,2
1284665,10/31/2012, $4,500,000,17,26,27,30,37,17
1283257,10/27/2012, $4,320,000,3,5,28,32,34,4
1282216,10/24/2012, $4,110,000,16,30,34,35,38,2
1280651,10/20/2012, $3,870,000,6,12,27,38,39,16
1278599,10/17/2012, $3,680,000,4,15,30,32,38,12
1278600,10/13/2012, $3,540,000,4,9,12,21,33,10
1278601,10/10/2012, $3,330,000,16,20,24,32,34,4
1278602,10/06/2012, $3,100,000,4,5,13,18,25,2
1275042,10/03/2012, $2,910,000,6,13,29,31,35,1
1273702,09/29/2012, $2,810,000,10,23,24,33,35,13
1272643,09/26/2012, $2,630,000,1,16,26,28,35,3
1271313,09/22/2012, $2,490,000,1,14,20,21,22,16
1264005,09/19/2012, $2,320,000,6,20,25,30,32,13
1056885,09/15/2012, $2,100,000,10,23,30,32,37,15
1157252,09/15/2012, $2,100,000,10,23,30,32,37,15
1056160,09/12/2012, $1,930,000,4,10,12,34,37,10
1157253,09/12/2012, $1,930,000,4,10,12,34,37,10
1056464,09/12/2012, $1,930,000,4,10,12,34,37,10
1040601,09/08/2012, $1,770,000,7,9,23,35,38,11
1157254,09/08/2012, $1,770,000,7,9,23,35,38,11
1054962,09/08/2012, $1,770,000,7,9,23,35,38,11
1040062,09/05/2012, $1,610,000,15,20,22,38,39,4
1157255,09/05/2012, $1,610,000,15,20,22,38,39,4
1054963,09/05/2012, $1,610,000,15,20,22,38,39,4
1038890,09/01/2012, $1,470,000,1,7,28,31,34,14
1157256,09/01/2012, $1,470,000,1,7,28,31,34,14
1054964,09/01/2012, $1,470,000,1,7,28,31,34,14
1038287,08/29/2012, $1,400,000,5,7,8,18,39,4
1157257,08/29/2012, $1,400,000,5,7,8,18,39,4
1054965,08/29/2012, $1,400,000,5,7,8,18,39,4
1037328,08/25/2012, $1,350,000,6,11,19,35,37,3
1157258,08/25/2012, $1,350,000,6,11,19,35,37,3
1054966,08/25/2012, $1,350,000,6,11,19,35,37,3
1036659,08/22/2012, $1,300,000,1,10,23,33,37,4
1157259,08/22/2012, $1,300,000,1,10,23,33,37,4
1054967,08/22/2012, $1,300,000,1,10,23,33,37,4
1033871,08/18/2012, $1,250,000,9,25,27,34,37,10
1157260,08/18/2012, $1,250,000,9,25,27,34,37,10
1034585,08/18/2012, $1,250,000,9,25,27,34,37,10
1033333,08/15/2012, $1,200,000,5,10,12,23,24,7
1157261,08/15/2012, $1,200,000,5,10,12,23,24,7
1034586,08/15/2012, $1,200,000,5,10,12,23,24,7
1032412,08/11/2012, $1,150,000,6,12,16,29,38,1
1157262,08/11/2012, $1,150,000,6,12,16,29,38,1
1034587,08/11/2012, $1,150,000,6,12,16,29,38,1
1031888,08/08/2012, $1,100,000,3,9,15,24,32,19
1157263,08/08/2012, $1,100,000,3,9,15,24,32,19
1034588,08/08/2012, $1,100,000,3,9,15,24,32,19
1030402,08/04/2012, $1,050,000,3,9,28,31,33,10
1157264,08/04/2012, $1,050,000,3,9,28,31,33,10
1034589,08/04/2012, $1,050,000,3,9,28,31,33,10
1029811,08/01/2012, $1,000,000,6,19,23,33,35,2
1157265,08/01/2012, $1,000,000,6,19,23,33,35,2
1034590,08/01/2012, $1,000,000,6,19,23,33,35,2
1028250,07/28/2012, $1,400,000,2,4,7,21,29,19
1157266,07/28/2012, $1,400,000,2,4,7,21,29,19
1034591,07/28/2012, $1,400,000,2,4,7,21,29,19
1027642,07/25/2012, $1,350,000,22,26,30,34,38,15
1157267,07/25/2012, $1,350,000,22,26,30,34,38,15
1034592,07/25/2012, $1,350,000,22,26,30,34,38,15
1026900,07/21/2012, $1,300,000,8,13,18,21,37,6
1157268,07/21/2012, $1,300,000,8,13,18,21,37,6
1034593,07/21/2012, $1,300,000,8,13,18,21,37,6
1026242,07/18/2012, $1,250,000,11,14,17,20,39,9
1157269,07/18/2012, $1,250,000,11,14,17,20,39,9
1034594,07/18/2012, $1,250,000,11,14,17,20,39,9
1025525,07/14/2012, $1,200,000,12,13,31,32,38,15
1157270,07/14/2012, $1,200,000,12,13,31,32,38,15
1034595,07/14/2012, $1,200,000,12,13,31,32,38,15
1024894,07/11/2012, $1,150,000,5,14,27,30,33,9
1157271,07/11/2012, $1,150,000,5,14,27,30,33,9
1034596,07/11/2012, $1,150,000,5,14,27,30,33,9
1024206,07/07/2012, $1,100,000,2,3,18,31,38,6
1157272,07/07/2012, $1,100,000,2,3,18,31,38,6
1023813,07/07/2012, $1,100,000,2,3,18,31,38,6
1019674,07/04/2012, $1,050,000,1,11,23,38,39,1
1157273,07/04/2012, $1,050,000,1,11,23,38,39,1
1021748,07/04/2012, $1,050,000,1,11,23,38,39,1
1018742,06/30/2012, $1,000,000,13,14,15,27,37,19
1157274,06/30/2012, $1,000,000,13,14,15,27,37,19
1021749,06/30/2012, $1,000,000,13,14,15,27,37,19
1017087,06/27/2012, $3,400,000,1,2,16,26,29,15
1157275,06/27/2012, $3,400,000,1,2,16,26,29,15
1017642,06/27/2012, $3,400,000,1,2,16,26,29,15
1016290,06/23/2012, $3,230,000,2,11,24,29,39,9
1157276,06/23/2012, $3,230,000,2,11,24,29,39,9
1017643,06/23/2012, $3,230,000,2,11,24,29,39,9
1015422,06/20/2012, $3,060,000,1,9,23,32,33,12
1157277,06/20/2012, $3,060,000,1,9,23,32,33,12
1017644,06/20/2012, $3,060,000,1,9,23,32,33,12
1014352,06/16/2012, $2,890,000,6,18,24,28,34,19
1157278,06/16/2012, $2,890,000,6,18,24,28,34,19
1017645,06/16/2012, $2,890,000,6,18,24,28,34,19
1013034,06/13/2012, $2,720,000,1,8,21,24,36,15
1157279,06/13/2012, $2,720,000,1,8,21,24,36,15
1013832,06/13/2012, $2,720,000,1,8,21,24,36,15
1011920,06/09/2012, $2,510,000,10,19,21,32,38,5
1157280,06/09/2012, $2,510,000,10,19,21,32,38,5
1013833,06/09/2012, $2,510,000,10,19,21,32,38,5
1010900,06/06/2012, $2,320,000,5,8,12,21,25,11
1157281,06/06/2012, $2,320,000,5,8,12,21,25,11
1013834,06/06/2012, $2,320,000,5,8,12,21,25,11
1009505,06/02/2012, $2,240,000,1,21,27,36,37,12
1157282,06/02/2012, $2,240,000,1,21,27,36,37,12
1013835,06/02/2012, $2,240,000,1,21,27,36,37,12
1008876,05/30/2012, $2,070,000,10,12,28,36,38,19
1157283,05/30/2012, $2,070,000,10,12,28,36,38,19
1013836,05/30/2012, $2,070,000,10,12,28,36,38,19
1008118,05/26/2012, $1,910,000,6,10,22,26,35,9
1157284,05/26/2012, $1,910,000,6,10,22,26,35,9
1013837,05/26/2012, $1,910,000,6,10,22,26,35,9
1006314,05/23/2012, $1,740,000,3,4,9,16,39,4
1157285,05/23/2012, $1,740,000,3,4,9,16,39,4
1007429,05/23/2012, $1,740,000,3,4,9,16,39,4
1004447,05/19/2012, $1,610,000,14,17,20,33,36,3
1157286,05/19/2012, $1,610,000,14,17,20,33,36,3
1004954,05/19/2012, $1,610,000,14,17,20,33,36,3
1003839,05/16/2012, $1,350,000,5,16,19,35,39,11
1157287,05/16/2012, $1,350,000,5,16,19,35,39,11
