1308004,01/19/2013, $1,050,000,5,10,14,31,32,10
1307354,01/16/2013, $1,000,000,8,16,24,27,35,13
1306555,01/12/2013, $9,450,000,13,15,21,34,35,4
1305904,01/09/2013, $9,200,000,2,9,17,26,33,13
1305099,01/05/2013, $8,720,000,4,6,11,28,29,10
1304448,01/02/2013, $8,480,000,2,15,21,29,36,5
1303597,12/29/2012, $8,300,000,2,6,17,20,30,15
1302824,12/26/2012, $8,030,000,7,19,32,34,35,19
1301886,12/22/2012, $7,770,000,3,15,19,23,39,10
1301111,12/19/2012, $7,500,000,9,10,14,32,38,12
1300154,12/15/2012, $7,200,000,3,20,21,24,39,4
1299381,12/12/2012, $6,980,000,7,24,27,31,34,19
1298425,12/08/2012, $6,700,000,7,11,19,24,28,6
1297567,12/05/2012, $6,470,000,1,5,12,21,23,2
1296250,12/01/2012, $6,330,000,14,15,19,25,35,19
1295152,11/28/2012, $6,090,000,7,12,24,26,30,15
1293886,11/24/2012, $5,880,000,1,7,11,12,34,13
1292841,11/21/2012, $5,600,000,9,11,16,24,34,3
1291524,11/17/2012, $5,380,000,5,10,16,18,23,17
1290454,11/14/2012, $5,180,000,7,12,18,32,33,3
1289153,11/10/2012, $5,100,000,5,14,16,20,24,17
1288198,11/07/2012, $4,900,000,3,4,16,25,38,6
1286772,11/03/2012, $4,690,000,4,7,8,28,34,2
1284665,10/31/2012, $4,500,000,17,26,27,30,37,17
1283257,10/27/2012, $4,320,000,3,5,28,32,34,4
1282216,10/24/2012, $4,110,000,16,30,34,35,38,2
1280651,10/20/2012, $3,870,000,6,12,27,38,39,16
1278599,10/17/2012, $3,680,000,4,15,30,32,38,12
1278600,10/13/2012, $3,540,000,4,9,12,21,33,10
1278601,10/10/2012, $3,330,000,16,20,24,32,34,4
1278602,10/06/2012, $3,100,000,4,5,13,18,25,2
1275042,10/03/2012, $2,910,000,6,13,29,31,35,1
1273702,09/29/2012, $2,810,000,10,23,24,33,35,13
1272643,09/26/2012, $2,630,000,1,16,26,28,35,3
1271313,09/22/2012, $2,490,000,1,14,20,21,22,16
1264005,09/19/2012, $2,320,000,6,20,25,30,32,13
1056885,09/15/2012, $2,100,000,10,23,30,32,37,15
1157252,09/15/2012, $2,100,000,10,23,30,32,37,15
1056160,09/12/2012, $1,930,000,4,10,12,34,37,10
1157253,09/12/2012, $1,930,000,4,10,12,34,37,10
1056464,09/12/2012, $1,930,000,4,10,12,34,37,10
1040601,09/08/2012, $1,770,000,7,9,23,35,38,11
1157254,09/08/2012, $1,770,000,7,9,23,35,38,11
1054962,09/08/2012, $1,770,000,7,9,23,35,38,11
1040062,09/05/2012, $1,610,000,15,20,22,38,39,4
1157255,09/05/2012, $1,610,000,15,20,22,38,39,4
1054963,09/05/2012, $1,610,000,15,20,22,38,39,4
1038890,09/01/2012, $1,470,000,1,7,28,31,34,14
1157256,09/01/2012, $1,470,000,1,7,28,31,34,14
1054964,09/01/2012, $1,470,000,1,7,28,31,34,14
1038287,08/29/2012, $1,400,000,5,7,8,18,39,4
1157257,08/29/2012, $1,400,000,5,7,8,18,39,4
1054965,08/29/2012, $1,400,000,5,7,8,18,39,4
1037328,08/25/2012, $1,350,000,6,11,19,35,37,3
1157258,08/25/2012, $1,350,000,6,11,19,35,37,3
1054966,08/25/2012, $1,350,000,6,11,19,35,37,3
1036659,08/22/2012, $1,300,000,1,10,23,33,37,4
1157259,08/22/2012, $1,300,000,1,10,23,33,37,4
1054967,08/22/2012, $1,300,000,1,10,23,33,37,4
1033871,08/18/2012, $1,250,000,9,25,27,34,37,10
1157260,08/18/2012, $1,250,000,9,25,27,34,37,10
1034585,08/18/2012, $1,250,000,9,25,27,34,37,10
1033333,08/15/2012, $1,200,000,5,10,12,23,24,7
1157261,08/15/2012, $1,200,000,5,10,12,23,24,7
1034586,08/15/2012, $1,200,000,5,10,12,23,24,7
1032412,08/11/2012, $1,150,000,6,12,16,29,38,1
1157262,08/11/2012, $1,150,000,6,12,16,29,38,1
1034587,08/11/2012, $1,150,000,6,12,16,29,38,1
1031888,08/08/2012, $1,100,000,3,9,15,24,32,19
1157263,08/08/2012, $1,100,000,3,9,15,24,32,19
1034588,08/08/2012, $1,100,000,3,9,15,24,32,19
1030402,08/04/2012, $1,050,000,3,9,28,31,33,10
1157264,08/04/2012, $1,050,000,3,9,28,31,33,10
1034589,08/04/2012, $1,050,000,3,9,28,31,33,10
1029811,08/01/2012, $1,000,000,6,19,23,33,35,2
1157265,08/01/2012, $1,000,000,6,19,23,33,35,2
1034590,08/01/2012, $1,000,000,6,19,23,33,35,2
1028250,07/28/2012, $1,400,000,2,4,7,21,29,19
1157266,07/28/2012, $1,400,000,2,4,7,21,29,19
1034591,07/28/2012, $1,400,000,2,4,7,21,29,19
1027642,07/25/2012, $1,350,000,22,26,30,34,38,15
1157267,07/25/2012, $1,350,000,22,26,30,34,38,15
1034592,07/25/2012, $1,350,000,22,26,30,34,38,15
1026900,07/21/2012, $1,300,000,8,13,18,21,37,6
1157268,07/21/2012, $1,300,000,8,13,18,21,37,6
1034593,07/21/2012, $1,300,000,8,13,18,21,37,6
1026242,07/18/2012, $1,250,000,11,14,17,20,39,9
1157269,07/18/2012, $1,250,000,11,14,17,20,39,9
1034594,07/18/2012, $1,250,000,11,14,17,20,39,9
1025525,07/14/2012, $1,200,000,12,13,31,32,38,15
1157270,07/14/2012, $1,200,000,12,13,31,32,38,15
1034595,07/14/2012, $1,200,000,12,13,31,32,38,15
1024894,07/11/2012, $1,150,000,5,14,27,30,33,9
1157271,07/11/2012, $1,150,000,5,14,27,30,33,9
1034596,07/11/2012, $1,150,000,5,14,27,30,33,9
1024206,07/07/2012, $1,100,000,2,3,18,31,38,6
1157272,07/07/2012, $1,100,000,2,3,18,31,38,6
1023813,07/07/2012, $1,100,000,2,3,18,31,38,6
1019674,07/04/2012, $1,050,000,1,11,23,38,39,1
1157273,07/04/2012, $1,050,000,1,11,23,38,39,1
1021748,07/04/2012, $1,050,000,1,11,23,38,39,1
1018742,06/30/2012, $1,000,000,13,14,15,27,37,19
1157274,06/30/2012, $1,000,000,13,14,15,27,37,19
1021749,06/30/2012, $1,000,000,13,14,15,27,37,19
1017087,06/27/2012, $3,400,000,1,2,16,26,29,15
1157275,06/27/2012, $3,400,000,1,2,16,26,29,15
1017642,06/27/2012, $3,400,000,1,2,16,26,29,15
1016290,06/23/2012, $3,230,000,2,11,24,29,39,9
1157276,06/23/2012, $3,230,000,2,11,24,29,39,9
1017643,06/23/2012, $3,230,000,2,11,24,29,39,9
1015422,06/20/2012, $3,060,000,1,9,23,32,33,12
1157277,06/20/2012, $3,060,000,1,9,23,32,33,12
1017644,06/20/2012, $3,060,000,1,9,23,32,33,12
1014352,06/16/2012, $2,890,000,6,18,24,28,34,19
1157278,06/16/2012, $2,890,000,6,18,24,28,34,19
1017645,06/16/2012, $2,890,000,6,18,24,28,34,19
1013034,06/13/2012, $2,720,000,1,8,21,24,36,15
1157279,06/13/2012, $2,720,000,1,8,21,24,36,15
1013832,06/13/2012, $2,720,000,1,8,21,24,36,15
1011920,06/09/2012, $2,510,000,10,19,21,32,38,5
1157280,06/09/2012, $2,510,000,10,19,21,32,38,5
1013833,06/09/2012, $2,510,000,10,19,21,32,38,5
1010900,06/06/2012, $2,320,000,5,8,12,21,25,11
1157281,06/06/2012, $2,320,000,5,8,12,21,25,11
1013834,06/06/2012, $2,320,000,5,8,12,21,25,11
1009505,06/02/2012, $2,240,000,1,21,27,36,37,12
1157282,06/02/2012, $2,240,000,1,21,27,36,37,12
1013835,06/02/2012, $2,240,000,1,21,27,36,37,12
1008876,05/30/2012, $2,070,000,10,12,28,36,38,19
1157283,05/30/2012, $2,070,000,10,12,28,36,38,19
1013836,05/30/2012, $2,070,000,10,12,28,36,38,19
1008118,05/26/2012, $1,910,000,6,10,22,26,35,9
1157284,05/26/2012, $1,910,000,6,10,22,26,35,9
1013837,05/26/2012, $1,910,000,6,10,22,26,35,9
1006314,05/23/2012, $1,740,000,3,4,9,16,39,4
1157285,05/23/2012, $1,740,000,3,4,9,16,39,4
1007429,05/23/2012, $1,740,000,3,4,9,16,39,4
1004447,05/19/2012, $1,610,000,14,17,20,33,36,3
1157286,05/19/2012, $1,610,000,14,17,20,33,36,3
1004954,05/19/2012, $1,610,000,14,17,20,33,36,3
1003839,05/16/2012, $1,350,000,5,16,19,35,39,11
1157287,05/16/2012, $1,350,000,5,16,19,35,39,11
1004955,05/16/2012, $1,350,000,5,16,19,35,39,11
987486,05/12/2012, $1,350,000,7,10,20,27,38,13
1157288,05/12/2012, $1,350,000,7,10,20,27,38,13
1002305,05/12/2012, $1,350,000,7,10,20,27,38,13
986448,05/09/2012, $1,300,000,16,24,26,28,38,15
1157289,05/09/2012, $1,300,000,16,24,26,28,38,15
1002306,05/09/2012, $1,300,000,16,24,26,28,38,15
985544,05/05/2012, $1,250,000,5,16,19,34,39,18
1157290,05/05/2012, $1,250,000,5,16,19,34,39,18
1002307,05/05/2012, $1,250,000,5,16,19,34,39,18
984472,05/02/2012, $1,200,000,6,26,28,36,37,13
1157291,05/02/2012, $1,200,000,6,26,28,36,37,13
1002308,05/02/2012, $1,200,000,6,26,28,36,37,13
983216,04/28/2012, $1,150,000,2,11,13,26,33,8
1157292,04/28/2012, $1,150,000,2,11,13,26,33,8
1002309,04/28/2012, $1,150,000,2,11,13,26,33,8
982543,04/25/2012, $1,100,000,5,12,28,35,36,3
1157293,04/25/2012, $1,100,000,5,12,28,35,36,3
1002310,04/25/2012, $1,100,000,5,12,28,35,36,3
981511,04/21/2012, $1,050,000,5,8,12,17,23,3
1157294,04/21/2012, $1,050,000,5,8,12,17,23,3
1002311,04/21/2012, $1,050,000,5,8,12,17,23,3
980751,04/18/2012, $1,000,000,6,19,22,33,38,5
1157295,04/18/2012, $1,000,000,6,19,22,33,38,5
1002312,04/18/2012, $1,000,000,6,19,22,33,38,5
979368,04/14/2012, $1,560,000,7,16,18,32,35,8
1157296,04/14/2012, $1,560,000,7,16,18,32,35,8
979506,04/14/2012, $1,560,000,7,16,18,32,35,8
978500,04/11/2012, $1,370,000,4,6,9,11,16,12
1157297,04/11/2012, $1,370,000,4,6,9,11,16,12
979507,04/11/2012, $1,370,000,4,6,9,11,16,12
977559,04/07/2012, $1,300,000,1,2,12,20,24,17
1157298,04/07/2012, $1,300,000,1,2,12,20,24,17
979508,04/07/2012, $1,300,000,1,2,12,20,24,17
974590,04/04/2012, $1,250,000,3,5,31,33,38,8
1157299,04/04/2012, $1,250,000,3,5,31,33,38,8
974878,04/04/2012, $1,250,000,3,5,31,33,38,8
973631,03/31/2012, $1,200,000,25,27,30,35,38,9
1157300,03/31/2012, $1,200,000,25,27,30,35,38,9
974879,03/31/2012, $1,200,000,25,27,30,35,38,9
972877,03/28/2012, $1,150,000,3,17,20,21,27,14
1157301,03/28/2012, $1,150,000,3,17,20,21,27,14
974880,03/28/2012, $1,150,000,3,17,20,21,27,14
972137,03/24/2012, $1,100,000,1,7,15,33,36,19
1157302,03/24/2012, $1,100,000,1,7,15,33,36,19
974881,03/24/2012, $1,100,000,1,7,15,33,36,19
971449,03/21/2012, $1,050,000,4,14,21,30,33,7
1157303,03/21/2012, $1,050,000,4,14,21,30,33,7
974882,03/21/2012, $1,050,000,4,14,21,30,33,7
970644,03/17/2012, $1,000,000,7,21,24,27,30,18
1157304,03/17/2012, $1,000,000,7,21,24,27,30,18
974883,03/17/2012, $1,000,000,7,21,24,27,30,18
969553,03/14/2012, $2,980,000,1,6,13,25,27,15
1157305,03/14/2012, $2,980,000,1,6,13,25,27,15
974884,03/14/2012, $2,980,000,1,6,13,25,27,15
968428,03/10/2012, $2,770,000,11,17,18,27,39,13
1157306,03/10/2012, $2,770,000,11,17,18,27,39,13
974885,03/10/2012, $2,770,000,11,17,18,27,39,13
966094,03/07/2012, $2,570,000,14,20,22,26,28,16
1157307,03/07/2012, $2,570,000,14,20,22,26,28,16
967679,03/07/2012, $2,570,000,14,20,22,26,28,16
964895,03/03/2012, $2,380,000,7,18,20,30,35,10
1157308,03/03/2012, $2,380,000,7,18,20,30,35,10
965484,03/03/2012, $2,380,000,7,18,20,30,35,10
